#{"t_start": 1670494628.4871, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.861389
15.860519,13,0.868469
21.768886,13,0.875921
18.74665,8,0.880574
22.597362,15,0.889801
15.066592,10,0.8956
21.536849,15,0.903516
20.646143,9,0.908931
20.79415,16,0.918271
15.87839,6,0.92164
16.624102,7,0.925806
21.181133,10,0.931297
23.122281,28,0.947189
20.386225,14,0.955153
17.657677,12,0.961843
22.091143,13,0.968933
22.418412,18,0.979613
14.02847,15,0.987679
19.53496,7,0.991853
22.288067,8,0.996498
24.584717,26,1.011379
19.179931,18,1.021288
19.133554,9,1.026373
17.905857,10,1.032053
14.615603,12,1.039295
16.493605,7,1.043399
19.206772,10,1.048822
21.656324,15,1.057278
15.674419,12,1.064545
16.421535,15,1.072968
23.542721,15,1.081065
21.326814,7,1.085171
16.671046,7,1.089866
19.309809,7,1.093997
16.132274,7,1.097768
21.283386,10,1.103536
17.523304,6,1.107385
22.53097,13,1.114881
22.880296,14,1.122393
19.774118,11,1.128661
20.030047,9,1.134346
23.299603,14,1.142638
22.225029,14,1.150298
17.691375,14,1.158131
25.972022,13,1.165701
20.888204,12,1.172479
14.426228,12,1.17903
18.466822,10,1.184368
18.465619,16,1.193557
22.967449,14,1.201326
18.966787,11,1.207575
18.573824,11,1.213477
17.400317,11,1.220154
19.027136,9,1.225152
21.5492,21,1.236661
18.654765,7,1.240437
25.805677,12,1.247498
19.290102,8,1.25195
28.290948,21,1.263658
19.318189,8,1.268158
20.449056,12,1.275146
17.852633,14,1.282552
22.612101,13,1.289703
22.165633,18,1.299405
17.511851,10,1.305183
17.867954,8,1.309653
19.529595,15,1.317774
21.298378,11,1.323885
19.913249,21,1.335407
19.749051,8,1.339846
22.032891,10,1.345486
18.411177,8,1.349888
28.263102,22,1.361813
21.04396,14,1.3696
20.380926,14,1.376947
21.554343,15,1.384989
21.251448,10,1.390742
19.553294,6,1.394263
18.354238,7,1.398175
23.18772,15,1.405647
23.270824,17,1.415137
26.596039,19,1.424819
17.138998,10,1.430321
19.483501,12,1.436574
18.578703,17,1.445647
22.093893,13,1.452251
27.425505,22,1.463405
20.226334,15,1.471152
21.240945,9,1.476351
19.422514,17,1.484907
20.406458,18,1.49422
17.043135,9,1.498823
19.185761,11,1.505039
20.468977,7,1.508579
21.2904,11,1.514414
20.263151,8,1.518668
19.281141,11,1.524971
22.153573,12,1.531255
21.917608,16,1.539594
20.902992,16,1.547858
18.238045,9,1.55309
38.020916,31,1.568952
13.625914,11,1.574752
19.629981,15,1.58232
15.124115,7,1.586691
24.157476,19,1.596791
25.193071,13,1.603583
19.261706,10,1.609011
23.953433,18,1.618732
21.141755,8,1.622996
32.176097,38,1.642491
21.996277,10,1.647648
16.721163,7,1.652019
19.912181,20,1.662536
19.767859,9,1.667303
20.570711,14,1.674805
22.405333,12,1.681802
17.201384,12,1.688067
22.209262,18,1.697156
16.189498,6,1.700568
22.136838,11,1.706809
17.12747,6,1.710228
19.42313,8,1.714549
18.048903,11,1.72033
21.102032,11,1.726468
18.019468,8,1.730731
18.385815,8,1.735025
15.290095,15,1.742769
12.887698,10,1.748561
18.155694,9,1.753213
21.438406,11,1.759128
24.28547,10,1.764249
19.319866,15,1.77262
17.474351,6,1.7758
16.056891,7,1.779698
17.446028,13,1.786865
21.750022,18,1.796873
24.200887,12,1.803192
20.134004,12,1.809508
20.71589,9,1.814198
19.573401,10,1.82011
15.033934,13,1.826814
18.181664,9,1.831426
20.667972,16,1.839672
21.709695,22,1.851667
17.474287,5,1.854363
19.263513,9,1.859043
16.94868,10,1.864429
22.345056,10,1.870062
19.147722,7,1.873903
22.018008,10,1.879048
22.396568,13,1.886157
20.542112,15,1.894374
13.938683,10,1.899659
17.398053,9,1.904341
15.828304,12,1.910615
20.392147,13,1.917903
16.05797,7,1.921677
17.105871,12,1.92804
19.021572,13,1.934738
21.802284,12,1.941542
20.035385,15,1.949423
18.869233,7,1.953223
17.517595,13,1.959889
20.399687,14,1.967783
25.384511,24,1.980184
21.824882,16,1.988471
23.496351,16,1.997289
18.711974,8,2.002129
16.252325,13,2.008756
20.76207,8,2.013057
16.705542,16,2.021376
18.83235,7,2.025707
24.011369,16,2.033985
22.185689,11,2.039559
20.850964,9,2.044463
20.524847,10,2.050127
19.180152,12,2.056375
23.5936,13,2.063016
16.828527,11,2.068774
15.800617,6,2.07261
17.548297,6,2.075776
15.347475,7,2.079628
22.261062,17,2.088297
21.04698,12,2.095137
17.671098,6,2.098581
29.263628,18,2.10777
19.423902,13,2.114453
19.116078,8,2.11929
21.706214,10,2.124691
18.832216,7,2.128584
17.811494,11,2.134214
19.816057,7,2.138575
21.018299,10,2.143973
23.446665,12,2.15037
20.352209,7,2.153943
21.904238,14,2.161825
19.879222,9,2.166605
20.034475,9,2.171221
22.131284,19,2.180954
18.070908,9,2.186098
21.241624,12,2.192436
20.461802,12,2.198778
23.928885,19,2.208843
19.996614,11,2.215076
17.514609,6,2.21824
18.372596,8,2.222451
19.084319,8,2.226675
20.759959,22,2.238668
20.228474,14,2.24576
23.101557,20,2.255871
20.408898,12,2.262086
19.678774,7,2.266415
18.961139,19,2.276187
18.362734,11,2.281948
21.433716,17,2.290575
21.158733,15,2.298793
14.504023,9,2.303559
18.162289,7,2.30741
20.382317,7,2.31101
24.577296,27,2.325459
19.839841,10,2.330838
20.641985,10,2.335978
17.91525,8,2.340207
22.033099,14,2.34815
17.471939,8,2.352423
25.581332,25,2.365136
22.330895,14,2.372323
16.748633,5,2.376023
13.359487,18,2.38508
18.554649,7,2.388906
22.743583,13,2.395533
16.307829,14,2.40341
19.22664,10,2.4085
29.790999,18,2.418228
20.58246,8,2.422475
18.648227,8,2.427209
20.57925,7,2.430735
18.823855,8,2.434953
19.001222,7,2.438792
20.833379,7,2.443154
21.821279,13,2.449886
23.15352,16,2.458093
20.892521,9,2.462702
15.397757,20,2.473515
17.779484,7,2.47745
20.532874,8,2.48175
19.544286,13,2.488483
21.654983,7,2.492792
19.644936,10,2.498232
19.735888,9,2.502919
18.71965,13,2.509497
18.938998,8,2.514302
20.013281,7,2.51815
18.646015,6,2.521276
16.331324,5,2.524255
23.800559,16,2.532902
18.188907,8,2.537153
19.963683,8,2.541443
22.59441,9,2.546093
17.784883,7,2.550399
12.841077,6,2.553494
15.357732,11,2.559265
15.828921,22,2.570217
16.692856,14,2.577983
21.328915,9,2.582733
21.676782,9,2.587451
17.187266,9,2.59244
24.822896,17,2.601658
16.42543,5,2.604391
22.820496,13,2.611056
19.528755,16,2.619488
16.532016,7,2.62393
18.117424,13,2.630641
24.490981,14,2.638135
22.037003,11,2.643884
19.13333,14,2.65142
19.401003,17,2.660271
17.415912,13,2.667168
18.621872,9,2.671818
18.991468,10,2.677381
27.954242,37,2.696303
22.000066,18,2.705433
20.187803,11,2.711232
25.197673,17,2.720447
19.146246,16,2.728687
20.700397,14,2.736023
21.037433,10,2.74113
17.443297,10,2.747015
17.368258,11,2.752663
20.68383,8,2.756997
21.337108,14,2.764385
18.502809,19,2.774648
15.914704,13,2.781406
22.651889,12,2.7876
20.743433,15,2.795392
17.424882,7,2.799541
20.376011,10,2.804874
22.41598,10,2.810003
16.680351,8,2.814162
20.061577,18,2.824012
19.394663,7,2.827826
22.885836,14,2.835048
17.267676,6,2.838436
24.205521,13,2.845718
17.92315,9,2.850398
21.522575,15,2.858321
22.239958,14,2.865308
22.035522,11,2.871662
22.435439,8,2.875987
20.071013,13,2.882859
17.408998,8,2.887192
17.816574,8,2.891995
25.144737,15,2.899936
16.300814,5,2.902629
17.560944,10,2.908118
25.15173,15,2.91652
19.203921,6,2.919703
20.183586,7,2.923477
18.346738,7,2.927297
11.149231,10,2.932866
20.215246,12,2.939177
20.00317,25,2.95193
22.048674,9,2.956892
17.839729,6,2.960526
17.250147,9,2.96518
21.363776,13,2.972188
17.562039,8,2.976422
19.18449,14,2.98412
19.597914,10,2.989508
19.203269,13,2.99617
17.748634,11,3.002064
17.62387,8,3.006811
17.338804,12,3.013121
15.333425,7,3.016675
18.577535,8,3.020966
21.828197,12,3.027802
21.152823,19,3.037738
16.625289,9,3.042423
16.367133,14,3.049734
15.447719,9,3.054862
21.002121,12,3.061214
28.046372,18,3.070824
22.704769,18,3.07999
18.219077,9,3.085295
20.990006,11,3.091245
15.984727,7,3.095086
20.572807,8,3.099296
20.447537,12,3.106066
24.519718,14,3.113221
15.796105,8,3.117454
21.13018,25,3.130502
24.811008,16,3.139424
21.101997,12,3.14567
19.996777,11,3.151232
17.481819,14,3.158517
21.817451,21,3.169759
23.263927,18,3.179288
18.148171,12,3.185566
23.270195,15,3.193273
24.498756,12,3.200116
21.199604,14,3.207606
18.995028,14,3.214755
18.248087,8,3.219002
19.976181,14,3.226841
16.875066,7,3.230662
20.006023,9,3.235366
19.712348,7,3.239164
25.343795,26,3.252943
23.869509,12,3.25933
18.597374,11,3.265104
18.068432,6,3.268734
18.843869,12,3.275612
19.981597,15,3.283397
16.558593,16,3.291707
17.85072,14,3.299725
19.393246,11,3.306002
16.965335,13,3.313033
22.119248,9,3.317827
20.297816,13,3.324705
24.110013,14,3.332784
19.255228,7,3.33642
22.096504,13,3.343674
17.689698,7,3.347266
22.470421,10,3.353298
18.922314,10,3.35931
19.538354,8,3.364308
21.120402,16,3.373019
24.873535,15,3.382448
15.46333,11,3.388833
17.122602,7,3.39293
20.466023,9,3.398009
17.902727,8,3.403019
19.60381,7,3.406994
19.134374,13,3.41384
17.330761,12,3.420344
19.822981,19,3.431181
20.035688,8,3.435549
13.48412,12,3.44201
20.050306,17,3.450907
18.784219,7,3.455345
19.280389,8,3.459804
21.806065,16,3.468284
21.207672,21,3.479486
22.964026,10,3.485257
19.049912,14,3.492853
19.159837,12,3.499167
22.008662,14,3.506526
20.797419,16,3.515267
18.132293,9,3.520267
27.864951,27,3.534061
19.889872,13,3.541088
18.708893,10,3.546681
16.313508,9,3.551474
20.315903,10,3.556957
23.100489,12,3.563281
20.121005,10,3.569033
17.308728,6,3.572431
13.707902,12,3.578607
16.475383,9,3.583393
25.472452,19,3.593563
26.606679,19,3.60345
25.779055,16,3.611715
19.281275,8,3.615985
17.835632,7,3.620064
16.990354,10,3.625415
17.993429,9,3.630212
20.633461,10,3.635669
15.587658,6,3.639351
18.522923,13,3.64616
23.7873,15,3.653927
19.750781,13,3.660515
17.867541,10,3.666384
18.507006,12,3.67254
15.212829,10,3.677595
17.944246,8,3.68177
15.950939,12,3.688513
18.121022,11,3.694384
20.432568,9,3.699041
19.036636,9,3.704003
18.627017,7,3.708096
21.872246,15,3.715891
20.221487,9,3.72061
24.247374,22,3.732036
19.076611,7,3.736375
14.810245,7,3.739955
19.73898,17,3.748914
21.339383,17,3.757554
24.374486,17,3.766773
21.205449,15,3.77465
19.15958,10,3.779773
19.323745,13,3.786774
18.836356,8,3.79157
21.832576,13,3.798242
20.349285,8,3.802502
23.571962,12,3.808737
17.752742,6,3.812275
17.480107,10,3.817625
19.396219,8,3.821922
16.260348,7,3.825716
20.679997,12,3.832633
18.159627,10,3.837728
20.57117,8,3.842046
19.336178,9,3.846738
19.053549,12,3.853586
22.865635,10,3.858995
17.064453,8,3.863294
