#{"t_start": 1670392235.594267, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.810436
15.860519,13,0.817141
21.768886,13,0.824477
18.74665,8,0.828868
22.597362,15,0.837764
15.066592,10,0.843328
21.536849,15,0.851087
20.646143,9,0.856291
20.79415,16,0.865185
15.87839,6,0.868791
16.624102,7,0.872745
21.181133,10,0.877954
23.122281,28,0.893345
20.386225,14,0.900887
17.657677,12,0.907625
22.091143,13,0.914407
22.418412,18,0.925027
14.02847,15,0.93279
19.53496,7,0.936879
22.288067,8,0.941325
24.584717,26,0.95569
19.179931,18,0.965162
19.133554,9,0.970161
17.905857,10,0.975627
14.615603,12,0.982454
16.493605,7,0.986677
19.206772,10,0.992101
21.656324,15,1.000314
15.674419,12,1.007751
16.421535,15,1.015828
23.542721,15,1.023683
21.326814,7,1.027612
16.671046,7,1.032118
19.309809,7,1.036227
16.132274,7,1.039955
21.283386,10,1.045535
17.523304,6,1.049195
22.53097,13,1.056624
22.880296,14,1.063916
19.774118,11,1.070083
20.030047,9,1.075402
23.299603,14,1.083158
22.225029,14,1.090629
17.691375,14,1.09815
25.972022,13,1.105566
20.888204,12,1.11207
14.426228,12,1.118483
18.466822,10,1.123629
18.465619,16,1.132425
22.967449,14,1.140123
18.966787,11,1.146161
18.573824,11,1.152024
17.400317,11,1.158512
19.027136,9,1.16338
21.5492,21,1.174647
18.654765,7,1.178305
25.805677,12,1.185344
19.290102,8,1.189701
28.290948,21,1.201222
19.318189,8,1.205588
20.449056,12,1.212334
17.852633,14,1.219703
22.612101,13,1.22664
22.165633,18,1.236352
17.511851,10,1.242115
17.867954,8,1.246506
19.529595,15,1.254712
21.298378,11,1.260776
19.913249,21,1.272375
19.749051,8,1.276719
22.032891,10,1.282272
18.411177,8,1.286769
28.263102,22,1.298583
21.04396,14,1.306591
20.380926,14,1.313859
21.554343,15,1.321829
21.251448,10,1.327619
19.553294,6,1.331085
18.354238,7,1.335158
23.18772,15,1.342709
23.270824,17,1.35232
26.596039,19,1.362088
17.138998,10,1.367601
19.483501,12,1.373926
18.578703,17,1.383197
22.093893,13,1.3898
27.425505,22,1.400969
20.226334,15,1.408727
21.240945,9,1.41405
19.422514,17,1.422597
20.406458,18,1.431879
17.043135,9,1.436452
19.185761,11,1.442782
20.468977,7,1.44639
21.2904,11,1.45224
20.263151,8,1.456488
19.281141,11,1.462806
22.153573,12,1.469114
21.917608,16,1.477567
20.902992,16,1.485867
18.238045,9,1.491148
38.020916,31,1.507034
13.625914,11,1.512819
19.629981,15,1.520377
15.124115,7,1.524711
24.157476,19,1.534558
25.193071,13,1.541343
19.261706,10,1.54676
23.953433,18,1.556583
21.141755,8,1.560859
32.176097,38,1.58027
21.996277,10,1.585414
16.721163,7,1.589736
19.912181,20,1.600159
19.767859,9,1.60486
20.570711,14,1.612237
22.405333,12,1.619119
17.201384,12,1.625342
22.209262,18,1.634302
16.189498,6,1.637666
22.136838,11,1.64385
17.12747,6,1.647209
19.42313,8,1.651527
18.048903,11,1.657296
21.102032,11,1.663412
18.019468,8,1.667652
18.385815,8,1.671993
15.290095,15,1.679752
12.887698,10,1.685631
18.155694,9,1.690338
21.438406,11,1.696252
24.28547,10,1.701369
19.319866,15,1.709794
17.474351,6,1.712916
16.056891,7,1.716787
17.446028,13,1.723516
21.750022,18,1.733406
24.200887,12,1.739697
20.134004,12,1.746005
20.71589,9,1.750677
19.573401,10,1.756598
15.033934,13,1.763302
18.181664,9,1.767917
20.667972,16,1.776301
21.709695,22,1.788397
17.474287,5,1.791116
19.263513,9,1.795816
16.94868,10,1.801186
22.345056,10,1.806925
19.147722,7,1.810807
22.018008,10,1.815941
22.396568,13,1.823105
20.542112,15,1.831213
13.938683,10,1.836506
17.398053,9,1.841227
15.828304,12,1.847508
20.392147,13,1.854805
16.05797,7,1.858602
17.105871,12,1.864934
19.021572,13,1.871639
21.802284,12,1.878475
20.035385,15,1.886327
18.869233,7,1.890142
17.517595,13,1.896795
20.399687,14,1.904749
25.384511,24,1.917089
21.824882,16,1.925286
23.496351,16,1.933677
18.711974,8,1.938381
16.252325,13,1.945025
20.76207,8,1.949332
16.705542,16,1.957476
18.83235,7,1.961775
24.011369,16,1.970054
22.185689,11,1.975759
20.850964,9,1.980729
20.524847,10,1.986717
19.180152,12,1.993188
23.5936,13,1.999918
16.828527,11,2.005717
15.800617,6,2.009648
17.548297,6,2.01283
15.347475,7,2.016681
22.261062,17,2.025399
21.04698,12,2.032254
17.671098,6,2.035699
29.263628,18,2.045087
