#{"t_start": 1669893254.5417118, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.836512
15.860519,13,0.843478
21.768886,13,0.85046
18.74665,8,0.854894
22.597362,15,0.863896
15.066592,10,0.869389
21.536849,15,0.877114
20.646143,9,0.882262
20.79415,16,0.891098
15.87839,6,0.894423
16.624102,7,0.898376
21.181133,10,0.903625
23.122281,28,0.919008
20.386225,14,0.926749
17.657677,12,0.933161
22.091143,13,0.939953
22.418412,18,0.95015
14.02847,15,0.957881
19.53496,7,0.962087
22.288067,8,0.966515
24.584717,26,0.9809
19.179931,18,0.990255
19.133554,9,0.995193
17.905857,10,1.000651
14.615603,12,1.007364
16.493605,7,1.011493
19.206772,10,1.016777
21.656324,15,1.024877
15.674419,12,1.032015
16.421535,15,1.039962
23.542721,15,1.047807
21.326814,7,1.051708
16.671046,7,1.056147
19.309809,7,1.060284
16.132274,7,1.063957
21.283386,10,1.069519
17.523304,6,1.073208
22.53097,13,1.080685
22.880296,14,1.087879
19.774118,11,1.093949
20.030047,9,1.099331
23.299603,14,1.107018
22.225029,14,1.114406
17.691375,14,1.121865
25.972022,13,1.129215
20.888204,12,1.135672
14.426228,12,1.141896
18.466822,10,1.147132
18.465619,16,1.156084
22.967449,14,1.163919
18.966787,11,1.16994
18.573824,11,1.175659
17.400317,11,1.182145
19.027136,9,1.186927
21.5492,21,1.198118
18.654765,7,1.20178
25.805677,12,1.208593
19.290102,8,1.213136
28.290948,21,1.224422
19.318189,8,1.228893
20.449056,12,1.235569
17.852633,14,1.242626
22.612101,13,1.24966
22.165633,18,1.259247
17.511851,10,1.264901
17.867954,8,1.269218
19.529595,15,1.277229
21.298378,11,1.283306
19.913249,21,1.294618
19.749051,8,1.29897
22.032891,10,1.304507
18.411177,8,1.308803
28.263102,22,1.320692
21.04396,14,1.328381
20.380926,14,1.335602
21.554343,15,1.343527
21.251448,10,1.349292
19.553294,6,1.352779
18.354238,7,1.356698
23.18772,15,1.364243
23.270824,17,1.373837
26.596039,19,1.383697
17.138998,10,1.389258
19.483501,12,1.395566
18.578703,17,1.404715
22.093893,13,1.411829
27.425505,22,1.423681
20.226334,15,1.431872
21.240945,9,1.437314
19.422514,17,1.446
20.406458,18,1.455516
17.043135,9,1.460198
19.185761,11,1.466621
20.468977,7,1.470278
21.2904,11,1.476335
20.263151,8,1.480714
19.281141,11,1.487089
22.153573,12,1.493555
21.917608,16,1.502137
20.902992,16,1.510671
18.238045,9,1.516063
38.020916,31,1.532462
13.625914,11,1.538404
19.629981,15,1.546119
15.124115,7,1.550446
24.157476,19,1.560504
25.193071,13,1.567427
19.261706,10,1.572908
23.953433,18,1.582723
21.141755,8,1.587062
32.176097,38,1.606627
21.996277,10,1.611837
16.721163,7,1.616226
19.912181,20,1.626617
19.767859,9,1.631368
20.570711,14,1.63883
22.405333,12,1.645686
17.201384,12,1.65194
22.209262,18,1.661033
16.189498,6,1.664475
22.136838,11,1.670599
17.12747,6,1.673975
19.42313,8,1.678247
18.048903,11,1.683967
21.102032,11,1.689996
18.019468,8,1.694226
18.385815,8,1.698506
15.290095,15,1.706161
12.887698,10,1.71191
18.155694,9,1.716623
21.438406,11,1.722432
24.28547,10,1.727504
19.319866,15,1.735805
17.474351,6,1.738901
16.056891,7,1.742741
17.446028,13,1.749439
21.750022,18,1.75937
24.200887,12,1.765541
20.134004,12,1.771779
20.71589,9,1.776381
19.573401,10,1.782265
15.033934,13,1.788955
18.181664,9,1.79353
20.667972,16,1.801716
21.709695,22,1.813747
17.474287,5,1.816408
19.263513,9,1.821041
16.94868,10,1.826416
22.345056,10,1.831954
19.147722,7,1.835795
22.018008,10,1.840852
22.396568,13,1.847858
20.542112,15,1.855935
13.938683,10,1.861254
17.398053,9,1.865944
15.828304,12,1.872243
20.392147,13,1.87959
16.05797,7,1.883403
17.105871,12,1.88971
19.021572,13,1.896343
21.802284,12,1.90313
20.035385,15,1.911058
18.869233,7,1.91498
17.517595,13,1.921675
20.399687,14,1.929694
25.384511,24,1.942025
21.824882,16,1.950234
23.496351,16,1.958616
18.711974,8,1.963357
16.252325,13,1.969852
20.76207,8,1.974082
16.705542,16,1.982109
18.83235,7,1.986383
24.011369,16,1.994578
22.185689,11,2.000085
20.850964,9,2.004926
20.524847,10,2.010746
19.180152,12,2.017069
23.5936,13,2.023648
16.828527,11,2.029343
15.800617,6,2.033252
17.548297,6,2.036333
15.347475,7,2.040102
22.261062,17,2.048633
21.04698,12,2.05546
17.671098,6,2.058833
29.263628,18,2.067987
19.423902,13,2.074593
19.116078,8,2.079409
21.706214,10,2.084767
18.832216,7,2.088597
17.811494,11,2.094098
19.816057,7,2.098313
21.018299,10,2.103651
23.446665,12,2.10983
20.352209,7,2.113455
21.904238,14,2.121213
19.879222,9,2.12594
20.034475,9,2.130486
22.131284,19,2.14014
18.070908,9,2.145273
21.241624,12,2.151588
20.461802,12,2.157851
23.928885,19,2.16777
19.996614,11,2.174037
17.514609,6,2.177142
18.372596,8,2.18139
19.084319,8,2.185587
20.759959,22,2.197515
20.228474,14,2.204565
23.101557,20,2.21475
20.408898,12,2.220912
19.678774,7,2.225218
18.961139,19,2.234905
18.362734,11,2.240618
21.433716,17,2.249289
21.158733,15,2.257458
14.504023,9,2.262183
18.162289,7,2.266005
20.382317,7,2.269566
24.577296,27,2.283954
19.839841,10,2.289275
20.641985,10,2.294353
17.91525,8,2.298527
22.033099,14,2.306443
17.471939,8,2.31069
25.581332,25,2.323619
22.330895,14,2.330744
16.748633,5,2.334512
13.359487,18,2.343489
18.554649,7,2.347264
22.743583,13,2.353808
16.307829,14,2.361647
19.22664,10,2.366749
29.790999,18,2.37619
20.58246,8,2.380462
18.648227,8,2.385233
20.57925,7,2.388738
18.823855,8,2.392942
19.001222,7,2.396754
20.833379,7,2.401048
21.821279,13,2.407917
23.15352,16,2.41624
20.892521,9,2.420842
15.397757,20,2.431821
17.779484,7,2.43565
20.532874,8,2.439931
19.544286,13,2.446607
21.654983,7,2.450856
19.644936,10,2.456266
19.735888,9,2.460958
18.71965,13,2.467475
18.938998,8,2.472262
20.013281,7,2.476071
18.646015,6,2.47916
16.331324,5,2.482127
23.800559,16,2.490807
18.188907,8,2.495009
19.963683,8,2.499249
22.59441,9,2.503869
17.784883,7,2.508259
12.841077,6,2.511328
15.357732,11,2.517127
15.828921,22,2.528002
16.692856,14,2.535797
21.328915,9,2.540474
21.676782,9,2.545169
17.187266,9,2.550181
24.822896,17,2.559487
16.42543,5,2.562173
22.820496,13,2.56891
19.528755,16,2.577096
16.532016,7,2.581404
18.117424,13,2.588064
24.490981,14,2.595491
22.037003,11,2.601207
19.13333,14,2.608777
19.401003,17,2.617656
17.415912,13,2.624507
18.621872,9,2.629126
18.991468,10,2.63469
27.954242,37,2.653385
22.000066,18,2.662498
20.187803,11,2.668301
25.197673,17,2.677423
19.146246,16,2.685587
20.700397,14,2.692877
21.037433,10,2.697952
17.443297,10,2.703727
17.368258,11,2.709332
20.68383,8,2.71365
21.337108,14,2.720966
18.502809,19,2.731264
15.914704,13,2.737936
22.651889,12,2.744143
20.743433,15,2.751911
17.424882,7,2.756001
20.376011,10,2.761311
22.41598,10,2.766417
16.680351,8,2.77056
20.061577,18,2.780412
19.394663,7,2.784244
22.885836,14,2.791271
17.267676,6,2.794639
24.205521,13,2.801899
17.92315,9,2.806512
21.522575,15,2.814575
22.239958,14,2.821585
22.035522,11,2.827872
22.435439,8,2.832226
20.071013,13,2.839005
17.408998,8,2.843265
17.816574,8,2.848018
25.144737,15,2.85586
