#{"t_start": 1670321318.059218, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.842532
15.860519,13,0.849455
21.768886,13,0.856511
18.74665,8,0.861064
22.597362,15,0.869868
15.066592,10,0.875639
21.536849,15,0.883386
20.646143,9,0.888587
20.79415,16,0.897843
15.87839,6,0.901099
16.624102,7,0.905095
21.181133,10,0.910596
23.122281,28,0.926306
20.386225,14,0.934017
17.657677,12,0.940665
22.091143,13,0.947642
22.418412,18,0.958066
14.02847,15,0.965937
19.53496,7,0.969909
22.288067,8,0.974456
24.584717,26,0.989058
19.179931,18,0.99898
19.133554,9,1.003955
17.905857,10,1.009589
14.615603,12,1.016665
16.493605,7,1.020681
19.206772,10,1.026063
21.656324,15,1.034406
15.674419,12,1.041481
16.421535,15,1.04974
23.542721,15,1.057688
21.326814,7,1.061721
16.671046,7,1.066298
19.309809,7,1.070388
16.132274,7,1.074154
21.283386,10,1.07991
17.523304,6,1.083716
22.53097,13,1.091191
22.880296,14,1.098703
19.774118,11,1.104898
20.030047,9,1.11054
23.299603,14,1.118462
22.225029,14,1.12604
17.691375,14,1.133715
25.972022,13,1.141331
20.888204,12,1.147989
14.426228,12,1.154408
18.466822,10,1.159792
18.465619,16,1.168806
22.967449,14,1.176541
18.966787,11,1.182729
18.573824,11,1.188596
17.400317,11,1.195291
19.027136,9,1.200224
21.5492,21,1.211819
18.654765,7,1.215535
25.805677,12,1.222568
19.290102,8,1.227229
28.290948,21,1.238726
19.318189,8,1.243297
20.449056,12,1.250247
17.852633,14,1.257747
22.612101,13,1.264851
22.165633,18,1.27473
17.511851,10,1.28067
17.867954,8,1.285228
19.529595,15,1.29353
21.298378,11,1.299674
19.913249,21,1.311347
19.749051,8,1.315763
22.032891,10,1.321395
18.411177,8,1.325783
28.263102,22,1.337778
21.04396,14,1.345556
20.380926,14,1.352882
21.554343,15,1.360908
21.251448,10,1.366785
19.553294,6,1.370392
18.354238,7,1.374433
23.18772,15,1.382094
23.270824,17,1.391901
26.596039,19,1.401923
17.138998,10,1.407549
19.483501,12,1.413919
18.578703,17,1.423296
22.093893,13,1.430014
27.425505,22,1.441326
20.226334,15,1.449221
21.240945,9,1.454689
19.422514,17,1.463546
20.406458,18,1.473188
17.043135,9,1.477863
19.185761,11,1.484344
20.468977,7,1.487979
21.2904,11,1.493958
20.263151,8,1.498259
19.281141,11,1.504767
22.153573,12,1.511171
21.917608,16,1.519645
20.902992,16,1.528016
18.238045,9,1.533452
38.020916,31,1.549605
13.625914,11,1.555462
19.629981,15,1.563121
15.124115,7,1.567631
24.157476,19,1.577643
25.193071,13,1.584551
19.261706,10,1.590075
23.953433,18,1.600134
21.141755,8,1.6045
32.176097,38,1.624182
21.996277,10,1.629392
16.721163,7,1.633923
19.912181,20,1.64447
19.767859,9,1.649288
20.570711,14,1.656824
22.405333,12,1.663882
