#{"t_start": 1670549505.2687595, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.844253
15.860519,13,0.851002
21.768886,13,0.857863
18.74665,8,0.862607
22.597362,15,0.871269
15.066592,10,0.877113
21.536849,15,0.884643
20.646143,9,0.889694
20.79415,16,0.898978
15.87839,6,0.902163
16.624102,7,0.906018
21.181133,10,0.91164
23.122281,28,0.926821
20.386225,14,0.934618
17.657677,12,0.940908
22.091143,13,0.948013
22.418412,18,0.958263
14.02847,15,0.966259
19.53496,7,0.970171
22.288067,8,0.974623
24.584717,26,0.990723
19.179931,18,1.002722
19.133554,9,1.007532
17.905857,10,1.013129
14.615603,12,1.019984
16.493605,7,1.02385
19.206772,10,1.029251
21.656324,15,1.037262
15.674419,12,1.044254
16.421535,15,1.052281
23.542721,15,1.059951
21.326814,7,1.064034
16.671046,7,1.068566
19.309809,7,1.072523
16.132274,7,1.076151
21.283386,10,1.08182
17.523304,6,1.085535
22.53097,13,1.092756
22.880296,14,1.10022
19.774118,11,1.106191
20.030047,9,1.111729
23.299603,14,1.119407
22.225029,14,1.126608
17.691375,14,1.134275
25.972022,13,1.141556
20.888204,12,1.148219
14.426228,12,1.1545
18.466822,10,1.159649
18.465619,16,1.168644
22.967449,14,1.176097
18.966787,11,1.182317
18.573824,11,1.18802
17.400317,11,1.194747
19.027136,9,1.199563
21.5492,21,1.210789
18.654765,7,1.214445
25.805677,12,1.221324
19.290102,8,1.22565
28.290948,21,1.237265
19.318189,8,1.241611
20.449056,12,1.248636
17.852633,14,1.255796
22.612101,13,1.262835
22.165633,18,1.272337
17.511851,10,1.278118
17.867954,8,1.282479
19.529595,15,1.29042
21.298378,11,1.296623
19.913249,21,1.307936
19.749051,8,1.312283
22.032891,10,1.317776
18.411177,8,1.32206
28.263102,22,1.33383
21.04396,14,1.341446
20.380926,14,1.348638
21.554343,15,1.356523
21.251448,10,1.362296
19.553294,6,1.365794
18.354238,7,1.369721
23.18772,15,1.377272
23.270824,17,1.386888
26.596039,19,1.39677
17.138998,10,1.402352
19.483501,12,1.40869
18.578703,17,1.417966
22.093893,13,1.424635
27.425505,22,1.435893
20.226334,15,1.443707
21.240945,9,1.449041
19.422514,17,1.457613
20.406458,18,1.466861
17.043135,9,1.471419
19.185761,11,1.477807
20.468977,7,1.481359
21.2904,11,1.487183
20.263151,8,1.491414
19.281141,11,1.497875
22.153573,12,1.504092
21.917608,16,1.512455
20.902992,16,1.520654
18.238045,9,1.525953
38.020916,31,1.541678
13.625914,11,1.547371
19.629981,15,1.554837
15.124115,7,1.559237
24.157476,19,1.569032
25.193071,13,1.575715
19.261706,10,1.581078
23.953433,18,1.59097
21.141755,8,1.595266
32.176097,38,1.614536
21.996277,10,1.619629
16.721163,7,1.624059
19.912181,20,1.634366
19.767859,9,1.639083
20.570711,14,1.646454
22.405333,12,1.65343
17.201384,12,1.659661
22.209262,18,1.668574
16.189498,6,1.671919
22.136838,11,1.678246
17.12747,6,1.681582
19.42313,8,1.68587
18.048903,11,1.691588
21.102032,11,1.69778
18.019468,8,1.702029
18.385815,8,1.706305
15.290095,15,1.713958
12.887698,10,1.71985
18.155694,9,1.72453
21.438406,11,1.730348
24.28547,10,1.735416
19.319866,15,1.743834
17.474351,6,1.747002
16.056891,7,1.750913
17.446028,13,1.757691
21.750022,18,1.767652
24.200887,12,1.773879
20.134004,12,1.780083
20.71589,9,1.784674
19.573401,10,1.790671
15.033934,13,1.797412
18.181664,9,1.801984
20.667972,16,1.810141
21.709695,22,1.822157
17.474287,5,1.824815
19.263513,9,1.829445
16.94868,10,1.834773
22.345056,10,1.840458
19.147722,7,1.844285
22.018008,10,1.849356
22.396568,13,1.85637
20.542112,15,1.864536
13.938683,10,1.869849
17.398053,9,1.874482
15.828304,12,1.880738
20.392147,13,1.888243
16.05797,7,1.891979
17.105871,12,1.898361
19.021572,13,1.904999
21.802284,12,1.911821
20.035385,15,1.9196
18.869233,7,1.923356
17.517595,13,1.929924
20.399687,14,1.938038
25.384511,24,1.950235
21.824882,16,1.958447
23.496351,16,1.966845
18.711974,8,1.971617
16.252325,13,1.978174
20.76207,8,1.982391
16.705542,16,1.99066
18.83235,7,1.99508
24.011369,16,2.003563
22.185689,11,2.009197
20.850964,9,2.0141
20.524847,10,2.019849
19.180152,12,2.02605
23.5936,13,2.032681
16.828527,11,2.03844
15.800617,6,2.042422
17.548297,6,2.045524
15.347475,7,2.049319
22.261062,17,2.057962
21.04698,12,2.064813
17.671098,6,2.068207
29.263628,18,2.077327
19.423902,13,2.083901
19.116078,8,2.088823
21.706214,10,2.09443
18.832216,7,2.09854
17.811494,11,2.10465
19.816057,7,2.109227
21.018299,10,2.11496
23.446665,12,2.121456
20.352209,7,2.125113
21.904238,14,2.133144
19.879222,9,2.1379
20.034475,9,2.142523
22.131284,19,2.152558
18.070908,9,2.157856
21.241624,12,2.164373
20.461802,12,2.17081
23.928885,19,2.181038
19.996614,11,2.187462
17.514609,6,2.190713
18.372596,8,2.195142
19.084319,8,2.199467
20.759959,22,2.211623
20.228474,14,2.218882
23.101557,20,2.229179
20.408898,12,2.23551
19.678774,7,2.239867
18.961139,19,2.249853
18.362734,11,2.255719
21.433716,17,2.264443
21.158733,15,2.272687
14.504023,9,2.277507
18.162289,7,2.281373
20.382317,7,2.285
24.577296,27,2.299574
19.839841,10,2.305015
20.641985,10,2.3102
17.91525,8,2.314463
22.033099,14,2.322474
17.471939,8,2.326774
25.581332,25,2.339575
22.330895,14,2.346807
16.748633,5,2.350549
13.359487,18,2.359596
18.554649,7,2.36343
22.743583,13,2.369999
16.307829,14,2.377882
19.22664,10,2.382986
29.790999,18,2.392689
20.58246,8,2.396957
18.648227,8,2.401823
20.57925,7,2.405351
18.823855,8,2.409522
19.001222,7,2.413348
20.833379,7,2.417767
21.821279,13,2.424442
23.15352,16,2.432543
20.892521,9,2.437091
15.397757,20,2.447991
17.779484,7,2.45185
20.532874,8,2.456101
19.544286,13,2.462778
21.654983,7,2.467174
19.644936,10,2.472568
19.735888,9,2.477209
18.71965,13,2.483705
18.938998,8,2.488564
20.013281,7,2.49243
18.646015,6,2.495802
16.331324,5,2.498772
23.800559,16,2.507531
18.188907,8,2.511757
19.963683,8,2.516041
22.59441,9,2.520825
17.784883,7,2.525254
12.841077,6,2.528322
15.357732,11,2.534019
15.828921,22,2.544874
16.692856,14,2.552744
21.328915,9,2.557446
21.676782,9,2.562136
17.187266,9,2.567115
24.822896,17,2.576449
16.42543,5,2.57912
22.820496,13,2.585809
19.528755,16,2.594314
16.532016,7,2.598778
18.117424,13,2.605588
24.490981,14,2.613066
22.037003,11,2.618807
19.13333,14,2.626565
19.401003,17,2.635292
17.415912,13,2.642252
18.621872,9,2.646916
18.991468,10,2.652673
27.954242,37,2.671558
22.000066,18,2.680708
20.187803,11,2.686545
25.197673,17,2.695777
19.146246,16,2.704043
20.700397,14,2.711396
21.037433,10,2.716521
17.443297,10,2.722349
17.368258,11,2.728027
20.68383,8,2.732487
21.337108,14,2.739965
18.502809,19,2.750416
15.914704,13,2.757141
22.651889,12,2.76328
20.743433,15,2.771069
17.424882,7,2.775388
20.376011,10,2.780757
22.41598,10,2.786042
16.680351,8,2.790152
20.061577,18,2.800088
19.394663,7,2.803858
22.885836,14,2.810807
17.267676,6,2.814151
24.205521,13,2.821439
17.92315,9,2.826046
21.522575,15,2.833943
22.239958,14,2.840879
22.035522,11,2.847249
22.435439,8,2.851554
20.071013,13,2.858398
17.408998,8,2.862684
17.816574,8,2.867544
25.144737,15,2.875396
16.300814,5,2.87807
17.560944,10,2.883427
25.15173,15,2.891744
19.203921,6,2.894922
20.183586,7,2.898756
18.346738,7,2.902603
11.149231,10,2.908283
20.215246,12,2.914542
20.00317,25,2.927205
22.048674,9,2.932103
17.839729,6,2.935786
17.250147,9,2.940482
21.363776,13,2.947427
17.562039,8,2.951653
19.18449,14,2.959449
19.597914,10,2.964835
19.203269,13,2.971417
17.748634,11,2.977253
17.62387,8,2.982129
17.338804,12,2.988443
15.333425,7,2.991939
18.577535,8,2.996235
21.828197,12,3.003184
21.152823,19,3.013057
16.625289,9,3.017664
16.367133,14,3.025074
15.447719,9,3.030323
21.002121,12,3.03664
28.046372,18,3.046067
22.704769,18,3.055053
18.219077,9,3.060354
20.990006,11,3.066248
15.984727,7,3.070065
20.572807,8,3.074229
20.447537,12,3.081101
24.519718,14,3.08824
15.796105,8,3.092437
21.13018,25,3.105433
24.811008,16,3.114311
21.101997,12,3.120483
19.996777,11,3.125961
17.481819,14,3.133149
21.817451,21,3.144417
23.263927,18,3.153723
18.148171,12,3.159954
23.270195,15,3.167553
24.498756,12,3.174342
21.199604,14,3.181728
18.995028,14,3.188801
18.248087,8,3.192994
19.976181,14,3.200985
16.875066,7,3.204769
20.006023,9,3.209419
19.712348,7,3.213273
25.343795,26,3.227007
23.869509,12,3.233313
18.597374,11,3.239008
18.068432,6,3.242053
18.843869,12,3.248823
19.981597,15,3.256502
16.558593,16,3.264642
17.85072,14,3.271985
19.393246,11,3.278111
16.965335,13,3.284933
22.119248,9,3.289645
20.297816,13,3.296366
24.110013,14,3.30441
19.255228,7,3.307933
22.096504,13,3.314766
17.689698,7,3.318258
22.470421,10,3.324186
18.922314,10,3.32931
19.538354,8,3.3335
21.120402,16,3.341671
24.873535,15,3.350186
15.46333,11,3.355962
17.122602,7,3.359818
20.466023,9,3.364523
17.902727,8,3.3694
19.60381,7,3.373173
19.134374,13,3.37963
17.330761,12,3.385791
19.822981,19,3.396427
20.035688,8,3.400596
13.48412,12,3.40671
20.050306,17,3.415223
18.784219,7,3.419635
19.280389,8,3.423859
21.806065,16,3.432016
21.207672,21,3.442648
22.964026,10,3.44838
19.049912,14,3.45577
19.159837,12,3.461972
22.008662,14,3.469259
20.797419,16,3.477948
18.132293,9,3.482841
27.864951,27,3.496269
19.889872,13,3.503181
18.708893,10,3.508824
16.313508,9,3.513542
20.315903,10,3.51889
23.100489,12,3.525067
20.121005,10,3.530814
17.308728,6,3.534133
13.707902,12,3.540241
16.475383,9,3.544978
25.472452,19,3.55512
26.606679,19,3.564967
25.779055,16,3.573164
19.281275,8,3.577373
17.835632,7,3.581525
16.990354,10,3.58676
17.993429,9,3.591454
20.633461,10,3.596883
15.587658,6,3.600608
18.522923,13,3.60719
23.7873,15,3.614919
19.750781,13,3.621418
17.867541,10,3.627348
18.507006,12,3.633458
15.212829,10,3.638457
17.944246,8,3.642595
15.950939,12,3.649369
18.121022,11,3.655185
20.432568,9,3.65985
19.036636,9,3.664856
18.627017,7,3.669086
21.872246,15,3.676825
20.221487,9,3.681547
24.247374,22,3.693018
19.076611,7,3.697492
14.810245,7,3.700999
19.73898,17,3.709897
21.339383,17,3.718417
24.374486,17,3.727668
21.205449,15,3.73546
19.15958,10,3.740513
19.323745,13,3.747357
18.836356,8,3.752292
21.832576,13,3.758889
20.349285,8,3.763115
23.571962,12,3.769382
17.752742,6,3.773074
17.480107,10,3.778376
19.396219,8,3.782648
16.260348,7,3.786403
20.679997,12,3.793285
18.159627,10,3.798432
20.57117,8,3.802753
19.336178,9,3.807401
19.053549,12,3.814298
22.865635,10,3.819678
17.064453,8,3.823963
18.876238,6,3.827095
20.562587,10,3.833045
15.835601,7,3.836876
19.314354,10,3.842006
19.642863,7,3.845792
28.297737,18,3.855647
21.485087,16,3.864022
19.058878,9,3.868951
19.247613,9,3.87361
18.554074,9,3.878918
17.695841,6,3.882251
21.910528,17,3.890968
20.04794,15,3.898772
19.295435,11,3.904984
21.30967,11,3.910797
23.38575,18,3.919966
19.271858,11,3.92537
20.209892,16,3.93407
17.195023,16,3.942131
22.132872,10,3.947503
13.428493,8,3.951627
18.669124,13,3.958827
15.72229,5,3.96157
22.335759,19,3.9713
18.414237,8,3.975527
21.935167,10,3.981645
19.966958,10,3.986793
15.25131,6,3.990183
19.608319,10,3.995319
17.537165,12,4.002076
14.581123,9,4.006803
23.803406,12,4.013187
24.425939,16,4.021515
20.474341,10,4.027425
16.511867,9,4.032093
24.376444,15,4.040001
18.011848,12,4.046474
18.667537,13,4.05379
18.180438,6,4.057173
24.783204,20,4.067199
20.865304,12,4.073421
21.172781,19,4.083605
17.275079,6,4.087011
24.013242,18,4.095979
19.06197,8,4.100293
18.379557,8,4.105094
19.781365,8,4.109329
21.732279,16,4.117416
21.254581,7,4.121198
17.090881,9,4.126457
20.282902,14,4.133831
21.654064,12,4.139925
22.992484,16,4.148014
23.055861,14,4.155617
29.351577,26,4.168993
23.59848,15,4.176738
16.525712,6,4.179842
23.803918,19,4.190089
23.822811,13,4.196642
19.595194,17,4.205302
21.035574,15,4.213123
17.172931,8,4.217974
23.653285,17,4.226593
21.313567,13,4.233513
18.188594,12,4.239743
21.459152,16,4.248619
23.581037,21,4.259512
20.584128,12,4.265709
16.198409,7,4.269473
20.319211,9,4.274809
17.213716,12,4.281003
31.444189,24,4.293206
19.685346,10,4.298286
17.346502,6,4.302262
18.828626,6,4.305377
22.607736,18,4.314678
20.703539,9,4.319273
18.526053,6,4.323245
17.955165,11,4.328686
21.727435,11,4.334398
18.30994,9,4.338983
11.222795,9,4.344741
16.782503,8,4.349444
20.469699,15,4.357646
21.305746,15,4.365926
19.188209,9,4.371215
19.908675,8,4.375566
18.45624,6,4.379026
18.127652,6,4.382215
18.425802,15,4.390656
17.812598,7,4.394645
18.265142,10,4.399864
