#{"t_start": 1669876146.3983345, "env_id": "AntBulletEnv-v0"}
r,l,t
494.606387,1000,1.652616
156.743947,327,1.903626
520.600511,1000,2.66557
338.235934,732,3.224716
469.302519,1000,4.001432
465.331889,1000,4.77616
509.977176,1000,5.530701
181.445753,353,5.792266
47.877063,114,5.88083
11.187079,39,5.910918
514.964019,1000,6.674197
509.607847,1000,7.450453
457.456337,1000,8.219339
480.012723,1000,13.724692
498.116951,1000,22.323181
89.917756,231,24.31005
22.460181,49,24.738631
449.305936,1000,33.292727
64.742771,172,34.79766
0.962708,30,35.010151
16.876702,62,35.574621
32.388971,103,36.486405
504.34413,1000,45.035758
8.634769,78,45.721261
468.710209,1000,54.307035
330.3323,1000,62.653169
392.994201,1000,70.901308
409.941135,1000,79.297211
476.846245,1000,87.616701
326.72658,1000,95.898234
362.880514,1000,104.189112
424.26463,1000,112.723955
617.99299,1000,121.331418
548.179209,1000,129.895595
569.873074,1000,144.043528
637.49792,1000,152.410646
391.120198,1000,160.82596
423.241388,1000,169.186603
465.650453,1000,177.556425
491.787127,1000,186.07323
488.458427,1000,194.629583
587.945129,1000,203.221267
785.796929,1000,211.794203
694.184879,1000,220.324045
935.310774,1000,228.737522
908.237752,1000,237.050024
713.851924,1000,245.383583
808.81378,1000,253.744332
855.735785,1000,262.141918
-23.778669,87,262.875097
788.596103,1000,271.229528
770.462709,1000,279.558233
843.161146,1000,287.94625
789.568932,1000,296.310006
953.579983,1000,304.672499
722.071395,1000,313.136467
970.047572,1000,321.718608
742.419551,1000,330.256577
940.461029,1000,338.639708
942.211259,1000,347.062944
1045.35199,1000,360.853089
796.442481,1000,369.230264
764.325715,1000,377.613739
1114.529081,1000,385.988876
1024.106801,1000,394.419796
1114.422771,1000,402.769474
900.580168,1000,411.125734
947.611916,1000,419.487554
1101.966866,1000,427.866422
1039.79013,1000,436.224154
1090.549776,1000,444.58704
1046.849688,1000,452.912065
954.679138,1000,461.249911
957.330695,1000,469.532982
1066.328413,1000,477.882053
972.444623,1000,486.221432
1081.779372,1000,494.531709
923.419139,1000,502.799438
924.106363,1000,511.08454
1206.537974,1000,519.33595
1109.39397,1000,527.486981
953.326816,1000,535.810879
935.24917,1000,544.176981
885.556887,1000,552.47224
1309.771047,1000,560.775762
1060.556501,1000,574.352537
880.79612,1000,582.492308
960.884544,1000,590.879221
1089.207337,1000,599.369802
1244.827731,1000,607.819111
828.573349,1000,616.225859
1279.615779,1000,624.595697
1386.420714,1000,632.849151
1641.621505,1000,641.053167
1273.863605,1000,649.338252
1420.515377,1000,657.63806
1367.4713,1000,665.989825
1216.411136,1000,674.291607
1473.475858,1000,682.595355
1448.611212,1000,690.870642
1417.79198,1000,699.229262
1392.028034,1000,707.550039
1496.539139,1000,715.857882
1461.150798,1000,724.177129
1466.628651,1000,732.49686
1258.100816,1000,740.879652
1396.349258,1000,749.310599
1569.838986,1000,757.740935
1442.755278,1000,766.098866
1712.673198,1000,774.369656
1639.615659,1000,787.857828
1711.544936,1000,796.157166
1679.741604,1000,804.518195
1560.11973,1000,812.832318
1829.182935,1000,820.923332
1712.603651,1000,829.252534
1760.768993,1000,837.59853
1833.554247,1000,845.92277
1927.164355,1000,854.276091
1941.403451,1000,862.631597
1906.629748,1000,871.051272
2021.579175,1000,879.532452
1813.987174,1000,888.003371
2011.248636,1000,896.456868
2093.536278,1000,904.938409
1967.233888,1000,913.283817
1793.018348,1000,921.585212
2101.56733,1000,929.887986
2075.234112,1000,938.15287
2042.281383,1000,946.478453
1738.071787,1000,954.829846
2078.845345,1000,963.164843
2035.443346,1000,971.424286
2034.334988,1000,979.697012
2099.292893,1000,987.967813
2170.344239,1000,1001.420043
2185.984156,1000,1009.739142
2157.772233,1000,1018.010522
2221.400447,1000,1026.470603
2185.352181,1000,1035.025229
2211.056992,1000,1043.629545
2318.152887,1000,1052.164006
2265.699048,1000,1060.711047
2279.202672,1000,1069.249155
2341.487227,1000,1077.688354
2356.24544,1000,1085.752731
2298.220683,1000,1093.707922
2385.208864,1000,1101.741959
2380.10347,1000,1110.213143
2419.297696,1000,1118.638901
2384.897678,1000,1127.059501
2401.562927,1000,1135.497874
2418.782863,1000,1143.963971
2395.893913,1000,1152.382183
2316.755733,1000,1160.816313
2407.895527,1000,1169.231381
2340.507277,1000,1177.612941
2448.900632,1000,1185.90975
2450.761722,1000,1194.337473
2480.162097,1000,1202.763677
2559.168135,1000,1216.331281
2498.14829,1000,1224.688396
2464.263982,1000,1233.028994
2544.971377,1000,1241.382356
2374.146914,1000,1249.75775
2462.832712,1000,1258.071643
2551.863354,1000,1266.416071
2516.656035,1000,1274.727155
2540.376271,1000,1283.063439
2572.97366,1000,1291.305593
2466.395163,1000,1299.57364
2509.224,1000,1307.848164
2594.764812,1000,1315.895225
2543.891619,1000,1323.900616
2631.583706,1000,1332.023883
2577.418632,1000,1340.257466
2622.27,1000,1348.549426
2456.406697,1000,1356.739412
2469.38945,1000,1365.067066
2573.210254,1000,1373.358943
2518.294293,1000,1381.722947
2550.625638,1000,1390.054391
2591.279351,1000,1398.351872
2639.66042,1000,1406.671273
2548.049131,1000,1415.06771
2638.264594,1000,1428.548374
2562.248301,1000,1436.880445
2661.448686,1000,1445.208113
2660.271805,1000,1453.586749
2619.155295,1000,1461.903936
2536.538416,1000,1470.234678
2713.256502,1000,1478.530779
2696.693898,1000,1486.883352
2611.489201,1000,1495.207707
2651.578891,1000,1503.526388
2450.248045,1000,1511.77713
2623.693452,1000,1520.068954
2751.846658,1000,1528.424131
2540.320659,1000,1536.762167
2704.036716,1000,1545.165136
2553.997428,1000,1553.509961
2687.802563,1000,1562.041038
1036.487854,1000,1570.488489
2631.541298,1000,1578.749931
2662.316036,1000,1587.154527
2647.987615,1000,1595.503364
2631.92474,1000,1603.820678
2642.461818,1000,1612.183566
2610.820183,1000,1620.440238
2659.843284,1000,1628.883623
2628.659084,1000,1642.423185
2672.564681,1000,1650.729471
2753.188289,1000,1659.228963
2680.590633,1000,1667.677648
2669.678849,1000,1676.142081
2555.271744,1000,1684.49841
2753.035195,1000,1692.890354
2690.893956,1000,1701.158777
2736.292393,1000,1709.439156
2685.532177,1000,1717.709625
2693.626528,1000,1726.04788
2806.053954,1000,1734.298838
2697.061231,1000,1742.548852
2727.362161,1000,1750.819977
2797.976482,1000,1759.152106
2642.44506,1000,1767.437267
2710.914431,1000,1775.696982
2767.32087,1000,1783.946598
2693.147612,1000,1792.270906
2690.641978,1000,1800.520392
2706.287195,1000,1808.765499
2647.818054,1000,1817.010802
2740.459341,1000,1825.31163
2759.290036,1000,1833.563582
2678.968643,1000,1841.867182
2728.982318,1000,1855.18532
2783.491583,1000,1863.542644
2712.863239,1000,1871.889543
2718.367804,1000,1880.152983
2834.32268,1000,1888.415238
2778.600889,1000,1896.759317
2690.36358,1000,1905.197188
2805.404236,1000,1913.623616
2789.671841,1000,1922.055518
2707.369042,1000,1930.534187
2700.679481,1000,1938.981859
2771.306912,1000,1947.425665
2639.178599,1000,1955.866903
2826.235271,1000,1964.388364
2739.216071,1000,1972.850673
2790.723079,1000,1981.327278
2802.618784,1000,1989.800084
2798.439402,1000,1998.002656
2771.664055,1000,2006.403308
2794.597203,1000,2014.788153
2791.413527,1000,2023.312347
2777.562961,1000,2031.940539
2794.746414,1000,2040.527749
2814.370683,1000,2049.109925
2749.710415,1000,2057.687799
