#{"t_start": 1670379071.8359036, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,0.823727
22.030293,18,0.832679
25.551316,14,0.839904
17.35249,22,0.850583
18.145047,19,0.860877
21.685941,15,0.868306
20.390967,8,0.872559
28.348347,16,0.880525
20.737863,13,0.887549
21.120436,11,0.893523
18.498256,9,0.898035
30.805557,23,0.909637
21.486964,11,0.915644
21.888602,12,0.921755
18.231834,14,0.928874
17.611827,11,0.93452
16.998375,6,0.938195
18.677023,7,0.941884
18.186683,9,0.946458
20.767556,7,0.950148
16.171148,7,0.954511
22.220798,8,0.95868
23.522095,14,0.965773
19.759404,10,0.970915
33.523501,24,0.983636
19.366483,9,0.988443
19.968651,11,0.994189
16.294095,8,0.998326
26.573902,16,1.007137
21.054661,16,1.015047
19.681305,11,1.02061
24.29113,16,1.028633
19.941003,10,1.034146
19.857744,10,1.039355
21.410898,19,1.049034
18.665335,8,1.053264
18.894136,7,1.057561
17.691731,13,1.063876
22.629118,11,1.06977
18.099088,7,1.07343
20.975755,8,1.077973
26.834887,36,1.095655
17.969797,8,1.099742
15.745042,10,1.104773
20.310306,10,1.110496
19.049937,6,1.113398
16.343484,13,1.119997
18.562275,7,1.123713
17.757817,12,1.129964
21.884106,12,1.136081
19.182031,8,1.140408
19.849572,12,1.14623
28.266654,25,1.159156
24.536331,15,1.16673
24.562328,15,1.174217
18.142705,7,1.177934
20.403049,9,1.182937
19.82183,14,1.190143
18.209042,6,1.193404
21.45941,10,1.198406
22.878536,13,1.205845
19.56107,8,1.209907
20.076104,9,1.214413
17.412681,8,1.218528
20.543994,9,1.223905
21.485758,16,1.231884
20.933158,15,1.239674
18.816556,7,1.24333
17.571268,11,1.249194
19.720644,10,1.254415
34.70024,28,1.268306
22.621271,9,1.273031
18.21118,7,1.277168
22.93209,23,1.288522
18.719758,10,1.293567
17.774722,14,1.300567
21.450486,13,1.307425
18.868059,6,1.310667
16.17588,5,1.313422
19.377197,8,1.317554
21.577234,13,1.324311
12.658736,8,1.32835
22.2876,13,1.334958
19.383934,16,1.34274
18.06695,12,1.348992
24.257669,12,1.355017
22.73211,10,1.35982
19.476349,7,1.363422
26.563017,23,1.374756
20.428246,10,1.379623
