#{"t_start": 1670321168.1134887, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,0.874755
22.030293,18,0.883788
25.551316,14,0.890843
17.35249,22,0.901629
18.145047,19,0.911971
21.685941,15,0.919485
20.390967,8,0.923609
28.348347,16,0.931733
20.737863,13,0.938656
21.120436,11,0.944486
18.498256,9,0.949035
30.805557,23,0.960481
21.486964,11,0.9665
21.888602,12,0.972405
18.231834,14,0.979566
17.611827,11,0.985298
16.998375,6,0.988911
18.677023,7,0.992774
18.186683,9,0.99744
20.767556,7,1.001167
16.171148,7,1.00543
22.220798,8,1.009667
23.522095,14,1.016856
19.759404,10,1.021835
33.523501,24,1.034776
19.366483,9,1.03932
19.968651,11,1.045152
16.294095,8,1.049275
26.573902,16,1.057951
21.054661,16,1.065963
19.681305,11,1.071298
24.29113,16,1.079602
19.941003,10,1.085076
19.857744,10,1.090088
21.410898,19,1.099858
18.665335,8,1.103976
18.894136,7,1.10814
17.691731,13,1.114678
22.629118,11,1.120449
18.099088,7,1.124086
20.975755,8,1.128866
26.834887,36,1.146588
17.969797,8,1.150676
15.745042,10,1.155538
20.310306,10,1.161598
19.049937,6,1.164567
16.343484,13,1.171111
18.562275,7,1.174837
17.757817,12,1.181216
21.884106,12,1.187399
19.182031,8,1.19166
19.849572,12,1.197539
28.266654,25,1.210438
24.536331,15,1.218087
24.562328,15,1.225525
18.142705,7,1.229249
20.403049,9,1.234291
19.82183,14,1.241313
18.209042,6,1.244593
21.45941,10,1.249607
22.878536,13,1.256864
19.56107,8,1.260956
20.076104,9,1.26548
17.412681,8,1.269613
20.543994,9,1.274832
21.485758,16,1.282789
20.933158,15,1.290402
18.816556,7,1.294227
17.571268,11,1.300185
19.720644,10,1.305174
34.70024,28,1.319115
22.621271,9,1.323675
18.21118,7,1.327987
22.93209,23,1.339141
18.719758,10,1.344149
17.774722,14,1.35113
21.450486,13,1.357875
18.868059,6,1.361118
16.17588,5,1.363889
19.377197,8,1.36803
21.577234,13,1.374846
12.658736,8,1.378907
22.2876,13,1.385546
19.383934,16,1.393473
18.06695,12,1.399764
24.257669,12,1.405856
22.73211,10,1.410733
19.476349,7,1.414367
26.563017,23,1.425839
20.428246,10,1.430827
19.855472,11,1.436223
18.254564,8,1.440223
21.137305,13,1.447263
23.478587,17,1.455601
20.974078,15,1.462812
20.93147,14,1.469664
20.758279,10,1.475243
19.582194,15,1.482641
16.920007,7,1.48617
24.01715,20,1.495669
20.282912,14,1.503249
18.793263,7,1.50684
19.039693,11,1.512052
28.887115,19,1.521408
20.782128,9,1.526466
18.397085,15,1.533702
20.707725,20,1.543158
17.362687,10,1.547979
19.298761,12,1.554583
17.392148,9,1.559058
27.511373,17,1.567036
19.57717,11,1.57264
16.792454,10,1.578166
17.222973,7,1.58176
17.709468,6,1.584663
16.492766,6,1.587827
16.387481,6,1.591581
17.792939,7,1.595102
24.749574,14,1.60199
20.421407,10,1.606806
20.514157,12,1.613241
23.039065,13,1.619737
17.658348,7,1.623308
16.774135,6,1.626442
21.230567,11,1.632379
22.504106,12,1.638024
16.935312,6,1.641188
17.345545,9,1.645495
20.774943,7,1.649723
15.977312,10,1.654604
22.973484,20,1.664289
20.825605,11,1.669575
19.697067,10,1.675348
20.281929,9,1.67984
15.679119,8,1.683823
16.962237,5,1.686251
21.602568,9,1.691406
17.380905,8,1.695428
23.741308,18,1.704432
19.013148,10,1.709353
16.409402,8,1.71408
22.877981,14,1.721555
21.588457,13,1.727706
23.244761,14,1.734603
22.164029,15,1.742471
19.565721,13,1.748917
19.887785,11,1.754304
17.279406,14,1.761242
17.233061,6,1.76475
22.166217,15,1.772058
22.165027,12,1.778021
23.065635,12,1.783816
19.013464,14,1.791327
23.366781,14,1.79817
17.077378,14,1.805056
19.521227,9,1.809505
18.056101,9,1.814584
18.660262,11,1.819999
17.351682,13,1.82639
19.208392,7,1.829974
20.03867,13,1.836694
18.742623,10,1.841934
19.320643,11,1.847277
17.543891,8,1.85131
19.946248,10,1.856888
24.38132,14,1.863957
16.501718,7,1.867529
18.106099,6,1.870629
20.919038,12,1.877056
22.847549,13,1.883546
24.141932,14,1.890289
19.259825,10,1.895464
16.84204,10,1.900994
18.152096,8,1.90504
20.179248,10,1.909814
22.896227,31,1.926326
18.608235,8,1.931003
19.388449,6,1.934134
18.66552,11,1.9394
21.135981,11,1.945516
13.615242,8,1.950294
17.143059,7,1.953788
21.097902,10,1.959435
19.279786,8,1.963748
26.244768,16,1.972409
16.449682,12,1.978316
22.789393,20,1.988428
20.237603,15,1.995841
17.976781,9,2.000887
18.825002,12,2.006817
18.759661,7,2.010455
23.569589,12,2.01681
20.2855,7,2.020706
23.000181,18,2.029685
27.823741,16,2.03765
20.749656,10,2.042604
18.607618,8,2.04729
20.349827,15,2.054843
36.252814,29,2.068892
25.963574,19,2.078427
28.972063,27,2.09183
18.338072,16,2.099805
18.882461,7,2.103515
20.106673,8,2.107608
19.103671,18,2.117077
18.076309,12,2.123118
18.877814,8,2.127281
14.817606,7,2.130887
19.720204,10,2.136343
24.305412,14,2.143448
20.098056,9,2.14808
17.939216,6,2.151278
21.049869,10,2.156708
19.434391,7,2.160273
20.528272,7,2.163985
9.524904,19,2.172893
18.741659,9,2.178047
20.466171,14,2.184969
22.852126,10,2.189878
18.620175,15,2.197193
22.121704,16,2.205603
20.766752,15,2.212979
22.727471,14,2.219836
24.31978,14,2.226455
18.237561,11,2.232603
21.055738,7,2.236192
15.856616,7,2.239682
17.537249,14,2.246456
31.571159,23,2.258506
20.599749,9,2.262985
20.99734,12,2.269027
28.969997,27,2.281855
20.118109,11,2.28766
17.27056,7,2.291323
16.864228,9,2.2958
23.984801,21,2.306018
20.653944,9,2.311
21.256083,10,2.315915
17.540489,8,2.31997
21.59377,13,2.326593
18.014749,9,2.331535
17.174487,15,2.338909
22.209171,11,2.34429
15.323516,7,2.347898
19.62913,15,2.355668
23.189498,13,2.362047
20.430226,9,2.366466
17.554662,8,2.370463
22.054009,10,2.376014
20.311121,9,2.380401
17.616114,14,2.387229
18.27026,11,2.392421
21.435031,13,2.399447
19.352323,7,2.402976
18.67725,10,2.407791
