#{"t_start": 1670392146.2112844, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.822601
17.685402,8,0.826973
17.816938,7,0.830838
20.725554,11,0.83646
19.216933,11,0.843275
19.523681,10,0.848764
21.478188,15,0.856655
18.222853,10,0.862197
21.482719,15,0.870591
19.439051,6,0.873933
19.703997,14,0.881618
21.763443,11,0.887259
13.910587,9,0.892827
15.26518,10,0.898059
17.625131,13,0.904857
16.669976,6,0.908378
17.159158,14,0.916099
26.912608,14,0.923774
21.168774,13,0.93057
18.40044,7,0.934455
17.644268,10,0.940356
16.90707,16,0.948692
25.251556,13,0.955765
20.523525,21,0.966657
16.919312,7,0.971015
16.088458,11,0.976734
18.557427,14,0.98444
23.388381,17,0.993509
18.613002,13,1.000752
27.252976,17,1.009939
21.542027,11,1.015611
29.451711,29,1.031031
20.059393,19,1.041428
16.847752,12,1.047738
17.161021,7,1.051662
16.216211,8,1.056124
19.593613,10,1.062169
18.008934,18,1.071611
21.749957,20,1.082129
28.291865,17,1.091296
18.845531,14,1.099121
23.757016,9,1.103876
23.917502,19,1.114031
16.960218,6,1.117175
18.655381,12,1.124026
20.985578,8,1.128428
21.899302,13,1.135434
17.190126,10,1.140727
19.259487,12,1.147637
19.692766,8,1.151995
17.039623,14,1.159592
30.904958,25,1.172672
23.511555,10,1.178517
23.693537,15,1.186535
20.504526,11,1.192745
16.848744,9,1.197551
18.046172,11,1.20389
20.411096,9,1.208829
14.617719,5,1.211537
24.695608,17,1.220585
22.202578,9,1.225876
25.580081,15,1.233743
22.162063,13,1.240594
21.840631,13,1.24738
21.872637,12,1.254171
19.746035,14,1.261771
20.908559,15,1.269436
16.084553,16,1.277923
14.791334,8,1.282757
25.335606,18,1.292443
21.088209,11,1.298409
24.618077,16,1.306941
19.612929,14,1.31472
18.149253,21,1.32562
20.631077,9,1.330623
19.087044,7,1.334218
22.017931,10,1.340241
18.328684,9,1.344941
20.869104,10,1.350441
18.447937,8,1.354717
29.407635,22,1.36656
18.007456,8,1.370836
20.554032,7,1.374721
18.277228,11,1.380598
20.489168,9,1.385779
21.502773,15,1.393573
19.159598,7,1.397068
16.023673,8,1.401304
16.452908,7,1.405615
17.662962,9,1.410255
19.313314,14,1.41751
19.416903,16,1.425588
21.903575,19,1.435916
17.097264,12,1.442121
17.930494,9,1.446644
29.8775,24,1.458902
26.263435,16,1.467651
21.867664,12,1.473803
17.806063,9,1.478443
21.510121,23,1.490161
20.540742,8,1.494896
17.398795,9,1.499516
17.28803,11,1.505223
19.015638,7,1.509029
17.936229,11,1.515021
20.733858,22,1.526271
16.643977,11,1.53199
21.062325,11,1.537463
19.449301,10,1.543394
16.27751,9,1.547989
20.361953,10,1.553308
15.50687,16,1.561304
17.120023,5,1.564509
23.018085,13,1.571044
16.325619,13,1.577582
16.820602,14,1.58477
25.683124,17,1.593975
17.763301,13,1.600588
18.112875,6,1.604146
18.973115,8,1.608371
20.988692,12,1.61512
20.953844,10,1.620286
18.524572,9,1.625147
22.826594,12,1.631376
18.872892,9,1.636604
17.581842,15,1.644335
20.366255,14,1.651409
19.002635,14,1.658876
17.033929,13,1.666116
18.010552,19,1.675831
15.019265,11,1.681316
16.046525,7,1.685043
20.83605,12,1.691807
20.651627,12,1.698017
11.572108,23,1.709678
15.256906,8,1.713815
18.487201,14,1.721314
20.398353,11,1.727034
18.630419,7,1.730842
22.015504,11,1.736601
24.18597,11,1.742689
21.362807,11,1.748414
22.803097,19,1.758327
21.187335,10,1.763449
16.636636,11,1.769739
16.591781,6,1.773131
19.09465,6,1.776242
22.192696,26,1.789788
15.996444,11,1.795728
14.951897,5,1.798671
19.382916,9,1.803372
16.526631,12,1.809508
21.070923,14,1.817105
20.518324,7,1.82087
19.558624,10,1.826213
18.3016,6,1.829287
21.893308,9,1.834513
22.822863,20,1.844679
20.869989,13,1.851696
19.209941,7,1.855251
18.604693,9,1.860837
21.224499,10,1.866011
15.703747,8,1.870209
20.519243,10,1.875643
24.533579,15,1.88366
19.510012,12,1.889871
17.558239,7,1.893664
20.700259,19,1.903385
33.817652,31,1.91966
21.130347,10,1.924757
18.828711,6,1.928131
21.260611,11,1.933663
21.55866,11,1.939919
21.390057,14,1.947187
16.008907,7,1.950713
14.296631,10,1.956037
17.644512,8,1.960681
15.378488,8,1.964972
20.567205,14,1.972046
17.620265,7,1.97593
23.423283,19,1.986359
21.747239,16,1.994536
24.681244,15,2.002294
19.243672,10,2.007375
18.960311,16,2.016062
16.809478,11,2.021799
17.017746,7,2.025602
19.310687,8,2.029851
24.852116,23,2.041813
20.556589,19,2.051682
26.46583,21,2.062334
19.955512,12,2.068543
21.821907,13,2.076047
22.278817,17,2.084757
16.438721,13,2.0913
20.705478,10,2.097218
19.032443,13,2.104972
18.376149,11,2.111025
18.273575,8,2.115884
18.150617,7,2.119581
17.509118,10,2.125697
22.424152,17,2.134379
21.572347,13,2.141156
14.900786,8,2.145396
20.413088,10,2.151294
18.802573,6,2.154481
19.138023,11,2.160352
19.274505,11,2.166265
16.500043,8,2.170979
20.784226,14,2.178191
19.898642,16,2.186654
18.850258,7,2.190544
23.334233,17,2.19976
20.377663,15,2.207891
12.622231,11,2.213819
27.045639,24,2.226514
21.585953,17,2.235952
18.335119,8,2.240343
18.264197,11,2.246386
17.103496,7,2.250358
17.174604,14,2.258107
22.77259,13,2.264969
18.014702,15,2.272954
20.395106,9,2.277743
25.642562,19,2.288445
17.600202,8,2.292839
17.793149,9,2.297616
19.119399,9,2.302711
22.802905,18,2.312524
18.459235,16,2.320687
24.187979,16,2.328863
19.057124,8,2.332986
17.4845,12,2.339648
18.80819,8,2.343842
21.746083,10,2.349305
19.147171,8,2.353561
16.661159,12,2.360203
21.993402,11,2.365671
16.192991,5,2.3686
18.578687,12,2.3748
16.92372,11,2.380919
20.684019,8,2.385422
21.146878,21,2.396241
16.30707,8,2.400416
18.253615,7,2.404382
17.13621,9,2.409208
23.787661,14,2.416208
22.402754,16,2.424249
16.354241,10,2.429977
17.384921,10,2.43498
20.493624,13,2.441526
23.598837,10,2.446862
16.188011,13,2.453937
23.275779,18,2.463196
17.34672,6,2.466336
17.795012,7,2.47012
18.926024,7,2.474452
23.480943,17,2.483153
16.540226,8,2.48733
22.168941,24,2.499614
20.292262,9,2.504631
21.475819,12,2.510898
17.163571,12,2.517012
21.890326,11,2.523007
22.182249,14,2.530671
12.917223,5,2.53361
19.907217,7,2.537153
15.936869,10,2.542482
19.786233,8,2.547195
22.63063,15,2.554966
18.841055,11,2.560442
17.47846,15,2.568115
20.131876,8,2.572869
19.541922,11,2.578689
18.815634,10,2.58373
16.159438,7,2.587473
20.831391,11,2.593843
19.996892,11,2.599549
16.075233,5,2.602249
16.159039,12,2.608362
14.404318,8,2.613005
22.31075,16,2.621244
20.201724,10,2.626486
19.129761,13,2.633417
25.958333,13,2.640486
15.980031,12,2.64659
17.306987,8,2.650825
22.024824,14,2.658001
21.347037,7,2.662315
21.402265,10,2.66767
17.388879,10,2.672774
20.435938,15,2.680484
23.318457,13,2.687647
17.985894,6,2.691111
21.250606,14,2.698211
21.363351,16,2.706348
19.876711,12,2.713087
21.075856,11,2.718852
16.514318,9,2.723442
16.967674,11,2.729241
17.594459,6,2.732822
18.008692,7,2.736639
20.884546,18,2.745984
17.239457,12,2.752256
17.541878,9,2.757452
19.615096,18,2.766418
23.880297,17,2.775383
16.699373,14,2.782454
19.327761,14,2.79035
23.689131,11,2.79594
18.98175,13,2.802809
22.820607,15,2.810302
18.385552,8,2.815021
17.029537,8,2.819254
19.124755,7,2.823057
22.470049,11,2.828865
20.398312,10,2.834491
23.754567,12,2.840694
20.917566,7,2.844502
19.274718,8,2.848718
15.92069,8,2.853641
18.965095,11,2.859534
19.000732,10,2.864733
22.526592,11,2.870704
17.312786,9,2.875966
21.606032,14,2.883381
16.088729,6,2.886453
14.862094,8,2.89064
18.755762,6,2.894549
20.486053,9,2.899233
17.456389,10,2.904625
22.116889,11,2.910205
19.235619,8,2.914999
25.873542,16,2.923442
17.364922,5,2.92638
19.969229,6,2.929483
18.54826,7,2.933778
25.398784,17,2.942477
17.333849,12,2.948735
15.579238,11,2.954546
19.16609,10,2.960083
23.694231,21,2.970915
16.971848,8,2.975161
16.204325,5,2.977856
15.330583,10,2.98349
22.199088,9,2.988432
18.682684,14,2.995488
22.437198,15,3.003331
15.398731,10,3.0089
18.234456,6,3.012266
25.170304,20,3.022518
16.76467,7,3.026366
18.305038,8,3.031154
20.895937,12,3.037406
21.047776,13,3.043978
19.778239,10,3.049078
20.963052,13,3.056571
19.099524,8,3.06087
20.541101,10,3.066023
25.556025,18,3.075537
20.310343,12,3.082379
18.227348,6,3.085517
23.186057,21,3.096144
18.586409,17,3.105288
18.03539,18,3.114904
16.851028,6,3.118302
21.813808,10,3.123427
21.269445,7,3.127264
19.679549,9,3.132402
24.718335,16,3.1406
20.974506,12,3.146951
17.576286,8,3.151194
20.203427,18,3.16099
19.361759,7,3.164539
17.376733,9,3.169455
16.243961,15,3.176984
20.511948,16,3.185628
21.108844,12,3.191926
30.409425,21,3.203035
19.73153,13,3.209739
19.049941,12,3.21642
19.099213,8,3.220714
23.920362,15,3.228561
19.533622,10,3.233611
20.331254,8,3.238329
16.761616,6,3.241777
23.850115,17,3.25039
23.360195,16,3.258634
22.317658,15,3.266961
13.889946,6,3.27011
21.001464,10,3.275522
20.058168,11,3.281071
19.484217,13,3.288366
24.338127,13,3.295002
21.491882,12,3.301287
18.239991,13,3.307851
20.21832,18,3.317691
18.224639,14,3.324741
18.888102,7,3.328554
25.921967,22,3.3395
18.036104,10,3.345428
19.817573,9,3.350087
23.431204,9,3.354795
18.836178,6,3.358157
18.808712,8,3.362873
19.403064,12,3.369005
21.472255,15,3.37671
18.91401,16,3.384913
19.613349,20,3.395633
16.447149,9,3.400287
15.780582,14,3.407389
20.571185,8,3.411671
17.754594,13,3.419034
18.211637,12,3.425265
21.020709,12,3.431496
21.454095,14,3.438592
19.189528,12,3.44528
18.859587,8,3.449473
18.385232,7,3.453243
18.960069,7,3.457006
18.969536,11,3.462986
18.838571,6,3.466378
19.376824,6,3.469515
19.317437,12,3.475736
20.732955,10,3.481478
22.738817,15,3.489335
18.515518,13,3.495858
21.078089,12,3.502028
20.688381,12,3.508639
19.041839,18,3.517784
18.625893,8,3.521968
19.201607,8,3.52615
14.591127,12,3.532737
18.350098,6,3.536089
19.678137,16,3.544205
18.983402,15,3.551968
24.043273,20,3.562714
17.486227,10,3.567663
19.043024,7,3.571457
20.295316,14,3.578436
21.124172,9,3.583859
23.053398,10,3.588959
17.595253,15,3.596582
15.643887,12,3.60273
20.508703,11,3.609074
18.323088,10,3.614185
16.700178,7,3.61799
22.439778,13,3.624905
17.563724,8,3.629734
18.211613,7,3.63352
19.10996,12,3.639736
20.555828,14,3.64668
23.201342,19,3.657272
18.744551,8,3.661546
18.482408,15,3.669241
16.870661,6,3.672344
19.922968,14,3.680207
17.302599,12,3.686393
18.051356,12,3.692647
20.537878,9,3.697259
18.1126,12,3.70387
20.080658,13,3.710562
16.214045,11,3.716327
20.034933,9,3.720968
21.601248,11,3.727441
17.97258,8,3.731664
21.72231,9,3.736414
18.755281,13,3.743239
21.663504,14,3.750822
21.442085,12,3.757191
22.86075,15,3.764995
18.324344,12,3.771146
25.308682,20,3.781929
20.976855,18,3.791175
25.519216,15,3.798896
21.129858,12,3.805103
18.609846,7,3.809477
25.857213,14,3.816568
24.260724,14,3.824035
19.861237,15,3.831809
21.447187,14,3.839424
19.415437,10,3.844796
21.804375,16,3.853056
22.866549,11,3.858608
23.507709,15,3.866902
18.905179,8,3.871151
18.993958,7,3.874932
21.264718,22,3.885926
15.947615,16,3.894564
21.427136,10,3.899934
19.82996,10,3.904985
24.681392,15,3.912746
18.483636,7,3.917074
19.939536,7,3.920805
24.458226,11,3.926343
20.231375,8,3.930529
18.117039,13,3.937963
19.975231,15,3.945514
15.448505,6,3.94885
18.05381,8,3.953062
15.495103,5,3.956263
19.197408,12,3.962366
19.714364,8,3.96657
13.035321,13,3.973045
18.842453,7,3.977314
16.889071,9,3.981879
15.319996,10,3.987215
22.004342,11,3.992871
19.478546,15,4.000842
18.410414,6,4.004206
25.826079,22,4.0153
24.294776,16,4.02339
18.020479,13,4.030794
21.046883,10,4.035978
17.990477,6,4.039332
15.590157,7,4.042873
20.249009,9,4.048247
18.70329,10,4.053337
23.049065,12,4.059545
22.791394,13,4.066195
19.935046,16,4.074791
19.444085,10,4.080102
20.927375,10,4.085221
16.031178,9,4.090014
31.222149,25,4.103426
20.584863,10,4.108482
17.429602,5,4.111446
18.749061,8,4.115636
15.953513,5,4.118885
19.913655,7,4.123085
21.599061,12,4.129331
17.846944,9,4.134028
24.616506,17,4.143194
16.054393,5,4.145915
23.707176,11,4.151642
17.914721,6,4.154989
17.399126,11,4.161094
20.395038,11,4.166897
19.571096,10,4.172175
21.598462,9,4.176826
19.044306,8,4.181613
20.325354,12,4.187753
24.333883,18,4.196677
20.912138,18,4.206003
16.25356,12,4.212645
21.848492,28,4.22696
22.040881,10,4.232088
18.578273,7,4.235817
25.091952,18,4.245679
19.068062,9,4.250379
15.189915,7,4.254111
22.437114,18,4.263009
19.762487,7,4.267323
22.700158,18,4.27634
17.424212,5,4.279286
22.463967,15,4.286822
13.079569,8,4.291506
24.384281,10,4.296836
17.173327,10,4.301962
22.337953,19,4.311633
28.337399,18,4.321596
20.91443,14,4.328701
18.27785,8,4.332942
25.405943,27,4.347247
21.914537,9,4.352774
19.362469,12,4.359462
16.98475,9,4.364348
20.592998,13,4.371559
23.055309,15,4.379611
22.525761,17,4.388624
18.221852,11,4.394245
18.206755,14,4.401585
20.536784,7,4.405984
21.781418,12,4.412561
18.326197,11,4.418372
20.113365,28,4.433066
18.156869,14,4.441068
16.808488,10,4.446321
18.5556,11,4.452267
24.234959,17,4.461015
16.402468,5,4.464466
