#{"t_start": 1670321229.0778494, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.865544
17.685402,8,0.869961
17.816938,7,0.873941
20.725554,11,0.879778
19.216933,11,0.886563
19.523681,10,0.892215
21.478188,15,0.899964
18.222853,10,0.90541
21.482719,15,0.913958
19.439051,6,0.91717
19.703997,14,0.924727
21.763443,11,0.930511
13.910587,9,0.93597
15.26518,10,0.941284
17.625131,13,0.948063
16.669976,6,0.951482
17.159158,14,0.959851
26.912608,14,0.967361
21.168774,13,0.974107
18.40044,7,0.978141
17.644268,10,0.983815
16.90707,16,0.992356
25.251556,13,0.999609
20.523525,21,1.01061
16.919312,7,1.014997
16.088458,11,1.020458
18.557427,14,1.028081
23.388381,17,1.036769
18.613002,13,1.044193
27.252976,17,1.053143
21.542027,11,1.058964
29.451711,29,1.074212
20.059393,19,1.084665
16.847752,12,1.091066
17.161021,7,1.095009
16.216211,8,1.099309
19.593613,10,1.105321
18.008934,18,1.11477
21.749957,20,1.125369
28.291865,17,1.134255
18.845531,14,1.142239
23.757016,9,1.147028
23.917502,19,1.156925
16.960218,6,1.16022
18.655381,12,1.166974
20.985578,8,1.171367
21.899302,13,1.178502
17.190126,10,1.183657
19.259487,12,1.190583
19.692766,8,1.195298
17.039623,14,1.202838
30.904958,25,1.216039
23.511555,10,1.221745
23.693537,15,1.229812
20.504526,11,1.235829
16.848744,9,1.240606
18.046172,11,1.247238
20.411096,9,1.25196
14.617719,5,1.254657
24.695608,17,1.263833
22.202578,9,1.269131
25.580081,15,1.277158
22.162063,13,1.283886
21.840631,13,1.290644
21.872637,12,1.29775
19.746035,14,1.305218
20.908559,15,1.312969
16.084553,16,1.321366
14.791334,8,1.326189
25.335606,18,1.33573
21.088209,11,1.34158
24.618077,16,1.34993
19.612929,14,1.357503
18.149253,21,1.368289
20.631077,9,1.373259
19.087044,7,1.376806
22.017931,10,1.382793
18.328684,9,1.387451
20.869104,10,1.392872
18.447937,8,1.397127
29.407635,22,1.40883
18.007456,8,1.413089
20.554032,7,1.416924
18.277228,11,1.42276
20.489168,9,1.427996
21.502773,15,1.435714
19.159598,7,1.439173
16.023673,8,1.443353
16.452908,7,1.447733
17.662962,9,1.452367
19.313314,14,1.459659
19.416903,16,1.467757
21.903575,19,1.478212
17.097264,12,1.484376
17.930494,9,1.488976
29.8775,24,1.50117
26.263435,16,1.50988
21.867664,12,1.516005
17.806063,9,1.520655
21.510121,23,1.53237
20.540742,8,1.537242
17.398795,9,1.541874
17.28803,11,1.547587
19.015638,7,1.551425
17.936229,11,1.557569
20.733858,22,1.568835
16.643977,11,1.574614
21.062325,11,1.580066
19.449301,10,1.58604
16.27751,9,1.590724
20.361953,10,1.596114
15.50687,16,1.604142
17.120023,5,1.607497
23.018085,13,1.614053
16.325619,13,1.6209
16.820602,14,1.628094
25.683124,17,1.637419
17.763301,13,1.643991
18.112875,6,1.647372
18.973115,8,1.651573
20.988692,12,1.658363
20.953844,10,1.663563
18.524572,9,1.668419
22.826594,12,1.674624
18.872892,9,1.679918
17.581842,15,1.687721
20.366255,14,1.694789
19.002635,14,1.702212
17.033929,13,1.709465
18.010552,19,1.719093
15.019265,11,1.724513
16.046525,7,1.728684
20.83605,12,1.736239
20.651627,12,1.742822
11.572108,23,1.755463
15.256906,8,1.759726
18.487201,14,1.767485
20.398353,11,1.773257
18.630419,7,1.777222
22.015504,11,1.783071
24.18597,11,1.789362
21.362807,11,1.795337
22.803097,19,1.805511
21.187335,10,1.81077
16.636636,11,1.817156
16.591781,6,1.820605
19.09465,6,1.823783
22.192696,26,1.837579
15.996444,11,1.843545
14.951897,5,1.846552
19.382916,9,1.851328
16.526631,12,1.857562
21.070923,14,1.86518
20.518324,7,1.869038
19.558624,10,1.874495
18.3016,6,1.877659
21.893308,9,1.8829
22.822863,20,1.893183
20.869989,13,1.900178
19.209941,7,1.90374
18.604693,9,1.909219
21.224499,10,1.914332
15.703747,8,1.918508
20.519243,10,1.923911
24.533579,15,1.931912
19.510012,12,1.938084
17.558239,7,1.941922
20.700259,19,1.951747
33.817652,31,1.968083
21.130347,10,1.973189
18.828711,6,1.976577
21.260611,11,1.982163
21.55866,11,1.988758
21.390057,14,1.996058
16.008907,7,1.99961
14.296631,10,2.004942
17.644512,8,2.009741
15.378488,8,2.014018
20.567205,14,2.021057
17.620265,7,2.02482
23.423283,19,2.035082
21.747239,16,2.043107
24.681244,15,2.050761
19.243672,10,2.055805
18.960311,16,2.064534
16.809478,11,2.070218
17.017746,7,2.074043
19.310687,8,2.078305
24.852116,23,2.090339
20.556589,19,2.100168
26.46583,21,2.110737
19.955512,12,2.116874
21.821907,13,2.1244
22.278817,17,2.133047
16.438721,13,2.139557
20.705478,10,2.144962
19.032443,13,2.152133
18.376149,11,2.157758
18.273575,8,2.162033
18.150617,7,2.165553
17.509118,10,2.171613
22.424152,17,2.180246
21.572347,13,2.186911
14.900786,8,2.191117
20.413088,10,2.197011
18.802573,6,2.200151
19.138023,11,2.205823
19.274505,11,2.211588
16.500043,8,2.216415
20.784226,14,2.22353
19.898642,16,2.231884
18.850258,7,2.235653
23.334233,17,2.244808
20.377663,15,2.252621
12.622231,11,2.258318
27.045639,24,2.270575
21.585953,17,2.279871
18.335119,8,2.28412
18.264197,11,2.289948
17.103496,7,2.293764
17.174604,14,2.301313
22.77259,13,2.307963
18.014702,15,2.315914
20.395106,9,2.320564
25.642562,19,2.331125
17.600202,8,2.335406
17.793149,9,2.340011
19.119399,9,2.344943
22.802905,18,2.354663
18.459235,16,2.362969
24.187979,16,2.371135
19.057124,8,2.375275
17.4845,12,2.382023
18.80819,8,2.38628
21.746083,10,2.391723
19.147171,8,2.395941
16.661159,12,2.402634
21.993402,11,2.408092
16.192991,5,2.411041
18.578687,12,2.417228
16.92372,11,2.423308
20.684019,8,2.42761
21.146878,21,2.438564
16.30707,8,2.442816
18.253615,7,2.446963
17.13621,9,2.451822
23.787661,14,2.458812
22.402754,16,2.466869
16.354241,10,2.472692
17.384921,10,2.477732
20.493624,13,2.484234
23.598837,10,2.489622
16.188011,13,2.496907
23.275779,18,2.506186
17.34672,6,2.50929
17.795012,7,2.513122
18.926024,7,2.517625
23.480943,17,2.526246
16.540226,8,2.53047
22.168941,24,2.542592
20.292262,9,2.547903
21.475819,12,2.554202
17.163571,12,2.560313
21.890326,11,2.566086
22.182249,14,2.573771
12.917223,5,2.576725
19.907217,7,2.580296
15.936869,10,2.585653
19.786233,8,2.590617
22.63063,15,2.598312
18.841055,11,2.603791
17.47846,15,2.611415
20.131876,8,2.616271
19.541922,11,2.621988
