#{"t_start": 1669893168.102682, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.858932
17.685402,8,0.863262
17.816938,7,0.867157
20.725554,11,0.872884
19.216933,11,0.879458
19.523681,10,0.884969
21.478188,15,0.892711
18.222853,10,0.898128
21.482719,15,0.90657
19.439051,6,0.909728
19.703997,14,0.917272
21.763443,11,0.92298
13.910587,9,0.928486
15.26518,10,0.933636
17.625131,13,0.940538
16.669976,6,0.943975
17.159158,14,0.951606
26.912608,14,0.959185
21.168774,13,0.965901
18.40044,7,0.969912
17.644268,10,0.975522
16.90707,16,0.983788
25.251556,13,0.990964
20.523525,21,1.001881
16.919312,7,1.006421
16.088458,11,1.01199
18.557427,14,1.019541
23.388381,17,1.02827
18.613002,13,1.035577
27.252976,17,1.044567
21.542027,11,1.050149
29.451711,29,1.065311
20.059393,19,1.075683
16.847752,12,1.081916
17.161021,7,1.085845
16.216211,8,1.09016
19.593613,10,1.096078
18.008934,18,1.105442
21.749957,20,1.115853
28.291865,17,1.124851
18.845531,14,1.132636
23.757016,9,1.137457
23.917502,19,1.14737
16.960218,6,1.150498
18.655381,12,1.15719
20.985578,8,1.161516
21.899302,13,1.168471
17.190126,10,1.173742
19.259487,12,1.180529
19.692766,8,1.184825
17.039623,14,1.192361
30.904958,25,1.205372
23.511555,10,1.211032
23.693537,15,1.218962
20.504526,11,1.225008
16.848744,9,1.229779
18.046172,11,1.236195
20.411096,9,1.240937
14.617719,5,1.24362
24.695608,17,1.252526
22.202578,9,1.257835
25.580081,15,1.26565
22.162063,13,1.272491
21.840631,13,1.279193
21.872637,12,1.286144
19.746035,14,1.293636
20.908559,15,1.301255
16.084553,16,1.309775
14.791334,8,1.314468
25.335606,18,1.32408
21.088209,11,1.329933
24.618077,16,1.338264
19.612929,14,1.345857
18.149253,21,1.356717
20.631077,9,1.361716
19.087044,7,1.365263
22.017931,10,1.371193
18.328684,9,1.375877
20.869104,10,1.381344
18.447937,8,1.385619
29.407635,22,1.397385
18.007456,8,1.401684
20.554032,7,1.405545
18.277228,11,1.41133
20.489168,9,1.41647
21.502773,15,1.424154
19.159598,7,1.427609
16.023673,8,1.431785
16.452908,7,1.436059
17.662962,9,1.440642
19.313314,14,1.447894
19.416903,16,1.455951
21.903575,19,1.466298
17.097264,12,1.472413
17.930494,9,1.476924
29.8775,24,1.489114
26.263435,16,1.497693
21.867664,12,1.503821
17.806063,9,1.508443
21.510121,23,1.520113
20.540742,8,1.524921
17.398795,9,1.529533
17.28803,11,1.535253
19.015638,7,1.539055
17.936229,11,1.545072
20.733858,22,1.556299
16.643977,11,1.561998
21.062325,11,1.567407
19.449301,10,1.573281
16.27751,9,1.577905
20.361953,10,1.583305
15.50687,16,1.59126
17.120023,5,1.594444
23.018085,13,1.600961
16.325619,13,1.60755
16.820602,14,1.614731
25.683124,17,1.62386
17.763301,13,1.630467
18.112875,6,1.633794
18.973115,8,1.637963
20.988692,12,1.644741
20.953844,10,1.649902
18.524572,9,1.654794
22.826594,12,1.661009
18.872892,9,1.666201
17.581842,15,1.673908
20.366255,14,1.680967
19.002635,14,1.688347
17.033929,13,1.695509
18.010552,19,1.705176
15.019265,11,1.710566
16.046525,7,1.714293
20.83605,12,1.721023
20.651627,12,1.727262
11.572108,23,1.738952
15.256906,8,1.743076
18.487201,14,1.750579
20.398353,11,1.756279
18.630419,7,1.76005
22.015504,11,1.765742
24.18597,11,1.771816
21.362807,11,1.777515
22.803097,19,1.787351
21.187335,10,1.792381
16.636636,11,1.798693
16.591781,6,1.802035
19.09465,6,1.805154
22.192696,26,1.818545
15.996444,11,1.824511
14.951897,5,1.827455
19.382916,9,1.832378
16.526631,12,1.838544
21.070923,14,1.846109
20.518324,7,1.849913
19.558624,10,1.855342
18.3016,6,1.85844
21.893308,9,1.86367
22.822863,20,1.873835
20.869989,13,1.880807
19.209941,7,1.884302
18.604693,9,1.889858
21.224499,10,1.894981
15.703747,8,1.899105
20.519243,10,1.904504
24.533579,15,1.912431
19.510012,12,1.918602
17.558239,7,1.922375
20.700259,19,1.932079
33.817652,31,1.948346
21.130347,10,1.953397
18.828711,6,1.956755
21.260611,11,1.962262
21.55866,11,1.968598
21.390057,14,1.975861
16.008907,7,1.979345
14.296631,10,1.984622
17.644512,8,1.989405
15.378488,8,1.993697
20.567205,14,2.000757
17.620265,7,2.004513
23.423283,19,2.015163
21.747239,16,2.023298
24.681244,15,2.030998
19.243672,10,2.036053
18.960311,16,2.044727
16.809478,11,2.05049
17.017746,7,2.054351
19.310687,8,2.058566
24.852116,23,2.070471
20.556589,19,2.080279
26.46583,21,2.090787
19.955512,12,2.096899
21.821907,13,2.104391
22.278817,17,2.113055
16.438721,13,2.119604
20.705478,10,2.12499
19.032443,13,2.132038
18.376149,11,2.1377
18.273575,8,2.14197
18.150617,7,2.145482
17.509118,10,2.151347
22.424152,17,2.159925
21.572347,13,2.166512
14.900786,8,2.170808
20.413088,10,2.17663
18.802573,6,2.179714
19.138023,11,2.185392
19.274505,11,2.191128
16.500043,8,2.195856
20.784226,14,2.202919
19.898642,16,2.211149
18.850258,7,2.214964
23.334233,17,2.224066
20.377663,15,2.231911
12.622231,11,2.237579
27.045639,24,2.24981
21.585953,17,2.258994
18.335119,8,2.263239
18.264197,11,2.269022
17.103496,7,2.272813
17.174604,14,2.280406
22.77259,13,2.287073
18.014702,15,2.294757
20.395106,9,2.299367
25.642562,19,2.309769
17.600202,8,2.314033
17.793149,9,2.318652
19.119399,9,2.323584
22.802905,18,2.333412
18.459235,16,2.341556
24.187979,16,2.350201
19.057124,8,2.35479
17.4845,12,2.361921
18.80819,8,2.366534
21.746083,10,2.372202
19.147171,8,2.376532
16.661159,12,2.383286
21.993402,11,2.388832
16.192991,5,2.391835
18.578687,12,2.398114
16.92372,11,2.404324
20.684019,8,2.408799
21.146878,21,2.420053
16.30707,8,2.424418
18.253615,7,2.428547
17.13621,9,2.433581
23.787661,14,2.440742
22.402754,16,2.448995
16.354241,10,2.454826
17.384921,10,2.459954
20.493624,13,2.466624
23.598837,10,2.472128
16.188011,13,2.47931
23.275779,18,2.488718
17.34672,6,2.491881
17.795012,7,2.495737
18.926024,7,2.500162
23.480943,17,2.50894
16.540226,8,2.513069
22.168941,24,2.525197
20.292262,9,2.530245
21.475819,12,2.536511
17.163571,12,2.542614
21.890326,11,2.548364
22.182249,14,2.555994
12.917223,5,2.558915
19.907217,7,2.562404
15.936869,10,2.567677
19.786233,8,2.57243
22.63063,15,2.58014
18.841055,11,2.58557
17.47846,15,2.593156
20.131876,8,2.597881
19.541922,11,2.603637
18.815634,10,2.608612
16.159438,7,2.612324
20.831391,11,2.618636
19.996892,11,2.62431
16.075233,5,2.626976
16.159039,12,2.633091
14.404318,8,2.637682
22.31075,16,2.645827
20.201724,10,2.650857
19.129761,13,2.657764
25.958333,13,2.665052
15.980031,12,2.671218
17.306987,8,2.675468
22.024824,14,2.68251
21.347037,7,2.686855
21.402265,10,2.69216
17.388879,10,2.697251
20.435938,15,2.704905
23.318457,13,2.712032
17.985894,6,2.71541
21.250606,14,2.722461
21.363351,16,2.730592
19.876711,12,2.737312
21.075856,11,2.743066
16.514318,9,2.747601
16.967674,11,2.753221
17.594459,6,2.756845
18.008692,7,2.760628
20.884546,18,2.769929
17.239457,12,2.776108
17.541878,9,2.781298
19.615096,18,2.790185
23.880297,17,2.799045
16.699373,14,2.806021
19.327761,14,2.813828
23.689131,11,2.819399
18.98175,13,2.826227
22.820607,15,2.833742
18.385552,8,2.838475
17.029537,8,2.842682
19.124755,7,2.846506
