#{"t_start": 1670494599.576545, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.846188
17.685402,8,0.850586
17.816938,7,0.854014
20.725554,11,0.859433
19.216933,11,0.865388
19.523681,10,0.870507
21.478188,15,0.877862
18.222853,10,0.883054
21.482719,15,0.890826
19.439051,6,0.893806
19.703997,14,0.900818
21.763443,11,0.906028
13.910587,9,0.911027
15.26518,10,0.916057
17.625131,13,0.922123
16.669976,6,0.925375
17.159158,14,0.932713
26.912608,14,0.939582
21.168774,13,0.945679
18.40044,7,0.949426
17.644268,10,0.954607
16.90707,16,0.962239
25.251556,13,0.968622
20.523525,21,0.978999
16.919312,7,0.982891
16.088458,11,0.988351
18.557427,14,0.995171
23.388381,17,1.003355
18.613002,13,1.009789
27.252976,17,1.018331
21.542027,11,1.023504
29.451711,29,1.037475
20.059393,19,1.047052
16.847752,12,1.052994
17.161021,7,1.056383
16.216211,8,1.060499
19.593613,10,1.066277
18.008934,18,1.074917
21.749957,20,1.084571
28.291865,17,1.092782
18.845531,14,1.100061
23.757016,9,1.104289
23.917502,19,1.113568
16.960218,6,1.11662
18.655381,12,1.122871
20.985578,8,1.126717
21.899302,13,1.133106
17.190126,10,1.138083
19.259487,12,1.144176
19.692766,8,1.148313
17.039623,14,1.155358
30.904958,25,1.167201
23.511555,10,1.172774
23.693537,15,1.179907
20.504526,11,1.18555
16.848744,9,1.189887
18.046172,11,1.195832
20.411096,9,1.200185
14.617719,5,1.202979
24.695608,17,1.21105
22.202578,9,1.215923
25.580081,15,1.22312
22.162063,13,1.22939
21.840631,13,1.23597
21.872637,12,1.24227
19.746035,14,1.249064
20.908559,15,1.256077
16.084553,16,1.263746
14.791334,8,1.268366
25.335606,18,1.27705
21.088209,11,1.282553
24.618077,16,1.290262
19.612929,14,1.297594
18.149253,21,1.307835
20.631077,9,1.312376
19.087044,7,1.315719
22.017931,10,1.321283
18.328684,9,1.325518
20.869104,10,1.330548
18.447937,8,1.334358
29.407635,22,1.345649
18.007456,8,1.349471
20.554032,7,1.353153
18.277228,11,1.358315
20.489168,9,1.363283
21.502773,15,1.370379
19.159598,7,1.373672
16.023673,8,1.377718
16.452908,7,1.381551
17.662962,9,1.386057
19.313314,14,1.392703
19.416903,16,1.400175
21.903575,19,1.409535
17.097264,12,1.415155
17.930494,9,1.419176
29.8775,24,1.43035
26.263435,16,1.438241
21.867664,12,1.443591
17.806063,9,1.448035
21.510121,23,1.458525
20.540742,8,1.463137
17.398795,9,1.467242
17.28803,11,1.472517
19.015638,7,1.476073
17.936229,11,1.48155
20.733858,22,1.491787
16.643977,11,1.496715
21.062325,11,1.501902
19.449301,10,1.507232
16.27751,9,1.511329
20.361953,10,1.516119
15.50687,16,1.523321
17.120023,5,1.52622
23.018085,13,1.532234
16.325619,13,1.538292
16.820602,14,1.544717
25.683124,17,1.553136
17.763301,13,1.558961
18.112875,6,1.562067
18.973115,8,1.565746
20.988692,12,1.571976
20.953844,10,1.576917
18.524572,9,1.580985
22.826594,12,1.586716
18.872892,9,1.591699
17.581842,15,1.598665
20.366255,14,1.604922
19.002635,14,1.611575
17.033929,13,1.618329
18.010552,19,1.627048
15.019265,11,1.632233
16.046525,7,1.635481
20.83605,12,1.641776
20.651627,12,1.647498
11.572108,23,1.657957
15.256906,8,1.661899
18.487201,14,1.668996
20.398353,11,1.673939
18.630419,7,1.677487
22.015504,11,1.682726
24.18597,11,1.688333
21.362807,11,1.693605
22.803097,19,1.702403
21.187335,10,1.707224
16.636636,11,1.712654
16.591781,6,1.715762
19.09465,6,1.718597
22.192696,26,1.730755
15.996444,11,1.736146
14.951897,5,1.738811
19.382916,9,1.742962
16.526631,12,1.748571
21.070923,14,1.755602
20.518324,7,1.758846
19.558624,10,1.763669
