#{"t_start": 1670392206.6407511, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.82766
17.685402,8,0.831783
17.816938,7,0.835096
20.725554,11,0.840589
19.216933,11,0.846469
19.523681,10,0.851444
21.478188,15,0.858774
18.222853,10,0.863728
21.482719,15,0.871281
19.439051,6,0.87432
19.703997,14,0.881179
21.763443,11,0.886327
13.910587,9,0.891382
15.26518,10,0.896372
17.625131,13,0.902304
16.669976,6,0.905488
17.159158,14,0.912828
26.912608,14,0.919556
21.168774,13,0.925723
18.40044,7,0.929379
17.644268,10,0.934509
16.90707,16,0.942095
25.251556,13,0.948303
20.523525,21,0.95852
16.919312,7,0.962361
16.088458,11,0.967618
18.557427,14,0.974401
23.388381,17,0.982317
18.613002,13,0.988775
27.252976,17,0.99738
21.542027,11,1.002559
29.451711,29,1.016398
20.059393,19,1.026017
16.847752,12,1.031799
17.161021,7,1.035143
16.216211,8,1.039311
19.593613,10,1.044828
18.008934,18,1.053389
21.749957,20,1.063003
28.291865,17,1.071161
18.845531,14,1.078395
23.757016,9,1.082594
23.917502,19,1.092006
16.960218,6,1.094895
18.655381,12,1.101153
20.985578,8,1.105007
21.899302,13,1.111411
17.190126,10,1.116343
19.259487,12,1.122373
19.692766,8,1.126657
17.039623,14,1.133363
30.904958,25,1.14508
23.511555,10,1.150563
23.693537,15,1.157809
20.504526,11,1.163276
16.848744,9,1.167533
18.046172,11,1.173517
20.411096,9,1.177773
14.617719,5,1.180504
24.695608,17,1.188417
22.202578,9,1.193405
25.580081,15,1.200587
22.162063,13,1.206937
21.840631,13,1.213169
21.872637,12,1.219475
19.746035,14,1.226277
20.908559,15,1.233138
16.084553,16,1.240885
14.791334,8,1.245444
25.335606,18,1.253991
21.088209,11,1.259496
24.618077,16,1.267043
19.612929,14,1.274237
18.149253,21,1.284079
20.631077,9,1.288549
19.087044,7,1.292058
22.017931,10,1.297569
18.328684,9,1.301771
20.869104,10,1.306775
18.447937,8,1.310518
29.407635,22,1.321517
18.007456,8,1.325279
20.554032,7,1.328915
18.277228,11,1.33402
20.489168,9,1.338951
21.502773,15,1.345968
19.159598,7,1.3492
16.023673,8,1.353187
16.452908,7,1.356904
17.662962,9,1.361332
19.313314,14,1.367921
19.416903,16,1.3753
21.903575,19,1.384577
17.097264,12,1.390194
17.930494,9,1.394192
29.8775,24,1.405369
26.263435,16,1.413205
21.867664,12,1.418544
17.806063,9,1.422979
21.510121,23,1.433463
20.540742,8,1.437975
17.398795,9,1.442068
17.28803,11,1.447275
19.015638,7,1.45083
17.936229,11,1.456265
20.733858,22,1.466476
16.643977,11,1.471402
21.062325,11,1.4766
19.449301,10,1.481971
16.27751,9,1.486056
20.361953,10,1.49083
15.50687,16,1.49806
17.120023,5,1.501002
23.018085,13,1.507005
16.325619,13,1.513025
16.820602,14,1.519408
25.683124,17,1.527771
17.763301,13,1.533537
18.112875,6,1.536617
18.973115,8,1.540283
20.988692,12,1.546481
20.953844,10,1.551409
18.524572,9,1.555487
22.826594,12,1.561247
18.872892,9,1.566132
17.581842,15,1.573031
20.366255,14,1.57928
19.002635,14,1.5859
17.033929,13,1.592745
18.010552,19,1.601382
15.019265,11,1.606549
16.046525,7,1.609752
20.83605,12,1.615953
20.651627,12,1.621646
11.572108,23,1.632019
15.256906,8,1.6359
18.487201,14,1.642842
20.398353,11,1.647732
18.630419,7,1.651264
22.015504,11,1.656502
24.18597,11,1.661975
21.362807,11,1.667191
22.803097,19,1.676053
21.187335,10,1.680869
16.636636,11,1.68631
16.591781,6,1.689421
19.09465,6,1.69229
22.192696,26,1.704515
15.996444,11,1.70988
14.951897,5,1.712542
19.382916,9,1.716665
16.526631,12,1.72222
21.070923,14,1.729201
20.518324,7,1.73242
19.558624,10,1.737216
18.3016,6,1.740002
21.893308,9,1.744896
22.822863,20,1.753953
20.869989,13,1.760091
19.209941,7,1.763306
18.604693,9,1.768219
21.224499,10,1.773031
15.703747,8,1.776625
20.519243,10,1.781584
24.533579,15,1.789063
19.510012,12,1.794404
17.558239,7,1.797951
20.700259,19,1.806651
33.817652,31,1.821275
21.130347,10,1.82612
18.828711,6,1.828957
21.260611,11,1.834236
21.55866,11,1.839726
21.390057,14,1.846245
16.008907,7,1.849784
14.296631,10,1.854323
17.644512,8,1.858763
15.378488,8,1.862501
20.567205,14,1.869075
17.620265,7,1.872602
23.423283,19,1.881788
21.747239,16,1.889118
24.681244,15,1.896029
19.243672,10,1.900589
18.960311,16,1.90855
16.809478,11,1.913785
17.017746,7,1.917397
19.310687,8,1.921152
24.852116,23,1.932154
20.556589,19,1.941254
26.46583,21,1.950783
19.955512,12,1.95644
21.821907,13,1.963124
22.278817,17,1.971053
16.438721,13,1.976799
20.705478,10,1.981713
19.032443,13,1.988497
18.376149,11,1.99368
18.273575,8,1.997453
18.150617,7,2.000745
17.509118,10,2.006311
22.424152,17,2.014129
21.572347,13,2.020339
14.900786,8,2.024017
20.413088,10,2.029316
18.802573,6,2.032214
19.138023,11,2.037437
19.274505,11,2.042691
16.500043,8,2.046855
20.784226,14,2.053463
19.898642,16,2.061017
18.850258,7,2.064561
23.334233,17,2.072938
20.377663,15,2.07998
12.622231,11,2.084815
27.045639,24,2.095997
21.585953,17,2.104492
18.335119,8,2.108215
18.264197,11,2.113523
17.103496,7,2.117101
17.174604,14,2.123826
22.77259,13,2.129937
18.014702,15,2.13683
20.395106,9,2.141345
25.642562,19,2.150706
17.600202,8,2.154426
17.793149,9,2.158785
19.119399,9,2.163192
22.802905,18,2.172209
18.459235,16,2.179585
24.187979,16,2.186972
19.057124,8,2.190568
