#{"t_start": 1670321285.7807176, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.837145
17.685402,8,0.841202
17.816938,7,0.844491
20.725554,11,0.849835
19.216933,11,0.855951
19.523681,10,0.860859
21.478188,15,0.867983
18.222853,10,0.873132
21.482719,15,0.880624
19.439051,6,0.883504
19.703997,14,0.890379
21.763443,11,0.895375
13.910587,9,0.900241
15.26518,10,0.905299
17.625131,13,0.911119
16.669976,6,0.914242
17.159158,14,0.921703
26.912608,14,0.928305
21.168774,13,0.934146
18.40044,7,0.937948
17.644268,10,0.943017
16.90707,16,0.95038
25.251556,13,0.956698
20.523525,21,0.966645
16.919312,7,0.970506
16.088458,11,0.975731
18.557427,14,0.982248
23.388381,17,0.990388
18.613002,13,0.996891
27.252976,17,1.005164
21.542027,11,1.010281
29.451711,29,1.024017
20.059393,19,1.033385
16.847752,12,1.03929
17.161021,7,1.042666
16.216211,8,1.046728
19.593613,10,1.052193
18.008934,18,1.060879
21.749957,20,1.070474
28.291865,17,1.078662
18.845531,14,1.085783
23.757016,9,1.089975
23.917502,19,1.099197
16.960218,6,1.102085
18.655381,12,1.10846
20.985578,8,1.112292
21.899302,13,1.118509
17.190126,10,1.123459
19.259487,12,1.12953
19.692766,8,1.133637
17.039623,14,1.14047
30.904958,25,1.152215
23.511555,10,1.157789
23.693537,15,1.164894
20.504526,11,1.170354
16.848744,9,1.17462
18.046172,11,1.180479
20.411096,9,1.184662
14.617719,5,1.187535
24.695608,17,1.195295
22.202578,9,1.199954
25.580081,15,1.207205
22.162063,13,1.213389
21.840631,13,1.219565
21.872637,12,1.22615
19.746035,14,1.232783
20.908559,15,1.239803
16.084553,16,1.247387
14.791334,8,1.251863
25.335606,18,1.260538
21.088209,11,1.265843
24.618077,16,1.273633
19.612929,14,1.281397
18.149253,21,1.29172
20.631077,9,1.29643
19.087044,7,1.299859
22.017931,10,1.305436
18.328684,9,1.309676
20.869104,10,1.314741
18.447937,8,1.31857
29.407635,22,1.330013
18.007456,8,1.333836
20.554032,7,1.33756
18.277228,11,1.342774
20.489168,9,1.347818
21.502773,15,1.35496
19.159598,7,1.358288
16.023673,8,1.36239
16.452908,7,1.366186
17.662962,9,1.370785
19.313314,14,1.37751
19.416903,16,1.385061
21.903575,19,1.394599
17.097264,12,1.400352
17.930494,9,1.404452
29.8775,24,1.415879
26.263435,16,1.423886
21.867664,12,1.429317
17.806063,9,1.433824
21.510121,23,1.444602
20.540742,8,1.449191
17.398795,9,1.453387
17.28803,11,1.4587
19.015638,7,1.462355
17.936229,11,1.467847
20.733858,22,1.478323
16.643977,11,1.483332
21.062325,11,1.488484
19.449301,10,1.493952
16.27751,9,1.498001
20.361953,10,1.502816
15.50687,16,1.509951
17.120023,5,1.512992
23.018085,13,1.51895
16.325619,13,1.524945
16.820602,14,1.531301
25.683124,17,1.539816
17.763301,13,1.545606
18.112875,6,1.548718
18.973115,8,1.552403
20.988692,12,1.558682
20.953844,10,1.563672
18.524572,9,1.567757
22.826594,12,1.573463
18.872892,9,1.578484
17.581842,15,1.585366
20.366255,14,1.591561
19.002635,14,1.59809
17.033929,13,1.604774
18.010552,19,1.613298
15.019265,11,1.61839
16.046525,7,1.621539
20.83605,12,1.627836
20.651627,12,1.633479
11.572108,23,1.643812
15.256906,8,1.647682
18.487201,14,1.654726
20.398353,11,1.659609
18.630419,7,1.663112
22.015504,11,1.668305
24.18597,11,1.673945
21.362807,11,1.6791
22.803097,19,1.687764
21.187335,10,1.692502
16.636636,11,1.698036
16.591781,6,1.701151
19.09465,6,1.704
22.192696,26,1.715936
15.996444,11,1.721457
14.951897,5,1.72409
19.382916,9,1.728187
16.526631,12,1.733714
21.070923,14,1.7409
20.518324,7,1.74416
19.558624,10,1.748934
18.3016,6,1.751747
21.893308,9,1.75681
22.822863,20,1.765822
20.869989,13,1.771948
19.209941,7,1.775171
18.604693,9,1.780201
21.224499,10,1.784983
15.703747,8,1.788522
20.519243,10,1.793332
24.533579,15,1.800848
19.510012,12,1.806124
17.558239,7,1.809649
20.700259,19,1.818152
33.817652,31,1.832776
21.130347,10,1.837538
18.828711,6,1.840373
21.260611,11,1.845588
21.55866,11,1.851222
21.390057,14,1.857647
16.008907,7,1.861134
14.296631,10,1.865574
17.644512,8,1.870095
15.378488,8,1.873843
20.567205,14,1.880331
17.620265,7,1.883811
23.423283,19,1.892961
21.747239,16,1.900186
24.681244,15,1.907029
19.243672,10,1.9115
18.960311,16,1.919387
16.809478,11,1.924571
17.017746,7,1.92806
19.310687,8,1.931717
24.852116,23,1.942578
20.556589,19,1.951578
26.46583,21,1.960968
19.955512,12,1.96653
21.821907,13,1.97329
22.278817,17,1.981092
16.438721,13,1.986736
20.705478,10,1.991802
19.032443,13,1.998429
18.376149,11,2.003588
18.273575,8,2.007235
18.150617,7,2.010462
17.509118,10,2.015859
22.424152,17,2.023483
21.572347,13,2.029536
14.900786,8,2.033154
20.413088,10,2.038528
18.802573,6,2.041341
19.138023,11,2.046486
19.274505,11,2.051674
16.500043,8,2.055944
20.784226,14,2.062396
19.898642,16,2.069869
18.850258,7,2.073397
23.334233,17,2.081781
20.377663,15,2.088748
12.622231,11,2.093524
27.045639,24,2.104559
21.585953,17,2.112997
18.335119,8,2.116662
18.264197,11,2.121889
17.103496,7,2.125395
17.174604,14,2.132149
22.77259,13,2.138246
18.014702,15,2.145117
20.395106,9,2.149454
25.642562,19,2.158771
17.600202,8,2.162436
17.793149,9,2.166751
19.119399,9,2.171098
22.802905,18,2.180064
18.459235,16,2.187337
24.187979,16,2.19469
19.057124,8,2.198245
17.4845,12,2.204424
18.80819,8,2.208313
21.746083,10,2.213085
19.147171,8,2.217006
16.661159,12,2.222831
21.993402,11,2.228092
16.192991,5,2.230463
18.578687,12,2.236112
16.92372,11,2.242015
20.684019,8,2.245687
21.146878,21,2.255364
16.30707,8,2.259235
18.253615,7,2.263112
17.13621,9,2.26743
23.787661,14,2.274036
22.402754,16,2.281274
16.354241,10,2.286632
17.384921,10,2.291027
20.493624,13,2.296928
23.598837,10,2.301714
16.188011,13,2.308088
23.275779,18,2.316383
17.34672,6,2.319159
17.795012,7,2.322331
18.926024,7,2.32645
23.480943,17,2.334202
16.540226,8,2.33777
22.168941,24,2.348799
20.292262,9,2.353425
21.475819,12,2.359078
17.163571,12,2.364553
21.890326,11,2.369687
22.182249,14,2.376553
12.917223,5,2.379174
19.907217,7,2.382387
15.936869,10,2.387118
19.786233,8,2.391338
22.63063,15,2.398223
18.841055,11,2.403352
17.47846,15,2.410311
20.131876,8,2.414518
19.541922,11,2.419657
18.815634,10,2.424306
16.159438,7,2.42741
20.831391,11,2.433181
19.996892,11,2.438255
16.075233,5,2.44066
16.159039,12,2.446149
14.404318,8,2.450314
22.31075,16,2.457612
20.201724,10,2.462363
19.129761,13,2.46843
25.958333,13,2.474822
15.980031,12,2.480337
17.306987,8,2.484246
22.024824,14,2.490403
21.347037,7,2.494509
21.402265,10,2.499226
17.388879,10,2.503748
20.435938,15,2.51054
23.318457,13,2.517181
17.985894,6,2.519968
21.250606,14,2.526448
21.363351,16,2.533671
19.876711,12,2.539992
21.075856,11,2.545152
16.514318,9,2.549145
16.967674,11,2.554237
17.594459,6,2.557656
18.008692,7,2.56119
20.884546,18,2.569352
17.239457,12,2.575022
17.541878,9,2.579786
19.615096,18,2.587839
23.880297,17,2.595565
16.699373,14,2.601963
19.327761,14,2.609249
23.689131,11,2.614488
18.98175,13,2.620432
22.820607,15,2.626993
18.385552,8,2.631478
17.029537,8,2.635115
19.124755,7,2.638648
22.470049,11,2.643906
20.398312,10,2.649076
23.754567,12,2.654692
20.917566,7,2.657889
19.274718,8,2.661767
15.92069,8,2.666068
18.965095,11,2.671283
19.000732,10,2.676102
22.526592,11,2.681078
17.312786,9,2.686085
21.606032,14,2.692449
16.088729,6,2.69517
14.862094,8,2.699004
18.755762,6,2.702404
20.486053,9,2.706744
17.456389,10,2.711195
22.116889,11,2.71629
19.235619,8,2.720619
25.873542,16,2.728097
17.364922,5,2.730716
19.969229,6,2.733477
18.54826,7,2.737681
25.398784,17,2.745455
17.333849,12,2.750792
15.579238,11,2.755933
19.16609,10,2.761258
23.694231,21,2.770567
16.971848,8,2.774479
16.204325,5,2.776853
15.330583,10,2.781965
22.199088,9,2.786339
18.682684,14,2.792804
22.437198,15,2.799605
15.398731,10,2.804892
18.234456,6,2.808013
25.170304,20,2.817044
16.76467,7,2.820573
18.305038,8,2.824871
20.895937,12,2.831845
21.047776,13,2.840682
19.778239,10,2.847304
20.963052,13,2.857147
19.099524,8,2.863041
20.541101,10,2.869572
25.556025,18,2.8816
20.310343,12,2.890756
18.227348,6,2.894927
23.186057,21,2.909398
18.586409,17,2.920946
18.03539,18,2.933842
16.851028,6,2.936818
21.813808,10,2.941952
21.269445,7,2.945379
19.679549,9,2.950736
24.718335,16,2.958254
20.974506,12,2.964225
17.576286,8,2.967881
20.203427,18,2.976624
19.361759,7,2.980173
17.376733,9,2.984206
16.243961,15,2.991127
20.511948,16,2.999012
21.108844,12,3.00473
30.409425,21,3.014345
19.73153,13,3.020464
19.049941,12,3.026553
19.099213,8,3.030257
23.920362,15,3.037229
19.533622,10,3.041971
20.331254,8,3.0461
16.761616,6,3.049239
23.850115,17,3.056974
23.360195,16,3.064306
22.317658,15,3.071616
13.889946,6,3.074403
21.001464,10,3.079181
20.058168,11,3.08396
19.484217,13,3.09025
24.338127,13,3.096048
21.491882,12,3.101487
18.239991,13,3.107219
20.21832,18,3.11572
18.224639,14,3.121984
18.888102,7,3.125135
25.921967,22,3.134669
18.036104,10,3.139899
19.817573,9,3.144073
23.431204,9,3.148076
18.836178,6,3.151035
18.808712,8,3.155147
19.403064,12,3.160536
21.472255,15,3.167146
18.91401,16,3.174199
19.613349,20,3.18352
16.447149,9,3.187707
15.780582,14,3.193651
20.571185,8,3.197581
17.754594,13,3.204026
18.211637,12,3.209471
21.020709,12,3.214661
21.454095,14,3.220952
19.189528,12,3.227061
18.859587,8,3.230598
18.385232,7,3.234006
18.960069,7,3.237118
18.969536,11,3.242849
18.838571,6,3.245603
19.376824,6,3.248673
19.317437,12,3.253917
20.732955,10,3.259087
22.738817,15,3.26592
18.515518,13,3.271678
21.078089,12,3.277167
20.688381,12,3.283106
19.041839,18,3.291192
18.625893,8,3.295038
19.201607,8,3.298555
14.591127,12,3.304437
18.350098,6,3.307429
19.678137,16,3.314577
18.983402,15,3.321391
24.043273,20,3.330882
17.486227,10,3.335181
19.043024,7,3.338607
20.295316,14,3.344878
21.124172,9,3.349449
23.053398,10,3.354044
17.595253,15,3.36061
15.643887,12,3.365991
20.508703,11,3.371374
18.323088,10,3.376051
16.700178,7,3.379148
22.439778,13,3.385056
17.563724,8,3.389588
18.211613,7,3.39273
19.10996,12,3.398227
20.555828,14,3.404439
23.201342,19,3.413503
18.744551,8,3.417151
18.482408,15,3.423827
16.870661,6,3.426835
19.922968,14,3.433847
17.302599,12,3.43899
18.051356,12,3.444689
20.537878,9,3.448952
18.1126,12,3.454654
20.080658,13,3.460629
16.214045,11,3.465705
20.034933,9,3.46964
21.601248,11,3.475396
17.97258,8,3.479248
21.72231,9,3.483309
18.755281,13,3.4891
21.663504,14,3.496039
21.442085,12,3.501636
22.86075,15,3.508351
18.324344,12,3.513481
25.308682,20,3.523186
20.976855,18,3.53218
25.519216,15,3.539333
21.129858,12,3.54486
18.609846,7,3.549116
25.857213,14,3.555622
24.260724,14,3.562019
19.861237,15,3.569193
21.447187,14,3.576314
19.415437,10,3.581361
21.804375,16,3.588931
22.866549,11,3.594364
23.507709,15,3.602033
18.905179,8,3.605771
18.993958,7,3.609472
21.264718,22,3.619724
15.947615,16,3.627999
21.427136,10,3.633094
19.82996,10,3.637668
24.681392,15,3.644893
18.483636,7,3.649302
19.939536,7,3.652584
24.458226,11,3.658062
20.231375,8,3.661801
18.117039,13,3.668713
19.975231,15,3.67603
15.448505,6,3.678854
18.05381,8,3.683027
15.495103,5,3.686088
19.197408,12,3.691871
19.714364,8,3.695588
13.035321,13,3.701772
18.842453,7,3.706174
16.889071,9,3.710282
15.319996,10,3.715213
22.004342,11,3.720479
19.478546,15,3.727672
18.410414,6,3.73084
25.826079,22,3.740978
24.294776,16,3.748406
18.020479,13,3.75505
21.046883,10,3.760018
17.990477,6,3.762872
15.590157,7,3.766145
20.249009,9,3.771031
18.70329,10,3.775893
23.049065,12,3.781297
22.791394,13,3.787373
19.935046,16,3.795178
19.444085,10,3.799904
20.927375,10,3.804424
16.031178,9,3.80868
31.222149,25,3.820832
20.584863,10,3.825309
