#{"t_start": 1669893225.5885031, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.833334
17.685402,8,0.837386
17.816938,7,0.84067
20.725554,11,0.845971
19.216933,11,0.8519
19.523681,10,0.856827
21.478188,15,0.863972
18.222853,10,0.869081
21.482719,15,0.876583
19.439051,6,0.879486
19.703997,14,0.886408
21.763443,11,0.8915
13.910587,9,0.896374
15.26518,10,0.901397
17.625131,13,0.907237
16.669976,6,0.910393
17.159158,14,0.91783
26.912608,14,0.924527
21.168774,13,0.930438
18.40044,7,0.934138
17.644268,10,0.939183
16.90707,16,0.94668
25.251556,13,0.953011
20.523525,21,0.963033
16.919312,7,0.966965
16.088458,11,0.97221
18.557427,14,0.978834
23.388381,17,0.986803
18.613002,13,0.993123
27.252976,17,1.001483
21.542027,11,1.006558
29.451711,29,1.020356
20.059393,19,1.029976
16.847752,12,1.035831
17.161021,7,1.03919
16.216211,8,1.043234
19.593613,10,1.04882
18.008934,18,1.057365
21.749957,20,1.066853
28.291865,17,1.074942
18.845531,14,1.082103
23.757016,9,1.086278
23.917502,19,1.095379
16.960218,6,1.0984
18.655381,12,1.104605
20.985578,8,1.108373
21.899302,13,1.115037
17.190126,10,1.12034
19.259487,12,1.126816
19.692766,8,1.131202
17.039623,14,1.138242
30.904958,25,1.150194
23.511555,10,1.155846
23.693537,15,1.163076
20.504526,11,1.168755
16.848744,9,1.173075
18.046172,11,1.179003
20.411096,9,1.183364
14.617719,5,1.186166
24.695608,17,1.194163
22.202578,9,1.198931
25.580081,15,1.206102
22.162063,13,1.212386
21.840631,13,1.218752
21.872637,12,1.22507
19.746035,14,1.231793
20.908559,15,1.238697
16.084553,16,1.246369
14.791334,8,1.250865
25.335606,18,1.259434
21.088209,11,1.264816
24.618077,16,1.272428
19.612929,14,1.279534
18.149253,21,1.289386
20.631077,9,1.293869
19.087044,7,1.297197
22.017931,10,1.302699
18.328684,9,1.306902
20.869104,10,1.311925
18.447937,8,1.315748
29.407635,22,1.326879
18.007456,8,1.330621
20.554032,7,1.334288
18.277228,11,1.339422
20.489168,9,1.344279
21.502773,15,1.351302
19.159598,7,1.354553
16.023673,8,1.358544
16.452908,7,1.362263
17.662962,9,1.366692
19.313314,14,1.373245
19.416903,16,1.380636
21.903575,19,1.389932
17.097264,12,1.395612
17.930494,9,1.399647
29.8775,24,1.410906
26.263435,16,1.418789
21.867664,12,1.424124
17.806063,9,1.428563
21.510121,23,1.438994
20.540742,8,1.443433
17.398795,9,1.447619
17.28803,11,1.452845
19.015638,7,1.456385
17.936229,11,1.461871
20.733858,22,1.472185
16.643977,11,1.477185
21.062325,11,1.482419
19.449301,10,1.487787
16.27751,9,1.491865
20.361953,10,1.496791
15.50687,16,1.504052
17.120023,5,1.507048
23.018085,13,1.513081
16.325619,13,1.519119
16.820602,14,1.525494
25.683124,17,1.533887
17.763301,13,1.53968
18.112875,6,1.542767
18.973115,8,1.546526
20.988692,12,1.552758
20.953844,10,1.557702
18.524572,9,1.561778
22.826594,12,1.567465
18.872892,9,1.572309
17.581842,15,1.579212
20.366255,14,1.585433
19.002635,14,1.592016
17.033929,13,1.598619
18.010552,19,1.607256
15.019265,11,1.612475
16.046525,7,1.61566
20.83605,12,1.62195
20.651627,12,1.627698
11.572108,23,1.638182
15.256906,8,1.642048
18.487201,14,1.649174
20.398353,11,1.654112
18.630419,7,1.657695
22.015504,11,1.662925
24.18597,11,1.668459
21.362807,11,1.673705
22.803097,19,1.68253
21.187335,10,1.687367
16.636636,11,1.692866
16.591781,6,1.69598
19.09465,6,1.698849
22.192696,26,1.711023
15.996444,11,1.716398
14.951897,5,1.719063
19.382916,9,1.723223
16.526631,12,1.728798
21.070923,14,1.735893
20.518324,7,1.739122
19.558624,10,1.743973
18.3016,6,1.746856
21.893308,9,1.751778
22.822863,20,1.760895
20.869989,13,1.767048
19.209941,7,1.770285
18.604693,9,1.775225
21.224499,10,1.780057
15.703747,8,1.783705
20.519243,10,1.788568
24.533579,15,1.796051
19.510012,12,1.801435
17.558239,7,1.804968
20.700259,19,1.81358
33.817652,31,1.828256
21.130347,10,1.833077
18.828711,6,1.835894
21.260611,11,1.841153
21.55866,11,1.846842
21.390057,14,1.853404
16.008907,7,1.857018
14.296631,10,1.861545
17.644512,8,1.866045
15.378488,8,1.86982
20.567205,14,1.876358
17.620265,7,1.879931
23.423283,19,1.889158
21.747239,16,1.896476
24.681244,15,1.903333
19.243672,10,1.907822
18.960311,16,1.915689
16.809478,11,1.920909
17.017746,7,1.924442
19.310687,8,1.928138
24.852116,23,1.938921
20.556589,19,1.948087
26.46583,21,1.957581
19.955512,12,1.963207
21.821907,13,1.969843
22.278817,17,1.977766
16.438721,13,1.983483
20.705478,10,1.988374
19.032443,13,1.994918
18.376149,11,2.000033
18.273575,8,2.003782
18.150617,7,2.007025
17.509118,10,2.012627
22.424152,17,2.020376
21.572347,13,2.0265
14.900786,8,2.030132
20.413088,10,2.035402
18.802573,6,2.038236
19.138023,11,2.043452
19.274505,11,2.048729
16.500043,8,2.052896
20.784226,14,2.059405
19.898642,16,2.067013
18.850258,7,2.070528
23.334233,17,2.078872
20.377663,15,2.085975
12.622231,11,2.090845
27.045639,24,2.102052
21.585953,17,2.110472
18.335119,8,2.114224
18.264197,11,2.119565
17.103496,7,2.123177
17.174604,14,2.129905
22.77259,13,2.136052
18.014702,15,2.14299
20.395106,9,2.147419
25.642562,19,2.156819
17.600202,8,2.160523
17.793149,9,2.164948
19.119399,9,2.169441
22.802905,18,2.178359
18.459235,16,2.185655
24.187979,16,2.193039
19.057124,8,2.196615
17.4845,12,2.20276
18.80819,8,2.206561
21.746083,10,2.211416
19.147171,8,2.215329
16.661159,12,2.221056
21.993402,11,2.226292
16.192991,5,2.228681
18.578687,12,2.234327
16.92372,11,2.240101
20.684019,8,2.243769
21.146878,21,2.25358
16.30707,8,2.257257
18.253615,7,2.261034
17.13621,9,2.265465
23.787661,14,2.271959
22.402754,16,2.279313
16.354241,10,2.284547
17.384921,10,2.289024
20.493624,13,2.295005
23.598837,10,2.299852
16.188011,13,2.306163
23.275779,18,2.314578
17.34672,6,2.31745
17.795012,7,2.320684
18.926024,7,2.324811
23.480943,17,2.332689
16.540226,8,2.336276
22.168941,24,2.347416
20.292262,9,2.351923
21.475819,12,2.357701
17.163571,12,2.363336
21.890326,11,2.368623
22.182249,14,2.375425
12.917223,5,2.378116
19.907217,7,2.381444
15.936869,10,2.386249
19.786233,8,2.390456
22.63063,15,2.397455
18.841055,11,2.402834
17.47846,15,2.40978
20.131876,8,2.41402
19.541922,11,2.419212
18.815634,10,2.42398
16.159438,7,2.427188
20.831391,11,2.432937
19.996892,11,2.438104
16.075233,5,2.440506
16.159039,12,2.446093
14.404318,8,2.450181
22.31075,16,2.457547
20.201724,10,2.462378
19.129761,13,2.468504
25.958333,13,2.474805
15.980031,12,2.480388
17.306987,8,2.484389
22.024824,14,2.490641
21.347037,7,2.494688
21.402265,10,2.499483
17.388879,10,2.504068
20.435938,15,2.510983
23.318457,13,2.517629
17.985894,6,2.520481
21.250606,14,2.527042
21.363351,16,2.534399
19.876711,12,2.540621
21.075856,11,2.545899
16.514318,9,2.549935
16.967674,11,2.555081
17.594459,6,2.558445
18.008692,7,2.561998
20.884546,18,2.570289
17.239457,12,2.575996
17.541878,9,2.580652
19.615096,18,2.588843
23.880297,17,2.5967
16.699373,14,2.603207
19.327761,14,2.610358
23.689131,11,2.615701
18.98175,13,2.621819
22.820607,15,2.628494
18.385552,8,2.632952
17.029537,8,2.636622
19.124755,7,2.64014
22.470049,11,2.645433
20.398312,10,2.650521
23.754567,12,2.656183
20.917566,7,2.659454
19.274718,8,2.663404
15.92069,8,2.667576
18.965095,11,2.672935
19.000732,10,2.677845
22.526592,11,2.682882
17.312786,9,2.687903
21.606032,14,2.69442
16.088729,6,2.697234
14.862094,8,2.701138
18.755762,6,2.704479
20.486053,9,2.708854
17.456389,10,2.713631
22.116889,11,2.718811
19.235619,8,2.723033
25.873542,16,2.730563
17.364922,5,2.733259
19.969229,6,2.736067
18.54826,7,2.740098
25.398784,17,2.748035
17.333849,12,2.753485
15.579238,11,2.758697
19.16609,10,2.764022
23.694231,21,2.77344
16.971848,8,2.777381
16.204325,5,2.779765
15.330583,10,2.784827
22.199088,9,2.789252
18.682684,14,2.795789
22.437198,15,2.802653
15.398731,10,2.807823
18.234456,6,2.81098
25.170304,20,2.82021
16.76467,7,2.823833
18.305038,8,2.828068
20.895937,12,2.833799
21.047776,13,2.839828
19.778239,10,2.844482
20.963052,13,2.851202
19.099524,8,2.855166
20.541101,10,2.85972
25.556025,18,2.868091
20.310343,12,2.874375
18.227348,6,2.877256
23.186057,21,2.887077
18.586409,17,2.895071
18.03539,18,2.903798
16.851028,6,2.906668
21.813808,10,2.911491
21.269445,7,2.914765
19.679549,9,2.919674
24.718335,16,2.927052
20.974506,12,2.932833
17.576286,8,2.936492
20.203427,18,2.945198
19.361759,7,2.948797
17.376733,9,2.952873
16.243961,15,2.959852
20.511948,16,2.967713
21.108844,12,2.97348
30.409425,21,2.983137
19.73153,13,2.989303
19.049941,12,2.995475
19.099213,8,2.999223
23.920362,15,3.006297
19.533622,10,3.011076
20.331254,8,3.01527
16.761616,6,3.018415
23.850115,17,3.026246
23.360195,16,3.033684
22.317658,15,3.041142
13.889946,6,3.043973
21.001464,10,3.048853
20.058168,11,3.053745
19.484217,13,3.060214
24.338127,13,3.066366
21.491882,12,3.072088
18.239991,13,3.078133
20.21832,18,3.086915
18.224639,14,3.093481
18.888102,7,3.096762
25.921967,22,3.106647
18.036104,10,3.11206
19.817573,9,3.116522
23.431204,9,3.120725
18.836178,6,3.123814
18.808712,8,3.127994
19.403064,12,3.133646
21.472255,15,3.140585
18.91401,16,3.147968
19.613349,20,3.157621
16.447149,9,3.162038
15.780582,14,3.168268
20.571185,8,3.172287
17.754594,13,3.178896
18.211637,12,3.184608
21.020709,12,3.190009
21.454095,14,3.196551
19.189528,12,3.20271
18.859587,8,3.20635
18.385232,7,3.209879
18.960069,7,3.213052
18.969536,11,3.218775
18.838571,6,3.221581
19.376824,6,3.22473
19.317437,12,3.230074
20.732955,10,3.235336
22.738817,15,3.242383
18.515518,13,3.248345
21.078089,12,3.253968
20.688381,12,3.259773
19.041839,18,3.268098
18.625893,8,3.272043
19.201607,8,3.275698
14.591127,12,3.281844
18.350098,6,3.284991
19.678137,16,3.292301
18.983402,15,3.299338
24.043273,20,3.309077
17.486227,10,3.313507
19.043024,7,3.317112
20.295316,14,3.323599
21.124172,9,3.328219
23.053398,10,3.333045
17.595253,15,3.339846
15.643887,12,3.345443
20.508703,11,3.350888
18.323088,10,3.355636
16.700178,7,3.358882
22.439778,13,3.365574
17.563724,8,3.370515
18.211613,7,3.37395
19.10996,12,3.380032
20.555828,14,3.386821
23.201342,19,3.396165
18.744551,8,3.399908
18.482408,15,3.406887
16.870661,6,3.410067
19.922968,14,3.417307
17.302599,12,3.422794
18.051356,12,3.42881
20.537878,9,3.433326
18.1126,12,3.439281
20.080658,13,3.445665
16.214045,11,3.451102
20.034933,9,3.455353
21.601248,11,3.461246
17.97258,8,3.465339
21.72231,9,3.469695
18.755281,13,3.475909
21.663504,14,3.483094
21.442085,12,3.489016
22.86075,15,3.496158
18.324344,12,3.501602
25.308682,20,3.511794
20.976855,18,3.520413
25.519216,15,3.527309
21.129858,12,3.532683
18.609846,7,3.536788
25.857213,14,3.543313
24.260724,14,3.549943
19.861237,15,3.55695
21.447187,14,3.563789
19.415437,10,3.568645
21.804375,16,3.575957
22.866549,11,3.581247
23.507709,15,3.588698
18.905179,8,3.592348
18.993958,7,3.595869
21.264718,22,3.605788
15.947615,16,3.61366
21.427136,10,3.618507
19.82996,10,3.622985
24.681392,15,3.62997
18.483636,7,3.634033
19.939536,7,3.637295
24.458226,11,3.642597
20.231375,8,3.646284
18.117039,13,3.652899
19.975231,15,3.659941
15.448505,6,3.662817
18.05381,8,3.666758
15.495103,5,3.669678
19.197408,12,3.67528
