#{"t_start": 1669893402.9290576, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.891195
15.472782,5,0.893699
30.164012,24,0.905493
24.274886,11,0.910667
22.418072,14,0.918192
16.123081,17,0.926458
17.842715,8,0.930588
26.123452,18,0.939234
27.115403,30,0.953998
19.106807,14,0.960938
19.879964,12,0.966579
19.009888,9,0.971156
22.403034,11,0.977032
19.304598,19,0.986274
21.518129,12,0.992206
15.766822,8,0.995964
18.222657,9,1.001136
21.01654,14,1.007993
20.459654,12,1.013685
20.85608,20,1.023695
22.020814,9,1.028735
26.711148,19,1.038268
23.771839,18,1.046686
20.822088,12,1.052644
16.29913,15,1.060278
11.36984,10,1.065136
16.022511,12,1.070978
21.36921,8,1.074735
18.950688,9,1.079785
20.53169,10,1.08459
24.115811,14,1.091424
20.362914,9,1.096049
21.786672,15,1.103951
19.979022,8,1.107798
17.473363,7,1.111523
21.690213,12,1.117117
10.679415,22,1.128251
20.244264,10,1.133018
15.975993,7,1.136735
21.097214,11,1.14192
18.729758,11,1.14776
19.586807,11,1.153208
22.560423,16,1.160946
16.594168,15,1.168067
20.237454,7,1.171925
24.648848,11,1.177393
21.965515,12,1.183408
19.901171,6,1.186474
25.187909,19,1.195873
19.974316,7,1.199461
18.678836,8,1.203459
20.438588,15,1.210617
20.336272,13,1.217572
18.78776,6,1.220528
19.290706,6,1.223732
18.505742,8,1.22761
22.851945,13,1.234662
20.380626,14,1.241598
19.855179,6,1.244612
15.464881,12,1.250566
20.211416,10,1.256015
25.054136,24,1.267262
21.3688,13,1.273824
20.852422,8,1.277656
15.787714,10,1.283181
16.926336,16,1.291023
23.205081,18,1.299571
30.612559,18,1.308236
20.943547,15,1.315965
19.444782,8,1.320247
21.252718,9,1.32454
18.168765,15,1.331717
24.130352,15,1.339328
20.183025,10,1.344319
15.631129,7,1.347614
19.43976,12,1.353522
24.027664,11,1.359493
22.050762,11,1.364651
17.3421,14,1.371236
18.756034,13,1.377438
20.951135,13,1.384004
25.456042,23,1.394738
13.961412,14,1.401288
19.006027,6,1.404153
21.498423,12,1.410308
21.308278,11,1.415524
38.897393,30,1.429242
21.504654,10,1.433787
20.867731,13,1.440495
19.471713,8,1.444573
22.386545,16,1.451971
23.206178,16,1.459378
18.750595,10,1.4645
19.517022,16,1.471888
14.445423,29,1.485192
17.894178,7,1.488746
23.24871,13,1.495215
16.257563,7,1.498831
21.388718,10,1.503602
19.978529,11,1.508852
18.468097,7,1.512986
14.004457,12,1.518398
15.484426,7,1.522251
16.516956,9,1.526814
21.373139,11,1.532998
18.526297,7,1.536551
21.019781,10,1.541799
19.119288,9,1.546468
22.263069,12,1.552644
22.246288,10,1.557572
25.749813,19,1.566377
21.50188,11,1.57171
19.44412,9,1.576529
20.310463,9,1.581002
17.293947,11,1.586368
18.95437,9,1.590568
20.677821,8,1.595053
21.437848,15,1.602204
16.345541,6,1.605192
24.131939,16,1.612803
21.271519,14,1.620156
18.940418,8,1.623995
21.596729,8,1.628157
15.581762,7,1.63149
22.057301,13,1.63823
26.51477,17,1.64632
21.128436,11,1.651732
21.354793,11,1.657091
21.566678,13,1.6636
17.791349,11,1.66903
19.813698,10,1.673898
14.540968,7,1.677149
20.879284,10,1.68251
23.422872,14,1.689069
22.929926,9,1.693133
17.366785,18,1.701407
20.301637,11,1.707173
20.766556,10,1.712
18.267173,7,1.715279
18.610722,8,1.719242
17.086911,17,1.727671
17.881348,10,1.732352
21.508176,20,1.741891
20.363717,9,1.746007
15.018036,11,1.751648
17.808901,7,1.755004
17.439213,9,1.75941
26.99172,18,1.76787
17.458488,7,1.771627
17.260385,6,1.774778
19.191067,7,1.778014
23.333292,16,1.785436
25.726804,18,1.794146
16.582715,8,1.798092
23.057304,17,1.805746
16.50609,8,1.809433
20.282895,9,1.814379
15.417787,8,1.818084
20.781315,8,1.822025
20.550424,7,1.825324
16.909921,7,1.829449
21.560187,9,1.833667
18.827397,10,1.838534
21.563066,12,1.844221
18.371102,19,1.853453
21.920343,23,1.863773
21.665019,11,1.86914
21.667979,9,1.873546
17.318595,6,1.876956
23.57599,12,1.882622
17.271581,7,1.885834
17.56838,9,1.89028
29.182775,19,1.899508
19.184061,10,1.904227
24.286861,18,1.912418
16.706123,6,1.915243
19.103077,10,1.920626
18.622688,16,1.927959
15.575695,7,1.931201
25.352248,22,1.941627
25.999292,19,1.950919
20.469897,7,1.954247
21.228462,6,1.957412
17.915981,12,1.962761
23.168924,14,1.969927
17.392773,6,1.973065
20.114772,9,1.977261
19.533149,14,1.983831
20.3874,13,1.99054
18.609795,7,1.993873
18.331862,13,2.000189
18.128596,8,2.00416
17.51093,10,2.009214
17.465243,6,2.012357
17.060102,8,2.016441
18.420271,22,2.026368
21.733625,15,2.033962
21.785445,10,2.038827
27.906819,18,2.047207
14.516043,12,2.052763
18.214062,9,2.057377
21.126379,8,2.061408
17.120278,8,2.065183
18.572459,8,2.069276
18.434198,15,2.07689
19.175313,8,2.080714
19.591107,10,2.085675
19.130495,11,2.091113
18.862896,7,2.094892
23.302325,17,2.102885
23.186266,15,2.109937
21.772384,14,2.116591
19.812289,14,2.123775
17.11216,11,2.129076
21.71231,8,2.132862
19.154105,20,2.141986
20.941976,13,2.148693
13.509786,12,2.154353
19.066219,13,2.160526
18.471829,8,2.164192
21.558817,17,2.172574
20.999689,14,2.179162
17.422587,22,2.18925
20.208423,8,2.193312
17.508639,12,2.19954
20.429759,11,2.20454
25.370544,28,2.217744
21.412706,9,2.222239
19.957265,10,2.227663
23.406135,15,2.234684
22.251702,13,2.240967
19.046449,7,2.244574
27.939696,21,2.254726
20.591757,9,2.258836
16.287241,16,2.266336
22.695094,9,2.270854
19.875633,8,2.275083
23.197857,28,2.287951
30.664696,28,2.300916
21.782276,15,2.307781
22.934834,25,2.319567
16.837268,6,2.32273
17.324652,7,2.326018
17.572703,10,2.330848
19.410523,11,2.336676
21.304571,12,2.342484
19.522513,15,2.34944
19.543499,11,2.354616
23.354195,17,2.362916
21.337218,12,2.368672
20.160505,8,2.372394
20.814521,12,2.378149
18.275463,9,2.38306
24.217119,12,2.388576
21.252323,12,2.394299
18.047893,8,2.398288
17.81305,15,2.405788
17.926997,13,2.411638
18.519028,7,2.415234
17.671894,7,2.418442
23.52964,14,2.425461
22.289573,11,2.430761
16.24443,9,2.434931
19.453213,7,2.438501
21.249893,11,2.443981
23.337392,11,2.449267
16.665762,11,2.45452
22.507839,8,2.458256
17.641797,7,2.462369
20.344478,16,2.469774
18.345012,8,2.473589
20.789414,14,2.48023
25.589308,18,2.489084
17.322018,9,2.493558
20.579171,9,2.497681
22.21296,18,2.506482
17.356822,14,2.51325
14.716176,11,2.518508
16.712969,6,2.521382
18.752058,14,2.528175
23.3502,18,2.537116
16.501409,8,2.541054
18.44569,6,2.543977
26.204398,16,2.551362
24.066475,16,2.55939
21.744869,12,2.565198
16.961018,10,2.569988
15.479157,7,2.573243
22.869957,10,2.578591
17.837151,7,2.5819
21.355547,13,2.588112
16.617772,7,2.591403
16.392114,10,2.596776
20.9242,9,2.601162
20.609232,9,2.605302
16.496821,8,2.609264
23.691386,19,2.618437
17.947885,11,2.6237
20.898043,9,2.627847
17.830272,9,2.632221
19.757254,15,2.63961
22.848215,15,2.646626
14.158346,8,2.650276
18.721454,7,2.653867
22.396523,12,2.659724
18.27264,8,2.66379
23.644078,18,2.672336
19.743909,8,2.676054
20.596697,14,2.683109
20.701799,13,2.689392
18.787826,13,2.695532
20.867716,10,2.700459
23.408416,13,2.706828
17.991738,12,2.71252
23.92448,17,2.720398
17.965606,10,2.725137
20.579097,11,2.730653
16.753012,7,2.734247
18.730889,16,2.741608
16.768822,6,2.744561
16.675887,11,2.750253
16.724324,11,2.755504
25.727813,17,2.763319
25.748225,19,2.772033
24.151194,12,2.778341
19.215167,11,2.783348
17.182862,8,2.7874
16.102956,6,2.790288
24.660159,14,2.797396
14.719689,8,2.80131
20.052944,9,2.805467
16.520264,8,2.809445
27.204297,22,2.820052
19.529627,21,2.829499
18.452367,11,2.834813
19.689334,10,2.839656
18.673988,14,2.846849
17.983996,7,2.850112
17.904665,12,2.855729
26.280481,15,2.862684
22.50121,12,2.868672
11.885516,11,2.873848
25.586181,16,2.881203
17.442527,7,2.884769
19.053362,12,2.890747
21.454475,9,2.895219
26.39619,15,2.902287
20.30581,15,2.909302
19.890436,7,2.913047
19.809308,8,2.917034
17.707826,9,2.921162
15.271621,11,2.926325
17.286056,15,2.933894
25.235442,22,2.944097
19.39717,9,2.94857
19.244614,10,2.953114
20.233112,9,2.958005
20.994037,16,2.965427
18.172991,9,2.969899
21.769062,10,2.974388
21.212825,16,2.982209
15.964617,13,2.988383
19.7352,10,2.993294
18.109494,22,3.003136
17.926548,8,3.007394
21.853592,8,3.011417
21.130345,10,3.016353
16.609451,10,3.02095
19.821535,11,3.026887
22.556837,11,3.032292
20.002505,7,3.035543
22.234883,24,3.046839
24.014677,19,3.056003
18.591792,19,3.064622
21.542735,12,3.070358
21.768438,10,3.07493
23.717617,14,3.081985
22.949427,16,3.0894
31.969566,29,3.102755
18.59364,7,3.106049
17.986752,7,3.110187
20.756969,18,3.118451
20.618235,9,3.122896
15.801863,10,3.127412
19.881783,8,3.132034
18.224708,14,3.138694
20.19467,12,3.144253
21.424488,8,3.14829
17.771182,10,3.153308
15.835546,9,3.157691
23.653973,12,3.163498
25.146593,20,3.172561
19.728172,8,3.176836
19.7743,9,3.181353
20.793195,9,3.185741
15.858902,8,3.18948
19.870988,7,3.193616
19.380989,11,3.198615
20.54882,8,3.202594
19.290462,7,3.205927
13.028476,6,3.20957
26.032998,16,3.21694
17.497009,8,3.220546
19.373027,7,3.22381
19.970888,18,3.232897
20.715073,10,3.237575
20.087837,13,3.243596
23.121495,16,3.251185
24.372202,14,3.258254
11.325035,6,3.261094
16.871252,7,3.264705
15.877911,17,3.272622
21.423937,16,3.280474
13.879482,13,3.286513
17.408515,8,3.29024
15.672563,9,3.294682
17.682934,9,3.299272
18.346895,13,3.305398
19.199597,18,3.313655
18.832247,9,3.318038
20.645464,14,3.325132
20.149688,10,3.329648
22.905528,11,3.334965
21.733674,14,3.341507
21.219905,12,3.347805
18.286981,6,3.35068
20.857979,14,3.357152
18.807096,11,3.361988
23.084954,13,3.368731
28.757473,15,3.375817
17.235722,7,3.379416
18.304029,13,3.385216
23.458113,16,3.393279
17.345738,8,3.397292
32.271903,25,3.40886
18.9814,19,3.417503
16.170028,10,3.422532
25.697024,18,3.430904
25.210141,16,3.438507
17.690619,11,3.443721
21.397761,11,3.449544
18.398629,10,3.454053
22.155959,11,3.459324
17.916747,6,3.462414
15.382821,7,3.466206
20.764035,12,3.471868
18.954047,7,3.475137
20.150613,11,3.48042
18.076985,12,3.486747
22.940564,15,3.493833
19.566325,14,3.500022
18.972995,11,3.505321
18.881934,8,3.509859
21.494988,16,3.517189
20.072527,13,3.523136
22.310514,19,3.532287
25.876335,16,3.54028
20.550108,15,3.547334
23.080006,15,3.554291
15.692404,9,3.558722
23.067442,14,3.565757
16.826037,11,3.571048
13.236589,16,3.578271
24.49501,14,3.584522
20.823392,10,3.589885
19.974805,14,3.596453
22.757782,13,3.60256
14.348745,20,3.611482
21.373726,12,3.617816
22.898613,11,3.622815
19.063723,8,3.626833
14.99291,8,3.630518
15.886222,12,3.636771
20.65019,15,3.643721
21.184363,10,3.648611
25.220584,17,3.656406
13.326801,7,3.660121
20.543921,11,3.665395
22.442369,12,3.671173
16.574151,6,3.674056
20.370542,14,3.681138
22.878794,12,3.686888
25.039683,18,3.695096
19.052527,7,3.698362
16.989754,7,3.702365
17.903873,13,3.708402
19.626884,18,3.716541
15.964422,15,3.723405
19.056248,7,3.727131
28.324425,18,3.735447
12.995547,11,3.740736
17.420145,11,3.746072
18.745424,7,3.749853
11.54678,17,3.75754
21.746245,16,3.764808
20.360197,9,3.769184
18.747704,12,3.775632
17.949975,9,3.780557
22.489873,10,3.785857
18.832818,9,3.790206
29.383778,19,3.799885
17.811134,8,3.804016
23.973373,21,3.813803
19.191961,10,3.81865
22.719901,17,3.827134
17.38993,10,3.831797
21.195407,13,3.838187
19.230695,8,3.84224
22.292242,16,3.850341
23.055679,17,3.858392
16.982813,6,3.861318
19.639945,10,3.866331
20.665166,9,3.870918
21.988471,13,3.877362
22.408527,14,3.884176
19.873035,7,3.88756
18.847331,12,3.893782
15.033156,7,3.897461
24.244944,17,3.905546
17.354956,12,3.911082
17.337405,13,3.917795
17.136525,6,3.921064
21.78205,15,3.928326
16.611911,15,3.935683
20.31049,8,3.940014
21.400788,23,3.95091
17.965582,14,3.957797
17.522602,9,3.962405
21.022107,18,3.971358
22.254703,19,3.980259
20.624889,11,3.98561
21.434412,28,3.998622
20.285035,8,4.002867
20.367394,11,4.008247
18.337982,14,4.014724
14.113977,6,4.017579
23.351417,16,4.025606
18.714213,8,4.029664
20.027567,7,4.032937
19.019893,6,4.035837
22.929786,16,4.043766
18.635519,8,4.047822
18.100667,19,4.056562
24.864628,16,4.063934
21.493353,11,4.069803
30.541215,25,4.081169
21.866592,13,4.08727
20.070647,11,4.092712
19.094921,10,4.09784
21.422972,16,4.105318
16.408817,7,4.108901
11.699377,7,4.112144
19.551717,13,4.118702
16.591638,13,4.124979
19.147666,8,4.12869
19.110638,13,4.134895
17.022184,7,4.138899
16.789458,8,4.142617
19.503276,10,4.147485
19.777369,9,4.151704
18.187877,6,4.155322
18.1806,10,4.15994
16.686454,6,4.163077
19.763182,8,4.166858
16.476665,7,4.170942
18.959288,6,4.173801
23.659025,13,4.180027
17.182757,7,4.183289
24.43309,16,4.191364
20.244026,12,4.197202
17.506349,9,4.201549
22.532285,11,4.206504
19.669631,10,4.211884
23.355208,19,4.22077
17.859909,16,4.228318
22.463922,17,4.236244
21.182826,10,4.24161
15.693832,10,4.246136
17.044827,9,4.250553
16.999314,12,4.256317
24.375152,15,4.26374
20.683257,6,4.266616
20.197556,17,4.274614
19.352587,12,4.280379
16.813626,18,4.2892
17.744074,26,4.301212
17.978242,8,4.304955
18.156906,8,4.308974
19.116583,8,4.313181
17.26434,12,4.318857
20.113893,13,4.325034
16.946412,10,4.329529
21.720456,17,4.338126
22.989405,15,4.345234
22.985503,11,4.350596
20.269462,10,4.3555
14.684322,23,4.366251
21.562178,19,4.374924
22.098783,22,4.385136
18.501046,8,4.388847
16.478657,16,4.39674
19.727016,7,4.400303
21.799978,21,4.409687
18.252227,15,4.416572
19.871808,12,4.422817
18.153054,11,4.427873
22.688734,16,4.435429
16.512818,9,4.439783
23.504195,14,4.446879
22.201441,22,4.456963
19.128069,17,4.464805
20.184625,9,4.469174
19.72356,12,4.475104
13.199739,10,4.48
20.43635,9,4.484464
25.138144,18,4.492877
18.067631,9,4.497544
22.348557,14,4.50414
27.102931,19,4.512864
17.031836,8,4.516866
19.701438,7,4.52073
23.520853,12,4.526506
19.509082,12,4.532248
23.63865,15,4.539375
21.709486,15,4.546987
15.977066,11,4.551928
19.295569,8,4.55596
15.703605,7,4.559175
17.333554,9,4.564092
22.106712,13,4.570163
17.981647,7,4.573686
19.305043,9,4.578142
19.642737,12,4.584116
17.94194,8,4.588098
19.960401,11,4.593395
18.335076,9,4.597555
24.376387,18,4.606433
15.017477,7,4.610032
24.432217,14,4.616707
19.077748,10,4.621214
17.388528,7,4.625274
19.887127,7,4.628597
22.801239,12,4.634376
15.809742,8,4.638072
19.552192,8,4.642583
17.801536,16,4.650122
21.294187,10,4.654884
30.26315,20,4.663893
23.78368,18,4.672581
21.871348,11,4.677904
19.343617,15,4.684879
14.549855,5,4.687275
24.163915,21,4.697342
21.955596,10,4.702281
21.080676,24,4.713043
18.168766,11,4.718354
