#{"t_start": 1670392383.9899526, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.818453
15.472782,5,0.820864
30.164012,24,0.832319
24.274886,11,0.837588
22.418072,14,0.844972
16.123081,17,0.853359
17.842715,8,0.857393
26.123452,18,0.865865
27.115403,30,0.880621
19.106807,14,0.887738
19.879964,12,0.89326
19.009888,9,0.897762
22.403034,11,0.903862
19.304598,19,0.912744
21.518129,12,0.918864
15.766822,8,0.922581
18.222657,9,0.927516
21.01654,14,0.934459
20.459654,12,0.940003
20.85608,20,0.949438
22.020814,9,0.954554
26.711148,19,0.963655
23.771839,18,0.972266
20.822088,12,0.977969
16.29913,15,0.985702
11.36984,10,0.9906
16.022511,12,0.996464
21.36921,8,1.000655
18.950688,9,1.00583
20.53169,10,1.010529
24.115811,14,1.017685
20.362914,9,1.0222
21.786672,15,1.029895
19.979022,8,1.033836
17.473363,7,1.037521
21.690213,12,1.043051
10.679415,22,1.05417
20.244264,10,1.058888
15.975993,7,1.062515
21.097214,11,1.067822
18.729758,11,1.073585
19.586807,11,1.078896
22.560423,16,1.086672
16.594168,15,1.093667
20.237454,7,1.097479
24.648848,11,1.103027
21.965515,12,1.108894
19.901171,6,1.111844
25.187909,19,1.12143
19.974316,7,1.125021
18.678836,8,1.128689
20.438588,15,1.136006
20.336272,13,1.142689
18.78776,6,1.145533
19.290706,6,1.148699
18.505742,8,1.1528
22.851945,13,1.159586
20.380626,14,1.166641
19.855179,6,1.169542
15.464881,12,1.175313
20.211416,10,1.180706
25.054136,24,1.192161
21.3688,13,1.198466
20.852422,8,1.20267
15.787714,10,1.208157
16.926336,16,1.215563
23.205081,18,1.224254
30.612559,18,1.232606
20.943547,15,1.24055
19.444782,8,1.244731
21.252718,9,1.248915
18.168765,15,1.256362
24.130352,15,1.263772
20.183025,10,1.269023
15.631129,7,1.272292
19.43976,12,1.27803
24.027664,11,1.284253
22.050762,11,1.289328
17.3421,14,1.295934
18.756034,13,1.302472
20.951135,13,1.309045
25.456042,23,1.319876
13.961412,14,1.326437
19.006027,6,1.329301
21.498423,12,1.335445
21.308278,11,1.340669
38.897393,30,1.354296
21.504654,10,1.358891
20.867731,13,1.365495
19.471713,8,1.369552
22.386545,16,1.37696
23.206178,16,1.384383
18.750595,10,1.389448
19.517022,16,1.396809
14.445423,29,1.410109
17.894178,7,1.413656
23.24871,13,1.420049
16.257563,7,1.423671
21.388718,10,1.428179
19.978529,11,1.433346
18.468097,7,1.437354
14.004457,12,1.442794
15.484426,7,1.446302
16.516956,9,1.45033
21.373139,11,1.456062
18.526297,7,1.459285
21.019781,10,1.464027
19.119288,9,1.46839
22.263069,12,1.474355
22.246288,10,1.479175
25.749813,19,1.48778
21.50188,11,1.492989
19.44412,9,1.497574
20.310463,9,1.501882
17.293947,11,1.507029
18.95437,9,1.511041
20.677821,8,1.515476
21.437848,15,1.522436
16.345541,6,1.525286
24.131939,16,1.532572
21.271519,14,1.539589
18.940418,8,1.543303
21.596729,8,1.547283
15.581762,7,1.55053
22.057301,13,1.557117
26.51477,17,1.56502
21.128436,11,1.570379
21.354793,11,1.575638
21.566678,13,1.582041
17.791349,11,1.587371
19.813698,10,1.592171
14.540968,7,1.595378
20.879284,10,1.600753
23.422872,14,1.607258
22.929926,9,1.611298
17.366785,18,1.619487
20.301637,11,1.625195
20.766556,10,1.629937
18.267173,7,1.633192
18.610722,8,1.637095
17.086911,17,1.64548
17.881348,10,1.6501
21.508176,20,1.659564
20.363717,9,1.663594
15.018036,11,1.669281
17.808901,7,1.672544
17.439213,9,1.676853
26.99172,18,1.6852
17.458488,7,1.688928
17.260385,6,1.691982
19.191067,7,1.695218
23.333292,16,1.702561
25.726804,18,1.711091
16.582715,8,1.715033
23.057304,17,1.722753
16.50609,8,1.726431
20.282895,9,1.731293
15.417787,8,1.734983
20.781315,8,1.738928
20.550424,7,1.742243
16.909921,7,1.746184
21.560187,9,1.750322
18.827397,10,1.755182
21.563066,12,1.760796
18.371102,19,1.769995
21.920343,23,1.780347
21.665019,11,1.785614
21.667979,9,1.789985
17.318595,6,1.793289
23.57599,12,1.798965
17.271581,7,1.802136
17.56838,9,1.806525
29.182775,19,1.815695
19.184061,10,1.820495
24.286861,18,1.82883
16.706123,6,1.83168
19.103077,10,1.83705
18.622688,16,1.844401
15.575695,7,1.847659
25.352248,22,1.857944
25.999292,19,1.867097
20.469897,7,1.870383
21.228462,6,1.873506
17.915981,12,1.878824
23.168924,14,1.885818
17.392773,6,1.88887
20.114772,9,1.892999
19.533149,14,1.899531
20.3874,13,1.906096
18.609795,7,1.909313
18.331862,13,1.91552
18.128596,8,1.919493
17.51093,10,1.924533
17.465243,6,1.927615
17.060102,8,1.931263
18.420271,22,1.941067
21.733625,15,1.948523
21.785445,10,1.95339
27.906819,18,1.96163
14.516043,12,1.96718
18.214062,9,1.971771
21.126379,8,1.975727
17.120278,8,1.979408
18.572459,8,1.983287
18.434198,15,1.990726
19.175313,8,1.994629
19.591107,10,1.999568
19.130495,11,2.004868
18.862896,7,2.008612
23.302325,17,2.016434
23.186266,15,2.023316
21.772384,14,2.029794
19.812289,14,2.036939
17.11216,11,2.042093
21.71231,8,2.045821
19.154105,20,2.054803
20.941976,13,2.061337
13.509786,12,2.067004
19.066219,13,2.073021
18.471829,8,2.076611
21.558817,17,2.084891
20.999689,14,2.091356
17.422587,22,2.10132
20.208423,8,2.105324
17.508639,12,2.11156
20.429759,11,2.116566
25.370544,28,2.129439
21.412706,9,2.133816
19.957265,10,2.139131
23.406135,15,2.145981
22.251702,13,2.152158
19.046449,7,2.155734
27.939696,21,2.165795
20.591757,9,2.169857
16.287241,16,2.177243
22.695094,9,2.181647
19.875633,8,2.185844
23.197857,28,2.198567
30.664696,28,2.211259
21.782276,15,2.218068
22.934834,25,2.229795
16.837268,6,2.232897
17.324652,7,2.236115
17.572703,10,2.240873
19.410523,11,2.246582
21.304571,12,2.252058
19.522513,15,2.258901
19.543499,11,2.264001
23.354195,17,2.272265
21.337218,12,2.277851
20.160505,8,2.28151
20.814521,12,2.287176
18.275463,9,2.291971
24.217119,12,2.297328
21.252323,12,2.303
18.047893,8,2.306926
17.81305,15,2.314307
17.926997,13,2.320133
18.519028,7,2.323689
17.671894,7,2.326875
23.52964,14,2.333797
22.289573,11,2.339021
16.24443,9,2.343056
19.453213,7,2.346567
21.249893,11,2.351882
23.337392,11,2.357108
16.665762,11,2.362369
22.507839,8,2.366037
17.641797,7,2.370057
20.344478,16,2.377377
18.345012,8,2.38112
