#{"t_start": 1670321461.9511333, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.832504
15.472782,5,0.835012
30.164012,24,0.846745
24.274886,11,0.851753
22.418072,14,0.859396
16.123081,17,0.867498
17.842715,8,0.871584
26.123452,18,0.880232
27.115403,30,0.894949
19.106807,14,0.901708
19.879964,12,0.907243
19.009888,9,0.911966
22.403034,11,0.917757
19.304598,19,0.926802
21.518129,12,0.932595
15.766822,8,0.936302
18.222657,9,0.941218
21.01654,14,0.947996
20.459654,12,0.953559
20.85608,20,0.963387
22.020814,9,0.96812
26.711148,19,0.977297
23.771839,18,0.985636
20.822088,12,0.991371
16.29913,15,0.999165
11.36984,10,1.00395
16.022511,12,1.009658
21.36921,8,1.013301
18.950688,9,1.018252
20.53169,10,1.022856
24.115811,14,1.029655
20.362914,9,1.034108
21.786672,15,1.041776
19.979022,8,1.045845
17.473363,7,1.049469
21.690213,12,1.054905
10.679415,22,1.065964
20.244264,10,1.070581
15.975993,7,1.074173
21.097214,11,1.079296
18.729758,11,1.085174
19.586807,11,1.090478
22.560423,16,1.098305
16.594168,15,1.105282
20.237454,7,1.109335
24.648848,11,1.114741
21.965515,12,1.120535
19.901171,6,1.12342
25.187909,19,1.132978
19.974316,7,1.136542
18.678836,8,1.140245
20.438588,15,1.147609
20.336272,13,1.154337
18.78776,6,1.157226
19.290706,6,1.160541
18.505742,8,1.164376
22.851945,13,1.171175
20.380626,14,1.17808
19.855179,6,1.180991
15.464881,12,1.186899
20.211416,10,1.19243
25.054136,24,1.203728
21.3688,13,1.210021
20.852422,8,1.213738
15.787714,10,1.219162
16.926336,16,1.226815
23.205081,18,1.235268
30.612559,18,1.244036
20.943547,15,1.251776
19.444782,8,1.255973
21.252718,9,1.260402
18.168765,15,1.267515
24.130352,15,1.275066
20.183025,10,1.280252
15.631129,7,1.283593
19.43976,12,1.289376
24.027664,11,1.295623
22.050762,11,1.300696
17.3421,14,1.307208
18.756034,13,1.31343
20.951135,13,1.320087
25.456042,23,1.330804
13.961412,14,1.337336
19.006027,6,1.340194
21.498423,12,1.346363
21.308278,11,1.351571
38.897393,30,1.36532
21.504654,10,1.369883
20.867731,13,1.376603
19.471713,8,1.38067
22.386545,16,1.38818
23.206178,16,1.395583
18.750595,10,1.400671
19.517022,16,1.407986
14.445423,29,1.421219
17.894178,7,1.424753
23.24871,13,1.431121
16.257563,7,1.434704
21.388718,10,1.439202
19.978529,11,1.444405
18.468097,7,1.448441
14.004457,12,1.453922
15.484426,7,1.457501
16.516956,9,1.461586
21.373139,11,1.467332
18.526297,7,1.470585
21.019781,10,1.475352
19.119288,9,1.479769
22.263069,12,1.485917
22.246288,10,1.490817
25.749813,19,1.499528
21.50188,11,1.504797
19.44412,9,1.509424
20.310463,9,1.513704
17.293947,11,1.518787
18.95437,9,1.522753
20.677821,8,1.527304
21.437848,15,1.534081
16.345541,6,1.536897
24.131939,16,1.544108
21.271519,14,1.551164
18.940418,8,1.554851
21.596729,8,1.558894
15.581762,7,1.562158
22.057301,13,1.568846
26.51477,17,1.576766
21.128436,11,1.582006
21.354793,11,1.587363
21.566678,13,1.593791
17.791349,11,1.599046
19.813698,10,1.603745
14.540968,7,1.606939
20.879284,10,1.612334
23.422872,14,1.618824
22.929926,9,1.62284
17.366785,18,1.630942
20.301637,11,1.636744
20.766556,10,1.641493
18.267173,7,1.644715
18.610722,8,1.648647
17.086911,17,1.657088
17.881348,10,1.66164
21.508176,20,1.670923
20.363717,9,1.674911
15.018036,11,1.680645
17.808901,7,1.684086
17.439213,9,1.688422
26.99172,18,1.696833
17.458488,7,1.700655
17.260385,6,1.703735
19.191067,7,1.706958
23.333292,16,1.714337
25.726804,18,1.723083
16.582715,8,1.726999
23.057304,17,1.734659
16.50609,8,1.738297
20.282895,9,1.743299
15.417787,8,1.746984
20.781315,8,1.750937
20.550424,7,1.754201
16.909921,7,1.758313
21.560187,9,1.762381
18.827397,10,1.767235
21.563066,12,1.772744
18.371102,19,1.781963
21.920343,23,1.792357
21.665019,11,1.797642
21.667979,9,1.802
17.318595,6,1.805441
23.57599,12,1.811034
17.271581,7,1.814232
17.56838,9,1.818562
29.182775,19,1.827869
19.184061,10,1.832639
24.286861,18,1.840901
16.706123,6,1.843721
19.103077,10,1.849217
18.622688,16,1.856517
15.575695,7,1.859802
25.352248,22,1.870092
25.999292,19,1.879291
20.469897,7,1.882563
21.228462,6,1.885876
17.915981,12,1.891191
23.168924,14,1.898365
17.392773,6,1.901437
20.114772,9,1.905553
19.533149,14,1.912031
20.3874,13,1.918685
18.609795,7,1.921905
18.331862,13,1.928035
18.128596,8,1.931938
17.51093,10,1.937052
17.465243,6,1.940111
17.060102,8,1.943745
18.420271,22,1.953551
21.733625,15,1.961159
21.785445,10,1.965996
27.906819,18,1.974174
14.516043,12,1.979642
18.214062,9,1.984484
21.126379,8,1.988469
17.120278,8,1.992168
18.572459,8,1.996445
18.434198,15,2.003883
19.175313,8,2.007579
19.591107,10,2.01237
19.130495,11,2.017642
18.862896,7,2.021604
23.302325,17,2.02941
23.186266,15,2.036191
21.772384,14,2.042733
19.812289,14,2.049977
17.11216,11,2.055173
21.71231,8,2.058885
19.154105,20,2.067906
20.941976,13,2.074601
13.509786,12,2.080168
19.066219,13,2.086409
18.471829,8,2.090026
21.558817,17,2.098475
20.999689,14,2.104895
17.422587,22,2.114831
20.208423,8,2.118779
17.508639,12,2.125059
20.429759,11,2.129958
25.370544,28,2.142635
21.412706,9,2.146998
19.957265,10,2.152448
23.406135,15,2.159215
22.251702,13,2.165289
19.046449,7,2.168781
27.939696,21,2.178905
20.591757,9,2.182924
16.287241,16,2.190317
22.695094,9,2.194711
19.875633,8,2.198986
23.197857,28,2.211537
30.664696,28,2.224423
21.782276,15,2.23118
22.934834,25,2.242907
16.837268,6,2.245991
17.324652,7,2.249186
17.572703,10,2.253909
19.410523,11,2.259703
21.304571,12,2.265128
19.522513,15,2.271858
19.543499,11,2.276957
23.354195,17,2.285482
21.337218,12,2.291045
20.160505,8,2.294699
20.814521,12,2.300343
18.275463,9,2.305354
24.217119,12,2.310686
21.252323,12,2.316333
18.047893,8,2.320272
17.81305,15,2.327915
17.926997,13,2.333688
18.519028,7,2.337231
17.671894,7,2.340358
23.52964,14,2.347411
22.289573,11,2.352634
16.24443,9,2.356688
19.453213,7,2.360241
21.249893,11,2.365627
23.337392,11,2.370864
16.665762,11,2.376063
22.507839,8,2.379751
17.641797,7,2.383991
20.344478,16,2.391325
18.345012,8,2.395034
20.789414,14,2.401513
25.589308,18,2.410333
17.322018,9,2.414731
20.579171,9,2.41877
22.21296,18,2.427217
17.356822,14,2.433952
14.716176,11,2.439134
16.712969,6,2.44192
18.752058,14,2.448321
23.3502,18,2.457247
16.501409,8,2.461126
18.44569,6,2.46391
26.204398,16,2.471281
24.066475,16,2.479293
21.744869,12,2.485226
16.961018,10,2.489971
15.479157,7,2.493231
22.869957,10,2.498632
17.837151,7,2.501852
21.355547,13,2.507884
16.617772,7,2.511119
16.392114,10,2.516496
20.9242,9,2.520785
20.609232,9,2.524853
16.496821,8,2.528734
23.691386,19,2.537846
17.947885,11,2.542984
20.898043,9,2.547075
17.830272,9,2.551375
19.757254,15,2.558898
22.848215,15,2.565814
14.158346,8,2.569432
18.721454,7,2.572887
22.396523,12,2.5788
18.27264,8,2.582784
23.644078,18,2.591102
19.743909,8,2.594725
20.596697,14,2.601805
20.701799,13,2.607792
18.787826,13,2.613871
20.867716,10,2.618758
23.408416,13,2.625144
17.991738,12,2.630765
23.92448,17,2.638543
17.965606,10,2.64323
20.579097,11,2.648739
16.753012,7,2.652225
18.730889,16,2.659523
16.768822,6,2.662367
16.675887,11,2.668368
16.724324,11,2.673607
25.727813,17,2.681338
25.748225,19,2.690115
24.151194,12,2.696493
19.215167,11,2.701474
17.182862,8,2.705463
16.102956,6,2.708245
24.660159,14,2.715268
14.719689,8,2.71915
20.052944,9,2.723278
16.520264,8,2.727191
27.204297,22,2.737839
19.529627,21,2.747193
18.452367,11,2.752418
19.689334,10,2.757223
18.673988,14,2.764379
17.983996,7,2.767578
17.904665,12,2.773167
26.280481,15,2.780024
22.50121,12,2.786077
11.885516,11,2.791223
25.586181,16,2.798478
17.442527,7,2.802006
19.053362,12,2.808013
21.454475,9,2.812372
26.39619,15,2.819358
20.30581,15,2.826242
19.890436,7,2.830091
19.809308,8,2.834047
17.707826,9,2.838153
15.271621,11,2.843304
17.286056,15,2.850934
25.235442,22,2.861851
19.39717,9,2.866755
19.244614,10,2.871493
20.233112,9,2.87672
20.994037,16,2.884325
18.172991,9,2.888785
21.769062,10,2.89332
21.212825,16,2.901385
15.964617,13,2.907514
19.7352,10,2.912487
18.109494,22,2.922727
17.926548,8,2.927034
21.853592,8,2.931131
21.130345,10,2.936184
16.609451,10,2.940884
19.821535,11,2.946945
22.556837,11,2.952345
20.002505,7,2.955619
22.234883,24,2.966926
24.014677,19,2.97621
18.591792,19,2.984998
21.542735,12,2.990847
21.768438,10,2.995528
23.717617,14,3.002687
22.949427,16,3.010213
31.969566,29,3.023495
18.59364,7,3.02676
17.986752,7,3.030834
20.756969,18,3.039089
20.618235,9,3.043545
15.801863,10,3.048103
19.881783,8,3.052658
18.224708,14,3.059285
20.19467,12,3.064743
21.424488,8,3.068758
17.771182,10,3.073772
15.835546,9,3.078161
23.653973,12,3.08399
25.146593,20,3.093233
19.728172,8,3.097435
