#{"t_start": 1670494772.4688509, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.848094
15.472782,5,0.850685
30.164012,24,0.862295
24.274886,11,0.867566
22.418072,14,0.874967
16.123081,17,0.883263
17.842715,8,0.887361
26.123452,18,0.89591
27.115403,30,0.91082
19.106807,14,0.917842
19.879964,12,0.923472
19.009888,9,0.928011
22.403034,11,0.934029
19.304598,19,0.943002
21.518129,12,0.948859
15.766822,8,0.952787
18.222657,9,0.957775
21.01654,14,0.964506
20.459654,12,0.970359
20.85608,20,0.980078
22.020814,9,0.985125
26.711148,19,0.994329
23.771839,18,1.002946
20.822088,12,1.008758
16.29913,15,1.016575
11.36984,10,1.021431
16.022511,12,1.027151
21.36921,8,1.030853
18.950688,9,1.035905
20.53169,10,1.040576
24.115811,14,1.047269
20.362914,9,1.051939
21.786672,15,1.059702
19.979022,8,1.063472
17.473363,7,1.067289
21.690213,12,1.072865
10.679415,22,1.084085
20.244264,10,1.088768
15.975993,7,1.092404
21.097214,11,1.097469
18.729758,11,1.103517
19.586807,11,1.108816
22.560423,16,1.116564
16.594168,15,1.123528
20.237454,7,1.127318
24.648848,11,1.132732
21.965515,12,1.138642
19.901171,6,1.141534
25.187909,19,1.151927
19.974316,7,1.1559
18.678836,8,1.15979
20.438588,15,1.167327
20.336272,13,1.174343
18.78776,6,1.177317
19.290706,6,1.18055
18.505742,8,1.18446
22.851945,13,1.191261
20.380626,14,1.198243
19.855179,6,1.201368
15.464881,12,1.207233
20.211416,10,1.212762
25.054136,24,1.224265
21.3688,13,1.23072
20.852422,8,1.23459
15.787714,10,1.240226
16.926336,16,1.247869
23.205081,18,1.256519
30.612559,18,1.265189
20.943547,15,1.27307
19.444782,8,1.277284
21.252718,9,1.281606
18.168765,15,1.288918
24.130352,15,1.296576
20.183025,10,1.301599
15.631129,7,1.304937
19.43976,12,1.310862
24.027664,11,1.316857
22.050762,11,1.322075
17.3421,14,1.328771
18.756034,13,1.335031
20.951135,13,1.341629
25.456042,23,1.352565
13.961412,14,1.359274
19.006027,6,1.362198
21.498423,12,1.368443
21.308278,11,1.373773
38.897393,30,1.387811
21.504654,10,1.392483
20.867731,13,1.399271
19.471713,8,1.403419
22.386545,16,1.410962
23.206178,16,1.41845
18.750595,10,1.423583
19.517022,16,1.430991
14.445423,29,1.444294
17.894178,7,1.447833
23.24871,13,1.454265
16.257563,7,1.457834
21.388718,10,1.462367
19.978529,11,1.467577
18.468097,7,1.471653
14.004457,12,1.477128
15.484426,7,1.480681
16.516956,9,1.484735
21.373139,11,1.490521
18.526297,7,1.493781
21.019781,10,1.498617
19.119288,9,1.503021
22.263069,12,1.509032
22.246288,10,1.513905
25.749813,19,1.522533
21.50188,11,1.527876
19.44412,9,1.532544
20.310463,9,1.536836
17.293947,11,1.542009
18.95437,9,1.546044
20.677821,8,1.550475
21.437848,15,1.557356
16.345541,6,1.560212
24.131939,16,1.567514
21.271519,14,1.574621
18.940418,8,1.578344
21.596729,8,1.582401
15.581762,7,1.585683
22.057301,13,1.592358
26.51477,17,1.600273
21.128436,11,1.605552
21.354793,11,1.610771
21.566678,13,1.617167
17.791349,11,1.622487
19.813698,10,1.627233
14.540968,7,1.630449
20.879284,10,1.635791
23.422872,14,1.642326
22.929926,9,1.646471
17.366785,18,1.654712
20.301637,11,1.660478
20.766556,10,1.665296
18.267173,7,1.668567
18.610722,8,1.67251
17.086911,17,1.680905
17.881348,10,1.685525
21.508176,20,1.694951
20.363717,9,1.699014
15.018036,11,1.704676
17.808901,7,1.707975
17.439213,9,1.712374
26.99172,18,1.720849
17.458488,7,1.724679
17.260385,6,1.727755
19.191067,7,1.730989
23.333292,16,1.738378
25.726804,18,1.74706
16.582715,8,1.751008
23.057304,17,1.758629
16.50609,8,1.762296
20.282895,9,1.767276
15.417787,8,1.771
20.781315,8,1.775017
20.550424,7,1.778358
16.909921,7,1.782554
21.560187,9,1.786712
18.827397,10,1.791616
21.563066,12,1.7972
18.371102,19,1.806554
21.920343,23,1.81697
21.665019,11,1.822308
21.667979,9,1.826724
17.318595,6,1.830107
23.57599,12,1.835758
17.271581,7,1.838995
17.56838,9,1.843381
29.182775,19,1.852701
19.184061,10,1.857452
24.286861,18,1.865773
16.706123,6,1.868709
19.103077,10,1.874138
18.622688,16,1.881495
15.575695,7,1.884758
25.352248,22,1.895054
25.999292,19,1.904276
20.469897,7,1.907555
21.228462,6,1.910734
17.915981,12,1.916192
23.168924,14,1.92331
17.392773,6,1.926374
20.114772,9,1.930535
19.533149,14,1.937072
20.3874,13,1.943725
18.609795,7,1.946955
18.331862,13,1.953224
18.128596,8,1.95719
17.51093,10,1.962289
17.465243,6,1.965418
17.060102,8,1.969109
18.420271,22,1.97906
21.733625,15,1.986663
21.785445,10,1.991852
27.906819,18,2.000563
14.516043,12,2.006177
18.214062,9,2.011073
21.126379,8,2.01513
17.120278,8,2.018858
18.572459,8,2.022805
18.434198,15,2.030219
19.175313,8,2.033956
19.591107,10,2.038872
19.130495,11,2.044173
18.862896,7,2.047923
23.302325,17,2.055828
23.186266,15,2.062736
21.772384,14,2.069274
19.812289,14,2.076449
17.11216,11,2.081649
21.71231,8,2.085368
19.154105,20,2.094384
20.941976,13,2.100988
13.509786,12,2.106591
19.066219,13,2.112626
18.471829,8,2.116228
21.558817,17,2.124612
20.999689,14,2.131122
17.422587,22,2.141104
20.208423,8,2.145139
17.508639,12,2.151453
20.429759,11,2.156517
25.370544,28,2.169429
21.412706,9,2.173879
19.957265,10,2.179286
23.406135,15,2.186218
22.251702,13,2.192411
19.046449,7,2.195941
27.939696,21,2.206043
20.591757,9,2.210093
16.287241,16,2.217545
22.695094,9,2.221973
19.875633,8,2.226175
23.197857,28,2.238889
30.664696,28,2.251748
21.782276,15,2.258669
22.934834,25,2.270477
16.837268,6,2.273597
17.324652,7,2.27684
17.572703,10,2.281632
19.410523,11,2.287355
21.304571,12,2.29287
19.522513,15,2.29971
19.543499,11,2.304858
23.354195,17,2.313182
21.337218,12,2.318809
20.160505,8,2.322458
20.814521,12,2.328135
18.275463,9,2.333027
24.217119,12,2.338395
21.252323,12,2.344116
18.047893,8,2.348071
17.81305,15,2.355578
17.926997,13,2.361407
18.519028,7,2.364952
17.671894,7,2.368147
23.52964,14,2.375198
22.289573,11,2.380523
16.24443,9,2.384611
19.453213,7,2.388198
21.249893,11,2.393636
23.337392,11,2.39892
16.665762,11,2.404217
22.507839,8,2.407919
17.641797,7,2.412021
20.344478,16,2.419353
18.345012,8,2.42336
20.789414,14,2.429889
25.589308,18,2.43868
17.322018,9,2.443124
20.579171,9,2.447238
22.21296,18,2.455762
17.356822,14,2.462471
14.716176,11,2.467686
16.712969,6,2.470634
18.752058,14,2.47714
23.3502,18,2.486004
16.501409,8,2.489926
18.44569,6,2.492758
26.204398,16,2.500149
24.066475,16,2.508101
21.744869,12,2.513839
16.961018,10,2.518584
15.479157,7,2.521821
22.869957,10,2.527188
17.837151,7,2.530451
21.355547,13,2.536577
16.617772,7,2.539862
16.392114,10,2.545248
20.9242,9,2.549675
20.609232,9,2.553802
16.496821,8,2.55774
23.691386,19,2.5669
17.947885,11,2.572202
20.898043,9,2.576322
17.830272,9,2.58071
19.757254,15,2.588314
22.848215,15,2.59527
14.158346,8,2.598955
18.721454,7,2.602482
22.396523,12,2.608423
18.27264,8,2.612498
23.644078,18,2.6208
19.743909,8,2.624482
20.596697,14,2.63176
20.701799,13,2.637824
18.787826,13,2.643899
20.867716,10,2.648893
23.408416,13,2.655312
17.991738,12,2.660992
23.92448,17,2.668935
17.965606,10,2.673683
20.579097,11,2.679163
16.753012,7,2.682679
18.730889,16,2.689999
16.768822,6,2.692869
16.675887,11,2.6986
16.724324,11,2.703834
25.727813,17,2.71167
25.748225,19,2.720389
24.151194,12,2.726727
19.215167,11,2.731689
17.182862,8,2.735734
16.102956,6,2.738551
24.660159,14,2.745575
14.719689,8,2.749517
20.052944,9,2.753658
16.520264,8,2.757653
27.204297,22,2.768295
19.529627,21,2.777835
18.452367,11,2.783156
19.689334,10,2.788049
18.673988,14,2.795217
17.983996,7,2.798511
17.904665,12,2.804186
26.280481,15,2.811243
22.50121,12,2.81723
11.885516,11,2.822439
25.586181,16,2.829791
17.442527,7,2.833355
19.053362,12,2.839607
21.454475,9,2.844123
26.39619,15,2.851198
20.30581,15,2.85817
19.890436,7,2.861935
19.809308,8,2.865907
17.707826,9,2.870088
15.271621,11,2.875294
17.286056,15,2.882837
25.235442,22,2.89303
19.39717,9,2.897518
19.244614,10,2.902026
20.233112,9,2.906966
20.994037,16,2.914404
18.172991,9,2.918817
21.769062,10,2.923274
21.212825,16,2.93104
15.964617,13,2.937176
19.7352,10,2.942041
18.109494,22,2.951904
17.926548,8,2.956172
21.853592,8,2.960137
21.130345,10,2.964996
16.609451,10,2.969562
19.821535,11,2.97547
22.556837,11,2.980798
20.002505,7,2.983991
22.234883,24,2.995161
24.014677,19,3.004384
18.591792,19,3.01327
21.542735,12,3.018987
21.768438,10,3.023757
23.717617,14,3.030878
22.949427,16,3.038291
