#{"t_start": 1671031944.3181698, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.840573
15.472782,5,0.843059
30.164012,24,0.854966
24.274886,11,0.86006
22.418072,14,0.867692
16.123081,17,0.875921
17.842715,8,0.880018
26.123452,18,0.888769
27.115403,30,0.903475
19.106807,14,0.910282
19.879964,12,0.916052
19.009888,9,0.920635
22.403034,11,0.926496
19.304598,19,0.935683
21.518129,12,0.941584
15.766822,8,0.945366
18.222657,9,0.950619
21.01654,14,0.957361
20.459654,12,0.963116
20.85608,20,0.973028
22.020814,9,0.97782
26.711148,19,0.987291
23.771839,18,0.995851
20.822088,12,1.002088
16.29913,15,1.009839
11.36984,10,1.0147
16.022511,12,1.020594
21.36921,8,1.024329
18.950688,9,1.029311
20.53169,10,1.034132
24.115811,14,1.040889
20.362914,9,1.045486
21.786672,15,1.053502
19.979022,8,1.057292
17.473363,7,1.060974
21.690213,12,1.066612
10.679415,22,1.077719
20.244264,10,1.082579
15.975993,7,1.086232
21.097214,11,1.09134
18.729758,11,1.097153
19.586807,11,1.10263
22.560423,16,1.110236
16.594168,15,1.117388
20.237454,7,1.121259
24.648848,11,1.126719
21.965515,12,1.13266
19.901171,6,1.135581
25.187909,19,1.145055
19.974316,7,1.148764
18.678836,8,1.152545
20.438588,15,1.15973
20.336272,13,1.166611
18.78776,6,1.169585
19.290706,6,1.172804
18.505742,8,1.176668
22.851945,13,1.183604
20.380626,14,1.190491
19.855179,6,1.193459
15.464881,12,1.1994
20.211416,10,1.204839
25.054136,24,1.216146
21.3688,13,1.222528
20.852422,8,1.22632
15.787714,10,1.231944
16.926336,16,1.239489
23.205081,18,1.248021
30.612559,18,1.256723
20.943547,15,1.264461
19.444782,8,1.268672
21.252718,9,1.273002
18.168765,15,1.280295
24.130352,15,1.288329
20.183025,10,1.293886
15.631129,7,1.297378
19.43976,12,1.303704
24.027664,11,1.310067
22.050762,11,1.315507
17.3421,14,1.32231
18.756034,13,1.328611
20.951135,13,1.335485
25.456042,23,1.346545
13.961412,14,1.353238
19.006027,6,1.356207
21.498423,12,1.362584
21.308278,11,1.367989
38.897393,30,1.38229
21.504654,10,1.386983
20.867731,13,1.393773
19.471713,8,1.39791
22.386545,16,1.405521
23.206178,16,1.413132
18.750595,10,1.418362
19.517022,16,1.425927
14.445423,29,1.439597
17.894178,7,1.443243
23.24871,13,1.449784
16.257563,7,1.45347
21.388718,10,1.458139
19.978529,11,1.463503
18.468097,7,1.467649
14.004457,12,1.473095
15.484426,7,1.476671
16.516956,9,1.480778
21.373139,11,1.486552
18.526297,7,1.489825
21.019781,10,1.494632
19.119288,9,1.499019
22.263069,12,1.505105
22.246288,10,1.509998
25.749813,19,1.518718
21.50188,11,1.524016
19.44412,9,1.528698
20.310463,9,1.533007
17.293947,11,1.538263
18.95437,9,1.542332
20.677821,8,1.546785
21.437848,15,1.553719
16.345541,6,1.556574
24.131939,16,1.563946
21.271519,14,1.571033
18.940418,8,1.574763
21.596729,8,1.578774
15.581762,7,1.582079
22.057301,13,1.588716
26.51477,17,1.596699
21.128436,11,1.602005
21.354793,11,1.607265
21.566678,13,1.613731
17.791349,11,1.619089
19.813698,10,1.623884
14.540968,7,1.627124
20.879284,10,1.632512
23.422872,14,1.639048
22.929926,9,1.643097
17.366785,18,1.651308
20.301637,11,1.657122
20.766556,10,1.661967
18.267173,7,1.665244
18.610722,8,1.669209
17.086911,17,1.677644
17.881348,10,1.682288
21.508176,20,1.691808
20.363717,9,1.695872
15.018036,11,1.701666
17.808901,7,1.704958
17.439213,9,1.709312
26.99172,18,1.717792
17.458488,7,1.721639
17.260385,6,1.724722
19.191067,7,1.728004
23.333292,16,1.735438
25.726804,18,1.74416
16.582715,8,1.748122
23.057304,17,1.755794
16.50609,8,1.759493
20.282895,9,1.764474
15.417787,8,1.768201
20.781315,8,1.772186
20.550424,7,1.775496
16.909921,7,1.779529
21.560187,9,1.783683
18.827397,10,1.788658
21.563066,12,1.794358
18.371102,19,1.80364
21.920343,23,1.814035
21.665019,11,1.819367
21.667979,9,1.823777
17.318595,6,1.827186
23.57599,12,1.832842
17.271581,7,1.83608
17.56838,9,1.840472
29.182775,19,1.849714
19.184061,10,1.85444
24.286861,18,1.86274
16.706123,6,1.865611
19.103077,10,1.871035
18.622688,16,1.87844
15.575695,7,1.881717
25.352248,22,1.892078
25.999292,19,1.90129
20.469897,7,1.904637
21.228462,6,1.9078
17.915981,12,1.913177
23.168924,14,1.920348
17.392773,6,1.923474
20.114772,9,1.927639
19.533149,14,1.934228
20.3874,13,1.940859
18.609795,7,1.944099
18.331862,13,1.950355
18.128596,8,1.954316
17.51093,10,1.959464
17.465243,6,1.962618
17.060102,8,1.966318
18.420271,22,1.976241
21.733625,15,1.983856
21.785445,10,1.989077
27.906819,18,1.997578
14.516043,12,2.003206
18.214062,9,2.007911
21.126379,8,2.011962
17.120278,8,2.015656
18.572459,8,2.019618
18.434198,15,2.02699
19.175313,8,2.030689
19.591107,10,2.035563
19.130495,11,2.040916
18.862896,7,2.044687
23.302325,17,2.052588
23.186266,15,2.059438
21.772384,14,2.065998
19.812289,14,2.073166
17.11216,11,2.078404
21.71231,8,2.082144
19.154105,20,2.091233
20.941976,13,2.097872
13.509786,12,2.103504
19.066219,13,2.109569
18.471829,8,2.113178
21.558817,17,2.121641
20.999689,14,2.128266
17.422587,22,2.138308
20.208423,8,2.142334
17.508639,12,2.14869
20.429759,11,2.153684
25.370544,28,2.166606
21.412706,9,2.171026
19.957265,10,2.176559
23.406135,15,2.183525
22.251702,13,2.189778
19.046449,7,2.19334
27.939696,21,2.203647
20.591757,9,2.20776
16.287241,16,2.215265
22.695094,9,2.219772
19.875633,8,2.224015
23.197857,28,2.236797
30.664696,28,2.249891
21.782276,15,2.256808
22.934834,25,2.268759
16.837268,6,2.271912
17.324652,7,2.275161
17.572703,10,2.279961
19.410523,11,2.285711
21.304571,12,2.291281
19.522513,15,2.298182
19.543499,11,2.303373
23.354195,17,2.311688
21.337218,12,2.317327
20.160505,8,2.321026
20.814521,12,2.326748
18.275463,9,2.331619
24.217119,12,2.337041
21.252323,12,2.342772
18.047893,8,2.346739
17.81305,15,2.354239
17.926997,13,2.360078
18.519028,7,2.36366
17.671894,7,2.366869
23.52964,14,2.373911
22.289573,11,2.379211
16.24443,9,2.3833
19.453213,7,2.386868
21.249893,11,2.392293
23.337392,11,2.39761
16.665762,11,2.40285
22.507839,8,2.406722
17.641797,7,2.410828
20.344478,16,2.418228
18.345012,8,2.421992
20.789414,14,2.428576
25.589308,18,2.437446
17.322018,9,2.441988
20.579171,9,2.446156
22.21296,18,2.454814
17.356822,14,2.461642
14.716176,11,2.466918
16.712969,6,2.469762
18.752058,14,2.476285
23.3502,18,2.485151
16.501409,8,2.489107
18.44569,6,2.491954
26.204398,16,2.499439
24.066475,16,2.507489
21.744869,12,2.513292
16.961018,10,2.518173
15.479157,7,2.521473
22.869957,10,2.526877
17.837151,7,2.53017
21.355547,13,2.536322
16.617772,7,2.539667
16.392114,10,2.545024
20.9242,9,2.549487
20.609232,9,2.553653
16.496821,8,2.557682
23.691386,19,2.566855
17.947885,11,2.572064
20.898043,9,2.576203
17.830272,9,2.58056
19.757254,15,2.587897
22.848215,15,2.594893
14.158346,8,2.598569
18.721454,7,2.602075
22.396523,12,2.607975
18.27264,8,2.612017
23.644078,18,2.620285
19.743909,8,2.624137
20.596697,14,2.63116
20.701799,13,2.637216
18.787826,13,2.643283
20.867716,10,2.648184
23.408416,13,2.654567
17.991738,12,2.660244
23.92448,17,2.668214
17.965606,10,2.672973
20.579097,11,2.678379
16.753012,7,2.68191
18.730889,16,2.689302
16.768822,6,2.692197
16.675887,11,2.697858
16.724324,11,2.703139
25.727813,17,2.710979
25.748225,19,2.719823
24.151194,12,2.726199
19.215167,11,2.731245
17.182862,8,2.735332
16.102956,6,2.738225
24.660159,14,2.745235
14.719689,8,2.749171
20.052944,9,2.753408
16.520264,8,2.757461
27.204297,22,2.768123
19.529627,21,2.777648
18.452367,11,2.782959
19.689334,10,2.787853
18.673988,14,2.79503
17.983996,7,2.798319
17.904665,12,2.80398
26.280481,15,2.811007
22.50121,12,2.816982
11.885516,11,2.822183
25.586181,16,2.829578
17.442527,7,2.833159
19.053362,12,2.839127
21.454475,9,2.843552
26.39619,15,2.850636
20.30581,15,2.857629
19.890436,7,2.861351
19.809308,8,2.865335
17.707826,9,2.86948
15.271621,11,2.874677
17.286056,15,2.882167
25.235442,22,2.892261
19.39717,9,2.896714
19.244614,10,2.901251
20.233112,9,2.906119
20.994037,16,2.913566
18.172991,9,2.918061
21.769062,10,2.92257
21.212825,16,2.930435
15.964617,13,2.936559
19.7352,10,2.941444
18.109494,22,2.951349
17.926548,8,2.955532
21.853592,8,2.959505
21.130345,10,2.964361
16.609451,10,2.968934
19.821535,11,2.97478
22.556837,11,2.980052
20.002505,7,2.983271
22.234883,24,2.994367
24.014677,19,3.003543
18.591792,19,3.012356
21.542735,12,3.018242
21.768438,10,3.02286
23.717617,14,3.030012
22.949427,16,3.037489
31.969566,29,3.050817
18.59364,7,3.054107
17.986752,7,3.058243
20.756969,18,3.066588
20.618235,9,3.071071
15.801863,10,3.075607
19.881783,8,3.080176
18.224708,14,3.086742
20.19467,12,3.092161
21.424488,8,3.096146
17.771182,10,3.101178
15.835546,9,3.105599
23.653973,12,3.111427
25.146593,20,3.120584
19.728172,8,3.124824
19.7743,9,3.129343
20.793195,9,3.133793
15.858902,8,3.137515
19.870988,7,3.141629
19.380989,11,3.146584
20.54882,8,3.150562
19.290462,7,3.153866
13.028476,6,3.157415
26.032998,16,3.164824
17.497009,8,3.168499
19.373027,7,3.171798
19.970888,18,3.181029
20.715073,10,3.185665
20.087837,13,3.191648
23.121495,16,3.199431
24.372202,14,3.206544
11.325035,6,3.209323
16.871252,7,3.212897
15.877911,17,3.220711
21.423937,16,3.228588
13.879482,13,3.234789
17.408515,8,3.238509
15.672563,9,3.24293
17.682934,9,3.247581
18.346895,13,3.253706
19.199597,18,3.262052
18.832247,9,3.266462
20.645464,14,3.273571
20.149688,10,3.278073
22.905528,11,3.283296
21.733674,14,3.289805
21.219905,12,3.29598
18.286981,6,3.298818
20.857979,14,3.305282
18.807096,11,3.310121
23.084954,13,3.316829
28.757473,15,3.323969
17.235722,7,3.327537
18.304029,13,3.333304
23.458113,16,3.341248
17.345738,8,3.345181
32.271903,25,3.356743
18.9814,19,3.365422
16.170028,10,3.370407
25.697024,18,3.378737
25.210141,16,3.38627
17.690619,11,3.391453
21.397761,11,3.397225
18.398629,10,3.40171
22.155959,11,3.406923
17.916747,6,3.409981
15.382821,7,3.413712
20.764035,12,3.419294
18.954047,7,3.422567
20.150613,11,3.427764
18.076985,12,3.434067
22.940564,15,3.441069
19.566325,14,3.447255
18.972995,11,3.452544
18.881934,8,3.457065
21.494988,16,3.464343
20.072527,13,3.470129
22.310514,19,3.479145
25.876335,16,3.487006
20.550108,15,3.494011
23.080006,15,3.500774
15.692404,9,3.505214
23.067442,14,3.512441
16.826037,11,3.517781
