#{"t_start": 1670549655.8710656, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.838278
15.472782,5,0.840724
30.164012,24,0.852527
24.274886,11,0.857825
22.418072,14,0.865399
16.123081,17,0.87408
17.842715,8,0.878142
26.123452,18,0.886949
27.115403,30,0.901946
19.106807,14,0.909132
19.879964,12,0.914748
19.009888,9,0.919688
22.403034,11,0.925685
19.304598,19,0.93482
21.518129,12,0.941019
15.766822,8,0.944825
18.222657,9,0.950004
21.01654,14,0.95711
20.459654,12,0.96282
20.85608,20,0.972857
22.020814,9,0.977675
26.711148,19,0.98717
23.771839,18,0.995868
20.822088,12,1.002067
16.29913,15,1.010002
11.36984,10,1.01492
16.022511,12,1.021037
21.36921,8,1.024783
18.950688,9,1.029873
20.53169,10,1.034592
24.115811,14,1.041591
20.362914,9,1.046186
21.786672,15,1.054252
19.979022,8,1.058111
17.473363,7,1.061789
21.690213,12,1.06733
10.679415,22,1.078845
20.244264,10,1.083608
15.975993,7,1.087607
21.097214,11,1.092824
18.729758,11,1.098732
19.586807,11,1.104288
22.560423,16,1.11195
16.594168,15,1.11922
20.237454,7,1.123173
24.648848,11,1.128635
21.965515,12,1.134607
19.901171,6,1.137699
25.187909,19,1.14724
19.974316,7,1.150862
18.678836,8,1.154856
20.438588,15,1.162117
20.336272,13,1.169086
18.78776,6,1.172018
19.290706,6,1.175232
18.505742,8,1.17908
22.851945,13,1.186193
20.380626,14,1.193045
19.855179,6,1.19602
15.464881,12,1.201895
20.211416,10,1.20755
25.054136,24,1.21896
21.3688,13,1.225394
20.852422,8,1.229182
15.787714,10,1.234869
16.926336,16,1.242608
23.205081,18,1.251235
30.612559,18,1.260001
20.943547,15,1.267771
19.444782,8,1.272265
21.252718,9,1.276532
18.168765,15,1.283742
24.130352,15,1.291564
20.183025,10,1.296553
15.631129,7,1.299887
19.43976,12,1.306024
24.027664,11,1.312171
22.050762,11,1.317414
17.3421,14,1.324133
18.756034,13,1.330372
20.951135,13,1.337071
25.456042,23,1.347993
13.961412,14,1.354678
19.006027,6,1.357588
21.498423,12,1.363819
21.308278,11,1.369043
38.897393,30,1.382815
21.504654,10,1.387403
20.867731,13,1.394148
19.471713,8,1.398241
22.386545,16,1.405741
23.206178,16,1.413263
18.750595,10,1.418437
19.517022,16,1.425878
14.445423,29,1.439321
17.894178,7,1.442908
23.24871,13,1.449354
16.257563,7,1.45295
21.388718,10,1.457538
19.978529,11,1.462764
18.468097,7,1.466954
14.004457,12,1.472402
15.484426,7,1.476038
16.516956,9,1.480134
21.373139,11,1.486089
18.526297,7,1.489344
21.019781,10,1.494265
19.119288,9,1.498733
22.263069,12,1.504891
22.246288,10,1.509792
25.749813,19,1.5186
21.50188,11,1.523889
19.44412,9,1.528716
20.310463,9,1.533099
17.293947,11,1.538337
18.95437,9,1.542425
20.677821,8,1.547037
21.437848,15,1.553971
16.345541,6,1.556842
24.131939,16,1.564189
21.271519,14,1.571558
18.940418,8,1.575281
21.596729,8,1.579292
15.581762,7,1.582551
22.057301,13,1.589226
26.51477,17,1.597206
21.128436,11,1.602522
21.354793,11,1.607795
21.566678,13,1.614371
17.791349,11,1.619723
19.813698,10,1.62449
14.540968,7,1.627709
20.879284,10,1.633219
23.422872,14,1.640068
22.929926,9,1.644136
17.366785,18,1.652481
20.301637,11,1.658381
20.766556,10,1.663231
18.267173,7,1.66662
18.610722,8,1.670594
17.086911,17,1.679152
17.881348,10,1.683904
21.508176,20,1.693382
20.363717,9,1.697469
15.018036,11,1.703349
17.808901,7,1.706709
17.439213,9,1.711072
26.99172,18,1.71953
17.458488,7,1.723446
17.260385,6,1.72654
19.191067,7,1.729771
23.333292,16,1.737237
25.726804,18,1.746217
16.582715,8,1.750241
23.057304,17,1.758074
16.50609,8,1.761798
20.282895,9,1.76699
15.417787,8,1.770754
20.781315,8,1.77476
20.550424,7,1.778111
16.909921,7,1.782305
21.560187,9,1.786467
18.827397,10,1.791418
21.563066,12,1.797059
18.371102,19,1.806443
21.920343,23,1.816886
21.665019,11,1.822329
21.667979,9,1.826876
17.318595,6,1.830333
23.57599,12,1.836048
17.271581,7,1.839331
17.56838,9,1.843775
29.182775,19,1.853236
19.184061,10,1.85817
24.286861,18,1.866539
16.706123,6,1.869411
19.103077,10,1.874974
18.622688,16,1.882407
15.575695,7,1.885699
25.352248,22,1.896106
25.999292,19,1.905512
20.469897,7,1.908866
21.228462,6,1.912075
17.915981,12,1.917474
23.168924,14,1.925053
17.392773,6,1.928222
20.114772,9,1.932456
19.533149,14,1.939176
20.3874,13,1.946126
18.609795,7,1.949436
18.331862,13,1.955837
18.128596,8,1.959884
17.51093,10,1.965016
17.465243,6,1.968175
17.060102,8,1.971888
18.420271,22,1.981921
21.733625,15,1.989622
21.785445,10,1.994786
27.906819,18,2.003341
14.516043,12,2.009034
18.214062,9,2.013757
21.126379,8,2.01793
17.120278,8,2.021697
18.572459,8,2.025689
18.434198,15,2.033216
19.175313,8,2.036978
19.591107,10,2.041926
19.130495,11,2.047323
18.862896,7,2.051218
23.302325,17,2.059129
23.186266,15,2.065992
21.772384,14,2.072555
19.812289,14,2.079804
17.11216,11,2.085104
21.71231,8,2.088826
19.154105,20,2.097988
20.941976,13,2.104749
13.509786,12,2.110423
19.066219,13,2.116488
18.471829,8,2.12011
21.558817,17,2.128555
20.999689,14,2.13509
17.422587,22,2.145142
20.208423,8,2.149212
17.508639,12,2.155786
20.429759,11,2.160788
25.370544,28,2.173762
21.412706,9,2.178171
19.957265,10,2.183746
23.406135,15,2.190717
22.251702,13,2.196947
19.046449,7,2.200552
27.939696,21,2.210808
20.591757,9,2.214887
16.287241,16,2.222329
22.695094,9,2.22679
19.875633,8,2.231165
23.197857,28,2.244618
30.664696,28,2.258638
21.782276,15,2.265953
22.934834,25,2.278276
16.837268,6,2.281432
17.324652,7,2.284791
17.572703,10,2.289713
19.410523,11,2.29576
21.304571,12,2.301402
19.522513,15,2.308458
19.543499,11,2.313803
23.354195,17,2.322384
21.337218,12,2.328134
20.160505,8,2.331921
20.814521,12,2.33775
18.275463,9,2.342856
24.217119,12,2.3485
21.252323,12,2.354438
18.047893,8,2.358538
17.81305,15,2.366295
17.926997,13,2.372283
18.519028,7,2.37595
17.671894,7,2.379231
23.52964,14,2.386379
22.289573,11,2.391808
16.24443,9,2.396017
19.453213,7,2.399687
21.249893,11,2.405259
23.337392,11,2.410692
16.665762,11,2.416079
22.507839,8,2.419931
17.641797,7,2.424104
20.344478,16,2.431634
18.345012,8,2.435488
20.789414,14,2.442228
25.589308,18,2.451197
17.322018,9,2.455687
20.579171,9,2.45981
22.21296,18,2.468472
17.356822,14,2.475393
14.716176,11,2.480676
16.712969,6,2.483512
18.752058,14,2.490019
23.3502,18,2.499125
16.501409,8,2.503093
18.44569,6,2.50598
26.204398,16,2.513452
24.066475,16,2.521576
21.744869,12,2.527349
16.961018,10,2.532098
15.479157,7,2.535342
22.869957,10,2.540816
17.837151,7,2.544101
21.355547,13,2.550282
16.617772,7,2.553584
16.392114,10,2.559017
20.9242,9,2.563382
20.609232,9,2.567512
16.496821,8,2.571463
23.691386,19,2.580876
17.947885,11,2.586078
20.898043,9,2.590194
17.830272,9,2.594646
19.757254,15,2.602207
22.848215,15,2.609184
14.158346,8,2.61283
18.721454,7,2.616321
22.396523,12,2.622336
18.27264,8,2.626417
23.644078,18,2.634948
19.743909,8,2.638676
20.596697,14,2.645878
20.701799,13,2.651976
18.787826,13,2.65813
20.867716,10,2.663065
23.408416,13,2.669529
17.991738,12,2.675243
23.92448,17,2.683109
17.965606,10,2.687847
20.579097,11,2.693559
16.753012,7,2.697088
18.730889,16,2.704445
16.768822,6,2.707327
16.675887,11,2.713175
16.724324,11,2.718551
25.727813,17,2.726327
25.748225,19,2.735044
24.151194,12,2.741497
19.215167,11,2.746638
17.182862,8,2.750696
16.102956,6,2.753526
24.660159,14,2.760817
14.719689,8,2.764765
20.052944,9,2.768976
16.520264,8,2.772985
27.204297,22,2.783708
19.529627,21,2.793276
18.452367,11,2.798576
19.689334,10,2.803432
18.673988,14,2.810689
17.983996,7,2.813969
17.904665,12,2.819637
26.280481,15,2.826604
22.50121,12,2.832707
11.885516,11,2.837889
25.586181,16,2.845237
17.442527,7,2.848827
19.053362,12,2.854998
21.454475,9,2.859463
26.39619,15,2.866524
20.30581,15,2.873576
19.890436,7,2.877453
19.809308,8,2.881477
17.707826,9,2.885647
15.271621,11,2.890912
17.286056,15,2.898598
25.235442,22,2.908735
19.39717,9,2.913219
19.244614,10,2.917798
20.233112,9,2.922874
20.994037,16,2.930391
18.172991,9,2.934851
21.769062,10,2.939402
21.212825,16,2.947695
15.964617,13,2.95391
19.7352,10,2.958884
18.109494,22,2.968864
17.926548,8,2.97306
21.853592,8,2.97704
21.130345,10,2.981932
16.609451,10,2.986512
19.821535,11,2.992598
22.556837,11,2.998
20.002505,7,3.001235
22.234883,24,3.012632
24.014677,19,3.022032
18.591792,19,3.030738
21.542735,12,3.036503
21.768438,10,3.041115
23.717617,14,3.048439
22.949427,16,3.056024
31.969566,29,3.069488
18.59364,7,3.072778
17.986752,7,3.076984
20.756969,18,3.085332
20.618235,9,3.089798
15.801863,10,3.094369
19.881783,8,3.099003
18.224708,14,3.105592
20.19467,12,3.111129
21.424488,8,3.11514
17.771182,10,3.12026
15.835546,9,3.124618
23.653973,12,3.130435
25.146593,20,3.139529
19.728172,8,3.143855
19.7743,9,3.148326
20.793195,9,3.152739
15.858902,8,3.156446
19.870988,7,3.160568
19.380989,11,3.165599
20.54882,8,3.169638
19.290462,7,3.173013
13.028476,6,3.176723
26.032998,16,3.184242
17.497009,8,3.187908
19.373027,7,3.191253
19.970888,18,3.200558
20.715073,10,3.205317
20.087837,13,3.211438
23.121495,16,3.219006
24.372202,14,3.226268
11.325035,6,3.229067
16.871252,7,3.232645
15.877911,17,3.240458
21.423937,16,3.248469
13.879482,13,3.254642
17.408515,8,3.258334
15.672563,9,3.262728
17.682934,9,3.267488
18.346895,13,3.273644
19.199597,18,3.282001
18.832247,9,3.286393
20.645464,14,3.293585
20.149688,10,3.29812
22.905528,11,3.303407
21.733674,14,3.309952
21.219905,12,3.316263
18.286981,6,3.319128
20.857979,14,3.325612
18.807096,11,3.330462
23.084954,13,3.337275
28.757473,15,3.344393
17.235722,7,3.347959
18.304029,13,3.353799
23.458113,16,3.36193
17.345738,8,3.365985
32.271903,25,3.377637
18.9814,19,3.386302
16.170028,10,3.391445
25.697024,18,3.399811
25.210141,16,3.40736
17.690619,11,3.412566
21.397761,11,3.418488
18.398629,10,3.422998
22.155959,11,3.428249
17.916747,6,3.431322
15.382821,7,3.435194
20.764035,12,3.440823
18.954047,7,3.44411
20.150613,11,3.44938
18.076985,12,3.455897
22.940564,15,3.463079
19.566325,14,3.469284
18.972995,11,3.474601
18.881934,8,3.479287
21.494988,16,3.486612
20.072527,13,3.492463
22.310514,19,3.501578
25.876335,16,3.509649
20.550108,15,3.516681
23.080006,15,3.523474
15.692404,9,3.527872
23.067442,14,3.535129
16.826037,11,3.540421
13.236589,16,3.547677
24.49501,14,3.554064
20.823392,10,3.55959
19.974805,14,3.566176
22.757782,13,3.572311
14.348745,20,3.58133
21.373726,12,3.587896
22.898613,11,3.592955
