#{"t_start": 1671087656.5913877, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.851252
15.472782,5,0.853752
30.164012,24,0.865376
24.274886,11,0.870477
22.418072,14,0.877887
16.123081,17,0.886177
17.842715,8,0.890251
26.123452,18,0.898933
27.115403,30,0.913618
19.106807,14,0.920385
19.879964,12,0.92588
19.009888,9,0.930609
22.403034,11,0.936483
19.304598,19,0.94559
21.518129,12,0.951681
15.766822,8,0.955459
18.222657,9,0.960414
21.01654,14,0.967308
20.459654,12,0.972995
20.85608,20,0.982842
22.020814,9,0.987853
26.711148,19,0.997267
23.771839,18,1.005605
20.822088,12,1.011347
16.29913,15,1.019082
11.36984,10,1.023904
16.022511,12,1.029726
21.36921,8,1.033528
18.950688,9,1.038554
20.53169,10,1.043257
24.115811,14,1.0501
20.362914,9,1.054673
21.786672,15,1.062445
19.979022,8,1.066319
17.473363,7,1.069998
21.690213,12,1.075521
10.679415,22,1.08662
20.244264,10,1.091318
15.975993,7,1.094981
21.097214,11,1.100153
18.729758,11,1.106018
19.586807,11,1.111352
22.560423,16,1.119117
16.594168,15,1.126214
20.237454,7,1.13026
24.648848,11,1.135669
21.965515,12,1.141546
19.901171,6,1.144453
25.187909,19,1.154081
19.974316,7,1.157711
18.678836,8,1.16141
20.438588,15,1.168853
20.336272,13,1.175653
18.78776,6,1.178519
19.290706,6,1.181962
18.505742,8,1.185777
22.851945,13,1.192727
20.380626,14,1.199612
19.855179,6,1.202596
15.464881,12,1.208447
20.211416,10,1.214164
25.054136,24,1.225318
21.3688,13,1.231729
20.852422,8,1.235543
15.787714,10,1.24109
16.926336,16,1.249124
23.205081,18,1.257723
30.612559,18,1.266685
20.943547,15,1.27452
19.444782,8,1.278697
21.252718,9,1.283232
18.168765,15,1.290478
24.130352,15,1.299028
20.183025,10,1.304083
15.631129,7,1.307401
19.43976,12,1.313306
24.027664,11,1.319326
22.050762,11,1.324553
17.3421,14,1.331264
18.756034,13,1.337448
20.951135,13,1.344023
25.456042,23,1.354741
13.961412,14,1.361277
19.006027,6,1.364134
21.498423,12,1.370288
