#{"t_start": 1669829416.723595, "env_id": "AntBulletEnv-v0"}
r,l,t
494.606387,1000,1.712459
156.743947,327,1.988057
520.600511,1000,2.781914
338.235934,732,3.361518
469.302519,1000,4.148171
465.331889,1000,4.93449
509.977176,1000,5.72202
181.445753,353,5.995337
47.877063,114,6.086053
11.187079,39,6.116018
514.964019,1000,6.903921
509.607847,1000,7.693344
457.456337,1000,8.47854
509.105044,1000,18.304761
460.645075,1000,34.426122
0.95598,20,34.747545
0.807034,20,35.070226
1.640979,20,35.392034
3.628464,20,35.713447
28.708362,65,36.74585
3.311042,20,37.069178
11.289046,39,37.71136
13.521185,38,38.291944
39.371196,77,39.516062
396.232855,1000,55.652742
326.488355,1000,71.436689
446.938903,1000,87.110265
409.641428,1000,102.778736
485.840129,1000,118.449982
527.650772,1000,134.156276
499.142113,1000,150.082368
552.747977,1000,166.1316
648.801771,1000,182.048571
795.455335,1000,198.112371
701.076278,1000,213.860684
557.286577,1000,229.611897
578.218068,1000,245.48789
625.653091,1000,267.79921
614.693022,1000,284.46044
567.386302,1000,300.9612
971.805015,1000,317.046183
550.367986,1000,333.155411
941.190612,1000,349.177011
582.481314,1000,364.83863
865.450048,1000,381.011136
935.144122,1000,396.995795
685.871285,1000,412.871394
837.566263,1000,428.556021
671.123225,1000,444.331724
1122.238082,1000,459.894426
427.495762,495,467.664682
859.442148,1000,483.686768
886.112944,1000,500.84119
1231.854737,1000,517.228733
758.200159,1000,533.577117
1029.704594,1000,549.591236
1110.406218,1000,566.008953
662.366479,1000,582.442239
887.526977,1000,598.359322
999.602579,1000,614.362306
753.763028,1000,630.372188
1199.598023,1000,646.029296
1024.857333,1000,666.93517
1250.131282,1000,682.614197
1306.356374,1000,698.110656
1233.546749,1000,713.703427
535.898602,1000,729.110492
1094.788961,1000,744.744992
673.184012,1000,760.24802
1004.047156,1000,775.598325
1441.353898,1000,791.395689
1440.556786,1000,807.506139
1162.107139,1000,823.7473
1482.123444,1000,840.012878
1374.422918,1000,856.108593
1309.524239,1000,871.850274
853.029128,1000,887.796501
1633.852994,1000,903.585227
1606.78098,1000,919.614212
1573.552109,1000,935.675241
697.706022,1000,951.678261
1730.27866,1000,967.718977
1630.929374,1000,984.099546
1714.70207,1000,1000.259217
1693.7462,1000,1016.046053
