#{"t_start": 1670392352.9603891, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.816097
15.472782,5,0.818856
30.164012,24,0.830673
24.274886,11,0.836124
22.418072,14,0.843761
16.123081,17,0.852443
17.842715,8,0.856569
26.123452,18,0.86547
27.115403,30,0.880609
19.106807,14,0.887905
19.879964,12,0.893769
19.009888,9,0.898784
22.403034,11,0.904676
19.304598,19,0.91408
21.518129,12,0.920264
15.766822,8,0.924317
18.222657,9,0.929251
21.01654,14,0.93644
20.459654,12,0.942332
20.85608,20,0.952466
22.020814,9,0.957505
26.711148,19,0.967166
23.771839,18,0.975816
20.822088,12,0.982115
16.29913,15,0.989954
11.36984,10,0.994778
16.022511,12,1.001136
21.36921,8,1.005255
18.950688,9,1.010396
20.53169,10,1.015566
24.115811,14,1.022653
20.362914,9,1.027182
21.786672,15,1.0353
19.979022,8,1.03936
17.473363,7,1.043065
21.690213,12,1.049036
10.679415,22,1.060332
20.244264,10,1.065415
15.975993,7,1.0691
21.097214,11,1.074534
18.729758,11,1.080663
19.586807,11,1.086039
22.560423,16,1.094011
16.594168,15,1.101493
20.237454,7,1.105626
24.648848,11,1.111087
21.965515,12,1.117343
19.901171,6,1.120286
25.187909,19,1.130349
19.974316,7,1.134043
18.678836,8,1.138116
20.438588,15,1.145648
20.336272,13,1.152508
18.78776,6,1.155704
19.290706,6,1.158945
18.505742,8,1.163052
22.851945,13,1.16994
20.380626,14,1.177037
19.855179,6,1.180523
15.464881,12,1.186363
20.211416,10,1.192024
25.054136,24,1.203969
21.3688,13,1.210233
20.852422,8,1.214422
15.787714,10,1.219933
16.926336,16,1.227719
23.205081,18,1.236916
30.612559,18,1.24568
20.943547,15,1.253867
19.444782,8,1.258011
21.252718,9,1.262527
18.168765,15,1.270103
24.130352,15,1.277879
20.183025,10,1.282985
15.631129,7,1.286585
19.43976,12,1.292389
24.027664,11,1.298654
22.050762,11,1.304204
17.3421,14,1.311093
18.756034,13,1.317306
