#{"t_start": 1671087628.6563027, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.819631
15.472782,5,0.822406
30.164012,24,0.834565
24.274886,11,0.840038
22.418072,14,0.84781
16.123081,17,0.856444
17.842715,8,0.86055
26.123452,18,0.869531
27.115403,30,0.884811
19.106807,14,0.891988
19.879964,12,0.897913
19.009888,9,0.90296
22.403034,11,0.90889
19.304598,19,0.918364
21.518129,12,0.924621
15.766822,8,0.928715
18.222657,9,0.93384
21.01654,14,0.940965
20.459654,12,0.946933
20.85608,20,0.957076
22.020814,9,0.962183
26.711148,19,0.971897
23.771839,18,0.980592
20.822088,12,0.98693
16.29913,15,0.994996
11.36984,10,1.000192
16.022511,12,1.006316
21.36921,8,1.010354
18.950688,9,1.015421
20.53169,10,1.020621
24.115811,14,1.02777
20.362914,9,1.03244
21.786672,15,1.040631
19.979022,8,1.044748
17.473363,7,1.048442
21.690213,12,1.054466
10.679415,22,1.065791
20.244264,10,1.071031
15.975993,7,1.074712
21.097214,11,1.080167
18.729758,11,1.086389
19.586807,11,1.091785
22.560423,16,1.09982
16.594168,15,1.107143
20.237454,7,1.111255
24.648848,11,1.116847
21.965515,12,1.123071
19.901171,6,1.126038
25.187909,19,1.136134
19.974316,7,1.13977
18.678836,8,1.143821
20.438588,15,1.151497
20.336272,13,1.158298
18.78776,6,1.161516
19.290706,6,1.164731
18.505742,8,1.168973
22.851945,13,1.175814
20.380626,14,1.183166
19.855179,6,1.186476
15.464881,12,1.19248
20.211416,10,1.198235
25.054136,24,1.210212
21.3688,13,1.216682
20.852422,8,1.220801
15.787714,10,1.226326
16.926336,16,1.234375
23.205081,18,1.24357
30.612559,18,1.252601
20.943547,15,1.260664
19.444782,8,1.264836
21.252718,9,1.269526
18.168765,15,1.277038
24.130352,15,1.285191
20.183025,10,1.290203
15.631129,7,1.293814
19.43976,12,1.299695
24.027664,11,1.306219
22.050762,11,1.311717
17.3421,14,1.318701
18.756034,13,1.324938
20.951135,13,1.331836
25.456042,23,1.34331
13.961412,14,1.350223
19.006027,6,1.353126
21.498423,12,1.359637
21.308278,11,1.364893
38.897393,30,1.379308
21.504654,10,1.384194
20.867731,13,1.391178
19.471713,8,1.39528
22.386545,16,1.403059
23.206178,16,1.410868
18.750595,10,1.416303
19.517022,16,1.424065
14.445423,29,1.438125
17.894178,7,1.441754
23.24871,13,1.44846
16.257563,7,1.452122
21.388718,10,1.457074
19.978529,11,1.462635
18.468097,7,1.466702
14.004457,12,1.472518
15.484426,7,1.476094
16.516956,9,1.480492
21.373139,11,1.486556
18.526297,7,1.489858
21.019781,10,1.494918
19.119288,9,1.499298
22.263069,12,1.505624
22.246288,10,1.510749
25.749813,19,1.519708
21.50188,11,1.524967
19.44412,9,1.529934
20.310463,9,1.534529
17.293947,11,1.539699
18.95437,9,1.544075
20.677821,8,1.548527
21.437848,15,1.555692
16.345541,6,1.558848
24.131939,16,1.566463
21.271519,14,1.573545
18.940418,8,1.57752
21.596729,8,1.581562
15.581762,7,1.585142
22.057301,13,1.592032
26.51477,17,1.600166
21.128436,11,1.605409
21.354793,11,1.610924
21.566678,13,1.61764
17.791349,11,1.623256
19.813698,10,1.628186
14.540968,7,1.631731
20.879284,10,1.637048
23.422872,14,1.643883
22.929926,9,1.648227
17.366785,18,1.656772
20.301637,11,1.662783
20.766556,10,1.66758
18.267173,7,1.671133
18.610722,8,1.675094
17.086911,17,1.683815
17.881348,10,1.68871
21.508176,20,1.698472
20.363717,9,1.702855
15.018036,11,1.708655
17.808901,7,1.712288
17.439213,9,1.716645
26.99172,18,1.725378
17.458488,7,1.729478
17.260385,6,1.732547
19.191067,7,1.736099
23.333292,16,1.743782
25.726804,18,1.752765
16.582715,8,1.756685
23.057304,17,1.764637
16.50609,8,1.768611
