#{"t_start": 1670321434.497836, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.85755
15.472782,5,0.860329
30.164012,24,0.872407
24.274886,11,0.877798
22.418072,14,0.885742
16.123081,17,0.894237
17.842715,8,0.898495
26.123452,18,0.907363
27.115403,30,0.922964
19.106807,14,0.930249
19.879964,12,0.936164
19.009888,9,0.940991
22.403034,11,0.946967
19.304598,19,0.95633
21.518129,12,0.962543
15.766822,8,0.966837
18.222657,9,0.971823
21.01654,14,0.978845
20.459654,12,0.984952
20.85608,20,0.995144
22.020814,9,1.000724
26.711148,19,1.010294
23.771839,18,1.019277
20.822088,12,1.025459
16.29913,15,1.033601
11.36984,10,1.03846
16.022511,12,1.044501
21.36921,8,1.048728
18.950688,9,1.053779
20.53169,10,1.05905
24.115811,14,1.066898
20.362914,9,1.071695
21.786672,15,1.080292
19.979022,8,1.084551
17.473363,7,1.088343
21.690213,12,1.094322
10.679415,22,1.106058
20.244264,10,1.111269
15.975993,7,1.115069
21.097214,11,1.120702
18.729758,11,1.126998
19.586807,11,1.132499
22.560423,16,1.140592
16.594168,15,1.148075
20.237454,7,1.152294
24.648848,11,1.157877
21.965515,12,1.164186
19.901171,6,1.167193
25.187909,19,1.17741
19.974316,7,1.181112
18.678836,8,1.185239
20.438588,15,1.192841
20.336272,13,1.199773
18.78776,6,1.203083
19.290706,6,1.206365
18.505742,8,1.210586
22.851945,13,1.217627
20.380626,14,1.22489
19.855179,6,1.228209
15.464881,12,1.234181
20.211416,10,1.240021
25.054136,24,1.252444
21.3688,13,1.258887
20.852422,8,1.263209
15.787714,10,1.268816
16.926336,16,1.276705
23.205081,18,1.286149
30.612559,18,1.295038
20.943547,15,1.30412
19.444782,8,1.308348
21.252718,9,1.31296
18.168765,15,1.320675
24.130352,15,1.328682
20.183025,10,1.333659
15.631129,7,1.337252
19.43976,12,1.343121
24.027664,11,1.349374
22.050762,11,1.354845
17.3421,14,1.361765
18.756034,13,1.368004
20.951135,13,1.374974
25.456042,23,1.386324
13.961412,14,1.393167
19.006027,6,1.396052
21.498423,12,1.402722
21.308278,11,1.407983
38.897393,30,1.422435
21.504654,10,1.42728
20.867731,13,1.43436
19.471713,8,1.438446
22.386545,16,1.446169
23.206178,16,1.453899
