#{"t_start": 1670549627.7550068, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.872009
15.472782,5,0.874794
30.164012,24,0.886799
24.274886,11,0.892174
22.418072,14,0.89994
16.123081,17,0.908521
17.842715,8,0.912661
26.123452,18,0.921615
27.115403,30,0.936923
19.106807,14,0.944097
19.879964,12,0.950003
19.009888,9,0.954987
22.403034,11,0.960844
19.304598,19,0.970315
21.518129,12,0.976483
15.766822,8,0.980547
18.222657,9,0.985713
21.01654,14,0.992971
20.459654,12,0.999095
20.85608,20,1.009376
22.020814,9,1.014651
26.711148,19,1.02421
23.771839,18,1.032958
20.822088,12,1.03938
16.29913,15,1.047302
11.36984,10,1.052199
16.022511,12,1.058278
21.36921,8,1.062255
18.950688,9,1.067286
20.53169,10,1.072371
24.115811,14,1.079357
20.362914,9,1.083873
21.786672,15,1.092067
19.979022,8,1.096138
17.473363,7,1.0998
21.690213,12,1.105705
10.679415,22,1.118001
20.244264,10,1.123309
15.975993,7,1.12724
21.097214,11,1.132843
18.729758,11,1.139361
19.586807,11,1.144751
22.560423,16,1.152813
16.594168,15,1.16033
20.237454,7,1.164708
24.648848,11,1.170346
21.965515,12,1.176663
19.901171,6,1.179675
25.187909,19,1.189942
19.974316,7,1.193603
18.678836,8,1.197822
20.438588,15,1.205514
20.336272,13,1.212479
18.78776,6,1.215751
19.290706,6,1.219018
18.505742,8,1.223239
22.851945,13,1.23015
20.380626,14,1.237366
19.855179,6,1.240663
15.464881,12,1.246594
20.211416,10,1.252388
25.054136,24,1.264347
21.3688,13,1.270866
20.852422,8,1.274967
15.787714,10,1.280523
16.926336,16,1.288414
23.205081,18,1.297542
30.612559,18,1.306477
20.943547,15,1.314502
19.444782,8,1.318636
21.252718,9,1.323169
18.168765,15,1.33062
24.130352,15,1.338494
20.183025,10,1.343441
15.631129,7,1.347027
19.43976,12,1.352849
24.027664,11,1.359191
22.050762,11,1.364665
17.3421,14,1.371743
18.756034,13,1.377951
20.951135,13,1.384862
25.456042,23,1.396249
13.961412,14,1.403118
19.006027,6,1.40601
21.498423,12,1.412472
21.308278,11,1.417688
38.897393,30,1.432041
21.504654,10,1.436904
20.867731,13,1.44391
19.471713,8,1.447984
22.386545,16,1.455725
23.206178,16,1.463517
18.750595,10,1.469037
19.517022,16,1.476664
14.445423,29,1.490472
17.894178,7,1.494003
23.24871,13,1.500833
16.257563,7,1.504431
21.388718,10,1.509263
19.978529,11,1.514799
18.468097,7,1.519009
14.004457,12,1.524726
15.484426,7,1.528293
16.516956,9,1.532629
21.373139,11,1.538716
18.526297,7,1.541977
21.019781,10,1.547028
19.119288,9,1.551401
22.263069,12,1.557815
22.246288,10,1.562965
25.749813,19,1.57195
21.50188,11,1.577181
19.44412,9,1.582292
20.310463,9,1.58694
17.293947,11,1.592125
18.95437,9,1.596516
20.677821,8,1.601064
21.437848,15,1.608354
16.345541,6,1.611548
24.131939,16,1.619265
21.271519,14,1.626643
18.940418,8,1.630657
21.596729,8,1.634711
15.581762,7,1.63826
22.057301,13,1.645288
26.51477,17,1.653467
21.128436,11,1.658718
21.354793,11,1.664283
21.566678,13,1.671125
17.791349,11,1.676746
