#{"t_start": 1669893375.1886487, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.90414
15.472782,5,0.906843
30.164012,24,0.918586
24.274886,11,0.923796
22.418072,14,0.931394
16.123081,17,0.939585
17.842715,8,0.943819
26.123452,18,0.952464
27.115403,30,0.967214
19.106807,14,0.974128
19.879964,12,0.979952
19.009888,9,0.984656
22.403034,11,0.990325
19.304598,19,0.999537
21.518129,12,1.00557
15.766822,8,1.009787
18.222657,9,1.014847
21.01654,14,1.021781
20.459654,12,1.027721
20.85608,20,1.03757
22.020814,9,1.042593
26.711148,19,1.051892
23.771839,18,1.060369
20.822088,12,1.066358
16.29913,15,1.074129
11.36984,10,1.0791
16.022511,12,1.084967
21.36921,8,1.088865
18.950688,9,1.093843
20.53169,10,1.09875
24.115811,14,1.10561
20.362914,9,1.11016
21.786672,15,1.118026
19.979022,8,1.121993
17.473363,7,1.125613
21.690213,12,1.131253
10.679415,22,1.142434
20.244264,10,1.147335
15.975993,7,1.150887
21.097214,11,1.156175
18.729758,11,1.162179
19.586807,11,1.167372
22.560423,16,1.17515
16.594168,15,1.182317
20.237454,7,1.186324
24.648848,11,1.191607
21.965515,12,1.197683
19.901171,6,1.200531
25.187909,19,1.210441
19.974316,7,1.213987
18.678836,8,1.217952
20.438588,15,1.225322
20.336272,13,1.231944
18.78776,6,1.235109
19.290706,6,1.238251
18.505742,8,1.242362
22.851945,13,1.249025
20.380626,14,1.255955
19.855179,6,1.259144
15.464881,12,1.264932
20.211416,10,1.270511
25.054136,24,1.282374
21.3688,13,1.288574
20.852422,8,1.2927
15.787714,10,1.29812
16.926336,16,1.305783
23.205081,18,1.315014
30.612559,18,1.323718
20.943547,15,1.331747
19.444782,8,1.335788
21.252718,9,1.340253
18.168765,15,1.347535
24.130352,15,1.355249
20.183025,10,1.36012
15.631129,7,1.363691
19.43976,12,1.369391
24.027664,11,1.375493
22.050762,11,1.380797
17.3421,14,1.387497
18.756034,13,1.393534
20.951135,13,1.400181
25.456042,23,1.411322
13.961412,14,1.417955
19.006027,6,1.420705
21.498423,12,1.426936
21.308278,11,1.431902
38.897393,30,1.445713
21.504654,10,1.450389
20.867731,13,1.457181
19.471713,8,1.461076
22.386545,16,1.468564
23.206178,16,1.475907
18.750595,10,1.481209
19.517022,16,1.488622
14.445423,29,1.501844
17.894178,7,1.505278
23.24871,13,1.511837
16.257563,7,1.51532
21.388718,10,1.519946
19.978529,11,1.525281
18.468097,7,1.5293
14.004457,12,1.534851
15.484426,7,1.538272
16.516956,9,1.542457
21.373139,11,1.548319
18.526297,7,1.551479
21.019781,10,1.556398
19.119288,9,1.560629
22.263069,12,1.56688
22.246288,10,1.571824
25.749813,19,1.580473
21.50188,11,1.585599
19.44412,9,1.59042
20.310463,9,1.595031
17.293947,11,1.599966
18.95437,9,1.604143
20.677821,8,1.608548
21.437848,15,1.615457
16.345541,6,1.6185
24.131939,16,1.625779
21.271519,14,1.632666
18.940418,8,1.636525
21.596729,8,1.640421
15.581762,7,1.643831
22.057301,13,1.650592
26.51477,17,1.658506
21.128436,11,1.663737
21.354793,11,1.669141
21.566678,13,1.675671
17.791349,11,1.681094
19.813698,10,1.685747
14.540968,7,1.689095
20.879284,10,1.694297
23.422872,14,1.700893
22.929926,9,1.70508
17.366785,18,1.713475
20.301637,11,1.719332
20.766556,10,1.72401
18.267173,7,1.727453
18.610722,8,1.731286
17.086911,17,1.739644
17.881348,10,1.744435
21.508176,20,1.753826
20.363717,9,1.758029
15.018036,11,1.763704
17.808901,7,1.767196
17.439213,9,1.771378
26.99172,18,1.779756
17.458488,7,1.783721
17.260385,6,1.786741
19.191067,7,1.790148
23.333292,16,1.797576
25.726804,18,1.806413
16.582715,8,1.810278
23.057304,17,1.817985
16.50609,8,1.821838
20.282895,9,1.82662
15.417787,8,1.830481
20.781315,8,1.834296
20.550424,7,1.837792
16.909921,7,1.841754
21.560187,9,1.846032
18.827397,10,1.851054
21.563066,12,1.856482
18.371102,19,1.865797
21.920343,23,1.87629
21.665019,11,1.881689
21.667979,9,1.885933
17.318595,6,1.889485
23.57599,12,1.894925
17.271581,7,1.898327
