#{"t_start": 1671031916.1743164, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.846756
15.472782,5,0.849576
30.164012,24,0.861605
24.274886,11,0.867013
22.418072,14,0.87477
16.123081,17,0.88335
17.842715,8,0.887465
26.123452,18,0.89662
27.115403,30,0.911997
19.106807,14,0.919129
19.879964,12,0.925035
19.009888,9,0.930035
22.403034,11,0.935882
19.304598,19,0.945324
21.518129,12,0.95155
15.766822,8,0.955627
18.222657,9,0.960804
21.01654,14,0.967921
20.459654,12,0.97392
20.85608,20,0.984112
22.020814,9,0.989242
26.711148,19,0.999227
23.771839,18,1.007994
20.822088,12,1.014236
16.29913,15,1.022145
11.36984,10,1.027155
16.022511,12,1.033325
21.36921,8,1.037369
18.950688,9,1.042383
20.53169,10,1.047567
24.115811,14,1.054654
20.362914,9,1.059252
21.786672,15,1.067512
19.979022,8,1.071588
17.473363,7,1.075251
21.690213,12,1.081131
10.679415,22,1.092461
20.244264,10,1.097609
15.975993,7,1.101257
21.097214,11,1.106702
18.729758,11,1.112901
19.586807,11,1.118227
22.560423,16,1.126126
16.594168,15,1.133701
20.237454,7,1.13785
24.648848,11,1.143288
21.965515,12,1.149585
19.901171,6,1.152508
25.187909,19,1.162891
19.974316,7,1.166536
18.678836,8,1.170601
20.438588,15,1.178263
20.336272,13,1.185103
18.78776,6,1.188366
19.290706,6,1.191609
18.505742,8,1.196097
22.851945,13,1.202978
20.380626,14,1.210111
19.855179,6,1.213424
15.464881,12,1.219298
20.211416,10,1.225028
25.054136,24,1.237253
21.3688,13,1.243597
20.852422,8,1.247867
15.787714,10,1.253385
16.926336,16,1.261427
23.205081,18,1.27062
30.612559,18,1.27961
20.943547,15,1.287646
19.444782,8,1.291811
21.252718,9,1.296726
18.168765,15,1.304272
24.130352,15,1.312207
20.183025,10,1.317167
15.631129,7,1.320766
19.43976,12,1.32664
24.027664,11,1.332846
22.050762,11,1.338311
17.3421,14,1.345233
18.756034,13,1.351462
20.951135,13,1.358314
25.456042,23,1.369797
13.961412,14,1.376748
