#{"t_start": 1670494744.8772044, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.850639
15.472782,5,0.853593
30.164012,24,0.86605
24.274886,11,0.87168
22.418072,14,0.8799
16.123081,17,0.888745
17.842715,8,0.893051
26.123452,18,0.902292
27.115403,30,0.918248
19.106807,14,0.925579
19.879964,12,0.931643
19.009888,9,0.9366
22.403034,11,0.942645
19.304598,19,0.952198
21.518129,12,0.958594
15.766822,8,0.962806
18.222657,9,0.967988
21.01654,14,0.97523
20.459654,12,0.981364
20.85608,20,0.991607
22.020814,9,0.99695
26.711148,19,1.006703
23.771839,18,1.015662
20.822088,12,1.022003
16.29913,15,1.0302
11.36984,10,1.035184
16.022511,12,1.041394
21.36921,8,1.045556
18.950688,9,1.050761
20.53169,10,1.055887
24.115811,14,1.063159
20.362914,9,1.06786
21.786672,15,1.076169
19.979022,8,1.080361
17.473363,7,1.08414
21.690213,12,1.09008
10.679415,22,1.101615
20.244264,10,1.106668
15.975993,7,1.110388
21.097214,11,1.115844
18.729758,11,1.121951
19.586807,11,1.127366
22.560423,16,1.135361
16.594168,15,1.142761
20.237454,7,1.14696
24.648848,11,1.152449
21.965515,12,1.158689
19.901171,6,1.161641
25.187909,19,1.171753
19.974316,7,1.175413
18.678836,8,1.1795
20.438588,15,1.187027
20.336272,13,1.193872
18.78776,6,1.197122
19.290706,6,1.200346
18.505742,8,1.204464
22.851945,13,1.21132
20.380626,14,1.218423
19.855179,6,1.221663
15.464881,12,1.227746
20.211416,10,1.233461
25.054136,24,1.245427
21.3688,13,1.251756
20.852422,8,1.255804
15.787714,10,1.261497
16.926336,16,1.269345
23.205081,18,1.278507
30.612559,18,1.287325
20.943547,15,1.295412
19.444782,8,1.299569
21.252718,9,1.304086
18.168765,15,1.311507
24.130352,15,1.319343
20.183025,10,1.324257
15.631129,7,1.327837
19.43976,12,1.333635
24.027664,11,1.339848
22.050762,11,1.345268
17.3421,14,1.352159
18.756034,13,1.358317
20.951135,13,1.365126
25.456042,23,1.376428
13.961412,14,1.383263
19.006027,6,1.386152
21.498423,12,1.392531
21.308278,11,1.397747
38.897393,30,1.411837
21.504654,10,1.416612
20.867731,13,1.423484
19.471713,8,1.427466
22.386545,16,1.435163
23.206178,16,1.442786
18.750595,10,1.448218
19.517022,16,1.455792
14.445423,29,1.46959
17.894178,7,1.473121
23.24871,13,1.479772
16.257563,7,1.483316
21.388718,10,1.488126
19.978529,11,1.493574
