#{"t_start": 1669860901.701838, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,0.850455
22.030293,18,0.859914
25.551316,14,0.867716
17.35249,22,0.8794
18.145047,19,0.890024
21.685941,15,0.898247
20.390967,8,0.90264
28.348347,16,0.911377
20.737863,13,0.918761
21.120436,11,0.924743
18.498256,9,0.929682
30.805557,23,0.941849
21.486964,11,0.948416
21.888602,12,0.954907
18.231834,14,0.962794
17.611827,11,0.968834
16.998375,6,0.972512
18.677023,7,0.97644
18.186683,9,0.981497
20.767556,7,0.985432
16.171148,7,0.989852
22.220798,8,0.994473
23.522095,14,1.001992
19.759404,10,1.007558
33.523501,24,1.02154
19.366483,9,1.026377
19.968651,11,1.032624
16.294095,8,1.036997
26.573902,16,1.046315
21.054661,16,1.054735
19.681305,11,1.06031
24.29113,16,1.068967
19.941003,10,1.0749
19.857744,10,1.080473
21.410898,19,1.090539
18.665335,8,1.095128
18.894136,7,1.099472
17.691731,13,1.106277
22.629118,11,1.112446
18.099088,7,1.116346
20.975755,8,1.12122
26.834887,36,1.140154
17.969797,8,1.144658
15.745042,10,1.149755
20.310306,10,1.155761
19.049937,6,1.158935
16.343484,13,1.165967
18.562275,7,1.169868
17.757817,12,1.176607
21.884106,12,1.183145
19.182031,8,1.187524
19.849572,12,1.193983
28.266654,25,1.207574
24.536331,15,1.215925
24.562328,15,1.223771
18.142705,7,1.227899
20.403049,9,1.233205
19.82183,14,1.240436
18.209042,6,1.244163
21.45941,10,1.249453
22.878536,13,1.257146
19.56107,8,1.261724
20.076104,9,1.266481
17.412681,8,1.27084
20.543994,9,1.276168
21.485758,16,1.284787
20.933158,15,1.29285
18.816556,7,1.297
17.571268,11,1.303149
19.720644,10,1.308624
34.70024,28,1.323492
22.621271,9,1.328352
18.21118,7,1.332729
22.93209,23,1.34472
18.719758,10,1.350002
17.774722,14,1.357498
21.450486,13,1.364741
18.868059,6,1.367994
16.17588,5,1.370998
19.377197,8,1.375375
21.577234,13,1.382648
12.658736,8,1.386925
22.2876,13,1.393758
19.383934,16,1.40214
18.06695,12,1.408947
24.257669,12,1.415274
22.73211,10,1.42067
19.476349,7,1.42429
26.563017,23,1.436554
20.428246,10,1.442063
19.855472,11,1.447745
18.254564,8,1.452032
21.137305,13,1.459597
23.478587,17,1.468518
20.974078,15,1.476262
20.93147,14,1.483373
20.758279,10,1.489362
19.582194,15,1.496987
16.920007,7,1.501261
24.01715,20,1.512044
20.282912,14,1.520512
18.793263,7,1.52429
19.039693,11,1.530206
28.887115,19,1.540291
20.782128,9,1.545615
18.397085,15,1.553496
20.707725,20,1.564144
17.362687,10,1.569548
19.298761,12,1.5765
17.392148,9,1.581669
27.511373,17,1.590484
19.57717,11,1.596656
16.792454,10,1.602368
17.222973,7,1.606303
17.709468,6,1.609555
16.492766,6,1.61304
16.387481,6,1.616716
17.792939,7,1.620616
24.749574,14,1.628196
20.421407,10,1.633391
20.514157,12,1.640345
23.039065,13,1.647162
17.658348,7,1.651109
16.774135,6,1.654608
21.230567,11,1.660759
22.504106,12,1.6669
16.935312,6,1.670312
17.345545,9,1.674897
20.774943,7,1.679299
15.977312,10,1.684354
22.973484,20,1.69445
20.825605,11,1.70023
19.697067,10,1.706146
20.281929,9,1.710829
15.679119,8,1.71503
16.962237,5,1.717722
21.602568,9,1.722945
17.380905,8,1.727179
23.741308,18,1.736544
19.013148,10,1.741667
16.409402,8,1.74639
22.877981,14,1.753958
21.588457,13,1.760695
