#{"t_start": 1670289077.6033976, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,0.815138
22.030293,18,0.824759
25.551316,14,0.832387
17.35249,22,0.844244
18.145047,19,0.855094
21.685941,15,0.863117
20.390967,8,0.867512
28.348347,16,0.876168
20.737863,13,0.883627
21.120436,11,0.889733
18.498256,9,0.89446
30.805557,23,0.906701
21.486964,11,0.912953
21.888602,12,0.919543
18.231834,14,0.927226
17.611827,11,0.933158
16.998375,6,0.937079
18.677023,7,0.941018
18.186683,9,0.945861
20.767556,7,0.949816
16.171148,7,0.954973
22.220798,8,0.959583
23.522095,14,0.967278
19.759404,10,0.97333
33.523501,24,0.987268
19.366483,9,0.992121
19.968651,11,0.998205
16.294095,8,1.002877
26.573902,16,1.012201
21.054661,16,1.020929
19.681305,11,1.02658
24.29113,16,1.035329
19.941003,10,1.041461
19.857744,10,1.046844
21.410898,19,1.057197
18.665335,8,1.061675
18.894136,7,1.066118
17.691731,13,1.073138
22.629118,11,1.07926
18.099088,7,1.083252
20.975755,8,1.088109
26.834887,36,1.107309
17.969797,8,1.111742
15.745042,10,1.116945
20.310306,10,1.123093
19.049937,6,1.126349
16.343484,13,1.133187
18.562275,7,1.137177
17.757817,12,1.144091
21.884106,12,1.150554
19.182031,8,1.155103
19.849572,12,1.161584
28.266654,25,1.175301
24.536331,15,1.183517
24.562328,15,1.191534
18.142705,7,1.195564
20.403049,9,1.200882
19.82183,14,1.208278
18.209042,6,1.211806
21.45941,10,1.217125
22.878536,13,1.224881
19.56107,8,1.229287
20.076104,9,1.234112
17.412681,8,1.238689
20.543994,9,1.244153
21.485758,16,1.252685
20.933158,15,1.260908
18.816556,7,1.264831
17.571268,11,1.27118
19.720644,10,1.276734
34.70024,28,1.291626
22.621271,9,1.296459
18.21118,7,1.300892
22.93209,23,1.31287
18.719758,10,1.31815
17.774722,14,1.325714
21.450486,13,1.333089
18.868059,6,1.336326
16.17588,5,1.339358
19.377197,8,1.343767
21.577234,13,1.351128
12.658736,8,1.355422
22.2876,13,1.362296
