#{"t_start": 1669884670.8497343, "env_id": "HalfCheetahBulletEnv-v0"}
r,l,t
-1201.581077,1000,1.565144
-1362.804844,1000,2.189885
-1394.369299,1000,2.804562
-1074.185914,1000,3.428214
-1383.935665,1000,4.066824
-1233.552928,1000,4.699221
-1099.201345,1000,5.320888
-1390.580161,1000,5.943185
-1196.443869,1000,6.585733
-1174.960353,1000,7.209683
-891.695429,1000,15.850623
-1217.02914,1000,24.198925
-901.871967,1000,32.692902
-1019.532884,1000,41.167044
6.912037,1000,49.603894
517.938794,1000,58.09669
223.943404,1000,66.608033
225.529071,1000,74.991975
461.257509,1000,83.406453
642.518922,1000,91.766893
560.235023,1000,100.173128
518.977055,1000,108.567791
514.03874,1000,116.962053
374.140698,1000,125.272005
591.563261,1000,133.783751
705.19024,1000,147.245763
760.094417,1000,155.720096
551.595557,1000,164.217848
204.893149,1000,172.621139
728.570865,1000,181.018694
746.491143,1000,189.237894
683.932664,1000,197.488895
711.494437,1000,205.750092
809.865778,1000,214.018956
706.982023,1000,222.220838
792.987401,1000,230.423611
542.112638,1000,238.657132
704.552095,1000,246.840674
532.020523,1000,255.042403
767.776556,1000,263.258454
794.037335,1000,271.536968
916.448849,1000,279.769997
890.252268,1000,287.998624
840.320895,1000,296.174706
792.10374,1000,304.354543
821.016241,1000,312.546592
871.849615,1000,320.70474
921.759931,1000,328.891763
1025.246189,1000,337.265779
1008.352567,1000,345.658605
1036.845343,1000,358.658074
972.668104,1000,366.842292
923.184621,1000,375.069813
1135.989742,1000,383.21652
1113.152419,1000,391.344583
220.842544,1000,399.636789
1027.064169,1000,408.140192
1035.868978,1000,416.554195
1034.970334,1000,425.046914
964.989406,1000,433.554492
981.958151,1000,441.83808
1139.45017,1000,450.12002
1137.182457,1000,458.319861
1157.940045,1000,466.810177
1197.418948,1000,475.337508
1115.326164,1000,483.817739
1129.487808,1000,492.295298
1225.226476,1000,500.634523
1190.036193,1000,508.916411
1222.022531,1000,517.152228
1197.984078,1000,525.394953
1304.355008,1000,533.765103
1119.399965,1000,542.292414
1260.61214,1000,550.767508
1311.182548,1000,559.039834
1225.667197,1000,572.141303
1181.68331,1000,580.591764
1178.463062,1000,589.075129
1212.925085,1000,597.537989
1122.916941,1000,605.975915
1224.756772,1000,614.42244
1302.035754,1000,622.646426
1396.264942,1000,630.856798
1409.601311,1000,639.108738
1324.8784,1000,647.403244
1423.146792,1000,655.711695
1369.397,1000,664.114917
1316.411443,1000,672.521675
1344.653574,1000,680.836166
1314.449324,1000,689.067456
1406.204957,1000,697.414661
1407.482871,1000,705.750847
1437.57239,1000,714.197699
1401.462714,1000,722.595413
1491.338559,1000,730.900725
1518.188029,1000,739.249051
1521.010294,1000,747.673538
1515.0563,1000,756.05855
1375.383298,1000,764.393013
1492.179783,1000,772.63841
1432.908469,1000,785.529162
1563.312672,1000,793.630635
1466.250138,1000,801.725132
1461.656879,1000,809.824782
1636.955082,1000,818.22759
1407.69537,1000,826.58166
1647.671777,1000,834.857474
1718.805877,1000,843.046129
1669.896207,1000,851.483491
1662.671833,1000,859.885482
1600.000118,1000,868.130592
1612.20943,1000,876.537117
1655.545936,1000,885.052945
1623.334611,1000,893.405646
1604.369509,1000,901.833786
1636.836693,1000,910.149357
1624.359879,1000,918.618901
1770.285778,1000,927.001546
1717.48043,1000,935.099858
1683.138307,1000,943.355467
1624.449419,1000,951.797709
1637.41965,1000,960.193008
1665.983171,1000,968.57733
1557.944878,1000,976.957917
1640.047136,1000,985.337973
1710.818247,1000,998.544283
1757.89509,1000,1006.943624
1771.436264,1000,1015.26148
1813.889391,1000,1023.722636
1672.293491,1000,1032.068508
1759.559459,1000,1040.404846
1805.490286,1000,1048.80074
1752.54128,1000,1057.311479
1822.380746,1000,1065.775108
1812.045591,1000,1074.131849
1824.259856,1000,1082.555064
1819.977579,1000,1090.967821
1865.477178,1000,1099.330267
1776.029596,1000,1107.693239
