#{"t_start": 1669893135.2699385, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,0.901714
22.030293,18,0.910386
25.551316,14,0.917079
17.35249,22,0.927414
18.145047,19,0.937342
21.685941,15,0.944458
20.390967,8,0.948266
28.348347,16,0.95603
20.737863,13,0.962844
21.120436,11,0.968221
18.498256,9,0.972602
30.805557,23,0.983465
21.486964,11,0.989381
21.888602,12,0.995236
18.231834,14,1.001952
17.611827,11,1.0075
16.998375,6,1.010934
18.677023,7,1.014282
18.186683,9,1.018826
20.767556,7,1.022446
16.171148,7,1.026603
22.220798,8,1.030444
23.522095,14,1.037251
19.759404,10,1.042205
33.523501,24,1.053973
19.366483,9,1.058479
19.968651,11,1.0639
16.294095,8,1.067719
26.573902,16,1.076062
21.054661,16,1.083614
19.681305,11,1.088942
24.29113,16,1.096663
19.941003,10,1.101793
19.857744,10,1.106838
21.410898,19,1.115846
18.665335,8,1.119967
18.894136,7,1.123798
17.691731,13,1.130098
22.629118,11,1.135599
18.099088,7,1.139066
20.975755,8,1.143588
26.834887,36,1.160501
17.969797,8,1.16423
15.745042,10,1.168999
20.310306,10,1.1746
19.049937,6,1.177459
16.343484,13,1.183515
18.562275,7,1.186928
17.757817,12,1.193215
21.884106,12,1.198997
19.182031,8,1.202797
19.849572,12,1.208707
28.266654,25,1.220776
24.536331,15,1.227915
24.562328,15,1.234862
18.142705,7,1.238624
20.403049,9,1.243271
19.82183,14,1.249884
18.209042,6,1.253258
21.45941,10,1.257911
22.878536,13,1.264623
19.56107,8,1.268632
20.076104,9,1.272856
17.412681,8,1.276967
20.543994,9,1.281626
21.485758,16,1.28927
20.933158,15,1.296489
18.816556,7,1.300083
17.571268,11,1.305652
19.720644,10,1.310601
34.70024,28,1.3238
22.621271,9,1.328018
18.21118,7,1.332151
22.93209,23,1.342565
18.719758,10,1.347516
17.774722,14,1.354138
21.450486,13,1.360498
18.868059,6,1.363709
16.17588,5,1.366128
19.377197,8,1.370174
21.577234,13,1.376557
12.658736,8,1.380534
22.2876,13,1.38676
19.383934,16,1.394269
18.06695,12,1.400146
24.257669,12,1.405878
22.73211,10,1.410691
19.476349,7,1.413999
26.563017,23,1.425017
20.428246,10,1.429623
19.855472,11,1.435539
18.254564,8,1.439612
21.137305,13,1.446733
23.478587,17,1.455169
