#{"t_start": 1670392107.9056313, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,0.836216
22.030293,18,0.844755
25.551316,14,0.851632
17.35249,22,0.861962
18.145047,19,0.871858
21.685941,15,0.87924
20.390967,8,0.883044
28.348347,16,0.890687
20.737863,13,0.897659
21.120436,11,0.903149
18.498256,9,0.907345
30.805557,23,0.918524
21.486964,11,0.924169
21.888602,12,0.930214
18.231834,14,0.937002
17.611827,11,0.942321
16.998375,6,0.945871
18.677023,7,0.949239
18.186683,9,0.953758
20.767556,7,0.957097
16.171148,7,0.961265
22.220798,8,0.965356
23.522095,14,0.9721
19.759404,10,0.977035
33.523501,24,0.989042
19.366483,9,0.993595
19.968651,11,0.999344
16.294095,8,1.003182
26.573902,16,1.011565
21.054661,16,1.01921
19.681305,11,1.024563
24.29113,16,1.032304
19.941003,10,1.037475
19.857744,10,1.04253
21.410898,19,1.051631
18.665335,8,1.055803
18.894136,7,1.059618
17.691731,13,1.065994
22.629118,11,1.071505
18.099088,7,1.074897
20.975755,8,1.079451
26.834887,36,1.096534
17.969797,8,1.100356
15.745042,10,1.105247
20.310306,10,1.110672
19.049937,6,1.11373
16.343484,13,1.119909
18.562275,7,1.123239
17.757817,12,1.129535
21.884106,12,1.135324
19.182031,8,1.139142
19.849572,12,1.144893
28.266654,25,1.157115
24.536331,15,1.164487
24.562328,15,1.171499
18.142705,7,1.17518
20.403049,9,1.17994
19.82183,14,1.186587
18.209042,6,1.18976
21.45941,10,1.1944
22.878536,13,1.201297
19.56107,8,1.205299
20.076104,9,1.209464
17.412681,8,1.213645
20.543994,9,1.218351
21.485758,16,1.225955
20.933158,15,1.233356
18.816556,7,1.236977
17.571268,11,1.242437
19.720644,10,1.247569
34.70024,28,1.260781
22.621271,9,1.265177
18.21118,7,1.269288
22.93209,23,1.280014
18.719758,10,1.284996
17.774722,14,1.291645
21.450486,13,1.298133
18.868059,6,1.301419
16.17588,5,1.303902
19.377197,8,1.307972
21.577234,13,1.31437
12.658736,8,1.318416
22.2876,13,1.324685
19.383934,16,1.332154
18.06695,12,1.338031
24.257669,12,1.343798
22.73211,10,1.34863
19.476349,7,1.35196
26.563017,23,1.363029
20.428246,10,1.367659
19.855472,11,1.373014
18.254564,8,1.376704
21.137305,13,1.383293
23.478587,17,1.391319
20.974078,15,1.398298
20.93147,14,1.404921
20.758279,10,1.41026
19.582194,15,1.417312
16.920007,7,1.420537
24.01715,20,1.429594
20.282912,14,1.436626
18.793263,7,1.440165
19.039693,11,1.445066
28.887115,19,1.454054
20.782128,9,1.458612
18.397085,15,1.465464
20.707725,20,1.474494
17.362687,10,1.479324
19.298761,12,1.485394
17.392148,9,1.489511
27.511373,17,1.497151
19.57717,11,1.502449
16.792454,10,1.507663
17.222973,7,1.510907
17.709468,6,1.513762
16.492766,6,1.516886
16.387481,6,1.520154
17.792939,7,1.52366
24.749574,14,1.530228
20.421407,10,1.534723
20.514157,12,1.54089
23.039065,13,1.546953
17.658348,7,1.550199
16.774135,6,1.553312
21.230567,11,1.558785
22.504106,12,1.564388
16.935312,6,1.567215
17.345545,9,1.5715
20.774943,7,1.575215
15.977312,10,1.580042
22.973484,20,1.588978
20.825605,11,1.594187
19.697067,10,1.599455
20.281929,9,1.603599
15.679119,8,1.60753
16.962237,5,1.609943
21.602568,9,1.614509
17.380905,8,1.618486
23.741308,18,1.626737
19.013148,10,1.631602
16.409402,8,1.635701
22.877981,14,1.642315
21.588457,13,1.648399
23.244761,14,1.654974
22.164029,15,1.66227
19.565721,13,1.668405
19.887785,11,1.673332
17.279406,14,1.679819
17.233061,6,1.683066
22.166217,15,1.689978
22.165027,12,1.695573
23.065635,12,1.701212
19.013464,14,1.708077
23.366781,14,1.714491
17.077378,14,1.720967
19.521227,9,1.725086
18.056101,9,1.729945
18.660262,11,1.734912
17.351682,13,1.74091
19.208392,7,1.744436
20.03867,13,1.750622
18.742623,10,1.755465
19.320643,11,1.760659
17.543891,8,1.764319
19.946248,10,1.769633
24.38132,14,1.776302
16.501718,7,1.779503
18.106099,6,1.782555
20.919038,12,1.788358
22.847549,13,1.794451
24.141932,14,1.801144
19.259825,10,1.80595
16.84204,10,1.810918
18.152096,8,1.81488
20.179248,10,1.819314
22.896227,31,1.833403
18.608235,8,1.837777
19.388449,6,1.840598
18.66552,11,1.845773
21.135981,11,1.850934
13.615242,8,1.85499
17.143059,7,1.85826
21.097902,10,1.863101
19.279786,8,1.867098
26.244768,16,1.874855
