#{"t_start": 1670438605.493907, "env_id": "HopperBulletEnv-v0"}
r,l,t
23.323596,9,1.224806
22.030293,18,1.233507
25.551316,14,1.240449
17.35249,22,1.250792
18.145047,19,1.26124
21.685941,15,1.268308
20.390967,8,1.27206
28.348347,16,1.279615
20.737863,13,1.286412
21.120436,11,1.2918
18.498256,9,1.296022
30.805557,23,1.306996
21.486964,11,1.312743
21.888602,12,1.318636
18.231834,14,1.325518
17.611827,11,1.330806
16.998375,6,1.334277
18.677023,7,1.337638
18.186683,9,1.34233
20.767556,7,1.3457
16.171148,7,1.349832
22.220798,8,1.353676
23.522095,14,1.360653
19.759404,10,1.365602
33.523501,24,1.378262
19.366483,9,1.383339
19.968651,11,1.389214
16.294095,8,1.393079
26.573902,16,1.401483
21.054661,16,1.409817
19.681305,11,1.415316
24.29113,16,1.423598
19.941003,10,1.428901
19.857744,10,1.433976
21.410898,19,1.443189
18.665335,8,1.447402
18.894136,7,1.451262
17.691731,13,1.457824
22.629118,11,1.463347
18.099088,7,1.466714
20.975755,8,1.471595
26.834887,36,1.489011
17.969797,8,1.492847
15.745042,10,1.497777
20.310306,10,1.503349
19.049937,6,1.506427
16.343484,13,1.512694
18.562275,7,1.516086
17.757817,12,1.522652
21.884106,12,1.5286
19.182031,8,1.532488
19.849572,12,1.538406
28.266654,25,1.551155
24.536331,15,1.558572
24.562328,15,1.565707
18.142705,7,1.569535
20.403049,9,1.574392
19.82183,14,1.581189
18.209042,6,1.58443
21.45941,10,1.58921
22.878536,13,1.596163
19.56107,8,1.600261
20.076104,9,1.604511
17.412681,8,1.608695
20.543994,9,1.61353
21.485758,16,1.621265
20.933158,15,1.6287
18.816556,7,1.632903
17.571268,11,1.638727
19.720644,10,1.644575
34.70024,28,1.658153
22.621271,9,1.663145
18.21118,7,1.667496
22.93209,23,1.678957
18.719758,10,1.684087
17.774722,14,1.690935
21.450486,13,1.69816
18.868059,6,1.701501
16.17588,5,1.70399
19.377197,8,1.708687
21.577234,13,1.715775
12.658736,8,1.72042
22.2876,13,1.727644
19.383934,16,1.735742
18.06695,12,1.742438
24.257669,12,1.748836
22.73211,10,1.754074
19.476349,7,1.758158
26.563017,23,1.76985
20.428246,10,1.774774
19.855472,11,1.78038
18.254564,8,1.784192
21.137305,13,1.791365
23.478587,17,1.799582
20.974078,15,1.806965
20.93147,14,1.813778
20.758279,10,1.81971
19.582194,15,1.827238
16.920007,7,1.830572
24.01715,20,1.840082
20.282912,14,1.847456
18.793263,7,1.851102
19.039693,11,1.856304
28.887115,19,1.865666
20.782128,9,1.870405
18.397085,15,1.877766
20.707725,20,1.887159
17.362687,10,1.8923
19.298761,12,1.898753
17.392148,9,1.903004
27.511373,17,1.9111
19.57717,11,1.916639
16.792454,10,1.922551
17.222973,7,1.926472
17.709468,6,1.929424
16.492766,6,1.932717
16.387481,6,1.936141
17.792939,7,1.939949
24.749574,14,1.946736
20.421407,10,1.951365
20.514157,12,1.958206
23.039065,13,1.96459
17.658348,7,1.968006
16.774135,6,1.971302
21.230567,11,1.977412
22.504106,12,1.983338
16.935312,6,1.986257
17.345545,9,1.990911
20.774943,7,1.994903
15.977312,10,1.999932
22.973484,20,2.009365
20.825605,11,2.014825
19.697067,10,2.020411
20.281929,9,2.024885
15.679119,8,2.028965
16.962237,5,2.031467
21.602568,9,2.03625
17.380905,8,2.040506
23.741308,18,2.049068
19.013148,10,2.054531
16.409402,8,2.059282
22.877981,14,2.066213
21.588457,13,2.072666
23.244761,14,2.079937
22.164029,15,2.087551
19.565721,13,2.094086
19.887785,11,2.099201
17.279406,14,2.106322
17.233061,6,2.10983
22.166217,15,2.117018
