#{"t_start": 1669845190.1657958, "env_id": "HalfCheetahBulletEnv-v0"}
r,l,t
-1201.581077,1000,1.545933
-1362.804844,1000,2.219943
-1394.369299,1000,2.874276
-1074.185914,1000,3.54123
-1383.935665,1000,4.219371
-1233.552928,1000,4.896561
-1099.201345,1000,5.559464
-1390.580161,1000,6.217746
-1196.443869,1000,6.894046
-1174.960353,1000,7.561653
-1010.547919,1000,23.768549
-1054.402899,1000,39.710493
-311.284695,1000,55.656359
-298.495317,1000,71.555832
-160.372234,1000,87.431581
-57.029753,1000,103.262847
-152.611969,1000,119.151376
-319.234848,1000,135.003589
193.529787,1000,150.908244
211.102058,1000,166.861403
122.573691,1000,182.828368
381.043219,1000,198.805392
329.36211,1000,214.622593
458.207335,1000,230.32517
212.938993,1000,246.039162
448.342481,1000,266.754852
-440.328104,1000,282.495696
650.87143,1000,298.269314
395.788861,1000,313.899611
584.118673,1000,329.393828
568.877785,1000,344.86174
861.702581,1000,360.424582
741.676605,1000,376.300409
801.534878,1000,392.160674
966.57965,1000,408.048678
1004.75675,1000,423.906837
993.757847,1000,439.619737
1003.268532,1000,455.280729
1052.463444,1000,470.947384
544.447647,1000,486.619664
1126.745773,1000,502.341731
912.031091,1000,518.023508
758.409301,1000,533.700122
1005.937859,1000,549.387745
810.384714,1000,565.19148
767.366719,1000,581.043935
1070.623263,1000,596.903166
986.423675,1000,612.175052
1085.594851,1000,627.85665
1124.187574,1000,643.523754
1168.3109,1000,663.79678
1163.88272,1000,679.221523
1133.833125,1000,694.908308
1298.203269,1000,710.643775
1182.816367,1000,726.372118
1140.372905,1000,741.990267
1243.084968,1000,757.474374
1381.726626,1000,772.908714
1295.617101,1000,788.375862
1036.432628,1000,804.073333
1274.859131,1000,819.811798
1198.399333,1000,835.511033
1485.420741,1000,851.109549
1371.850001,1000,866.456048
1461.247503,1000,881.879924
1433.283725,1000,897.223902
1491.38383,1000,912.523244
1569.937204,1000,927.784832
1454.337089,1000,943.15
1297.733734,1000,958.569497
1131.487762,1000,974.400213
1487.820122,1000,990.231942
1098.687062,1000,1006.153022
1428.050827,1000,1022.019612
1659.962349,1000,1037.898087
1254.907014,1000,1058.699394
1517.119016,1000,1074.634559
1494.192418,1000,1090.570797
1666.999,1000,1106.48907
1413.27985,1000,1122.310205
1563.940847,1000,1138.260036
1739.22013,1000,1154.011399
1681.53359,1000,1169.725611
1698.14446,1000,1185.437687
1715.800477,1000,1201.16085
1641.649452,1000,1216.837399
1800.849605,1000,1232.512312
1747.717366,1000,1248.250359
1731.213199,1000,1264.105743
1567.072743,1000,1279.894073
1620.267249,1000,1295.542673
1821.251877,1000,1311.04931
1687.094459,1000,1326.847781
1671.816091,1000,1342.607882
1846.58649,1000,1358.328537
1800.177506,1000,1373.897934
1743.344245,1000,1389.440708
1767.08423,1000,1404.962872
1641.715626,1000,1420.489813
1684.158805,1000,1435.964656
1637.153282,1000,1456.164226
1871.32351,1000,1472.050775
1921.802983,1000,1487.99203
1758.964557,1000,1503.936903
1777.585432,1000,1519.984236
1767.613311,1000,1535.97834
1824.511639,1000,1551.589549
1805.026786,1000,1567.165867
1927.044504,1000,1582.695289
1870.583076,1000,1598.182595
1800.780443,1000,1613.666315
1815.138566,1000,1629.145516
1489.660302,1000,1644.844658
1946.242663,1000,1660.358281
1972.361051,1000,1675.868003
1927.910151,1000,1691.364845
1962.678576,1000,1706.893591
1886.93182,1000,1722.379342
2016.588921,1000,1738.214245
1968.787736,1000,1753.971896
1950.131007,1000,1769.472265
1982.62649,1000,1784.927499
1963.564345,1000,1800.429219
1813.435848,1000,1815.932997
2000.83506,1000,1831.485659
2003.754857,1000,1851.85917
-3.469259,1000,1867.619854
1802.371009,1000,1883.482663
2001.115048,1000,1899.392113
2017.589577,1000,1915.259661
1973.020643,1000,1931.024901
1989.125033,1000,1946.714946
1971.919327,1000,1962.239801
2019.954096,1000,1977.938185
1976.234811,1000,1993.712612
1941.90963,1000,2009.583632
2018.451098,1000,2025.329806
1949.01947,1000,2041.033556
2054.030872,1000,2056.720701
1979.070216,1000,2072.335768
2071.720971,1000,2087.964306
1965.1679,1000,2103.685284
2020.639798,1000,2119.461855
1923.534634,1000,2135.392075
2033.065447,1000,2151.360336
2043.318416,1000,2167.293565
1989.975124,1000,2183.220718
2039.532229,1000,2199.147438
2097.844384,1000,2215.119338
2047.821539,1000,2231.041447
2005.628072,1000,2251.821317
1983.279404,1000,2267.730733
2037.584029,1000,2283.671642
2097.461067,1000,2299.465918
2113.506851,1000,2315.294072
2077.999598,1000,2330.90409
1993.375553,1000,2346.550453
2120.570215,1000,2362.524514
2128.266343,1000,2378.473939
2054.62886,1000,2394.462458
2108.231472,1000,2409.971822
2126.779199,1000,2425.598031
2071.391223,1000,2441.463869
2093.026379,1000,2457.355384
2145.12631,1000,2473.264196
2066.618101,1000,2488.811071
2105.312161,1000,2504.171735
2129.651542,1000,2519.539153
2126.580217,1000,2535.086608
2143.486411,1000,2550.933107
2119.790961,1000,2566.772233
1977.18815,1000,2582.650896
2151.673446,1000,2598.226215
2079.612215,1000,2613.680355
2111.278938,1000,2629.269932
2129.950021,1000,2650.006859
2115.165402,1000,2665.78028
2141.340383,1000,2681.312294
2138.370119,1000,2696.852512
2127.722927,1000,2712.392798
2176.686066,1000,2727.979985
2147.633302,1000,2743.530796
2158.727094,1000,2759.07757
2065.870904,1000,2774.637147
2188.423308,1000,2790.247283
2140.330247,1000,2805.941228
2093.251551,1000,2821.77192
2199.356558,1000,2837.595824
2141.787051,1000,2853.08999
2147.453215,1000,2868.636506
2152.298038,1000,2884.217126
2158.227344,1000,2900.049545
2176.946841,1000,2915.421762
2199.611315,1000,2930.757878
2175.21732,1000,2946.224502
2187.748242,1000,2961.931125
2192.511004,1000,2977.672186
2179.913972,1000,2993.265128
2119.545844,1000,3008.583884
2180.608967,1000,3023.891005
2133.040135,1000,3044.094137
2137.051693,1000,3060.025242
2186.93098,1000,3075.96795
2181.56652,1000,3091.740368
2168.889349,1000,3107.4134
2206.926941,1000,3123.371351
2175.614536,1000,3139.374882
2218.290787,1000,3155.002453
2220.333324,1000,3170.697368
2201.752095,1000,3186.296081
2210.0951,1000,3201.962293
