#{"t_start": 1670494684.9856517, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.831582
15.860519,13,0.837992
21.768886,13,0.844089
18.74665,8,0.848236
22.597362,15,0.856166
15.066592,10,0.861059
21.536849,15,0.867744
20.646143,9,0.872428
20.79415,16,0.880892
15.87839,6,0.88395
16.624102,7,0.887983
21.181133,10,0.892878
23.122281,28,0.907348
20.386225,14,0.914293
17.657677,12,0.920346
22.091143,13,0.926747
22.418412,18,0.936008
14.02847,15,0.943424
19.53496,7,0.946814
22.288067,8,0.950983
24.584717,26,0.963732
19.179931,18,0.972506
19.133554,9,0.977138
17.905857,10,0.982101
14.615603,12,0.988256
16.493605,7,0.991999
19.206772,10,0.996667
21.656324,15,1.004024
15.674419,12,1.010396
16.421535,15,1.017611
23.542721,15,1.024863
21.326814,7,1.028244
16.671046,7,1.032466
19.309809,7,1.035911
16.132274,7,1.039646
21.283386,10,1.044421
17.523304,6,1.048146
22.53097,13,1.054635
22.880296,14,1.061106
19.774118,11,1.066624
20.030047,9,1.071721
23.299603,14,1.0787
22.225029,14,1.085185
17.691375,14,1.091954
25.972022,13,1.098641
20.888204,12,1.104698
14.426228,12,1.110367
18.466822,10,1.114884
18.465619,16,1.122998
22.967449,14,1.129662
18.966787,11,1.135126
18.573824,11,1.140654
17.400317,11,1.146528
19.027136,9,1.151087
21.5492,21,1.160966
18.654765,7,1.164313
25.805677,12,1.170701
19.290102,8,1.174776
28.290948,21,1.184683
19.318189,8,1.188863
20.449056,12,1.194816
17.852633,14,1.201391
22.612101,13,1.207898
22.165633,18,1.216272
17.511851,10,1.221843
17.867954,8,1.225616
19.529595,15,1.232744
21.298378,11,1.238283
19.913249,21,1.248451
19.749051,8,1.252511
22.032891,10,1.257295
18.411177,8,1.261334
28.263102,22,1.272044
21.04396,14,1.27886
20.380926,14,1.285506
21.554343,15,1.2927
21.251448,10,1.297881
19.553294,6,1.301127
18.354238,7,1.3046
23.18772,15,1.31179
23.270824,17,1.320284
26.596039,19,1.329292
17.138998,10,1.33433
19.483501,12,1.340139
18.578703,17,1.348534
22.093893,13,1.35477
27.425505,22,1.36467
20.226334,15,1.371711
21.240945,9,1.37672
19.422514,17,1.384491
20.406458,18,1.392771
17.043135,9,1.396754
19.185761,11,1.402483
20.468977,7,1.405758
21.2904,11,1.411027
20.263151,8,1.415051
19.281141,11,1.420716
22.153573,12,1.426372
21.917608,16,1.433862
20.902992,16,1.441264
18.238045,9,1.446223
38.020916,31,1.460444
13.625914,11,1.465365
19.629981,15,1.472439
15.124115,7,1.476571
24.157476,19,1.485287
25.193071,13,1.491486
19.261706,10,1.49603
23.953433,18,1.504985
21.141755,8,1.509007
32.176097,38,1.526048
21.996277,10,1.53089
16.721163,7,1.534671
19.912181,20,1.544191
