#{"t_start": 1670549566.430058, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.845025
15.860519,13,0.851636
21.768886,13,0.857642
18.74665,8,0.861798
22.597362,15,0.869782
15.066592,10,0.874655
21.536849,15,0.881744
20.646143,9,0.886334
20.79415,16,0.894527
15.87839,6,0.89755
16.624102,7,0.901243
21.181133,10,0.905903
23.122281,28,0.919768
20.386225,14,0.926511
17.657677,12,0.932709
22.091143,13,0.938954
22.418412,18,0.948173
14.02847,15,0.955373
19.53496,7,0.958736
22.288067,8,0.962852
24.584717,26,0.975424
19.179931,18,0.984168
19.133554,9,0.988788
17.905857,10,0.993774
14.615603,12,1.000237
16.493605,7,1.003797
19.206772,10,1.008259
21.656324,15,1.015466
15.674419,12,1.021562
16.421535,15,1.028501
23.542721,15,1.035611
21.326814,7,1.038827
16.671046,7,1.04287
19.309809,7,1.046331
16.132274,7,1.049891
21.283386,10,1.054493
17.523304,6,1.058123
22.53097,13,1.064508
22.880296,14,1.070657
19.774118,11,1.075958
20.030047,9,1.081048
23.299603,14,1.087804
22.225029,14,1.094012
17.691375,14,1.100574
25.972022,13,1.107064
20.888204,12,1.112775
14.426228,12,1.11849
18.466822,10,1.122879
18.465619,16,1.130815
22.967449,14,1.137308
18.966787,11,1.142574
18.573824,11,1.147774
17.400317,11,1.153486
19.027136,9,1.15789
21.5492,21,1.167442
18.654765,7,1.170666
25.805677,12,1.176748
19.290102,8,1.180845
28.290948,21,1.190465
19.318189,8,1.194416
20.449056,12,1.200258
17.852633,14,1.206615
22.612101,13,1.212847
22.165633,18,1.221052
17.511851,10,1.226293
17.867954,8,1.230034
19.529595,15,1.237043
21.298378,11,1.242327
19.913249,21,1.252573
19.749051,8,1.25656
22.032891,10,1.261121
18.411177,8,1.265252
28.263102,22,1.275676
21.04396,14,1.282528
20.380926,14,1.28909
21.554343,15,1.295925
21.251448,10,1.301354
19.553294,6,1.304508
18.354238,7,1.307754
23.18772,15,1.314476
23.270824,17,1.322715
26.596039,19,1.331495
17.138998,10,1.336359
19.483501,12,1.341963
18.578703,17,1.350096
22.093893,13,1.356016
27.425505,22,1.365542
20.226334,15,1.372274
21.240945,9,1.377143
19.422514,17,1.384633
20.406458,18,1.3926
17.043135,9,1.396498
19.185761,11,1.40205
20.468977,7,1.405203
21.2904,11,1.410332
20.263151,8,1.414187
19.281141,11,1.419459
22.153573,12,1.42507
21.917608,16,1.432395
20.902992,16,1.43967
18.238045,9,1.444516
38.020916,31,1.458332
13.625914,11,1.463115
19.629981,15,1.469873
15.124115,7,1.473879
24.157476,19,1.482368
25.193071,13,1.488429
19.261706,10,1.492801
23.953433,18,1.501508
21.141755,8,1.505361
32.176097,38,1.521754
21.996277,10,1.52641
16.721163,7,1.530148
19.912181,20,1.539378
19.767859,9,1.543392
20.570711,14,1.5497
22.405333,12,1.555981
17.201384,12,1.561503
22.209262,18,1.569362
16.189498,6,1.572119
22.136838,11,1.577786
17.12747,6,1.580466
19.42313,8,1.584339
18.048903,11,1.589048
21.102032,11,1.594697
18.019468,8,1.598233
18.385815,8,1.602114
15.290095,15,1.608724
12.887698,10,1.613842
18.155694,9,1.617765
21.438406,11,1.622901
24.28547,10,1.627259
19.319866,15,1.634604
17.474351,6,1.637661
16.056891,7,1.640817
17.446028,13,1.646703
21.750022,18,1.655293
24.200887,12,1.660907
20.134004,12,1.666401
20.71589,9,1.670299
19.573401,10,1.675576
15.033934,13,1.681673
18.181664,9,1.686128
20.667972,16,1.694006
21.709695,22,1.705379
17.474287,5,1.707846
19.263513,9,1.711971
16.94868,10,1.716748
22.345056,10,1.722049
19.147722,7,1.725319
22.018008,10,1.73012
22.396568,13,1.736446
20.542112,15,1.743579
13.938683,10,1.748243
17.398053,9,1.752587
15.828304,12,1.75796
20.392147,13,1.76473
16.05797,7,1.768207
17.105871,12,1.773678
19.021572,13,1.779776
21.802284,12,1.785896
20.035385,15,1.792889
18.869233,7,1.79609
17.517595,13,1.802113
20.399687,14,1.80908
25.384511,24,1.820155
21.824882,16,1.827476
23.496351,16,1.834996
18.711974,8,1.839049
16.252325,13,1.845028
20.76207,8,1.848684
16.705542,16,1.855897
18.83235,7,1.859884
24.011369,16,1.867206
22.185689,11,1.872166
20.850964,9,1.876461
20.524847,10,1.8818
19.180152,12,1.887128
23.5936,13,1.892956
16.828527,11,1.897947
15.800617,6,1.901197
17.548297,6,1.904185
15.347475,7,1.907305
22.261062,17,1.914866
21.04698,12,1.920927
17.671098,6,1.923711
29.263628,18,1.931806
19.423902,13,1.937712
19.116078,8,1.942136
21.706214,10,1.946549
18.832216,7,1.950073
17.811494,11,1.9549
19.816057,7,1.958884
21.018299,10,1.963486
23.446665,12,1.968759
20.352209,7,1.972185
21.904238,14,1.979001
19.879222,9,1.983043
20.034475,9,1.987503
22.131284,19,1.99587
18.070908,9,2.000345
21.241624,12,2.005888
20.461802,12,2.011718
23.928885,19,2.020282
19.996614,11,2.025846
17.514609,6,2.028634
18.372596,8,2.032446
19.084319,8,2.035999
20.759959,22,2.046468
20.228474,14,2.052526
23.101557,20,2.0615
20.408898,12,2.066707
19.678774,7,2.070645
18.961139,19,2.079047
18.362734,11,2.084061
21.433716,17,2.09151
21.158733,15,2.098645
14.504023,9,2.102612
18.162289,7,2.106073
20.382317,7,2.109241
