#{"t_start": 1670392295.2217844, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.810272
15.860519,13,0.816482
21.768886,13,0.822941
18.74665,8,0.827015
22.597362,15,0.83473
15.066592,10,0.840009
21.536849,15,0.84665
20.646143,9,0.851138
20.79415,16,0.85956
15.87839,6,0.862382
16.624102,7,0.865973
21.181133,10,0.870548
23.122281,28,0.884447
20.386225,14,0.891626
17.657677,12,0.897405
22.091143,13,0.903626
22.418412,18,0.912795
14.02847,15,0.919863
19.53496,7,0.923363
22.288067,8,0.927451
24.584717,26,0.940106
19.179931,18,0.948598
19.133554,9,0.95308
17.905857,10,0.958091
14.615603,12,0.963969
16.493605,7,0.967546
19.206772,10,0.972285
21.656324,15,0.979444
15.674419,12,0.985639
16.421535,15,0.993221
23.542721,15,1.000364
21.326814,7,1.003678
16.671046,7,1.008328
19.309809,7,1.011829
16.132274,7,1.015522
21.283386,10,1.020217
17.523304,6,1.024135
22.53097,13,1.030544
22.880296,14,1.036927
19.774118,11,1.042509
20.030047,9,1.047515
23.299603,14,1.054583
22.225029,14,1.06099
17.691375,14,1.067626
25.972022,13,1.074646
20.888204,12,1.080531
14.426228,12,1.086183
18.466822,10,1.090959
18.465619,16,1.098969
22.967449,14,1.105742
18.966787,11,1.111246
18.573824,11,1.116414
17.400317,11,1.122373
19.027136,9,1.126976
21.5492,21,1.136765
18.654765,7,1.140258
25.805677,12,1.146574
19.290102,8,1.150618
28.290948,21,1.160691
19.318189,8,1.164792
20.449056,12,1.170686
17.852633,14,1.177419
22.612101,13,1.183826
22.165633,18,1.19241
17.511851,10,1.197744
17.867954,8,1.201493
19.529595,15,1.208778
21.298378,11,1.214198
19.913249,21,1.224452
19.749051,8,1.228513
22.032891,10,1.233202
18.411177,8,1.237214
28.263102,22,1.247947
21.04396,14,1.254701
20.380926,14,1.261498
21.554343,15,1.268487
21.251448,10,1.273791
19.553294,6,1.277045
18.354238,7,1.280405
23.18772,15,1.287405
23.270824,17,1.296153
26.596039,19,1.305156
17.138998,10,1.310335
19.483501,12,1.316108
18.578703,17,1.324666
22.093893,13,1.330806
27.425505,22,1.340794
20.226334,15,1.347789
21.240945,9,1.352837
19.422514,17,1.360669
20.406458,18,1.368934
17.043135,9,1.372985
19.185761,11,1.378691
20.468977,7,1.381942
21.2904,11,1.38729
20.263151,8,1.391303
19.281141,11,1.39676
22.153573,12,1.402417
21.917608,16,1.409839
20.902992,16,1.41719
18.238045,9,1.42216
38.020916,31,1.436324
13.625914,11,1.441226
19.629981,15,1.448153
15.124115,7,1.452204
24.157476,19,1.460913
25.193071,13,1.467061
19.261706,10,1.471597
23.953433,18,1.480531
21.141755,8,1.484541
32.176097,38,1.501635
21.996277,10,1.506465
16.721163,7,1.510217
19.912181,20,1.519749
19.767859,9,1.523876
20.570711,14,1.530452
22.405333,12,1.53672
17.201384,12,1.542335
22.209262,18,1.550446
16.189498,6,1.553233
22.136838,11,1.559089
17.12747,6,1.561847
19.42313,8,1.565839
18.048903,11,1.570698
21.102032,11,1.576482
18.019468,8,1.580136
18.385815,8,1.584465
15.290095,15,1.59213
12.887698,10,1.597931
18.155694,9,1.602262
21.438406,11,1.608065
24.28547,10,1.612804
19.319866,15,1.620501
17.474351,6,1.623671
16.056891,7,1.627059
17.446028,13,1.633211
21.750022,18,1.642046
24.200887,12,1.647771
20.134004,12,1.653534
20.71589,9,1.657635
19.573401,10,1.663007
15.033934,13,1.669151
18.181664,9,1.673243
20.667972,16,1.680729
21.709695,22,1.691654
17.474287,5,1.69411
19.263513,9,1.698325
16.94868,10,1.703275
22.345056,10,1.708635
19.147722,7,1.711986
22.018008,10,1.716922
22.396568,13,1.723298
20.542112,15,1.730597
13.938683,10,1.735418
17.398053,9,1.739906
15.828304,12,1.745453
20.392147,13,1.75221
16.05797,7,1.755793
17.105871,12,1.76142
19.021572,13,1.767699
21.802284,12,1.774007
20.035385,15,1.781171
18.869233,7,1.784487
17.517595,13,1.790725
20.399687,14,1.797879
25.384511,24,1.809074
21.824882,16,1.816399
23.496351,16,1.823949
18.711974,8,1.82811
16.252325,13,1.834127
20.76207,8,1.837836
16.705542,16,1.84517
18.83235,7,1.849154
24.011369,16,1.856555
22.185689,11,1.861515
20.850964,9,1.865817
20.524847,10,1.871219
19.180152,12,1.876526
23.5936,13,1.882585
16.828527,11,1.887755
15.800617,6,1.891101
17.548297,6,1.894229
15.347475,7,1.897413
22.261062,17,1.905285
21.04698,12,1.911538
17.671098,6,1.91434
29.263628,18,1.922655
19.423902,13,1.928689
19.116078,8,1.933214
21.706214,10,1.937724
18.832216,7,1.941345
17.811494,11,1.946283
19.816057,7,1.950356
21.018299,10,1.955136
23.446665,12,1.960546
20.352209,7,1.964082
21.904238,14,1.971109
19.879222,9,1.975264
20.034475,9,1.979596
22.131284,19,1.988144
