#{"t_start": 1669893314.3253033, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.87039
15.860519,13,0.876921
21.768886,13,0.88304
18.74665,8,0.887233
22.597362,15,0.895311
15.066592,10,0.90029
21.536849,15,0.907191
20.646143,9,0.911841
20.79415,16,0.919999
15.87839,6,0.922936
16.624102,7,0.92686
21.181133,10,0.931649
23.122281,28,0.945659
20.386225,14,0.952433
17.657677,12,0.958395
22.091143,13,0.964749
22.418412,18,0.973879
14.02847,15,0.981178
19.53496,7,0.984546
22.288067,8,0.988691
24.584717,26,1.00154
19.179931,18,1.010272
19.133554,9,1.014973
17.905857,10,1.020088
14.615603,12,1.026296
16.493605,7,1.030053
19.206772,10,1.034835
21.656324,15,1.04228
15.674419,12,1.048685
16.421535,15,1.055876
23.542721,15,1.063131
21.326814,7,1.066487
16.671046,7,1.070707
19.309809,7,1.074272
16.132274,7,1.078005
21.283386,10,1.082824
17.523304,6,1.086531
22.53097,13,1.093093
22.880296,14,1.099664
19.774118,11,1.105268
20.030047,9,1.110496
23.299603,14,1.117541
22.225029,14,1.124108
17.691375,14,1.130922
25.972022,13,1.137742
20.888204,12,1.143813
14.426228,12,1.149636
18.466822,10,1.154282
18.465619,16,1.16248
22.967449,14,1.169364
18.966787,11,1.174978
18.573824,11,1.18028
17.400317,11,1.186182
19.027136,9,1.190955
21.5492,21,1.200804
18.654765,7,1.204181
25.805677,12,1.210683
19.290102,8,1.214751
28.290948,21,1.225021
19.318189,8,1.22915
20.449056,12,1.23515
17.852633,14,1.242036
22.612101,13,1.248507
22.165633,18,1.257007
17.511851,10,1.262543
17.867954,8,1.266389
19.529595,15,1.273632
21.298378,11,1.279272
19.913249,21,1.289596
19.749051,8,1.293869
22.032891,10,1.298625
18.411177,8,1.302726
28.263102,22,1.313518
21.04396,14,1.320396
20.380926,14,1.327308
21.554343,15,1.334424
21.251448,10,1.339691
19.553294,6,1.342944
18.354238,7,1.346385
23.18772,15,1.353417
23.270824,17,1.361969
26.596039,19,1.371079
17.138998,10,1.376155
19.483501,12,1.381992
18.578703,17,1.390513
22.093893,13,1.396675
27.425505,22,1.406616
20.226334,15,1.413692
21.240945,9,1.418795
19.422514,17,1.426686
20.406458,18,1.435033
17.043135,9,1.439129
19.185761,11,1.444911
20.468977,7,1.448221
21.2904,11,1.453609
20.263151,8,1.457647
19.281141,11,1.463177
22.153573,12,1.469017
21.917608,16,1.476653
20.902992,16,1.484162
18.238045,9,1.489186
38.020916,31,1.503382
13.625914,11,1.508326
19.629981,15,1.515307
15.124115,7,1.519447
24.157476,19,1.528327
25.193071,13,1.53457
19.261706,10,1.53917
23.953433,18,1.548209
21.141755,8,1.552254
32.176097,38,1.569521
21.996277,10,1.574425
16.721163,7,1.578285
19.912181,20,1.587979
19.767859,9,1.592171
20.570711,14,1.598813
22.405333,12,1.60515
17.201384,12,1.610878
22.209262,18,1.619141
16.189498,6,1.621981
22.136838,11,1.627979
17.12747,6,1.630803
19.42313,8,1.634894
18.048903,11,1.639956
21.102032,11,1.645789
18.019468,8,1.649554
18.385815,8,1.653641
15.290095,15,1.660643
12.887698,10,1.666015
18.155694,9,1.670179
21.438406,11,1.675554
24.28547,10,1.680201
19.319866,15,1.687842
17.474351,6,1.691002
16.056891,7,1.694336
17.446028,13,1.700532
21.750022,18,1.709516
24.200887,12,1.715213
20.134004,12,1.720995
20.71589,9,1.725086
19.573401,10,1.730499
15.033934,13,1.736715
18.181664,9,1.740791
20.667972,16,1.748221
21.709695,22,1.75916
17.474287,5,1.761611
19.263513,9,1.765741
16.94868,10,1.770633
22.345056,10,1.775972
19.147722,7,1.77933
22.018008,10,1.784254
22.396568,13,1.790491
20.542112,15,1.797729
13.938683,10,1.802504
17.398053,9,1.806911
15.828304,12,1.812345
20.392147,13,1.819159
16.05797,7,1.822678
17.105871,12,1.828304
19.021572,13,1.834506
21.802284,12,1.840837
20.035385,15,1.847936
18.869233,7,1.851183
17.517595,13,1.857361
20.399687,14,1.864552
25.384511,24,1.875937
21.824882,16,1.883471
23.496351,16,1.891149
18.711974,8,1.895327
16.252325,13,1.901431
20.76207,8,1.90517
16.705542,16,1.912485
18.83235,7,1.916564
24.011369,16,1.924013
22.185689,11,1.929024
20.850964,9,1.93338
20.524847,10,1.938822
19.180152,12,1.944241
23.5936,13,1.950327
16.828527,11,1.95555
15.800617,6,1.958857
17.548297,6,1.962018
15.347475,7,1.965243
22.261062,17,1.97317
21.04698,12,1.979546
17.671098,6,1.982404
29.263628,18,1.990804
19.423902,13,1.996939
19.116078,8,2.001517
21.706214,10,2.006094
18.832216,7,2.009735
17.811494,11,2.01501
19.816057,7,2.019133
21.018299,10,2.024067
23.446665,12,2.029563
20.352209,7,2.033195
21.904238,14,2.040493
19.879222,9,2.044733
20.034475,9,2.049083
22.131284,19,2.057817
18.070908,9,2.062482
21.241624,12,2.068354
20.461802,12,2.074138
23.928885,19,2.083127
19.996614,11,2.088933
17.514609,6,2.091825
18.372596,8,2.095844
19.084319,8,2.099533
20.759959,22,2.110482
20.228474,14,2.116776
23.101557,20,2.126286
20.408898,12,2.131714
19.678774,7,2.135805
18.961139,19,2.144546
18.362734,11,2.149901
21.433716,17,2.157808
21.158733,15,2.165235
14.504023,9,2.169496
18.162289,7,2.173086
20.382317,7,2.176448
24.577296,27,2.18965
19.839841,10,2.194493
20.641985,10,2.199081
17.91525,8,2.203084
22.033099,14,2.210258
17.471939,8,2.213948
25.581332,25,2.22567
22.330895,14,2.232029
16.748633,5,2.235501
13.359487,18,2.243796
18.554649,7,2.247025
22.743583,13,2.253011
16.307829,14,2.259976
19.22664,10,2.264851
29.790999,18,2.273276
20.58246,8,2.276979
18.648227,8,2.281629
20.57925,7,2.284865
18.823855,8,2.28892
19.001222,7,2.292273
20.833379,7,2.296343
21.821279,13,2.302205
23.15352,16,2.309625
20.892521,9,2.313975
15.397757,20,2.323809
17.779484,7,2.327399
20.532874,8,2.331126
19.544286,13,2.337305
21.654983,7,2.341062
19.644936,10,2.345919
19.735888,9,2.350369
18.71965,13,2.356092
18.938998,8,2.360653
20.013281,7,2.363947
18.646015,6,2.367132
16.331324,5,2.369578
23.800559,16,2.378002
18.188907,8,2.382289
19.963683,8,2.386445
22.59441,9,2.391223
17.784883,7,2.39528
12.841077,6,2.398289
15.357732,11,2.403831
15.828921,22,2.413874
16.692856,14,2.421031
21.328915,9,2.425549
21.676782,9,2.429889
17.187266,9,2.43444
24.822896,17,2.443023
16.42543,5,2.445508
22.820496,13,2.451825
19.528755,16,2.459289
16.532016,7,2.463418
18.117424,13,2.469474
24.490981,14,2.476228
22.037003,11,2.481627
19.13333,14,2.488904
19.401003,17,2.497107
17.415912,13,2.503446
18.621872,9,2.507689
18.991468,10,2.513112
27.954242,37,2.530232
22.000066,18,2.538769
20.187803,11,2.544201
25.197673,17,2.552761
19.146246,16,2.56036
20.700397,14,2.567065
21.037433,10,2.572072
17.443297,10,2.577192
17.368258,11,2.582658
20.68383,8,2.586427
21.337108,14,2.593082
18.502809,19,2.602702
15.914704,13,2.60863
22.651889,12,2.614256
20.743433,15,2.621253
17.424882,7,2.625201
20.376011,10,2.63007
22.41598,10,2.634976
16.680351,8,2.638662
20.061577,18,2.647494
19.394663,7,2.651087
22.885836,14,2.657634
17.267676,6,2.660485
24.205521,13,2.667319
17.92315,9,2.671419
21.522575,15,2.678591
22.239958,14,2.685125
22.035522,11,2.690975
22.435439,8,2.694746
20.071013,13,2.701059
17.408998,8,2.705074
17.816574,8,2.709357
25.144737,15,2.716458
16.300814,5,2.718897
17.560944,10,2.72375
25.15173,15,2.731265
19.203921,6,2.734122
20.183586,7,2.737665
18.346738,7,2.7409
11.149231,10,2.746208
20.215246,12,2.75197
20.00317,25,2.763419
22.048674,9,2.768029
17.839729,6,2.771343
17.250147,9,2.775892
21.363776,13,2.782105
17.562039,8,2.785812
19.18449,14,2.792891
19.597914,10,2.79772
19.203269,13,2.803511
17.748634,11,2.80882
17.62387,8,2.813337
17.338804,12,2.818834
15.333425,7,2.822396
18.577535,8,2.826118
21.828197,12,2.832539
21.152823,19,2.841404
16.625289,9,2.845842
16.367133,14,2.852334
15.447719,9,2.856947
21.002121,12,2.86279
28.046372,18,2.871345
22.704769,18,2.87985
18.219077,9,2.884858
20.990006,11,2.889998
