#{"t_start": 1671031854.4956062, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.863208
15.860519,13,0.869509
21.768886,13,0.875637
18.74665,8,0.879812
22.597362,15,0.887604
15.066592,10,0.892627
21.536849,15,0.899328
20.646143,9,0.903881
20.79415,16,0.912095
15.87839,6,0.914989
16.624102,7,0.918643
21.181133,10,0.923326
23.122281,28,0.937269
20.386225,14,0.944131
17.657677,12,0.94998
22.091143,13,0.956265
22.418412,18,0.965388
14.02847,15,0.972567
19.53496,7,0.976076
22.288067,8,0.980267
24.584717,26,0.993237
19.179931,18,1.001877
19.133554,9,1.006391
17.905857,10,1.011322
14.615603,12,1.017356
16.493605,7,1.02097
19.206772,10,1.025688
21.656324,15,1.032959
15.674419,12,1.039231
16.421535,15,1.046473
23.542721,15,1.053614
21.326814,7,1.056964
16.671046,7,1.061356
19.309809,7,1.064772
16.132274,7,1.068454
21.283386,10,1.073187
17.523304,6,1.076907
22.53097,13,1.083329
22.880296,14,1.089758
19.774118,11,1.095354
20.030047,9,1.100448
23.299603,14,1.107414
22.225029,14,1.114351
17.691375,14,1.121545
25.972022,13,1.128741
20.888204,12,1.134923
14.426228,12,1.140808
18.466822,10,1.145529
18.465619,16,1.153798
22.967449,14,1.160689
18.966787,11,1.16624
18.573824,11,1.171492
17.400317,11,1.177627
19.027136,9,1.182256
21.5492,21,1.192304
18.654765,7,1.195732
25.805677,12,1.20217
19.290102,8,1.206305
28.290948,21,1.216518
19.318189,8,1.220671
20.449056,12,1.226684
17.852633,14,1.233487
22.612101,13,1.239997
22.165633,18,1.248726
17.511851,10,1.254236
17.867954,8,1.25809
19.529595,15,1.265352
21.298378,11,1.270938
19.913249,21,1.281281
19.749051,8,1.285432
22.032891,10,1.290138
18.411177,8,1.294294
28.263102,22,1.30487
21.04396,14,1.311682
20.380926,14,1.318355
21.554343,15,1.325448
21.251448,10,1.33057
19.553294,6,1.333861
18.354238,7,1.337269
23.18772,15,1.344308
23.270824,17,1.352821
26.596039,19,1.361947
17.138998,10,1.366997
19.483501,12,1.372839
18.578703,17,1.381305
22.093893,13,1.387455
27.425505,22,1.397254
20.226334,15,1.404204
21.240945,9,1.409268
19.422514,17,1.417061
20.406458,18,1.425328
17.043135,9,1.429373
19.185761,11,1.435138
20.468977,7,1.438424
21.2904,11,1.443757
20.263151,8,1.447734
19.281141,11,1.453241
22.153573,12,1.458941
21.917608,16,1.466518
20.902992,16,1.474004
18.238045,9,1.478999
38.020916,31,1.493176
13.625914,11,1.498131
19.629981,15,1.505132
15.124115,7,1.509232
24.157476,19,1.517937
25.193071,13,1.524149
19.261706,10,1.528749
23.953433,18,1.537842
21.141755,8,1.541857
32.176097,38,1.558876
21.996277,10,1.563726
16.721163,7,1.567525
19.912181,20,1.577117
19.767859,9,1.581297
20.570711,14,1.587914
22.405333,12,1.594245
17.201384,12,1.599923
22.209262,18,1.608325
16.189498,6,1.611163
22.136838,11,1.617052
17.12747,6,1.619875
19.42313,8,1.623949
18.048903,11,1.629001
21.102032,11,1.634827
18.019468,8,1.638564
18.385815,8,1.642627
15.290095,15,1.649544
12.887698,10,1.654839
18.155694,9,1.658941
21.438406,11,1.664301
24.28547,10,1.668876
19.319866,15,1.676425
17.474351,6,1.679556
16.056891,7,1.682861
17.446028,13,1.689009
21.750022,18,1.697957
24.200887,12,1.703692
20.134004,12,1.709392
20.71589,9,1.713466
19.573401,10,1.718808
15.033934,13,1.724962
18.181664,9,1.729026
20.667972,16,1.736442
21.709695,22,1.747283
17.474287,5,1.749694
19.263513,9,1.753824
16.94868,10,1.758668
22.345056,10,1.763981
19.147722,7,1.767258
22.018008,10,1.772182
22.396568,13,1.778441
20.542112,15,1.785712
13.938683,10,1.790489
17.398053,9,1.794896
15.828304,12,1.800321
20.392147,13,1.806982
16.05797,7,1.810485
17.105871,12,1.816049
19.021572,13,1.822205
21.802284,12,1.828494
20.035385,15,1.835539
18.869233,7,1.838813
17.517595,13,1.844891
20.399687,14,1.852002
25.384511,24,1.863321
21.824882,16,1.870802
23.496351,16,1.87843
18.711974,8,1.882615
16.252325,13,1.888906
20.76207,8,1.892605
16.705542,16,1.899937
18.83235,7,1.904034
24.011369,16,1.9114
22.185689,11,1.916487
20.850964,9,1.920825
20.524847,10,1.926284
19.180152,12,1.93164
23.5936,13,1.937789
16.828527,11,1.943002
15.800617,6,1.946363
17.548297,6,1.949514
15.347475,7,1.952796
22.261062,17,1.960676
21.04698,12,1.966952
17.671098,6,1.969823
29.263628,18,1.978244
19.423902,13,1.984381
19.116078,8,1.988971
21.706214,10,1.99356
18.832216,7,1.997172
17.811494,11,2.00214
19.816057,7,2.006208
21.018299,10,2.011026
23.446665,12,2.016495
20.352209,7,2.020076
21.904238,14,2.027148
19.879222,9,2.03137
20.034475,9,2.035768
22.131284,19,2.044483
18.070908,9,2.04903
21.241624,12,2.054758
20.461802,12,2.060521
23.928885,19,2.069303
19.996614,11,2.075042
17.514609,6,2.077949
18.372596,8,2.081944
19.084319,8,2.085673
20.759959,22,2.096585
20.228474,14,2.102875
23.101557,20,2.112227
20.408898,12,2.11766
19.678774,7,2.121775
18.961139,19,2.130557
18.362734,11,2.13585
21.433716,17,2.143754
21.158733,15,2.1512
14.504023,9,2.155347
18.162289,7,2.158973
20.382317,7,2.162294
24.577296,27,2.175526
19.839841,10,2.180419
20.641985,10,2.185062
17.91525,8,2.189074
22.033099,14,2.196257
17.471939,8,2.199955
25.581332,25,2.211658
22.330895,14,2.218099
16.748633,5,2.2216
13.359487,18,2.229821
18.554649,7,2.233079
22.743583,13,2.239386
16.307829,14,2.246381
19.22664,10,2.251231
29.790999,18,2.259578
20.58246,8,2.263258
18.648227,8,2.267719
20.57925,7,2.271036
18.823855,8,2.274999
19.001222,7,2.278339
20.833379,7,2.282422
21.821279,13,2.288328
23.15352,16,2.29571
20.892521,9,2.300141
15.397757,20,2.30986
17.779484,7,2.313477
20.532874,8,2.317187
19.544286,13,2.323338
21.654983,7,2.327055
19.644936,10,2.331937
19.735888,9,2.336455
18.71965,13,2.342212
18.938998,8,2.346749
20.013281,7,2.350035
18.646015,6,2.353212
16.331324,5,2.355596
23.800559,16,2.363514
18.188907,8,2.367475
19.963683,8,2.371264
22.59441,9,2.37568
17.784883,7,2.379455
12.841077,6,2.382306
15.357732,11,2.38749
15.828921,22,2.397416
16.692856,14,2.404391
21.328915,9,2.408822
21.676782,9,2.412976
17.187266,9,2.417396
24.822896,17,2.426038
16.42543,5,2.428498
22.820496,13,2.43466
19.528755,16,2.442087
16.532016,7,2.446142
18.117424,13,2.452027
24.490981,14,2.45863
22.037003,11,2.463826
19.13333,14,2.470861
19.401003,17,2.478822
17.415912,13,2.484922
18.621872,9,2.489038
18.991468,10,2.494328
27.954242,37,2.511003
22.000066,18,2.519308
20.187803,11,2.524576
25.197673,17,2.532873
19.146246,16,2.540236
20.700397,14,2.54672
21.037433,10,2.551548
17.443297,10,2.556608
17.368258,11,2.561962
20.68383,8,2.565698
21.337108,14,2.572257
18.502809,19,2.581743
15.914704,13,2.587631
22.651889,12,2.593234
20.743433,15,2.60017
17.424882,7,2.604373
20.376011,10,2.609187
22.41598,10,2.614045
16.680351,8,2.617696
20.061577,18,2.626509
19.394663,7,2.630086
22.885836,14,2.636644
17.267676,6,2.63948
24.205521,13,2.64621
17.92315,9,2.650263
21.522575,15,2.657403
22.239958,14,2.663878
22.035522,11,2.669634
22.435439,8,2.6734
20.071013,13,2.679683
17.408998,8,2.683703
17.816574,8,2.687881
25.144737,15,2.6949
16.300814,5,2.697341
17.560944,10,2.70217
25.15173,15,2.709636
19.203921,6,2.712543
20.183586,7,2.716104
18.346738,7,2.719346
11.149231,10,2.724635
20.215246,12,2.730341
20.00317,25,2.741721
22.048674,9,2.746119
17.839729,6,2.749432
17.250147,9,2.753793
21.363776,13,2.759956
17.562039,8,2.763621
19.18449,14,2.770653
19.597914,10,2.77546
19.203269,13,2.781291
17.748634,11,2.786806
17.62387,8,2.791333
17.338804,12,2.796806
15.333425,7,2.800327
18.577535,8,2.804027
21.828197,12,2.810379
21.152823,19,2.819142
16.625289,9,2.823521
16.367133,14,2.829989
15.447719,9,2.834602
21.002121,12,2.840495
28.046372,18,2.848907
22.704769,18,2.85718
18.219077,9,2.862184
20.990006,11,2.867283
15.984727,7,2.870939
20.572807,8,2.874638
20.447537,12,2.880866
24.519718,14,2.887506
15.796105,8,2.891221
21.13018,25,2.902892
24.811008,16,2.911126
21.101997,12,2.916915
19.996777,11,2.922003
17.481819,14,2.928506
21.817451,21,2.939012
23.263927,18,2.94737
18.148171,12,2.953121
23.270195,15,2.959995
24.498756,12,2.966175
21.199604,14,2.973134
18.995028,14,2.979783
18.248087,8,2.98351
19.976181,14,2.990608
16.875066,7,2.994141
