#{"t_start": 1671036657.5022104, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.811421
15.860519,13,0.818089
21.768886,13,0.824587
18.74665,8,0.828918
22.597362,15,0.837231
15.066592,10,0.842644
21.536849,15,0.84991
20.646143,9,0.854763
20.79415,16,0.863577
15.87839,6,0.866811
16.624102,7,0.870698
21.181133,10,0.875849
23.122281,28,0.890521
20.386225,14,0.897851
17.657677,12,0.90399
22.091143,13,0.910733
22.418412,18,0.920263
14.02847,15,0.927939
19.53496,7,0.931467
22.288067,8,0.935807
24.584717,26,0.949024
19.179931,18,0.958023
19.133554,9,0.963039
17.905857,10,0.968099
14.615603,12,0.97436
16.493605,7,0.978597
19.206772,10,0.983462
21.656324,15,0.991446
15.674419,12,0.998604
16.421535,15,1.006286
23.542721,15,1.014459
21.326814,7,1.017988
16.671046,7,1.022563
19.309809,7,1.026365
16.132274,7,1.030241
21.283386,10,1.035112
17.523304,6,1.03894
22.53097,13,1.045908
22.880296,14,1.052573
19.774118,11,1.058336
20.030047,9,1.063862
23.299603,14,1.071033
22.225029,14,1.07798
17.691375,14,1.084956
25.972022,13,1.092183
20.888204,12,1.098392
14.426228,12,1.104315
18.466822,10,1.109055
18.465619,16,1.117521
22.967449,14,1.124447
18.966787,11,1.130153
18.573824,11,1.135499
17.400317,11,1.14205
19.027136,9,1.146909
21.5492,21,1.156948
18.654765,7,1.160387
25.805677,12,1.166837
19.290102,8,1.171061
28.290948,21,1.181264
19.318189,8,1.185469
20.449056,12,1.191513
17.852633,14,1.198328
22.612101,13,1.204878
22.165633,18,1.213524
17.511851,10,1.219062
17.867954,8,1.222934
19.529595,15,1.230323
21.298378,11,1.236012
19.913249,21,1.246453
19.749051,8,1.250657
22.032891,10,1.255505
18.411177,8,1.25965
28.263102,22,1.270503
21.04396,14,1.277612
20.380926,14,1.284472
21.554343,15,1.291776
21.251448,10,1.29721
19.553294,6,1.300541
18.354238,7,1.30405
23.18772,15,1.311363
23.270824,17,1.320845
26.596039,19,1.330933
17.138998,10,1.336341
19.483501,12,1.34261
18.578703,17,1.351698
22.093893,13,1.358337
27.425505,22,1.368956
20.226334,15,1.376506
21.240945,9,1.382059
19.422514,17,1.390067
20.406458,18,1.398962
17.043135,9,1.403142
19.185761,11,1.409063
20.468977,7,1.41242
21.2904,11,1.417917
20.263151,8,1.422018
19.281141,11,1.427618
22.153573,12,1.433806
21.917608,16,1.441644
20.902992,16,1.449392
18.238045,9,1.454489
38.020916,31,1.469246
13.625914,11,1.474417
19.629981,15,1.481708
