#{"t_start": 1669893343.5481114, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.853852
15.472782,5,0.856625
30.164012,24,0.869588
24.274886,11,0.875564
22.418072,14,0.883945
16.123081,17,0.893019
17.842715,8,0.897419
26.123452,18,0.906973
27.115403,30,0.923487
19.106807,14,0.930965
19.879964,12,0.937589
19.009888,9,0.942726
22.403034,11,0.94891
19.304598,19,0.959236
21.518129,12,0.965724
15.766822,8,0.970259
18.222657,9,0.975581
21.01654,14,0.983354
20.459654,12,0.98991
20.85608,20,1.000569
22.020814,9,1.005947
26.711148,19,1.01668
23.771839,18,1.026245
20.822088,12,1.032716
16.29913,15,1.041364
11.36984,10,1.046772
16.022511,12,1.053231
21.36921,8,1.057532
18.950688,9,1.062842
20.53169,10,1.068258
24.115811,14,1.075897
20.362914,9,1.080767
21.786672,15,1.089474
19.979022,8,1.093844
17.473363,7,1.097798
21.690213,12,1.104196
10.679415,22,1.116168
20.244264,10,1.121779
15.975993,7,1.125434
21.097214,11,1.131384
18.729758,11,1.137927
19.586807,11,1.143853
22.560423,16,1.152452
16.594168,15,1.159992
20.237454,7,1.164379
24.648848,11,1.170658
21.965515,12,1.17714
19.901171,6,1.180306
25.187909,19,1.191075
19.974316,7,1.194979
18.678836,8,1.199236
20.438588,15,1.207327
20.336272,13,1.214658
18.78776,6,1.217934
19.290706,6,1.221419
18.505742,8,1.225877
22.851945,13,1.233443
20.380626,14,1.241076
19.855179,6,1.244281
15.464881,12,1.250805
20.211416,10,1.256851
25.054136,24,1.269787
21.3688,13,1.276641
20.852422,8,1.281001
15.787714,10,1.286995
16.926336,16,1.295364
23.205081,18,1.305179
30.612559,18,1.31445
20.943547,15,1.323351
19.444782,8,1.327743
21.252718,9,1.332487
18.168765,15,1.34057
24.130352,15,1.349009
20.183025,10,1.354265
15.631129,7,1.35814
19.43976,12,1.364527
24.027664,11,1.371171
22.050762,11,1.37722
17.3421,14,1.38435
18.756034,13,1.391064
20.951135,13,1.398508
25.456042,23,1.410436
13.961412,14,1.417904
19.006027,6,1.421069
21.498423,12,1.427803
21.308278,11,1.433569
38.897393,30,1.449055
21.504654,10,1.45418
20.867731,13,1.461428
19.471713,8,1.465758
22.386545,16,1.474035
23.206178,16,1.482369
18.750595,10,1.488358
19.517022,16,1.496764
14.445423,29,1.511483
17.894178,7,1.515326
23.24871,13,1.522644
16.257563,7,1.526511
21.388718,10,1.531621
19.978529,11,1.537435
18.468097,7,1.541849
14.004457,12,1.548251
15.484426,7,1.552168
16.516956,9,1.556918
21.373139,11,1.563254
18.526297,7,1.566845
21.019781,10,1.572227
19.119288,9,1.576975
22.263069,12,1.583902
22.246288,10,1.589354
25.749813,19,1.598914
21.50188,11,1.60475
19.44412,9,1.610024
20.310463,9,1.614908
17.293947,11,1.620351
18.95437,9,1.625238
20.677821,8,1.629956
21.437848,15,1.637426
16.345541,6,1.640906
24.131939,16,1.649162
21.271519,14,1.656882
18.940418,8,1.66119
21.596729,8,1.665551
15.581762,7,1.669449
22.057301,13,1.676654
26.51477,17,1.685772
21.128436,11,1.691355
21.354793,11,1.697252
21.566678,13,1.704565
17.791349,11,1.71048
19.813698,10,1.715837
14.540968,7,1.719367
