#{"t_start": 1670321403.1641126, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.837703
15.472782,5,0.840458
30.164012,24,0.85322
24.274886,11,0.859137
22.418072,14,0.867579
16.123081,17,0.876601
17.842715,8,0.880948
26.123452,18,0.890385
27.115403,30,0.907898
19.106807,14,0.91566
19.879964,12,0.922297
19.009888,9,0.927523
22.403034,11,0.933949
19.304598,19,0.94442
21.518129,12,0.951055
15.766822,8,0.955521
18.222657,9,0.96099
21.01654,14,0.968765
20.459654,12,0.975391
20.85608,20,0.986161
22.020814,9,0.991723
26.711148,19,1.002367
23.771839,18,1.011912
20.822088,12,1.018499
16.29913,15,1.027165
11.36984,10,1.032711
16.022511,12,1.039215
21.36921,8,1.043633
18.950688,9,1.049066
20.53169,10,1.054505
24.115811,14,1.062316
20.362914,9,1.067289
21.786672,15,1.076111
19.979022,8,1.080578
17.473363,7,1.084629
21.690213,12,1.091152
10.679415,22,1.103164
20.244264,10,1.108673
15.975993,7,1.1123
21.097214,11,1.118245
18.729758,11,1.124739
19.586807,11,1.13061
22.560423,16,1.139107
16.594168,15,1.146667
20.237454,7,1.15135
24.648848,11,1.157405
21.965515,12,1.163872
19.901171,6,1.167069
25.187909,19,1.177707
19.974316,7,1.181655
18.678836,8,1.186005
20.438588,15,1.193991
20.336272,13,1.20139
18.78776,6,1.204588
19.290706,6,1.208039
18.505742,8,1.212416
22.851945,13,1.219764
20.380626,14,1.227471
19.855179,6,1.230747
15.464881,12,1.237162
20.211416,10,1.243147
25.054136,24,1.255941
21.3688,13,1.26283
20.852422,8,1.267276
15.787714,10,1.273031
16.926336,16,1.281361
23.205081,18,1.29099
30.612559,18,1.30044
20.943547,15,1.30894
19.444782,8,1.313336
21.252718,9,1.31812
18.168765,15,1.326166
24.130352,15,1.334571
20.183025,10,1.339769
15.631129,7,1.343603
19.43976,12,1.349976
24.027664,11,1.356471
22.050762,11,1.362457
17.3421,14,1.369624
18.756034,13,1.376363
20.951135,13,1.383783
25.456042,23,1.395691
13.961412,14,1.403103
19.006027,6,1.406257
21.498423,12,1.413094
21.308278,11,1.418874
38.897393,30,1.434277
21.504654,10,1.439363
20.867731,13,1.446764
19.471713,8,1.4511
22.386545,16,1.459387
23.206178,16,1.467648
18.750595,10,1.473699
19.517022,16,1.481833
14.445423,29,1.496428
17.894178,7,1.500228
23.24871,13,1.5076
16.257563,7,1.511439
21.388718,10,1.516545
19.978529,11,1.522286
18.468097,7,1.526886
14.004457,12,1.533152
15.484426,7,1.53695
16.516956,9,1.541561
21.373139,11,1.548007
18.526297,7,1.551548
21.019781,10,1.556882
19.119288,9,1.561535
22.263069,12,1.56851
22.246288,10,1.573889
25.749813,19,1.583378
21.50188,11,1.58917
19.44412,9,1.594477
20.310463,9,1.599339
17.293947,11,1.604829
18.95437,9,1.610085
20.677821,8,1.614963
21.437848,15,1.622489
16.345541,6,1.626004
24.131939,16,1.634167
21.271519,14,1.641986
18.940418,8,1.646299
21.596729,8,1.650651
15.581762,7,1.65452
22.057301,13,1.661812
26.51477,17,1.670831
21.128436,11,1.67638
21.354793,11,1.682187
21.566678,13,1.689589
17.791349,11,1.695455
19.813698,10,1.700896
14.540968,7,1.704402
20.879284,10,1.710568
23.422872,14,1.717651
22.929926,9,1.722524
17.366785,18,1.731716
20.301637,11,1.738168
20.766556,10,1.743241
18.267173,7,1.747056
18.610722,8,1.7513
17.086911,17,1.760763
17.881348,10,1.766226
21.508176,20,1.776625
20.363717,9,1.781277
15.018036,11,1.787741
17.808901,7,1.791633
17.439213,9,1.796277
26.99172,18,1.805544
17.458488,7,1.810024
17.260385,6,1.813405
19.191067,7,1.816922
23.333292,16,1.825215
25.726804,18,1.83509
16.582715,8,1.839295
23.057304,17,1.847827
16.50609,8,1.852113
20.282895,9,1.857465
15.417787,8,1.861735
20.781315,8,1.865969
20.550424,7,1.869829
