#{"t_start": 1671031887.3385613, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.833813
15.472782,5,0.836591
30.164012,24,0.849559
24.274886,11,0.855531
22.418072,14,0.864034
16.123081,17,0.873167
17.842715,8,0.877557
26.123452,18,0.887147
27.115403,30,0.903569
19.106807,14,0.911035
19.879964,12,0.917739
19.009888,9,0.922879
22.403034,11,0.928985
19.304598,19,0.939541
21.518129,12,0.946045
15.766822,8,0.950521
18.222657,9,0.955802
21.01654,14,0.963469
20.459654,12,0.970019
20.85608,20,0.980681
22.020814,9,0.986079
26.711148,19,0.996781
23.771839,18,1.006456
20.822088,12,1.012862
16.29913,15,1.021559
11.36984,10,1.026941
16.022511,12,1.033425
21.36921,8,1.037726
18.950688,9,1.043055
20.53169,10,1.04845
24.115811,14,1.056096
20.362914,9,1.060946
21.786672,15,1.070001
19.979022,8,1.074424
17.473363,7,1.078396
21.690213,12,1.084893
10.679415,22,1.096823
20.244264,10,1.102573
15.975993,7,1.106321
21.097214,11,1.112312
18.729758,11,1.118884
19.586807,11,1.124737
22.560423,16,1.133509
16.594168,15,1.141104
20.237454,7,1.145482
24.648848,11,1.151626
21.965515,12,1.158113
19.901171,6,1.161321
25.187909,19,1.172112
19.974316,7,1.176007
18.678836,8,1.180444
20.438588,15,1.188469
20.336272,13,1.195763
18.78776,6,1.199164
19.290706,6,1.202679
18.505742,8,1.207094
22.851945,13,1.214585
20.380626,14,1.222322
19.855179,6,1.22557
15.464881,12,1.232109
20.211416,10,1.238086
25.054136,24,1.251304
21.3688,13,1.258175
20.852422,8,1.262537
15.787714,10,1.268755
16.926336,16,1.277101
23.205081,18,1.287133
30.612559,18,1.296699
20.943547,15,1.305769
19.444782,8,1.31023
21.252718,9,1.315135
18.168765,15,1.323177
24.130352,15,1.331635
20.183025,10,1.336871
15.631129,7,1.340732
19.43976,12,1.347129
24.027664,11,1.35363
22.050762,11,1.359608
17.3421,14,1.366776
18.756034,13,1.373495
20.951135,13,1.380885
25.456042,23,1.392763
13.961412,14,1.400203
19.006027,6,1.403366
21.498423,12,1.410052
21.308278,11,1.415814
38.897393,30,1.431231
21.504654,10,1.436353
20.867731,13,1.443544
19.471713,8,1.44786
22.386545,16,1.456115
23.206178,16,1.464417
18.750595,10,1.470427
19.517022,16,1.478636
14.445423,29,1.493308
17.894178,7,1.497103
23.24871,13,1.504412
16.257563,7,1.508269
21.388718,10,1.513396
19.978529,11,1.519179
18.468097,7,1.523633
14.004457,12,1.530037
15.484426,7,1.533882
16.516956,9,1.538579
21.373139,11,1.544983
18.526297,7,1.548553
21.019781,10,1.553979
19.119288,9,1.558657
22.263069,12,1.565557
22.246288,10,1.570971
25.749813,19,1.580453
21.50188,11,1.586285
19.44412,9,1.591549
20.310463,9,1.596405
17.293947,11,1.601841
18.95437,9,1.606707
20.677821,8,1.611476
21.437848,15,1.618922
16.345541,6,1.62236
24.131939,16,1.630535
21.271519,14,1.638252
18.940418,8,1.642497
21.596729,8,1.646774
15.581762,7,1.650589
22.057301,13,1.657771
26.51477,17,1.666774
21.128436,11,1.672318
21.354793,11,1.678151
21.566678,13,1.6854
17.791349,11,1.691274
19.813698,10,1.696604
14.540968,7,1.70011
20.879284,10,1.70595
23.422872,14,1.713041
22.929926,9,1.717931
17.366785,18,1.727027
20.301637,11,1.733331
20.766556,10,1.73845
18.267173,7,1.742285
18.610722,8,1.74652
17.086911,17,1.755797
17.881348,10,1.761216
21.508176,20,1.771444
20.363717,9,1.776074
15.018036,11,1.782364
17.808901,7,1.786247
17.439213,9,1.790835
26.99172,18,1.800043
17.458488,7,1.804428
17.260385,6,1.807773
19.191067,7,1.811517
23.333292,16,1.819718
25.726804,18,1.829571
16.582715,8,1.833805
23.057304,17,1.842337
16.50609,8,1.846583
20.282895,9,1.851805
15.417787,8,1.856057
20.781315,8,1.860257
20.550424,7,1.864101
16.909921,7,1.868345
21.560187,9,1.873044
18.827397,10,1.878452
21.563066,12,1.884576
18.371102,19,1.894571
21.920343,23,1.90623
21.665019,11,1.912076
21.667979,9,1.916734
17.318595,6,1.920644
23.57599,12,1.926833
17.271581,7,1.930314
17.56838,9,1.935237
29.182775,19,1.945321
19.184061,10,1.950604
24.286861,18,1.959709
16.706123,6,1.963124
19.103077,10,1.968753
18.622688,16,1.976904
15.575695,7,1.980726
25.352248,22,1.992343
25.999292,19,2.002435
20.469897,7,2.006296
21.228462,6,2.009751
17.915981,12,2.016212
23.168924,14,2.024448
17.392773,6,2.028005
20.114772,9,2.032969
19.533149,14,2.040412
20.3874,13,2.048185
18.609795,7,2.051847
18.331862,13,2.059164
18.128596,8,2.06356
17.51093,10,2.069386
17.465243,6,2.072845
17.060102,8,2.07726
18.420271,22,2.088676
21.733625,15,2.097395
21.785445,10,2.102718
27.906819,18,2.112447
14.516043,12,2.118781
18.214062,9,2.124103
21.126379,8,2.1285
17.120278,8,2.13294
18.572459,8,2.137253
18.434198,15,2.145559
19.175313,8,2.149834
19.591107,10,2.154933
19.130495,11,2.16075
18.862896,7,2.165059
23.302325,17,2.173764
23.186266,15,2.18137
21.772384,14,2.188399
19.812289,14,2.196332
17.11216,11,2.202123
21.71231,8,2.206411
19.154105,20,2.216538
20.941976,13,2.223638
13.509786,12,2.22982
19.066219,13,2.236413
18.471829,8,2.240551
21.558817,17,2.249722
20.999689,14,2.257035
17.422587,22,2.268093
20.208423,8,2.272348
17.508639,12,2.279201
20.429759,11,2.285044
25.370544,28,2.299274
21.412706,9,2.303921
19.957265,10,2.310165
23.406135,15,2.317903
22.251702,13,2.324627
19.046449,7,2.328453
27.939696,21,2.339745
20.591757,9,2.344368
16.287241,16,2.352576
22.695094,9,2.357276
19.875633,8,2.362077
23.197857,28,2.376134
30.664696,28,2.390366
21.782276,15,2.398189
22.934834,25,2.4114
16.837268,6,2.414769
17.324652,7,2.418585
17.572703,10,2.423655
19.410523,11,2.429998
21.304571,12,2.436342
19.522513,15,2.44399
19.543499,11,2.449419
23.354195,17,2.458754
21.337218,12,2.464906
20.160505,8,2.469125
20.814521,12,2.475339
18.275463,9,2.480499
24.217119,12,2.486749
21.252323,12,2.49297
18.047893,8,2.497198
17.81305,15,2.505482
17.926997,13,2.51214
18.519028,7,2.516048
17.671894,7,2.519558
23.52964,14,2.527417
22.289573,11,2.533268
16.24443,9,2.537878
19.453213,7,2.541677
21.249893,11,2.547662
23.337392,11,2.553483
16.665762,11,2.559211
22.507839,8,2.563479
17.641797,7,2.567899
20.344478,16,2.576189
18.345012,8,2.580486
20.789414,14,2.587561
25.589308,18,2.597533
17.322018,9,2.602225
20.579171,9,2.606887
22.21296,18,2.616312
17.356822,14,2.623971
14.716176,11,2.629836
16.712969,6,2.632945
18.752058,14,2.640376
23.3502,18,2.65028
16.501409,8,2.654495
18.44569,6,2.657965
26.204398,16,2.666235
24.066475,16,2.675026
21.744869,12,2.681363
16.961018,10,2.686406
15.479157,7,2.690216
22.869957,10,2.696121
17.837151,7,2.699664
21.355547,13,2.706619
16.617772,7,2.710176
16.392114,10,2.71607
20.9242,9,2.7207
20.609232,9,2.725384
16.496821,8,2.72959
23.691386,19,2.739901
17.947885,11,2.745719
20.898043,9,2.750408
17.830272,9,2.75502
19.757254,15,2.76344
22.848215,15,2.771288
14.158346,8,2.775523
18.721454,7,2.779314
22.396523,12,2.786068
18.27264,8,2.790376
23.644078,18,2.799425
19.743909,8,2.803638
20.596697,14,2.811517
20.701799,13,2.818126
18.787826,13,2.824814
20.867716,10,2.830307
23.408416,13,2.837666
17.991738,12,2.843876
23.92448,17,2.852661
17.965606,10,2.857926
20.579097,11,2.863985
16.753012,7,2.867762
18.730889,16,2.875906
16.768822,6,2.879313
16.675887,11,2.885302
16.724324,11,2.891104
25.727813,17,2.89973
25.748225,19,2.909536
24.151194,12,2.91643
19.215167,11,2.922266
17.182862,8,2.92653
16.102956,6,2.929628
24.660159,14,2.937496
14.719689,8,2.941814
20.052944,9,2.946723
16.520264,8,2.95101
27.204297,22,2.963229
19.529627,21,2.97388
18.452367,11,2.979714
19.689334,10,2.984844
18.673988,14,2.992852
17.983996,7,2.996418
17.904665,12,3.002662
26.280481,15,3.010675
22.50121,12,3.017654
11.885516,11,3.023375
25.586181,16,3.03161
17.442527,7,3.035475
19.053362,12,3.042318
21.454475,9,3.047015
26.39619,15,3.05483
20.30581,15,3.062314
19.890436,7,3.06664
19.809308,8,3.070857
17.707826,9,3.075543
15.271621,11,3.081236
17.286056,15,3.089511
25.235442,22,3.100678
19.39717,9,3.105633
19.244614,10,3.110689
20.233112,9,3.115821
20.994037,16,3.124028
18.172991,9,3.128991
21.769062,10,3.134001
21.212825,16,3.142608
15.964617,13,3.149289
19.7352,10,3.15473
18.109494,22,3.165715
17.926548,8,3.170475
21.853592,8,3.174761
21.130345,10,3.180195
16.609451,10,3.185465
19.821535,11,3.191867
22.556837,11,3.197764
20.002505,7,3.20157
22.234883,24,3.213843
24.014677,19,3.223926
18.591792,19,3.233814
21.542735,12,3.24009
21.768438,10,3.245529
23.717617,14,3.253165
22.949427,16,3.261384
31.969566,29,3.27601
18.59364,7,3.279817
17.986752,7,3.284116
20.756969,18,3.293177
20.618235,9,3.298138
15.801863,10,3.303175
19.881783,8,3.307987
18.224708,14,3.315408
20.19467,12,3.321705
21.424488,8,3.325972
17.771182,10,3.33148
15.835546,9,3.336107
23.653973,12,3.342485
25.146593,20,3.352723
19.728172,8,3.357494
19.7743,9,3.362475
20.793195,9,3.367125
15.858902,8,3.371359
19.870988,7,3.375722
19.380989,11,3.381282
20.54882,8,3.385488
19.290462,7,3.389328
13.028476,6,3.393199
26.032998,16,3.401397
17.497009,8,3.40555
19.373027,7,3.409095
19.970888,18,3.418939
20.715073,10,3.424121
20.087837,13,3.430949
23.121495,16,3.439299
24.372202,14,3.446964
11.325035,6,3.450345
16.871252,7,3.453892
15.877911,17,3.462843
21.423937,16,3.471528
13.879482,13,3.478153
17.408515,8,3.482374
15.672563,9,3.487014
17.682934,9,3.492228
18.346895,13,3.499132
19.199597,18,3.508274
18.832247,9,3.512931
20.645464,14,3.520799
20.149688,10,3.525876
22.905528,11,3.531672
21.733674,14,3.539052
21.219905,12,3.545746
18.286981,6,3.548825
20.857979,14,3.556118
18.807096,11,3.561511
23.084954,13,3.569038
28.757473,15,3.576666
17.235722,7,3.580467
18.304029,13,3.587056
23.458113,16,3.595798
17.345738,8,3.600049
32.271903,25,3.613012
18.9814,19,3.622443
16.170028,10,3.628248
25.697024,18,3.637465
25.210141,16,3.645873
17.690619,11,3.651592
21.397761,11,3.657975
18.398629,10,3.663039
22.155959,11,3.668838
17.916747,6,3.672191
15.382821,7,3.676174
20.764035,12,3.682372
18.954047,7,3.686172
20.150613,11,3.691932
18.076985,12,3.698778
22.940564,15,3.706632
19.566325,14,3.713704
18.972995,11,3.719566
18.881934,8,3.724391
21.494988,16,3.73258
20.072527,13,3.739262
22.310514,19,3.749179
25.876335,16,3.757927
20.550108,15,3.765858
23.080006,15,3.773506
15.692404,9,3.778476
23.067442,14,3.786162
16.826037,11,3.792022
13.236589,16,3.800146
24.49501,14,3.807273
20.823392,10,3.813163
19.974805,14,3.820248
22.757782,13,3.827246
14.348745,20,3.83737
21.373726,12,3.844221
22.898613,11,3.849807
19.063723,8,3.85405
14.99291,8,3.858461
15.886222,12,3.865244
20.65019,15,3.873044
21.184363,10,3.878445
25.220584,17,3.887087
13.326801,7,3.891367
20.543921,11,3.896906
22.442369,12,3.903242
16.574151,6,3.906635
20.370542,14,3.914225
22.878794,12,3.920483
25.039683,18,3.929764
19.052527,7,3.933604
16.989754,7,3.937647
17.903873,13,3.944476
19.626884,18,3.953554
15.964422,15,3.961307
19.056248,7,3.965651
28.324425,18,3.974744
12.995547,11,3.9805
17.420145,11,3.986357
18.745424,7,3.990407
11.54678,17,3.999206
21.746245,16,4.007312
20.360197,9,4.011952
18.747704,12,4.018623
17.949975,9,4.023291
22.489873,10,4.028642
18.832818,9,4.033365
29.383778,19,4.043693
17.811134,8,4.047981
23.973373,21,4.058704
19.191961,10,4.063724
22.719901,17,4.073195
17.38993,10,4.078312
21.195407,13,4.085023
19.230695,8,4.089239
22.292242,16,4.097964
23.055679,17,4.106931
16.982813,6,4.110044
19.639945,10,4.115444
20.665166,9,4.12059
21.988471,13,4.127385
22.408527,14,4.134742
19.873035,7,4.138278
18.847331,12,4.144931
15.033156,7,4.148744
24.244944,17,4.157405
17.354956,12,4.163554
17.337405,13,4.170913
17.136525,6,4.17407
21.78205,15,4.181893
16.611911,15,4.189771
20.31049,8,4.194559
21.400788,23,4.206113
17.965582,14,4.213537
17.522602,9,4.218202
21.022107,18,4.228
22.254703,19,4.237736
20.624889,11,4.243671
21.434412,28,4.257886
20.285035,8,4.26267
20.367394,11,4.269153
18.337982,14,4.276871
14.113977,6,4.280591
23.351417,16,4.2901
18.714213,8,4.294557
20.027567,7,4.298437
19.019893,6,4.301628
22.929786,16,4.310467
18.635519,8,4.314737
18.100667,19,4.324636
24.864628,16,4.33292
21.493353,11,4.339361
30.541215,25,4.352491
21.866592,13,4.3594
20.070647,11,4.36553
19.094921,10,4.371295
21.422972,16,4.379839
16.408817,7,4.383747
11.699377,7,4.387635
19.551717,13,4.394884
16.591638,13,4.401811
19.147666,8,4.406154
19.110638,13,4.41333
17.022184,7,4.417361
16.789458,8,4.42169
19.503276,10,4.427161
19.777369,9,4.432031
18.187877,6,4.435958
18.1806,10,4.441245
16.686454,6,4.444669
19.763182,8,4.448953
16.476665,7,4.452999
18.959288,6,4.456419
23.659025,13,4.463108
17.182757,7,4.466914
24.43309,16,4.475766
20.244026,12,4.482156
17.506349,9,4.486825
22.532285,11,4.492657
19.669631,10,4.498338
23.355208,19,4.508311
17.859909,16,4.516639
22.463922,17,4.525376
21.182826,10,4.531287
15.693832,10,4.536301
17.044827,9,4.54128
16.999314,12,4.547557
24.375152,15,4.555556
20.683257,6,4.559
20.197556,17,4.567706
19.352587,12,4.57391
16.813626,18,4.583735
17.744074,26,4.596839
17.978242,8,4.601118
18.156906,8,4.605381
19.116583,8,4.610115
17.26434,12,4.616345
20.113893,13,4.623041
16.946412,10,4.628332
21.720456,17,4.637759
22.989405,15,4.645607
22.985503,11,4.651497
20.269462,10,4.656655
14.684322,23,4.668799
21.562178,19,4.678565
22.098783,22,4.689564
18.501046,8,4.693812
16.478657,16,4.702519
19.727016,7,4.706393
21.799978,21,4.716915
18.252227,15,4.724677
19.871808,12,4.731426
18.153054,11,4.737263
22.688734,16,4.745571
16.512818,9,4.750185
23.504195,14,4.757805
22.201441,22,4.769373
19.128069,17,4.778067
20.184625,9,4.782712
19.72356,12,4.789508
13.199739,10,4.794853
20.43635,9,4.799547
25.138144,18,4.809035
18.067631,9,4.814287
22.348557,14,4.821359
27.102931,19,4.831121
17.031836,8,4.835379
19.701438,7,4.839782
23.520853,12,4.846119
19.509082,12,4.852303
23.63865,15,4.860108
21.709486,15,4.868095
15.977066,11,4.873813
19.295569,8,4.878037
15.703605,7,4.88208
17.333554,9,4.88718
22.106712,13,4.893792
17.981647,7,4.897558
19.305043,9,4.902198
19.642737,12,4.90887
17.94194,8,4.913122
19.960401,11,4.918893
18.335076,9,4.923502
24.376387,18,4.933411
15.017477,7,4.937252
24.432217,14,4.944491
19.077748,10,4.949912
17.388528,7,4.953971
19.887127,7,4.957789
22.801239,12,4.964054
15.809742,8,4.968236
19.552192,8,4.972997
17.801536,16,4.981259
21.294187,10,4.986555
30.26315,20,4.996643
23.78368,18,5.006246
21.871348,11,5.01212
19.343617,15,5.019887
14.549855,5,5.02254
24.163915,21,5.033851
21.955596,10,5.039343
21.080676,24,5.05151
18.168766,11,5.057084
23.320791,14,5.065137
16.046304,12,5.071284
18.081158,10,5.076334
17.786109,20,5.0865
18.058592,10,5.092413
19.459388,13,5.099097
22.156914,14,5.106504
18.561904,10,5.111553
24.088427,13,5.118726
21.983337,13,5.125627
18.618143,10,5.130635
16.515848,7,5.134419
21.206076,10,5.140052
19.572512,8,5.144196
18.428134,8,5.148499
21.244511,16,5.156604
21.376211,10,5.162447
14.859961,10,5.167393
22.134281,26,5.180658
14.321117,9,5.185206
14.937465,7,5.189494
21.068964,13,5.196068
17.402301,13,5.20282
22.780908,13,5.20967
17.894899,6,5.213372
15.923731,6,5.216739
17.582936,9,5.221412
17.844317,8,5.225673
16.462708,8,5.230395
19.525689,8,5.234688
21.337536,10,5.239791
19.570618,8,5.244076
19.133761,17,5.25341
27.239625,23,5.264851
19.962665,8,5.26914
18.814368,8,5.273383
21.520352,16,5.282051
18.15997,6,5.285424
16.59611,14,5.29242
19.547134,12,5.29857
17.343824,10,5.30438
24.901394,19,5.314196
20.059092,11,5.319613
15.283637,6,5.322981
22.445016,16,5.331636
16.851049,6,5.334798
17.002363,8,5.339098
23.568723,13,5.346171
21.315807,11,5.352073
17.973543,19,5.362067
21.41296,12,5.368345
18.460561,8,5.372601
20.055749,13,5.379794
22.772508,15,5.387596
13.12348,22,5.39884
16.347143,12,5.405042
18.606138,10,5.410733
23.818685,18,5.420247
21.289346,12,5.426534
17.456155,11,5.432053
22.185485,9,5.437562
15.374064,12,5.44374
20.732661,8,5.447956
26.27471,17,5.456668
22.032155,13,5.463897
20.996182,9,5.468621
18.089678,7,5.472456
16.585149,8,5.476625
24.33728,22,5.488377
26.729307,16,5.496505
20.341882,12,5.502711
15.581192,10,5.507702
17.687279,7,5.512052
18.644944,8,5.516246
24.427634,13,5.523089
20.559386,13,5.529697
18.241345,8,5.534495
20.289482,13,5.541484
16.79762,11,5.546978
20.961264,18,5.556436
20.974272,12,5.563185
20.939566,13,5.569878
20.226874,10,5.575257
22.83898,15,5.582938
14.68986,7,5.587216
22.113661,10,5.59267
19.067511,7,5.596273
19.581376,18,5.60565
19.529663,8,5.610402
22.450617,14,5.617482
16.470804,9,5.622351
18.739712,13,5.628994
24.049328,18,5.638732
20.448756,10,5.644192
21.483176,8,5.648474
18.751233,6,5.651604
16.576315,10,5.657513
24.433696,15,5.665342
19.397712,7,5.668887
24.606811,14,5.676288
17.50255,8,5.681159
24.334057,20,5.691349
19.610631,9,5.696013
22.241431,9,5.700719
20.156832,16,5.709467
19.481661,9,5.714463
16.923536,12,5.720585
19.124631,10,5.725653
17.872804,9,5.730786
17.334322,9,5.735646
24.117584,11,5.741342
21.30266,12,5.747626
20.548577,10,5.753529
18.652532,7,5.757404
17.744286,6,5.76053
22.956057,13,5.767318
19.211874,11,5.773714
16.284812,17,5.782454
16.379817,9,5.787404
20.473931,13,5.794085
16.087034,8,5.798878
19.669283,8,5.803097
19.743397,17,5.811692
20.359423,11,5.817538
21.005449,8,5.822269
20.617877,8,5.826561
20.745287,10,5.83171
13.541571,8,5.835916
20.418747,17,5.845269
18.412517,8,5.849504
23.703308,17,5.858133
16.519625,6,5.86121
16.63914,15,5.869461
17.027564,7,5.873311
17.694632,8,5.877529
19.123882,8,5.881802
19.121479,9,5.887079
24.601427,14,5.8945
19.426944,13,5.901052
21.519858,14,5.908316
19.458126,18,5.918272
22.13231,13,5.924854
19.309856,11,5.930587
19.649983,15,5.938314
16.628765,8,5.943079
17.150513,6,5.946188
19.705615,16,5.954321
21.758276,17,5.96281
18.50576,16,5.971339
24.200054,13,5.978303
18.531978,9,5.982866
19.348881,8,5.987077
19.34645,6,5.990761
23.891384,14,5.998226
17.402355,5,6.000892
16.996076,8,6.00514
