#{"t_start": 1670392324.2037458, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.831279
15.472782,5,0.834092
30.164012,24,0.846967
24.274886,11,0.852921
22.418072,14,0.861623
16.123081,17,0.870744
17.842715,8,0.875343
26.123452,18,0.884762
27.115403,30,0.901139
19.106807,14,0.90879
19.879964,12,0.915239
19.009888,9,0.92032
22.403034,11,0.926658
19.304598,19,0.93677
21.518129,12,0.943357
15.766822,8,0.947684
18.222657,9,0.952956
21.01654,14,0.960906
20.459654,12,0.967375
20.85608,20,0.978051
22.020814,9,0.98351
26.711148,19,0.993994
23.771839,18,1.00351
20.822088,12,1.010525
16.29913,15,1.01911
11.36984,10,1.024846
16.022511,12,1.031144
21.36921,8,1.035416
18.950688,9,1.040786
20.53169,10,1.046057
24.115811,14,1.05363
20.362914,9,1.058578
21.786672,15,1.06715
19.979022,8,1.071541
17.473363,7,1.075752
21.690213,12,1.082141
10.679415,22,1.094173
20.244264,10,1.099743
15.975993,7,1.103377
21.097214,11,1.109506
18.729758,11,1.115835
19.586807,11,1.122042
22.560423,16,1.130538
16.594168,15,1.138176
20.237454,7,1.142734
24.648848,11,1.148732
21.965515,12,1.155239
19.901171,6,1.158543
25.187909,19,1.169091
19.974316,7,1.173263
18.678836,8,1.177567
20.438588,15,1.185561
20.336272,13,1.193118
18.78776,6,1.196317
19.290706,6,1.199823
18.505742,8,1.204231
22.851945,13,1.21177
20.380626,14,1.219406
19.855179,6,1.2229
15.464881,12,1.229285
20.211416,10,1.235249
25.054136,24,1.248022
21.3688,13,1.255091
20.852422,8,1.259538
15.787714,10,1.265285
16.926336,16,1.273942
23.205081,18,1.283565
30.612559,18,1.293242
20.943547,15,1.301785
19.444782,8,1.306868
21.252718,9,1.311767
18.168765,15,1.319798
24.130352,15,1.328244
20.183025,10,1.333569
15.631129,7,1.337472
19.43976,12,1.343841
24.027664,11,1.350291
22.050762,11,1.356335
17.3421,14,1.363544
18.756034,13,1.370289
20.951135,13,1.377707
25.456042,23,1.389564
13.961412,14,1.396953
19.006027,6,1.400104
21.498423,12,1.406851
21.308278,11,1.412589
38.897393,30,1.427753
21.504654,10,1.432843
20.867731,13,1.440087
19.471713,8,1.444339
22.386545,16,1.45252
23.206178,16,1.460713
18.750595,10,1.466624
19.517022,16,1.474792
14.445423,29,1.489533
17.894178,7,1.493329
23.24871,13,1.500557
16.257563,7,1.504394
21.388718,10,1.509496
19.978529,11,1.515241
18.468097,7,1.51959
14.004457,12,1.525943
15.484426,7,1.529743
16.516956,9,1.534361
21.373139,11,1.540667
18.526297,7,1.544195
21.019781,10,1.549529
19.119288,9,1.554178
22.263069,12,1.561103
22.246288,10,1.566473
25.749813,19,1.575871
21.50188,11,1.58163
19.44412,9,1.586862
20.310463,9,1.591694
17.293947,11,1.597101
18.95437,9,1.601934
20.677821,8,1.606681
21.437848,15,1.614144
16.345541,6,1.617572
24.131939,16,1.625658
21.271519,14,1.633301
18.940418,8,1.637538
21.596729,8,1.641795
15.581762,7,1.645574
22.057301,13,1.652714
26.51477,17,1.661733
21.128436,11,1.667232
21.354793,11,1.67304
21.566678,13,1.680309
17.791349,11,1.686234
19.813698,10,1.691556
14.540968,7,1.695044
