#{"t_start": 1670549595.2862663, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.838779
15.472782,5,0.841729
30.164012,24,0.85453
24.274886,11,0.860725
22.418072,14,0.869131
16.123081,17,0.878318
17.842715,8,0.882685
26.123452,18,0.892229
27.115403,30,0.908641
19.106807,14,0.916026
19.879964,12,0.922632
19.009888,9,0.927822
22.403034,11,0.933948
19.304598,19,0.944287
21.518129,12,0.950759
15.766822,8,0.955123
18.222657,9,0.960668
21.01654,14,0.968235
20.459654,12,0.974903
20.85608,20,0.985408
22.020814,9,0.991147
26.711148,19,1.001853
23.771839,18,1.011927
20.822088,12,1.018533
16.29913,15,1.027776
11.36984,10,1.033294
16.022511,12,1.039744
21.36921,8,1.044156
18.950688,9,1.049614
20.53169,10,1.054983
24.115811,14,1.062766
20.362914,9,1.067677
21.786672,15,1.076542
19.979022,8,1.08099
17.473363,7,1.085017
21.690213,12,1.091542
10.679415,22,1.103601
20.244264,10,1.109296
15.975993,7,1.113022
21.097214,11,1.119102
18.729758,11,1.125586
19.586807,11,1.13164
22.560423,16,1.140285
16.594168,15,1.147969
20.237454,7,1.152413
24.648848,11,1.158637
21.965515,12,1.165086
19.901171,6,1.1683
25.187909,19,1.179066
19.974316,7,1.182969
18.678836,8,1.187297
20.438588,15,1.195499
20.336272,13,1.202864
18.78776,6,1.206323
19.290706,6,1.209866
18.505742,8,1.214305
22.851945,13,1.221733
20.380626,14,1.229654
19.855179,6,1.232967
15.464881,12,1.239563
20.211416,10,1.245635
25.054136,24,1.258797
21.3688,13,1.2657
20.852422,8,1.270105
15.787714,10,1.27611
16.926336,16,1.284513
23.205081,18,1.294353
30.612559,18,1.30377
20.943547,15,1.3125
19.444782,8,1.316942
21.252718,9,1.321779
18.168765,15,1.329993
24.130352,15,1.338539
20.183025,10,1.343821
15.631129,7,1.347708
19.43976,12,1.354112
24.027664,11,1.360707
22.050762,11,1.366723
17.3421,14,1.37389
18.756034,13,1.380644
20.951135,13,1.388171
25.456042,23,1.400129
13.961412,14,1.407587
19.006027,6,1.410766
21.498423,12,1.417512
21.308278,11,1.423322
38.897393,30,1.438696
21.504654,10,1.443759
20.867731,13,1.451133
19.471713,8,1.455504
22.386545,16,1.463771
23.206178,16,1.471983
18.750595,10,1.478023
19.517022,16,1.4862
14.445423,29,1.500803
17.894178,7,1.504608
23.24871,13,1.512001
16.257563,7,1.515889
21.388718,10,1.520977
19.978529,11,1.526782
18.468097,7,1.531255
14.004457,12,1.537522
15.484426,7,1.541353
16.516956,9,1.545966
21.373139,11,1.552424
18.526297,7,1.556075
21.019781,10,1.561468
19.119288,9,1.566165
22.263069,12,1.573127
22.246288,10,1.578506
25.749813,19,1.588213
21.50188,11,1.594098
19.44412,9,1.599471
20.310463,9,1.604331
17.293947,11,1.609797
18.95437,9,1.614724
20.677821,8,1.619586
21.437848,15,1.627187
16.345541,6,1.630608
24.131939,16,1.638824
21.271519,14,1.646591
18.940418,8,1.650909
21.596729,8,1.655303
15.581762,7,1.659179
22.057301,13,1.666456
26.51477,17,1.67556
21.128436,11,1.68113
21.354793,11,1.686973
21.566678,13,1.694359
17.791349,11,1.700228
19.813698,10,1.705535
14.540968,7,1.709035
20.879284,10,1.715064
23.422872,14,1.722158
22.929926,9,1.727131
17.366785,18,1.736206
20.301637,11,1.742611
20.766556,10,1.747754
18.267173,7,1.751612
18.610722,8,1.755879
17.086911,17,1.765308
17.881348,10,1.770756
21.508176,20,1.781078
20.363717,9,1.785707
15.018036,11,1.792042
17.808901,7,1.79591
17.439213,9,1.800529
26.99172,18,1.809774
17.458488,7,1.814198
17.260385,6,1.817588
19.191067,7,1.821146
23.333292,16,1.829428
25.726804,18,1.839452
16.582715,8,1.843709
23.057304,17,1.852399
16.50609,8,1.856694
20.282895,9,1.861973
15.417787,8,1.866268
20.781315,8,1.87051
20.550424,7,1.874377
16.909921,7,1.878839
21.560187,9,1.883524
18.827397,10,1.888978
21.563066,12,1.895143
18.371102,19,1.905262
21.920343,23,1.916964
21.665019,11,1.922806
21.667979,9,1.927498
17.318595,6,1.931537
23.57599,12,1.937745
17.271581,7,1.941278
17.56838,9,1.946233
29.182775,19,1.956562
19.184061,10,1.961899
24.286861,18,1.971036
16.706123,6,1.97445
19.103077,10,1.980328
18.622688,16,1.988566
15.575695,7,1.99263
25.352248,22,2.004131
25.999292,19,2.014264
20.469897,7,2.018135
21.228462,6,2.02162
17.915981,12,2.027944
23.168924,14,2.035715
17.392773,6,2.039082
20.114772,9,2.043745
19.533149,14,2.050839
20.3874,13,2.05838
18.609795,7,2.061944
18.331862,13,2.069026
18.128596,8,2.073242
17.51093,10,2.079512
17.465243,6,2.083115
17.060102,8,2.087761
18.420271,22,2.099424
21.733625,15,2.108447
21.785445,10,2.113662
27.906819,18,2.123321
14.516043,12,2.129618
18.214062,9,2.135006
21.126379,8,2.139411
17.120278,8,2.143843
18.572459,8,2.148154
18.434198,15,2.156612
19.175313,8,2.161001
19.591107,10,2.16629
19.130495,11,2.172312
18.862896,7,2.176694
23.302325,17,2.18556
23.186266,15,2.193461
21.772384,14,2.20075
19.812289,14,2.208859
17.11216,11,2.214768
21.71231,8,2.219177
19.154105,20,2.229645
20.941976,13,2.236816
13.509786,12,2.242993
19.066219,13,2.249597
18.471829,8,2.253799
21.558817,17,2.263315
20.999689,14,2.270774
17.422587,22,2.282024
20.208423,8,2.286306
17.508639,12,2.293278
20.429759,11,2.299158
25.370544,28,2.313435
21.412706,9,2.318159
19.957265,10,2.324482
23.406135,15,2.332459
22.251702,13,2.339275
19.046449,7,2.343143
27.939696,21,2.354677
20.591757,9,2.359352
16.287241,16,2.367557
22.695094,9,2.372261
19.875633,8,2.37712
23.197857,28,2.391325
30.664696,28,2.405744
21.782276,15,2.413413
22.934834,25,2.426667
16.837268,6,2.430034
17.324652,7,2.433822
17.572703,10,2.438875
19.410523,11,2.44527
21.304571,12,2.451652
19.522513,15,2.459388
19.543499,11,2.464833
