#{"t_start": 1670494716.5126781, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.914356,7,0.831784
15.472782,5,0.834589
30.164012,24,0.847485
24.274886,11,0.853932
22.418072,14,0.862898
16.123081,17,0.872396
17.842715,8,0.876981
26.123452,18,0.886713
27.115403,30,0.903522
19.106807,14,0.911233
19.879964,12,0.917925
19.009888,9,0.923172
22.403034,11,0.929536
19.304598,19,0.940001
21.518129,12,0.946744
15.766822,8,0.951247
18.222657,9,0.956606
21.01654,14,0.964447
20.459654,12,0.971074
20.85608,20,0.981815
22.020814,9,0.987256
26.711148,19,0.998147
23.771839,18,1.007662
20.822088,12,1.014191
16.29913,15,1.022728
11.36984,10,1.02825
16.022511,12,1.034682
21.36921,8,1.039054
18.950688,9,1.044436
20.53169,10,1.049828
24.115811,14,1.057586
20.362914,9,1.062523
21.786672,15,1.07124
19.979022,8,1.075733
17.473363,7,1.079712
21.690213,12,1.086096
10.679415,22,1.098228
20.244264,10,1.103817
15.975993,7,1.107574
21.097214,11,1.113615
18.729758,11,1.11998
19.586807,11,1.125973
22.560423,16,1.134548
16.594168,15,1.142262
20.237454,7,1.146652
24.648848,11,1.152711
21.965515,12,1.159269
19.901171,6,1.162524
25.187909,19,1.173108
19.974316,7,1.177161
18.678836,8,1.181497
20.438588,15,1.189543
20.336272,13,1.197007
18.78776,6,1.200249
19.290706,6,1.203751
18.505742,8,1.208306
22.851945,13,1.215699
20.380626,14,1.223382
19.855179,6,1.226739
15.464881,12,1.233189
20.211416,10,1.239172
25.054136,24,1.252027
21.3688,13,1.25932
20.852422,8,1.263975
15.787714,10,1.269839
16.926336,16,1.278659
23.205081,18,1.288405
30.612559,18,1.298131
20.943547,15,1.306681
19.444782,8,1.311924
21.252718,9,1.316853
18.168765,15,1.324957
24.130352,15,1.333395
20.183025,10,1.338627
15.631129,7,1.342496
19.43976,12,1.348913
24.027664,11,1.355392
22.050762,11,1.361407
17.3421,14,1.368544
18.756034,13,1.375231
20.951135,13,1.382587
25.456042,23,1.394421
13.961412,14,1.401791
19.006027,6,1.404943
21.498423,12,1.411704
21.308278,11,1.417553
38.897393,30,1.43283
21.504654,10,1.437895
20.867731,13,1.445218
19.471713,8,1.449587
22.386545,16,1.457845
23.206178,16,1.466124
18.750595,10,1.472124
19.517022,16,1.48037
14.445423,29,1.495027
17.894178,7,1.498848
23.24871,13,1.506086
16.257563,7,1.509978
21.388718,10,1.51508
19.978529,11,1.520877
18.468097,7,1.52527
14.004457,12,1.531559
15.484426,7,1.535395
16.516956,9,1.54002
21.373139,11,1.546395
18.526297,7,1.549987
21.019781,10,1.555381
19.119288,9,1.560107
22.263069,12,1.567036
22.246288,10,1.572467
25.749813,19,1.581964
21.50188,11,1.587761
19.44412,9,1.59302
20.310463,9,1.597878
17.293947,11,1.603346
18.95437,9,1.60824
20.677821,8,1.612988
21.437848,15,1.620461
16.345541,6,1.623884
24.131939,16,1.632053
21.271519,14,1.639997
18.940418,8,1.644315
21.596729,8,1.64863
15.581762,7,1.652507
22.057301,13,1.659724
26.51477,17,1.668859
21.128436,11,1.674552
21.354793,11,1.680421
21.566678,13,1.68781
17.791349,11,1.693797
19.813698,10,1.699185
14.540968,7,1.702751
20.879284,10,1.70866
23.422872,14,1.7158
22.929926,9,1.720713
17.366785,18,1.729904
20.301637,11,1.736286
20.766556,10,1.741391
18.267173,7,1.745214
18.610722,8,1.749454
17.086911,17,1.758754
17.881348,10,1.764304
21.508176,20,1.774603
20.363717,9,1.779236
15.018036,11,1.785494
17.808901,7,1.789417
17.439213,9,1.794059
26.99172,18,1.803273
17.458488,7,1.807633
17.260385,6,1.810976
19.191067,7,1.814528
23.333292,16,1.822748
25.726804,18,1.832595
16.582715,8,1.836806
23.057304,17,1.845332
16.50609,8,1.849614
20.282895,9,1.85488
15.417787,8,1.859177
20.781315,8,1.863449
20.550424,7,1.867342
16.909921,7,1.871635
21.560187,9,1.876421
18.827397,10,1.881873
21.563066,12,1.888016
18.371102,19,1.898126
21.920343,23,1.90987
21.665019,11,1.915737
21.667979,9,1.920439
17.318595,6,1.924402
23.57599,12,1.930682
17.271581,7,1.93421
17.56838,9,1.93914
29.182775,19,1.949324
19.184061,10,1.954626
24.286861,18,1.96376
16.706123,6,1.967186
19.103077,10,1.972871
18.622688,16,1.981099
15.575695,7,1.984927
25.352248,22,1.996816
25.999292,19,2.007006
20.469897,7,2.010903
21.228462,6,2.014341
17.915981,12,2.020572
23.168924,14,2.028248
17.392773,6,2.031591
20.114772,9,2.036312
19.533149,14,2.043409
20.3874,13,2.050805
18.609795,7,2.054379
18.331862,13,2.061475
18.128596,8,2.065723
17.51093,10,2.071417
17.465243,6,2.074843
17.060102,8,2.079116
18.420271,22,2.090171
21.733625,15,2.098598
21.785445,10,2.103799
27.906819,18,2.113273
14.516043,12,2.119387
18.214062,9,2.124597
21.126379,8,2.128959
17.120278,8,2.133228
18.572459,8,2.137429
18.434198,15,2.145648
19.175313,8,2.149963
19.591107,10,2.155076
19.130495,11,2.160964
18.862896,7,2.165299
23.302325,17,2.174002
23.186266,15,2.181695
21.772384,14,2.188891
19.812289,14,2.19686
17.11216,11,2.202653
21.71231,8,2.206954
19.154105,20,2.21716
20.941976,13,2.224336
13.509786,12,2.230521
19.066219,13,2.237141
18.471829,8,2.24133
21.558817,17,2.250545
20.999689,14,2.25793
17.422587,22,2.269361
20.208423,8,2.273651
17.508639,12,2.280533
20.429759,11,2.286391
25.370544,28,2.300608
21.412706,9,2.305356
19.957265,10,2.311595
23.406135,15,2.319305
22.251702,13,2.326003
19.046449,7,2.329803
27.939696,21,2.341041
20.591757,9,2.345612
16.287241,16,2.353846
22.695094,9,2.358541
19.875633,8,2.363316
23.197857,28,2.377329
30.664696,28,2.391477
21.782276,15,2.399091
22.934834,25,2.412232
16.837268,6,2.415575
17.324652,7,2.419341
17.572703,10,2.424367
19.410523,11,2.430611
21.304571,12,2.436965
19.522513,15,2.444641
19.543499,11,2.45006
23.354195,17,2.459452
21.337218,12,2.465705
20.160505,8,2.469974
20.814521,12,2.476213
18.275463,9,2.481347
24.217119,12,2.487583
21.252323,12,2.493944
18.047893,8,2.498191
17.81305,15,2.506511
17.926997,13,2.513203
18.519028,7,2.517044
17.671894,7,2.520518
23.52964,14,2.528346
22.289573,11,2.534177
16.24443,9,2.538812
19.453213,7,2.542636
21.249893,11,2.548707
23.337392,11,2.554543
16.665762,11,2.560404
22.507839,8,2.564694
17.641797,7,2.569048
20.344478,16,2.577247
18.345012,8,2.581566
20.789414,14,2.588728
25.589308,18,2.598702
17.322018,9,2.603463
20.579171,9,2.60816
22.21296,18,2.617649
17.356822,14,2.625223
14.716176,11,2.631059
16.712969,6,2.634193
18.752058,14,2.641557
23.3502,18,2.651264
16.501409,8,2.655499
18.44569,6,2.659158
26.204398,16,2.66747
24.066475,16,2.676368
21.744869,12,2.68274
16.961018,10,2.687825
15.479157,7,2.69164
22.869957,10,2.697646
17.837151,7,2.701231
21.355547,13,2.708194
16.617772,7,2.71177
16.392114,10,2.717705
20.9242,9,2.722348
20.609232,9,2.727041
16.496821,8,2.73131
23.691386,19,2.741624
17.947885,11,2.747381
20.898043,9,2.75209
17.830272,9,2.756744
19.757254,15,2.764986
22.848215,15,2.772803
14.158346,8,2.777003
18.721454,7,2.780768
22.396523,12,2.787509
18.27264,8,2.791802
23.644078,18,2.800912
19.743909,8,2.805139
20.596697,14,2.813046
20.701799,13,2.819701
18.787826,13,2.826385
20.867716,10,2.831872
23.408416,13,2.839097
17.991738,12,2.84534
23.92448,17,2.854157
17.965606,10,2.859475
20.579097,11,2.865541
16.753012,7,2.869384
18.730889,16,2.877653
16.768822,6,2.881155
16.675887,11,2.887207
16.724324,11,2.893091
25.727813,17,2.901786
25.748225,19,2.911652
24.151194,12,2.918563
19.215167,11,2.924427
17.182862,8,2.928714
16.102956,6,2.93182
24.660159,14,2.939682
14.719689,8,2.943859
20.052944,9,2.948665
16.520264,8,2.952977
27.204297,22,2.965156
19.529627,21,2.975766
18.452367,11,2.981597
19.689334,10,2.986735
18.673988,14,2.994734
17.983996,7,2.9983
17.904665,12,3.004522
26.280481,15,3.012508
22.50121,12,3.019384
11.885516,11,3.025152
25.586181,16,3.033461
17.442527,7,3.037299
19.053362,12,3.044206
21.454475,9,3.048979
26.39619,15,3.05688
20.30581,15,3.064475
19.890436,7,3.068821
19.809308,8,3.073092
17.707826,9,3.077804
15.271621,11,3.083534
17.286056,15,3.091855
25.235442,22,3.10374
19.39717,9,3.109221
19.244614,10,3.114576
20.233112,9,3.120051
20.994037,16,3.128765
18.172991,9,3.13383
21.769062,10,3.138949
21.212825,16,3.147729
15.964617,13,3.154663
19.7352,10,3.160194
18.109494,22,3.171641
17.926548,8,3.176577
21.853592,8,3.181059
21.130345,10,3.186671
16.609451,10,3.192051
19.821535,11,3.19874
22.556837,11,3.204828
20.002505,7,3.208752
22.234883,24,3.221406
24.014677,19,3.231736
18.591792,19,3.241921
21.542735,12,3.248448
21.768438,10,3.254035
23.717617,14,3.261895
22.949427,16,3.270398
31.969566,29,3.285446
18.59364,7,3.289398
17.986752,7,3.293834
20.756969,18,3.303193
20.618235,9,3.308292
15.801863,10,3.313435
19.881783,8,3.318268
18.224708,14,3.325799
20.19467,12,3.33214
21.424488,8,3.336468
17.771182,10,3.342029
15.835546,9,3.346715
23.653973,12,3.353163
25.146593,20,3.363519
19.728172,8,3.368284
19.7743,9,3.373349
20.793195,9,3.378001
15.858902,8,3.382287
19.870988,7,3.386658
19.380989,11,3.392176
20.54882,8,3.396489
19.290462,7,3.400334
13.028476,6,3.404112
26.032998,16,3.412395
17.497009,8,3.416561
19.373027,7,3.420117
19.970888,18,3.430075
20.715073,10,3.435262
20.087837,13,3.442515
23.121495,16,3.450957
