#{"t_start": 1670321346.7034078, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.879855
15.860519,13,0.88643
21.768886,13,0.892739
18.74665,8,0.89694
22.597362,15,0.905068
15.066592,10,0.91024
21.536849,15,0.917402
20.646143,9,0.92221
20.79415,16,0.930887
15.87839,6,0.933771
16.624102,7,0.937392
21.181133,10,0.942333
23.122281,28,0.956583
20.386225,14,0.963681
17.657677,12,0.969453
22.091143,13,0.975926
22.418412,18,0.985337
14.02847,15,0.992945
19.53496,7,0.996762
22.288067,8,1.00096
24.584717,26,1.014093
19.179931,18,1.02281
19.133554,9,1.027268
17.905857,10,1.032418
14.615603,12,1.038589
16.493605,7,1.042144
19.206772,10,1.047114
21.656324,15,1.054521
15.674419,12,1.061137
16.421535,15,1.068658
23.542721,15,1.075795
21.326814,7,1.079436
16.671046,7,1.083628
19.309809,7,1.087335
16.132274,7,1.091013
21.283386,10,1.096029
17.523304,6,1.099715
22.53097,13,1.106688
22.880296,14,1.113807
19.774118,11,1.119928
20.030047,9,1.125206
23.299603,14,1.132532
22.225029,14,1.139395
17.691375,14,1.1465
25.972022,13,1.153605
20.888204,12,1.159613
14.426228,12,1.165749
18.466822,10,1.170674
18.465619,16,1.179069
22.967449,14,1.186148
18.966787,11,1.191708
18.573824,11,1.197308
17.400317,11,1.203485
19.027136,9,1.208043
21.5492,21,1.218322
18.654765,7,1.221675
25.805677,12,1.228261
19.290102,8,1.23231
28.290948,21,1.24283
19.318189,8,1.246976
20.449056,12,1.253202
17.852633,14,1.260106
22.612101,13,1.266596
22.165633,18,1.2756
17.511851,10,1.281012
17.867954,8,1.285092
19.529595,15,1.292544
21.298378,11,1.298017
19.913249,21,1.308856
19.749051,8,1.312901
22.032891,10,1.317888
18.411177,8,1.321954
28.263102,22,1.333124
21.04396,14,1.340229
20.380926,14,1.34689
21.554343,15,1.354247
21.251448,10,1.359684
19.553294,6,1.362959
18.354238,7,1.366632
23.18772,15,1.373854
23.270824,17,1.382612
26.596039,19,1.391822
17.138998,10,1.397115
19.483501,12,1.402871
18.578703,17,1.411587
22.093893,13,1.417957
27.425505,22,1.428368
20.226334,15,1.435646
21.240945,9,1.440798
19.422514,17,1.448848
20.406458,18,1.457386
17.043135,9,1.461728
19.185761,11,1.467829
20.468977,7,1.471038
21.2904,11,1.476605
20.263151,8,1.480516
19.281141,11,1.486344
22.153573,12,1.492298
21.917608,16,1.500098
20.902992,16,1.507744
18.238045,9,1.512782
38.020916,31,1.527377
13.625914,11,1.532547
19.629981,15,1.539699
15.124115,7,1.543816
24.157476,19,1.552682
25.193071,13,1.55914
19.261706,10,1.56399
23.953433,18,1.573322
21.141755,8,1.577276
32.176097,38,1.595153
21.996277,10,1.599963
16.721163,7,1.604135
19.912181,20,1.613893
19.767859,9,1.618309
20.570711,14,1.625107
22.405333,12,1.631471
17.201384,12,1.637351
22.209262,18,1.645691
16.189498,6,1.648727
22.136838,11,1.654628
17.12747,6,1.657674
19.42313,8,1.661649
18.048903,11,1.666842
21.102032,11,1.672637
18.019468,8,1.676552
18.385815,8,1.680555
15.290095,15,1.687596
12.887698,10,1.693192
18.155694,9,1.697536
21.438406,11,1.702813
24.28547,10,1.707578
19.319866,15,1.715352
17.474351,6,1.718469
16.056891,7,1.72197
17.446028,13,1.728041
21.750022,18,1.737426
24.200887,12,1.743013
20.134004,12,1.749117
20.71589,9,1.753526
19.573401,10,1.758941
15.033934,13,1.765435
18.181664,9,1.76972
20.667972,16,1.777301
21.709695,22,1.788426
17.474287,5,1.790854
19.263513,9,1.795268
16.94868,10,1.800352
22.345056,10,1.805836
19.147722,7,1.809381
22.018008,10,1.8142
22.396568,13,1.820633
20.542112,15,1.82816
13.938683,10,1.833181
17.398053,9,1.837504
15.828304,12,1.843118
20.392147,13,1.850142
16.05797,7,1.853642
17.105871,12,1.859384
19.021572,13,1.865829
21.802284,12,1.87213
20.035385,15,1.879333
18.869233,7,1.882798
17.517595,13,1.889077
20.399687,14,1.896535
25.384511,24,1.90782
21.824882,16,1.915362
23.496351,16,1.92307
18.711974,8,1.927598
16.252325,13,1.933635
20.76207,8,1.937552
16.705542,16,1.945017
18.83235,7,1.949157
24.011369,16,1.956675
22.185689,11,1.961909
20.850964,9,1.966523
20.524847,10,1.972021
19.180152,12,1.977622
23.5936,13,1.983852
16.828527,11,1.988956
15.800617,6,1.993116
17.548297,6,1.996176
15.347475,7,1.999688
22.261062,17,2.007804
21.04698,12,2.014119
17.671098,6,2.017243
29.263628,18,2.025735
19.423902,13,2.03201
19.116078,8,2.036644
21.706214,10,2.041563
18.832216,7,2.045121
17.811494,11,2.050337
19.816057,7,2.054399
21.018299,10,2.059434
23.446665,12,2.065205
20.352209,7,2.068712
21.904238,14,2.076095
19.879222,9,2.08053
20.034475,9,2.08488
22.131284,19,2.093666
18.070908,9,2.098536
21.241624,12,2.104477
20.461802,12,2.110182
23.928885,19,2.119344
19.996614,11,2.12516
17.514609,6,2.128239
18.372596,8,2.132176
19.084319,8,2.136091
20.759959,22,2.147267
20.228474,14,2.1538
23.101557,20,2.163317
20.408898,12,2.168859
19.678774,7,2.172951
18.961139,19,2.182001
18.362734,11,2.187105
21.433716,17,2.195072
21.158733,15,2.202912
14.504023,9,2.207303
18.162289,7,2.210851
20.382317,7,2.214378
24.577296,27,2.227613
19.839841,10,2.232638
20.641985,10,2.237407
17.91525,8,2.241286
22.033099,14,2.24863
17.471939,8,2.252525
25.581332,25,2.2644
22.330895,14,2.270937
16.748633,5,2.274455
13.359487,18,2.282789
18.554649,7,2.286247
22.743583,13,2.292425
16.307829,14,2.299825
