#{"t_start": 1671013892.084791, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.886983
15.860519,13,0.893319
21.768886,13,0.899473
18.74665,8,0.903458
22.597362,15,0.91139
15.066592,10,0.916434
21.536849,15,0.923312
20.646143,9,0.927985
20.79415,16,0.93605
15.87839,6,0.93912
16.624102,7,0.942643
21.181133,10,0.947498
23.122281,28,0.961408
20.386225,14,0.968163
17.657677,12,0.973834
22.091143,13,0.980149
22.418412,18,0.989243
14.02847,15,0.996613
19.53496,7,1.000174
22.288067,8,1.004213
24.584717,26,1.016871
19.179931,18,1.0254
19.133554,9,1.02973
17.905857,10,1.034678
14.615603,12,1.040772
16.493605,7,1.044248
19.206772,10,1.048957
21.656324,15,1.056274
15.674419,12,1.062614
16.421535,15,1.069752
23.542721,15,1.076825
21.326814,7,1.080316
16.671046,7,1.084324
19.309809,7,1.088041
16.132274,7,1.091546
21.283386,10,1.096344
17.523304,6,1.099916
22.53097,13,1.106452
22.880296,14,1.112906
19.774118,11,1.118422
20.030047,9,1.123413
23.299603,14,1.130302
22.225029,14,1.136778
17.691375,14,1.143615
25.972022,13,1.150383
20.888204,12,1.156252
14.426228,12,1.162012
18.466822,10,1.166666
18.465619,16,1.174801
22.967449,14,1.181501
18.966787,11,1.1868
18.573824,11,1.19211
17.400317,11,1.198003
19.027136,9,1.202399
21.5492,21,1.212633
18.654765,7,1.215869
25.805677,12,1.222185
19.290102,8,1.226075
28.290948,21,1.236167
19.318189,8,1.240218
20.449056,12,1.246186
17.852633,14,1.252819
22.612101,13,1.259199
22.165633,18,1.267855
17.511851,10,1.273171
17.867954,8,1.277133
19.529595,15,1.284347
21.298378,11,1.289818
19.913249,21,1.300211
19.749051,8,1.304163
22.032891,10,1.309061
18.411177,8,1.312971
28.263102,22,1.32372
21.04396,14,1.330574
20.380926,14,1.337005
21.554343,15,1.344108
21.251448,10,1.349412
19.553294,6,1.35253
18.354238,7,1.356067
23.18772,15,1.363066
23.270824,17,1.371568
26.596039,19,1.380521
17.138998,10,1.385571
19.483501,12,1.391065
18.578703,17,1.399421
22.093893,13,1.405552
27.425505,22,1.415524
20.226334,15,1.422508
21.240945,9,1.427409
19.422514,17,1.435163
20.406458,18,1.44332
17.043135,9,1.447471
19.185761,11,1.453249
20.468977,7,1.456367
21.2904,11,1.461747
20.263151,8,1.465565
19.281141,11,1.471121
22.153573,12,1.476894
21.917608,16,1.484415
20.902992,16,1.491829
18.238045,9,1.496644
38.020916,31,1.510882
13.625914,11,1.515926
19.629981,15,1.522934
15.124115,7,1.52693
24.157476,19,1.535635
25.193071,13,1.5419
19.261706,10,1.546604
23.953433,18,1.555646
21.141755,8,1.559528
32.176097,38,1.576814
21.996277,10,1.581472
16.721163,7,1.58543
