#{"t_start": 1670549538.0428052, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.841674
15.860519,13,0.848438
21.768886,13,0.855083
18.74665,8,0.859293
22.597362,15,0.867638
15.066592,10,0.873091
21.536849,15,0.880365
20.646143,9,0.885371
20.79415,16,0.893911
15.87839,6,0.896908
16.624102,7,0.900661
21.181133,10,0.905778
23.122281,28,0.920411
20.386225,14,0.927625
17.657677,12,0.933565
22.091143,13,0.94024
22.418412,18,0.949662
14.02847,15,0.957178
19.53496,7,0.960856
22.288067,8,0.965032
24.584717,26,0.978069
19.179931,18,0.987148
19.133554,9,0.991741
17.905857,10,0.996968
14.615603,12,1.003422
16.493605,7,1.007081
19.206772,10,1.012023
21.656324,15,1.019647
15.674419,12,1.026273
16.421535,15,1.03375
23.542721,15,1.040958
21.326814,7,1.044606
16.671046,7,1.048804
19.309809,7,1.052554
16.132274,7,1.056249
21.283386,10,1.061294
17.523304,6,1.065012
22.53097,13,1.071758
22.880296,14,1.078503
19.774118,11,1.084288
20.030047,9,1.089479
23.299603,14,1.096775
22.225029,14,1.103592
17.691375,14,1.110641
25.972022,13,1.117735
20.888204,12,1.123758
14.426228,12,1.129851
18.466822,10,1.134792
18.465619,16,1.143133
22.967449,14,1.150193
18.966787,11,1.155751
18.573824,11,1.161279
17.400317,11,1.167464
19.027136,9,1.172112
21.5492,21,1.182474
18.654765,7,1.18597
25.805677,12,1.192576
19.290102,8,1.196606
28.290948,21,1.20714
19.318189,8,1.2112
20.449056,12,1.217372
17.852633,14,1.224402
22.612101,13,1.23075
22.165633,18,1.239902
17.511851,10,1.245276
17.867954,8,1.249352
19.529595,15,1.256996
21.298378,11,1.26245
19.913249,21,1.273309
19.749051,8,1.277356
22.032891,10,1.282332
18.411177,8,1.286562
28.263102,22,1.297733
21.04396,14,1.305025
20.380926,14,1.311684
21.554343,15,1.319089
21.251448,10,1.324613
19.553294,6,1.327863
18.354238,7,1.331591
23.18772,15,1.338905
23.270824,17,1.347746
26.596039,19,1.357113
17.138998,10,1.36244
19.483501,12,1.368257
18.578703,17,1.376937
22.093893,13,1.38336
27.425505,22,1.393725
20.226334,15,1.400993
21.240945,9,1.406112
19.422514,17,1.414305
20.406458,18,1.422828
17.043135,9,1.42715
19.185761,11,1.433309
20.468977,7,1.436554
21.2904,11,1.442165
20.263151,8,1.446163
19.281141,11,1.45205
22.153573,12,1.45803
21.917608,16,1.465852
20.902992,16,1.473558
18.238045,9,1.478626
38.020916,31,1.493536
13.625914,11,1.498839
19.629981,15,1.50614
15.124115,7,1.510307
24.157476,19,1.51932
25.193071,13,1.525808
19.261706,10,1.530674
23.953433,18,1.540004
21.141755,8,1.544001
32.176097,38,1.561913
21.996277,10,1.566791
16.721163,7,1.570992
19.912181,20,1.580801
19.767859,9,1.585258
