#{"t_start": 1670392264.4948523, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.808303
15.860519,13,0.815341
21.768886,13,0.822294
18.74665,8,0.826652
22.597362,15,0.83504
15.066592,10,0.840405
21.536849,15,0.847507
20.646143,9,0.852546
20.79415,16,0.860985
15.87839,6,0.863939
16.624102,7,0.867738
21.181133,10,0.872748
23.122281,28,0.887231
20.386225,14,0.894384
17.657677,12,0.900339
22.091143,13,0.906986
22.418412,18,0.916262
14.02847,15,0.923982
19.53496,7,0.927652
22.288067,8,0.931852
24.584717,26,0.94497
19.179931,18,0.953964
19.133554,9,0.958521
17.905857,10,0.963718
14.615603,12,0.970017
16.493605,7,0.973664
19.206772,10,0.978606
21.656324,15,0.986198
15.674419,12,0.99283
16.421535,15,1.00037
23.542721,15,1.007632
21.326814,7,1.011295
16.671046,7,1.015524
19.309809,7,1.019275
16.132274,7,1.022953
21.283386,10,1.027999
17.523304,6,1.031691
22.53097,13,1.038464
22.880296,14,1.045217
19.774118,11,1.051028
20.030047,9,1.056161
23.299603,14,1.063401
22.225029,14,1.070197
17.691375,14,1.077221
25.972022,13,1.084282
20.888204,12,1.09031
14.426228,12,1.096362
18.466822,10,1.10127
18.465619,16,1.109615
22.967449,14,1.116581
18.966787,11,1.122025
18.573824,11,1.127406
17.400317,11,1.133607
19.027136,9,1.138178
21.5492,21,1.148449
18.654765,7,1.151982
25.805677,12,1.158542
19.290102,8,1.162603
28.290948,21,1.17316
19.318189,8,1.177203
20.449056,12,1.183491
17.852633,14,1.190439
22.612101,13,1.196758
22.165633,18,1.205838
17.511851,10,1.211143
17.867954,8,1.215182
19.529595,15,1.222707
21.298378,11,1.228104
19.913249,21,1.238846
19.749051,8,1.242862
22.032891,10,1.247798
18.411177,8,1.251997
28.263102,22,1.263088
21.04396,14,1.270316
20.380926,14,1.276922
21.554343,15,1.284272
21.251448,10,1.289741
19.553294,6,1.292948
18.354238,7,1.296592
23.18772,15,1.304035
23.270824,17,1.312811
26.596039,19,1.322104
17.138998,10,1.327371
19.483501,12,1.33324
18.578703,17,1.341964
22.093893,13,1.348341
27.425505,22,1.358774
20.226334,15,1.366041
21.240945,9,1.371043
19.422514,17,1.379122
20.406458,18,1.387688
17.043135,9,1.392024
19.185761,11,1.398058
20.468977,7,1.401333
21.2904,11,1.406946
20.263151,8,1.410939
19.281141,11,1.416744
22.153573,12,1.422735
21.917608,16,1.430506
20.902992,16,1.43813
18.238045,9,1.443072
38.020916,31,1.457632
13.625914,11,1.462857
19.629981,15,1.470034
15.124115,7,1.474143
24.157476,19,1.483117
25.193071,13,1.489634
19.261706,10,1.494555
23.953433,18,1.503802
21.141755,8,1.507805
32.176097,38,1.52569
21.996277,10,1.530507
16.721163,7,1.534527
19.912181,20,1.544245
19.767859,9,1.548645
20.570711,14,1.555438
22.405333,12,1.561703
17.201384,12,1.567641
22.209262,18,1.576049
16.189498,6,1.579112
22.136838,11,1.584882
17.12747,6,1.58797
19.42313,8,1.591985
18.048903,11,1.597239
21.102032,11,1.603054
18.019468,8,1.607044
18.385815,8,1.611064
15.290095,15,1.618199
12.887698,10,1.62371
18.155694,9,1.628045
21.438406,11,1.633342
24.28547,10,1.638152
19.319866,15,1.645905
17.474351,6,1.649005
16.056891,7,1.652537
17.446028,13,1.658628
21.750022,18,1.667942
24.200887,12,1.673581
20.134004,12,1.679548
20.71589,9,1.683869
19.573401,10,1.689204
15.033934,13,1.69568
18.181664,9,1.699978
20.667972,16,1.707607
21.709695,22,1.718814
17.474287,5,1.721203
19.263513,9,1.725676
16.94868,10,1.730745
22.345056,10,1.736074
19.147722,7,1.739634
22.018008,10,1.74447
22.396568,13,1.750988
20.542112,15,1.758507
13.938683,10,1.763528
17.398053,9,1.767891
15.828304,12,1.773573
20.392147,13,1.780507
16.05797,7,1.783978
17.105871,12,1.789724
19.021572,13,1.796151
21.802284,12,1.802349
20.035385,15,1.809599
18.869233,7,1.81309
17.517595,13,1.819425
20.399687,14,1.826854
25.384511,24,1.838258
21.824882,16,1.8459
23.496351,16,1.853684
18.711974,8,1.858101
16.252325,13,1.864149
20.76207,8,1.868112
16.705542,16,1.875623
18.83235,7,1.879601
24.011369,16,1.887181
22.185689,11,1.892422
20.850964,9,1.897065
20.524847,10,1.902436
19.180152,12,1.908084
23.5936,13,1.914458
16.828527,11,1.919664
15.800617,6,1.923277
17.548297,6,1.926393
15.347475,7,1.929863
22.261062,17,1.93793
21.04698,12,1.944167
17.671098,6,1.947269
29.263628,18,1.955825
19.423902,13,1.962202
19.116078,8,1.966742
21.706214,10,1.97154
18.832216,7,1.975114
17.811494,11,1.980367
19.816057,7,1.984333
21.018299,10,1.989698
23.446665,12,1.995411
20.352209,7,1.999015
21.904238,14,2.00637
19.879222,9,2.010842
20.034475,9,2.015197
22.131284,19,2.024143
18.070908,9,2.028956
21.241624,12,2.034922
20.461802,12,2.04069
23.928885,19,2.049954
19.996614,11,2.055631
17.514609,6,2.05875
18.372596,8,2.062741
19.084319,8,2.066697
20.759959,22,2.0779
20.228474,14,2.084424
23.101557,20,2.093998
20.408898,12,2.099608
19.678774,7,2.103805
18.961139,19,2.113007
18.362734,11,2.118227
21.433716,17,2.126215
21.158733,15,2.133886
14.504023,9,2.138302
18.162289,7,2.141869
20.382317,7,2.145443
24.577296,27,2.158656
19.839841,10,2.163789
20.641985,10,2.168642
17.91525,8,2.17256
22.033099,14,2.179871
17.471939,8,2.183953
25.581332,25,2.195733
22.330895,14,2.202299
16.748633,5,2.205739
13.359487,18,2.214105
18.554649,7,2.217576
22.743583,13,2.223789
16.307829,14,2.230973
19.22664,10,2.235722
29.790999,18,2.244238
20.58246,8,2.248193
18.648227,8,2.252643
20.57925,7,2.256137
18.823855,8,2.260026
19.001222,7,2.263655
20.833379,7,2.267646
21.821279,13,2.273701
23.15352,16,2.281263
20.892521,9,2.285548
15.397757,20,2.295742
17.779484,7,2.29929
20.532874,8,2.303288
19.544286,13,2.30941
21.654983,7,2.313425
19.644936,10,2.318545
19.735888,9,2.322938
18.71965,13,2.328917
18.938998,8,2.333382
20.013281,7,2.336908
18.646015,6,2.340066
16.331324,5,2.342722
23.800559,16,2.350802
18.188907,8,2.354706
19.963683,8,2.358737
22.59441,9,2.363121
17.784883,7,2.367141
12.841077,6,2.369983
15.357732,11,2.375412
15.828921,22,2.385717
16.692856,14,2.392879
21.328915,9,2.397283
21.676782,9,2.401663
17.187266,9,2.406319
24.822896,17,2.414907
16.42543,5,2.417292
22.820496,13,2.423619
19.528755,16,2.431162
16.532016,7,2.435161
18.117424,13,2.441205
24.490981,14,2.448035
22.037003,11,2.453465
19.13333,14,2.460393
19.401003,17,2.468489
17.415912,13,2.474771
18.621872,9,2.479078
