#{"t_start": 1669893286.1143508, "env_id": "HopperBulletEnv-v0"}
r,l,t
18.088446,6,0.869783
15.860519,13,0.876428
21.768886,13,0.882907
18.74665,8,0.887208
22.597362,15,0.895442
15.066592,10,0.900719
21.536849,15,0.908009
20.646143,9,0.912873
20.79415,16,0.921435
15.87839,6,0.924391
16.624102,7,0.928084
21.181133,10,0.933076
23.122281,28,0.947513
20.386225,14,0.954686
17.657677,12,0.960529
22.091143,13,0.967145
22.418412,18,0.976536
14.02847,15,0.984033
19.53496,7,0.98784
22.288067,8,0.991991
24.584717,26,1.005122
19.179931,18,1.014197
19.133554,9,1.018797
17.905857,10,1.024172
14.615603,12,1.03056
16.493605,7,1.034195
19.206772,10,1.039324
21.656324,15,1.04687
15.674419,12,1.05355
16.421535,15,1.061086
23.542721,15,1.068329
21.326814,7,1.072049
16.671046,7,1.076202
19.309809,7,1.079908
16.132274,7,1.083608
21.283386,10,1.088723
17.523304,6,1.092501
22.53097,13,1.099237
22.880296,14,1.106052
19.774118,11,1.111867
20.030047,9,1.116971
23.299603,14,1.124355
22.225029,14,1.131078
17.691375,14,1.138123
25.972022,13,1.145165
20.888204,12,1.151141
14.426228,12,1.157278
18.466822,10,1.162169
18.465619,16,1.170636
22.967449,14,1.177617
18.966787,11,1.183113
18.573824,11,1.188724
17.400317,11,1.194946
19.027136,9,1.199567
21.5492,21,1.210163
18.654765,7,1.213541
25.805677,12,1.220289
19.290102,8,1.224386
28.290948,21,1.234925
19.318189,8,1.239123
20.449056,12,1.245341
17.852633,14,1.252268
22.612101,13,1.258818
22.165633,18,1.267873
17.511851,10,1.273413
17.867954,8,1.27752
19.529595,15,1.285039
21.298378,11,1.290607
19.913249,21,1.301366
19.749051,8,1.305558
22.032891,10,1.31061
18.411177,8,1.314679
28.263102,22,1.326026
21.04396,14,1.333188
20.380926,14,1.340571
21.554343,15,1.348541
21.251448,10,1.354395
19.553294,6,1.357959
18.354238,7,1.361774
23.18772,15,1.369404
23.270824,17,1.37846
26.596039,19,1.387956
17.138998,10,1.393402
19.483501,12,1.399406
18.578703,17,1.40835
22.093893,13,1.414994
27.425505,22,1.425812
20.226334,15,1.433382
21.240945,9,1.438489
19.422514,17,1.446745
20.406458,18,1.45549
17.043135,9,1.459927
19.185761,11,1.466014
20.468977,7,1.469374
21.2904,11,1.475139
20.263151,8,1.479246
19.281141,11,1.485103
22.153573,12,1.491321
21.917608,16,1.499133
