#{"t_start": 1670494567.4150736, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.850924
17.685402,8,0.855075
17.816938,7,0.858734
20.725554,11,0.864447
19.216933,11,0.870661
19.523681,10,0.876043
21.478188,15,0.883492
18.222853,10,0.888776
21.482719,15,0.897081
19.439051,6,0.900105
19.703997,14,0.907266
21.763443,11,0.913013
13.910587,9,0.918285
15.26518,10,0.923305
17.625131,13,0.929698
16.669976,6,0.932938
17.159158,14,0.940511
26.912608,14,0.947829
21.168774,13,0.954188
18.40044,7,0.957873
17.644268,10,0.963549
16.90707,16,0.971486
25.251556,13,0.978083
20.523525,21,0.988871
16.919312,7,0.993059
16.088458,11,0.998708
18.557427,14,1.005826
23.388381,17,1.014638
18.613002,13,1.021414
27.252976,17,1.030121
21.542027,11,1.035708
29.451711,29,1.050252
20.059393,19,1.06014
16.847752,12,1.066252
17.161021,7,1.069934
16.216211,8,1.074051
19.593613,10,1.080021
18.008934,18,1.089118
21.749957,20,1.099138
28.291865,17,1.107701
18.845531,14,1.115469
23.757016,9,1.120035
23.917502,19,1.129752
16.960218,6,1.132677
18.655381,12,1.139245
20.985578,8,1.143406
21.899302,13,1.150112
17.190126,10,1.15511
19.259487,12,1.161736
19.692766,8,1.165923
17.039623,14,1.172992
30.904958,25,1.185476
23.511555,10,1.191081
23.693537,15,1.198748
20.504526,11,1.204527
16.848744,9,1.209128
18.046172,11,1.215329
20.411096,9,1.219914
14.617719,5,1.22271
24.695608,17,1.231161
22.202578,9,1.236259
25.580081,15,1.243698
22.162063,13,1.25048
21.840631,13,1.256849
21.872637,12,1.263805
19.746035,14,1.270926
20.908559,15,1.2782
16.084553,16,1.286298
14.791334,8,1.290926
25.335606,18,1.300301
21.088209,11,1.305731
24.618077,16,1.313703
19.612929,14,1.321187
18.149253,21,1.331461
20.631077,9,1.336283
19.087044,7,1.33984
22.017931,10,1.345633
18.328684,9,1.350178
20.869104,10,1.355251
18.447937,8,1.359369
29.407635,22,1.370886
18.007456,8,1.374989
20.554032,7,1.378674
18.277228,11,1.384134
20.489168,9,1.389148
21.502773,15,1.396614
19.159598,7,1.400203
16.023673,8,1.404259
16.452908,7,1.40837
17.662962,9,1.412879
19.313314,14,1.419856
19.416903,16,1.427692
21.903575,19,1.437471
17.097264,12,1.443594
17.930494,9,1.448156
29.8775,24,1.460869
26.263435,16,1.469864
21.867664,12,1.475744
17.806063,9,1.480353
21.510121,23,1.491926
20.540742,8,1.496594
17.398795,9,1.501215
17.28803,11,1.506953
19.015638,7,1.510648
17.936229,11,1.516581
20.733858,22,1.5276
16.643977,11,1.533106
21.062325,11,1.538603
19.449301,10,1.544385
16.27751,9,1.548959
20.361953,10,1.554006
15.50687,16,1.56179
17.120023,5,1.565079
23.018085,13,1.571345
16.325619,13,1.577898
16.820602,14,1.584784
25.683124,17,1.593677
17.763301,13,1.599983
18.112875,6,1.603214
18.973115,8,1.60728
20.988692,12,1.613886
20.953844,10,1.618951
18.524572,9,1.62342
22.826594,12,1.629565
18.872892,9,1.63456
17.581842,15,1.641969
20.366255,14,1.648706
19.002635,14,1.655815
17.033929,13,1.662853
18.010552,19,1.6719
15.019265,11,1.677142
16.046525,7,1.680676
20.83605,12,1.687268
20.651627,12,1.693102
11.572108,23,1.704275
15.256906,8,1.708285
18.487201,14,1.71567
20.398353,11,1.720954
18.630419,7,1.724556
22.015504,11,1.730207
24.18597,11,1.73615
21.362807,11,1.741492
22.803097,19,1.751024
21.187335,10,1.755944
16.636636,11,1.7618
16.591781,6,1.764956
19.09465,6,1.768152
22.192696,26,1.780889
15.996444,11,1.786696
14.951897,5,1.789386
19.382916,9,1.793926
16.526631,12,1.799903
21.070923,14,1.807058
20.518324,7,1.810641
19.558624,10,1.815773
18.3016,6,1.818617
21.893308,9,1.82364
22.822863,20,1.83342
20.869989,13,1.839919
19.209941,7,1.843229
18.604693,9,1.848537
21.224499,10,1.853484
15.703747,8,1.857484
20.519243,10,1.862458
24.533579,15,1.870295
19.510012,12,1.876026
17.558239,7,1.879605
20.700259,19,1.888928
33.817652,31,1.904396
21.130347,10,1.909343
18.828711,6,1.912497
21.260611,11,1.917873
21.55866,11,1.923774
21.390057,14,1.93064
16.008907,7,1.934204
14.296631,10,1.939046
17.644512,8,1.94357
15.378488,8,1.947667
20.567205,14,1.954601
17.620265,7,1.958201
23.423283,19,1.967754
21.747239,16,1.975489
24.681244,15,1.982805
19.243672,10,1.987934
18.960311,16,1.996252
16.809478,11,2.002075
17.017746,7,2.00568
19.310687,8,2.009788
24.852116,23,2.021215
20.556589,19,2.030849
26.46583,21,2.041007
19.955512,12,2.047101
21.821907,13,2.054235
22.278817,17,2.062539
16.438721,13,2.068628
20.705478,10,2.073864
19.032443,13,2.080477
18.376149,11,2.086051
18.273575,8,2.090129
18.150617,7,2.093443
17.509118,10,2.099127
22.424152,17,2.10727
21.572347,13,2.113424
14.900786,8,2.117382
20.413088,10,2.123007
18.802573,6,2.125875
19.138023,11,2.131424
19.274505,11,2.136726
16.500043,8,2.14121
20.784226,14,2.148137
19.898642,16,2.156022
18.850258,7,2.159584
23.334233,17,2.168296
20.377663,15,2.175765
12.622231,11,2.180988
27.045639,24,2.192851
21.585953,17,2.201596
18.335119,8,2.205688
18.264197,11,2.211395
17.103496,7,2.215
17.174604,14,2.222118
22.77259,13,2.228627
18.014702,15,2.235956
20.395106,9,2.240391
25.642562,19,2.2504
17.600202,8,2.254522
17.793149,9,2.258994
19.119399,9,2.263776
22.802905,18,2.27318
18.459235,16,2.280957
24.187979,16,2.288771
19.057124,8,2.292755
17.4845,12,2.298948
18.80819,8,2.302997
21.746083,10,2.308192
19.147171,8,2.312201
16.661159,12,2.318343
21.993402,11,2.323694
16.192991,5,2.326422
18.578687,12,2.332471
16.92372,11,2.338287
20.684019,8,2.342362
21.146878,21,2.352553
16.30707,8,2.356542
18.253615,7,2.360301
17.13621,9,2.365219
23.787661,14,2.371844
22.402754,16,2.379535
16.354241,10,2.385082
17.384921,10,2.389965
20.493624,13,2.396119
23.598837,10,2.401595
16.188011,13,2.408231
23.275779,18,2.417113
17.34672,6,2.419997
17.795012,7,2.423562
18.926024,7,2.427705
23.480943,17,2.43599
16.540226,8,2.439946
22.168941,24,2.451608
20.292262,9,2.456428
21.475819,12,2.462572
17.163571,12,2.46825
21.890326,11,2.47385
22.182249,14,2.480995
12.917223,5,2.483677
19.907217,7,2.487304
15.936869,10,2.492167
19.786233,8,2.496674
22.63063,15,2.504024
18.841055,11,2.509322
17.47846,15,2.516562
20.131876,8,2.521094
19.541922,11,2.526719
18.815634,10,2.531518
16.159438,7,2.53507
20.831391,11,2.540933
19.996892,11,2.546485
16.075233,5,2.549019
16.159039,12,2.555134
14.404318,8,2.559542
22.31075,16,2.567357
20.201724,10,2.572244
19.129761,13,2.578763
25.958333,13,2.585439
15.980031,12,2.591478
17.306987,8,2.595546
22.024824,14,2.602211
21.347037,7,2.606286
21.402265,10,2.611421
17.388879,10,2.616359
20.435938,15,2.623666
23.318457,13,2.630373
17.985894,6,2.63353
21.250606,14,2.640574
21.363351,16,2.648388
19.876711,12,2.654695
21.075856,11,2.660354
16.514318,9,2.664768
16.967674,11,2.670075
17.594459,6,2.673726
18.008692,7,2.677372
20.884546,18,2.686158
17.239457,12,2.692246
17.541878,9,2.697225
19.615096,18,2.705908
23.880297,17,2.714227
16.699373,14,2.721151
19.327761,14,2.72862
23.689131,11,2.73433
18.98175,13,2.740786
22.820607,15,2.747972
18.385552,8,2.75247
17.029537,8,2.756489
19.124755,7,2.760145
22.470049,11,2.765773
20.398312,10,2.77121
23.754567,12,2.776969
