#{"t_start": 1670321257.8019466, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.828296
17.685402,8,0.832327
17.816938,7,0.835981
20.725554,11,0.841244
19.216933,11,0.847303
19.523681,10,0.85257
21.478188,15,0.85963
18.222853,10,0.864764
21.482719,15,0.87264
19.439051,6,0.875536
19.703997,14,0.882499
21.763443,11,0.887983
13.910587,9,0.893137
15.26518,10,0.898013
17.625131,13,0.904269
16.669976,6,0.907413
17.159158,14,0.914781
26.912608,14,0.921865
21.168774,13,0.92805
18.40044,7,0.931644
17.644268,10,0.93724
16.90707,16,0.944977
25.251556,13,0.951537
20.523525,21,0.961826
16.919312,7,0.96589
16.088458,11,0.971264
18.557427,14,0.978137
23.388381,17,0.986461
18.613002,13,0.99337
27.252976,17,1.002056
21.542027,11,1.007485
29.451711,29,1.021752
20.059393,19,1.031537
16.847752,12,1.037375
17.161021,7,1.040972
16.216211,8,1.045052
19.593613,10,1.050909
18.008934,18,1.059637
21.749957,20,1.069368
28.291865,17,1.07772
18.845531,14,1.085115
23.757016,9,1.089616
23.917502,19,1.099065
16.960218,6,1.102256
18.655381,12,1.108632
20.985578,8,1.11269
21.899302,13,1.119235
17.190126,10,1.124121
19.259487,12,1.130418
19.692766,8,1.134583
17.039623,14,1.141524
30.904958,25,1.153781
23.511555,10,1.159245
23.693537,15,1.166725
20.504526,11,1.172447
16.848744,9,1.176964
18.046172,11,1.182932
20.411096,9,1.187483
14.617719,5,1.190192
24.695608,17,1.198442
22.202578,9,1.203555
25.580081,15,1.210896
22.162063,13,1.217473
21.840631,13,1.22373
21.872637,12,1.23027
19.746035,14,1.237288
20.908559,15,1.244389
16.084553,16,1.252384
14.791334,8,1.256937
25.335606,18,1.266015
21.088209,11,1.27148
24.618077,16,1.279289
19.612929,14,1.286993
18.149253,21,1.297092
20.631077,9,1.301972
19.087044,7,1.305276
22.017931,10,1.310949
18.328684,9,1.315361
20.869104,10,1.320329
18.447937,8,1.324342
29.407635,22,1.335634
18.007456,8,1.339655
20.554032,7,1.343289
18.277228,11,1.348653
20.489168,9,1.353554
21.502773,15,1.360846
19.159598,7,1.364368
16.023673,8,1.368352
16.452908,7,1.372503
17.662962,9,1.376981
19.313314,14,1.383877
19.416903,16,1.391596
21.903575,19,1.401354
17.097264,12,1.407397
17.930494,9,1.411714
29.8775,24,1.423253
26.263435,16,1.431474
21.867664,12,1.437156
17.806063,9,1.441592
21.510121,23,1.452664
20.540742,8,1.457198
17.398795,9,1.461604
17.28803,11,1.467055
19.015638,7,1.470589
17.936229,11,1.476437
20.733858,22,1.486897
16.643977,11,1.492067
21.062325,11,1.497267
19.449301,10,1.503044
16.27751,9,1.507432
20.361953,10,1.512241
15.50687,16,1.519747
17.120023,5,1.52306
23.018085,13,1.529087
16.325619,13,1.535448
16.820602,14,1.542152
25.683124,17,1.550995
17.763301,13,1.557062
18.112875,6,1.560175
18.973115,8,1.564275
20.988692,12,1.57087
20.953844,10,1.57581
18.524572,9,1.580109
22.826594,12,1.586026
18.872892,9,1.591039
17.581842,15,1.598282
20.366255,14,1.60477
19.002635,14,1.611653
17.033929,13,1.618593
18.010552,19,1.627437
15.019265,11,1.632552
16.046525,7,1.636
20.83605,12,1.642569
20.651627,12,1.64824
11.572108,23,1.659118
15.256906,8,1.662961
18.487201,14,1.670281
20.398353,11,1.675477
18.630419,7,1.678983
22.015504,11,1.684441
24.18597,11,1.690352
21.362807,11,1.695641
22.803097,19,1.705013
21.187335,10,1.709862
16.636636,11,1.715721
16.591781,6,1.718889
19.09465,6,1.721966
22.192696,26,1.734472
15.996444,11,1.74024
14.951897,5,1.742886
19.382916,9,1.747294
16.526631,12,1.753089
21.070923,14,1.760235
20.518324,7,1.76375
19.558624,10,1.768839
18.3016,6,1.771642
21.893308,9,1.776659
22.822863,20,1.786264
20.869989,13,1.792637
19.209941,7,1.795934
18.604693,9,1.801265
21.224499,10,1.806057
15.703747,8,1.809977
20.519243,10,1.814798
24.533579,15,1.822603
19.510012,12,1.82821
17.558239,7,1.831729
20.700259,19,1.840877
33.817652,31,1.85619
21.130347,10,1.860988
18.828711,6,1.864082
21.260611,11,1.869334
21.55866,11,1.875199
21.390057,14,1.881937
16.008907,7,1.885442
14.296631,10,1.89019
17.644512,8,1.894876
15.378488,8,1.898846
20.567205,14,1.905618
17.620265,7,1.909103
23.423283,19,1.918622
21.747239,16,1.926155
24.681244,15,1.933281
19.243672,10,1.938043
18.960311,16,1.946249
16.809478,11,1.951705
17.017746,7,1.955216
19.310687,8,1.959155
24.852116,23,1.970325
20.556589,19,1.979604
26.46583,21,1.989702
