#{"t_start": 1670392178.467221, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.814761
17.685402,8,0.818856
17.816938,7,0.822421
20.725554,11,0.827722
19.216933,11,0.83397
19.523681,10,0.839238
21.478188,15,0.846437
18.222853,10,0.851745
21.482719,15,0.85961
19.439051,6,0.862523
19.703997,14,0.869733
21.763443,11,0.875135
13.910587,9,0.880301
15.26518,10,0.885365
17.625131,13,0.891541
16.669976,6,0.894705
17.159158,14,0.902294
26.912608,14,0.909302
21.168774,13,0.915671
18.40044,7,0.919322
17.644268,10,0.924679
16.90707,16,0.932595
25.251556,13,0.939133
20.523525,21,0.949644
16.919312,7,0.95376
16.088458,11,0.958998
18.557427,14,0.966111
23.388381,17,0.974359
18.613002,13,0.98142
27.252976,17,0.99013
21.542027,11,0.995647
29.451711,29,1.010156
20.059393,19,1.020124
16.847752,12,1.025935
17.161021,7,1.029568
16.216211,8,1.03384
19.593613,10,1.039655
18.008934,18,1.048706
21.749957,20,1.058634
28.291865,17,1.067198
18.845531,14,1.074519
23.757016,9,1.07898
23.917502,19,1.088584
16.960218,6,1.091539
18.655381,12,1.098156
20.985578,8,1.102317
21.899302,13,1.108838
17.190126,10,1.113916
19.259487,12,1.120432
19.692766,8,1.124521
17.039623,14,1.131715
30.904958,25,1.144019
23.511555,10,1.149646
23.693537,15,1.157115
20.504526,11,1.162846
16.848744,9,1.167529
18.046172,11,1.173364
20.411096,9,1.177836
14.617719,5,1.180674
24.695608,17,1.1889
22.202578,9,1.193892
25.580081,15,1.201431
22.162063,13,1.207942
21.840631,13,1.214248
21.872637,12,1.220942
19.746035,14,1.227945
20.908559,15,1.235578
16.084553,16,1.243528
14.791334,8,1.248377
25.335606,18,1.257652
21.088209,11,1.26301
24.618077,16,1.271155
19.612929,14,1.27861
18.149253,21,1.289623
20.631077,9,1.294399
19.087044,7,1.297782
22.017931,10,1.30353
18.328684,9,1.307983
20.869104,10,1.313005
18.447937,8,1.317035
29.407635,22,1.328445
18.007456,8,1.332481
20.554032,7,1.336117
18.277228,11,1.341877
20.489168,9,1.347461
21.502773,15,1.355144
19.159598,7,1.358943
16.023673,8,1.363102
16.452908,7,1.367301
17.662962,9,1.371792
19.313314,14,1.378803
19.416903,16,1.386668
21.903575,19,1.396453
17.097264,12,1.402712
17.930494,9,1.407134
29.8775,24,1.418925
26.263435,16,1.427291
21.867664,12,1.433072
17.806063,9,1.437595
21.510121,23,1.44903
20.540742,8,1.453607
17.398795,9,1.458096
17.28803,11,1.463695
19.015638,7,1.467361
17.936229,11,1.473217
20.733858,22,1.484104
16.643977,11,1.489505
21.062325,11,1.494872
19.449301,10,1.500607
16.27751,9,1.505115
20.361953,10,1.510057
15.50687,16,1.517757
17.120023,5,1.521015
23.018085,13,1.527221
16.325619,13,1.533723
16.820602,14,1.540631
25.683124,17,1.549425
17.763301,13,1.555521
18.112875,6,1.558653
18.973115,8,1.562569
20.988692,12,1.569098
20.953844,10,1.574053
18.524572,9,1.578392
22.826594,12,1.584382
18.872892,9,1.589336
17.581842,15,1.596571
20.366255,14,1.603199
19.002635,14,1.610183
17.033929,13,1.617091
18.010552,19,1.625978
15.019265,11,1.631123
16.046525,7,1.634607
20.83605,12,1.641184
20.651627,12,1.646934
11.572108,23,1.657902
15.256906,8,1.661784
18.487201,14,1.669096
20.398353,11,1.674302
18.630419,7,1.677842
22.015504,11,1.683331
24.18597,11,1.689136
21.362807,11,1.694371
22.803097,19,1.703708
21.187335,10,1.708551
16.636636,11,1.714376
16.591781,6,1.717476
19.09465,6,1.720571
22.192696,26,1.732957
15.996444,11,1.738682
14.951897,5,1.741356
19.382916,9,1.745806
16.526631,12,1.75166
21.070923,14,1.758721
20.518324,7,1.76228
19.558624,10,1.767361
18.3016,6,1.770196
21.893308,9,1.775115
22.822863,20,1.784749
20.869989,13,1.791176
19.209941,7,1.794403
18.604693,9,1.799649
21.224499,10,1.804461
15.703747,8,1.808361
20.519243,10,1.813239
24.533579,15,1.820948
19.510012,12,1.826586
17.558239,7,1.830114
20.700259,19,1.839374
33.817652,31,1.854747
21.130347,10,1.859589
18.828711,6,1.862719
21.260611,11,1.868025
21.55866,11,1.873839
21.390057,14,1.880575
16.008907,7,1.884082
14.296631,10,1.888848
17.644512,8,1.893403
15.378488,8,1.897401
20.567205,14,1.904242
17.620265,7,1.907753
23.423283,19,1.917109
21.747239,16,1.924656
24.681244,15,1.931777
19.243672,10,1.936557
18.960311,16,1.944739
16.809478,11,1.950261
17.017746,7,1.953791
19.310687,8,1.957817
24.852116,23,1.969125
20.556589,19,1.978856
26.46583,21,1.988814
19.955512,12,1.994779
21.821907,13,2.001793
22.278817,17,2.009981
16.438721,13,2.015965
20.705478,10,2.021143
19.032443,13,2.027707
18.376149,11,2.033155
18.273575,8,2.037166
18.150617,7,2.040426
17.509118,10,2.046045
22.424152,17,2.054084
21.572347,13,2.060189
14.900786,8,2.064091
20.413088,10,2.069605
18.802573,6,2.072433
19.138023,11,2.077879
19.274505,11,2.083105
16.500043,8,2.08758
20.784226,14,2.094432
19.898642,16,2.102256
18.850258,7,2.105742
23.334233,17,2.114596
20.377663,15,2.12197
12.622231,11,2.127071
27.045639,24,2.138496
21.585953,17,2.147167
18.335119,8,2.151172
18.264197,11,2.156744
17.103496,7,2.160286
17.174604,14,2.167343
22.77259,13,2.173783
18.014702,15,2.180981
20.395106,9,2.185308
25.642562,19,2.194929
17.600202,8,2.198927
17.793149,9,2.203256
19.119399,9,2.207923
22.802905,18,2.217093
18.459235,16,2.224648
24.187979,16,2.232285
19.057124,8,2.236151
17.4845,12,2.242254
18.80819,8,2.246285
21.746083,10,2.251682
19.147171,8,2.255714
16.661159,12,2.261731
21.993402,11,2.266989
16.192991,5,2.269671
18.578687,12,2.275706
16.92372,11,2.281499
20.684019,8,2.285501
21.146878,21,2.295475
16.30707,8,2.299384
18.253615,7,2.303153
17.13621,9,2.307731
23.787661,14,2.314217
22.402754,16,2.321745
16.354241,10,2.327216
17.384921,10,2.33192
20.493624,13,2.33789
23.598837,10,2.343074
16.188011,13,2.349649
23.275779,18,2.358395
17.34672,6,2.361228
17.795012,7,2.364734
18.926024,7,2.368803
23.480943,17,2.37705
16.540226,8,2.380943
22.168941,24,2.392568
20.292262,9,2.397428
21.475819,12,2.403463
17.163571,12,2.40906
21.890326,11,2.41455
22.182249,14,2.421584
12.917223,5,2.424212
19.907217,7,2.42776
15.936869,10,2.432556
19.786233,8,2.437051
22.63063,15,2.444286
18.841055,11,2.449576
17.47846,15,2.456687
20.131876,8,2.461264
19.541922,11,2.466713
18.815634,10,2.471458
16.159438,7,2.474917
20.831391,11,2.480671
19.996892,11,2.486095
16.075233,5,2.488476
16.159039,12,2.494278
14.404318,8,2.498629
22.31075,16,2.506245
20.201724,10,2.511021
19.129761,13,2.517397
25.958333,13,2.523973
15.980031,12,2.530117
17.306987,8,2.534047
22.024824,14,2.540605
21.347037,7,2.54466
21.402265,10,2.549734
17.388879,10,2.554568
20.435938,15,2.561704
23.318457,13,2.568285
17.985894,6,2.571378
21.250606,14,2.57825
21.363351,16,2.585818
19.876711,12,2.592086
21.075856,11,2.597614
16.514318,9,2.601943
16.967674,11,2.607064
17.594459,6,2.610729
18.008692,7,2.61427
20.884546,18,2.622818
17.239457,12,2.628799
17.541878,9,2.633682
19.615096,18,2.64214
23.880297,17,2.650337
16.699373,14,2.65713
19.327761,14,2.664465
23.689131,11,2.669781
18.98175,13,2.676084
22.820607,15,2.68303
18.385552,8,2.68752
17.029537,8,2.691452
19.124755,7,2.695029
22.470049,11,2.700539
20.398312,10,2.70594
23.754567,12,2.711605
20.917566,7,2.715117
19.274718,8,2.718986
15.92069,8,2.72347
18.965095,11,2.729041
19.000732,10,2.733893
22.526592,11,2.739181
17.312786,9,2.744155
21.606032,14,2.750896
16.088729,6,2.753977
14.862094,8,2.757845
18.755762,6,2.761404
20.486053,9,2.765728
17.456389,10,2.770514
22.116889,11,2.775678
19.235619,8,2.780132
25.873542,16,2.787916
17.364922,5,2.790554
19.969229,6,2.793657
18.54826,7,2.797704
25.398784,17,2.805805
17.333849,12,2.81149
15.579238,11,2.816934
19.16609,10,2.822153
23.694231,21,2.832099
16.971848,8,2.836027
16.204325,5,2.838449
15.330583,10,2.843793
22.199088,9,2.84853
18.682684,14,2.855139
22.437198,15,2.862338
15.398731,10,2.867653
18.234456,6,2.870771
25.170304,20,2.880565
16.76467,7,2.884202
18.305038,8,2.888733
20.895937,12,2.894537
21.047776,13,2.900859
19.778239,10,2.905793
20.963052,13,2.91275
19.099524,8,2.916716
20.541101,10,2.921569
25.556025,18,2.930072
20.310343,12,2.936575
18.227348,6,2.939421
23.186057,21,2.949695
18.586409,17,2.957974
18.03539,18,2.967059
16.851028,6,2.970214
21.813808,10,2.975084
21.269445,7,2.978706
19.679549,9,2.98369
24.718335,16,2.991367
20.974506,12,2.997522
17.576286,8,3.001621
20.203427,18,3.010683
19.361759,7,3.01426
17.376733,9,3.018604
16.243961,15,3.025824
20.511948,16,3.034007
21.108844,12,3.039762
30.409425,21,3.050035
19.73153,13,3.056452
19.049941,12,3.062611
19.099213,8,3.066633
23.920362,15,3.074035
19.533622,10,3.078809
20.331254,8,3.083271
16.761616,6,3.086416
23.850115,17,3.094563
23.360195,16,3.102303
22.317658,15,3.110013
13.889946,6,3.113148
21.001464,10,3.117952
20.058168,11,3.123112
19.484217,13,3.12991
24.338127,13,3.136305
21.491882,12,3.142252
18.239991,13,3.148528
20.21832,18,3.157544
18.224639,14,3.164378
18.888102,7,3.167933
25.921967,22,3.178109
18.036104,10,3.183727
19.817573,9,3.188069
23.431204,9,3.192533
18.836178,6,3.195646
18.808712,8,3.200063
19.403064,12,3.205792
21.472255,15,3.213
18.91401,16,3.220638
19.613349,20,3.230881
16.447149,9,3.235301
15.780582,14,3.241867
20.571185,8,3.245954
17.754594,13,3.252848
18.211637,12,3.258833
21.020709,12,3.264498
21.454095,14,3.27128
19.189528,12,3.277441
18.859587,8,3.281367
