#{"t_start": 1670518500.5874891, "env_id": "HopperBulletEnv-v0"}
r,l,t
22.126271,10,0.823824
17.685402,8,0.827943
17.816938,7,0.831664
20.725554,11,0.837318
19.216933,11,0.843588
19.523681,10,0.848992
21.478188,15,0.85622
18.222853,10,0.86146
21.482719,15,0.869384
19.439051,6,0.872328
19.703997,14,0.879413
21.763443,11,0.885061
13.910587,9,0.890339
15.26518,10,0.895361
17.625131,13,0.901914
16.669976,6,0.905124
17.159158,14,0.912837
26.912608,14,0.920142
21.168774,13,0.926514
18.40044,7,0.930174
17.644268,10,0.935878
16.90707,16,0.943807
25.251556,13,0.950639
20.523525,21,0.961104
16.919312,7,0.965371
16.088458,11,0.970778
18.557427,14,0.977791
23.388381,17,0.986259
18.613002,13,0.993013
27.252976,17,1.001686
21.542027,11,1.007111
29.451711,29,1.021585
20.059393,19,1.031496
16.847752,12,1.037555
17.161021,7,1.041213
16.216211,8,1.045369
19.593613,10,1.051378
18.008934,18,1.060283
21.749957,20,1.070201
28.291865,17,1.078691
18.845531,14,1.086287
23.757016,9,1.090804
23.917502,19,1.100434
16.960218,6,1.103398
18.655381,12,1.110015
20.985578,8,1.114257
21.899302,13,1.120955
17.190126,10,1.125935
19.259487,12,1.132453
19.692766,8,1.13659
17.039623,14,1.143686
30.904958,25,1.156213
23.511555,10,1.161728
23.693537,15,1.169369
20.504526,11,1.17548
16.848744,9,1.180388
18.046172,11,1.186554
20.411096,9,1.191089
14.617719,5,1.193938
24.695608,17,1.202427
22.202578,9,1.207532
25.580081,15,1.215108
22.162063,13,1.221754
21.840631,13,1.228073
21.872637,12,1.234782
19.746035,14,1.241835
20.908559,15,1.249202
16.084553,16,1.257224
14.791334,8,1.261822
25.335606,18,1.271124
21.088209,11,1.276568
24.618077,16,1.284583
19.612929,14,1.292164
18.149253,21,1.302463
20.631077,9,1.307306
19.087044,7,1.310764
22.017931,10,1.316677
18.328684,9,1.321225
20.869104,10,1.326327
18.447937,8,1.330455
29.407635,22,1.341964
18.007456,8,1.346113
20.554032,7,1.349849
18.277228,11,1.355388
20.489168,9,1.360382
21.502773,15,1.367875
19.159598,7,1.371447
16.023673,8,1.375495
16.452908,7,1.379596
17.662962,9,1.384088
19.313314,14,1.391086
19.416903,16,1.398896
21.903575,19,1.408636
17.097264,12,1.414833
17.930494,9,1.419218
29.8775,24,1.430937
26.263435,16,1.4392
21.867664,12,1.44495
17.806063,9,1.449488
21.510121,23,1.460775
20.540742,8,1.465307
17.398795,9,1.46979
17.28803,11,1.47534
19.015638,7,1.478953
17.936229,11,1.484771
20.733858,22,1.495412
16.643977,11,1.500668
21.062325,11,1.505897
19.449301,10,1.511728
16.27751,9,1.516171
20.361953,10,1.521018
15.50687,16,1.528579
17.120023,5,1.531842
23.018085,13,1.537995
16.325619,13,1.544409
